lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4052,LA4052,35.1,35.1,15.438434164913737,24.759633635481343,59.859633635481345,59.859633635481345,0.287,SfccfF,focal_length
36-689,LA4052,35.0,35.1,15.211568529690199,24.226488574728158,59.32648857472816,59.32648857472816,0.2865,SfccfF,focal_length
48-273,36-687,38.0,36.0,17.260259670488086,25.11102708959119,61.11102708959119,61.11102708959119,0.2855,SfccfF,focal_length
48-273,48-273,38.0,38.0,17.980075809823404,25.926731760526053,63.92673176052605,63.92673176052605,0.284,SfccfF,focal_length
49-959,36-686,30.0,27.0,12.574582641310686,19.096414216240582,46.09641421624058,46.09641421624058,0.2825,SfccfF,focal_length
36-687,36-687,36.0,36.0,17.96509240640748,23.08319328362719,59.08319328362719,59.08319328362719,0.2825,SfccfF,focal_length
49-959,LA4021,30.0,30.0,13.759105310189886,20.436179024769345,50.436179024769345,50.436179024769345,0.281,SfccfF,focal_length
LA4021,36-686,30.0,27.0,9.703944751136142,20.981492124606156,47.981492124606156,47.981492124606156,0.2745,SfccfF,focal_length
49-960,36-689,35.0,35.0,17.472990617099242,23.01454929926365,58.01454929926365,58.01454929926365,0.273,SfccfF,focal_length
36-687,49-960,36.0,35.0,17.84396074627562,22.86656204617062,57.86656204617062,57.86656204617062,0.27,SfccfF,focal_length
LA4021,LA4021,30.0,30.0,10.915636810886351,21.986465464637497,51.9864654646375,51.9864654646375,0.2685,SfccfF,focal_length
36-687,LA4052,36.0,35.1,18.302435504444194,23.67876376460252,58.77876376460252,58.77876376460252,0.2665,SfccfF,focal_length
48-273,49-960,38.0,35.0,17.21991697969076,24.9964357668943,59.9964357668943,59.9964357668943,0.2645,SfccfF,focal_length
36-687,36-689,36.0,35.0,18.465145518835257,23.49030910793634,58.49030910793634,58.49030910793634,0.257,SfccfF,focal_length
48-273,36-689,38.0,35.0,17.687188156770546,25.449325880853927,60.44932588085393,60.44932588085393,0.255,SfccfF,focal_length
48-273,LA4052,38.0,35.1,17.651949435875295,25.439482929140638,60.53948292914064,60.53948292914064,0.2495,SfccfF,focal_length
36-689,49-959,35.0,30.0,14.075673618109033,23.090848963526156,53.090848963526156,53.090848963526156,0.2455,SfccfF,focal_length
LA4052,49-959,35.1,30.0,14.27132793662631,23.056106154779734,53.056106154779734,53.056106154779734,0.2395,SfccfF,focal_length
36-687,49-959,36.0,30.0,17.16373191336212,22.193695664064087,52.19369566406409,52.19369566406409,0.239,SfccfF,focal_length
49-960,49-959,35.0,30.0,16.263988829890756,21.78204685393755,51.78204685393755,51.78204685393755,0.2375,SfccfF,focal_length
36-689,LA4021,35.0,30.0,15.05877867241718,24.179694558326297,54.1796945583263,54.1796945583263,0.219,SfccfF,focal_length
LA4052,LA4021,35.1,30.0,15.180234563911586,23.977413621202118,53.97741362120212,53.97741362120212,0.2175,SfccfF,focal_length
36-687,LA4021,36.0,30.0,18.01110290623192,23.09600719735017,53.09600719735017,53.09600719735017,0.215,SfccfF,focal_length
36-689,36-686,35.0,27.0,13.338193145847796,22.470876215821818,49.47087621582182,49.47087621582182,0.212,SfccfF,focal_length
49-960,36-686,35.0,27.0,15.600687582651755,21.60861585894731,48.60861585894731,48.60861585894731,0.206,SfccfF,focal_length
49-960,LA4021,35.0,30.0,17.178052156882966,22.718485633972534,52.718485633972534,52.718485633972534,0.2055,SfccfF,focal_length
LA4052,36-686,35.1,27.0,13.583432169216469,22.31091975297774,49.31091975297774,49.31091975297774,0.202,SfccfF,focal_length
48-273,49-959,38.0,30.0,16.292583671374,24.317028175474647,54.31702817547465,54.31702817547465,0.202,SfccfF,focal_length
36-687,36-686,36.0,27.0,16.314122516930112,21.36867242905459,48.36867242905459,48.36867242905459,0.1925,SfccfF,focal_length
48-273,LA4021,38.0,30.0,17.303831010739998,25.08552213847306,55.08552213847306,55.08552213847306,0.186,SfccfF,focal_length
48-273,36-686,38.0,27.0,15.443592186942013,23.298666793300256,50.29866679330026,50.29866679330026,0.177,SfccfF,focal_length
36-687,72-487,36.0,16.0,10.106946442575627,15.302822301319537,35.525741618746075,35.525741618746075,0.15,SfccfF,optimized
22-842,22-842,8.3,8.3,9.869830738002216,26.09278114517809,33.413103672120585,33.413103672120585,0.148,SfccfF,optimized
36-687,19-518,36.0,16.0,9.703314318875254,14.703966163981143,36.369604581399265,36.369604581399265,0.148,SfccfF,optimized
22-842,23-813,8.3,8.3,9.708890503955804,25.810454956498198,33.130780271275555,33.130780271275555,0.1445,SfccfF,optimized
72-494,22-842,8.3,8.3,9.768075482364983,25.848087297887435,33.16841208132226,33.16841208132226,0.1405,SfccfF,optimized
49-960,72-507,35.0,16.0,9.785729685238334,15.378861438187954,35.60178075561449,35.60178075561449,0.1385,SfccfF,optimized
22-842,72-514,8.3,8.3,9.700959483628752,21.520133703533375,29.820133703533376,29.820133703533376,0.136,SfccfF,focal_length
49-960,72-487,35.0,16.0,9.810068206028802,15.501653434626071,35.72457275205261,35.72457275205261,0.136,SfccfF,optimized
36-687,21-199,36.0,16.0,10.525891446737319,15.8388607709309,36.06178008835744,36.06178008835744,0.134,SfccfF,optimized
72-494,23-813,8.3,8.3,9.828297558369734,25.738279560119633,34.03827956011963,34.03827956011963,0.133,SfccfF,focal_length
36-687,72-507,36.0,16.0,9.83137193241679,15.261039192992854,36.92667761041098,36.92667761041098,0.133,SfccfF,optimized
72-514,22-842,8.3,8.3,9.743009771825877,25.511445386946573,33.81144538694657,33.81144538694657,0.127,SfccfF,focal_length
23-813,23-813,8.3,8.3,9.711947949686682,25.759701796270136,33.08002560204659,33.08002560204659,0.1265,SfccfF,optimized
23-813,22-842,8.3,8.3,9.804052417361337,25.66770295841295,33.96770295841295,33.96770295841295,0.1245,SfccfF,focal_length
72-514,72-494,8.3,8.3,9.703897483471135,21.36431406459921,29.66431406459921,29.66431406459921,0.123,SfccfF,focal_length
72-494,72-494,8.3,8.3,9.742929454769637,21.789373019477623,30.089373019477623,30.089373019477623,0.1215,SfccfF,focal_length
48-273,72-507,38.0,16.0,9.701157140823991,18.11395042901932,38.336869746445856,38.336869746445856,0.12,SfccfF,optimized
49-960,21-199,35.0,16.0,9.837813208677254,15.811476759965949,36.034396077392486,36.034396077392486,0.1195,SfccfF,optimized
23-813,72-494,8.3,8.3,9.747989678370105,21.420438660789795,29.720438660789796,29.720438660789796,0.119,SfccfF,focal_length
72-514,23-813,8.3,8.3,10.345280586363373,25.838297762343874,34.138297762343875,34.138297762343875,0.119,SfccfF,focal_length
49-959,72-507,30.0,16.0,9.82403276416277,16.683175499659765,36.906094817086306,36.906094817086306,0.117,SfccfF,optimized
22-842,72-494,8.3,8.3,9.835071669183897,21.807297567699504,30.107297567699504,30.107297567699504,0.1145,SfccfF,focal_length
72-494,72-514,8.3,8.3,9.706451234718381,21.360145823783974,29.660145823783974,29.660145823783974,0.113,SfccfF,focal_length
72-514,72-514,8.3,8.3,9.740792294614584,21.76470826136258,30.06470826136258,30.06470826136258,0.1125,SfccfF,focal_length
19-518,72-494,16.0,8.3,9.730061823546546,34.85816422302536,43.158164223025366,43.158164223025366,0.112,SfccfF,focal_length
21-199,22-842,16.0,8.3,9.745430888195298,39.41785769892981,47.717857698929805,47.717857698929805,0.111,SfccfF,focal_length
19-518,22-842,16.0,8.3,9.863917963140803,38.68092754427538,46.980927544275374,46.980927544275374,0.11,SfccfF,focal_length
48-273,21-199,38.0,16.0,10.050899840063902,17.829530381339183,38.05244969876572,38.05244969876572,0.1095,SfccfF,optimized
21-199,23-813,16.0,8.3,9.708256111759614,38.72961236528616,47.029612365286155,47.029612365286155,0.1085,SfccfF,focal_length
48-273,19-518,38.0,16.0,9.883083711063005,17.656736776461585,37.87965609388812,37.87965609388812,0.1075,SfccfF,optimized
72-487,23-813,16.0,8.3,9.70579057093804,38.621900025634474,46.92190002563447,46.92190002563447,0.1065,SfccfF,focal_length
72-507,23-813,16.0,8.3,9.776758081353368,38.89310478123709,47.193104781237096,47.193104781237096,0.1065,SfccfF,focal_length
48-273,72-487,38.0,16.0,9.709623226908132,17.827437726031377,38.050357043457915,38.050357043457915,0.106,SfccfF,optimized
72-507,72-494,16.0,8.3,9.814752425881565,34.469237712448894,42.7692377124489,42.7692377124489,0.105,SfccfF,focal_length
21-199,72-514,16.0,8.3,9.878982980066116,34.81922548066119,43.119225480661186,43.119225480661186,0.105,SfccfF,focal_length
21-199,72-494,16.0,8.3,9.710527295902189,34.42515280491491,42.72515280491491,42.72515280491491,0.1035,SfccfF,focal_length
23-813,72-514,8.3,8.3,9.967042192530428,21.64503015546251,29.94503015546251,29.94503015546251,0.102,SfccfF,focal_length
72-487,72-494,16.0,8.3,9.70452375259378,34.50568331101351,42.80568331101351,42.80568331101351,0.101,SfccfF,focal_length
LA4052,72-487,35.1,16.0,9.73195426569584,18.449120472200647,38.672039789627185,38.672039789627185,0.0995,SfccfF,optimized
72-487,22-842,16.0,8.3,9.708127758308322,39.418636587353255,47.71863658735326,47.71863658735326,0.0995,SfccfF,focal_length
19-518,72-514,16.0,8.3,9.769079240373383,34.62812766844031,42.92812766844031,42.92812766844031,0.099,SfccfF,focal_length
72-507,22-842,16.0,8.3,9.95216584408414,39.01573064013542,47.31573064013543,47.31573064013543,0.0985,SfccfF,focal_length
36-689,21-199,35.0,16.0,9.900444390593869,19.014190957931795,39.23711027535833,39.23711027535833,0.0975,SfccfF,optimized
36-689,72-487,35.0,16.0,9.865303566843963,19.2847025684788,39.50762188590534,39.50762188590534,0.0975,SfccfF,optimized
LA4052,19-518,35.1,16.0,9.82317446094228,18.75216093472887,38.97508025215541,38.97508025215541,0.097,SfccfF,optimized
72-487,72-514,16.0,8.3,9.774984629461244,34.52411134872121,42.82411134872122,42.82411134872122,0.097,SfccfF,focal_length
72-507,72-514,16.0,8.3,10.15885284851602,34.29271687530336,42.59271687530337,42.59271687530337,0.0965,SfccfF,focal_length
LA4052,72-507,35.1,16.0,10.14627695288225,18.899966836792473,39.12288615421901,39.12288615421901,0.096,SfccfF,optimized
LA4052,21-199,35.1,16.0,9.950096326228781,18.914737214631735,39.13765653205827,39.13765653205827,0.0935,SfccfF,optimized
19-518,23-813,16.0,8.3,10.496202693549558,38.93411751442157,47.23411751442157,47.23411751442157,0.0895,SfccfF,focal_length
72-514,LA4021,8.3,30.0,9.81229312279277,17.452999198626838,32.48859068445655,32.48859068445655,0.087,SfccfF,optimized
36-689,19-518,35.0,16.0,10.542022033221041,19.589831825610908,39.812751143037445,39.812751143037445,0.087,SfccfF,optimized
36-689,72-507,35.0,16.0,9.803453980089603,19.281254906041823,39.50417422346836,39.50417422346836,0.085,SfccfF,optimized
72-507,LA4021,16.0,30.0,9.753777239225293,25.45841827054055,41.491677996602604,41.491677996602604,0.0685,SfccfF,optimized
72-487,LA4021,16.0,30.0,9.781977743109705,25.49643325809599,41.529692983594195,41.529692983594195,0.0685,SfccfF,optimized
19-518,49-959,16.0,30.0,9.72759752340795,25.451999519022372,40.76684065974711,40.76684065974711,0.0675,SfccfF,optimized
72-507,36-689,16.0,35.0,9.706092888973902,25.510557487890495,43.039597679210914,43.039597679210914,0.0675,SfccfF,optimized
72-494,LA4021,8.3,30.0,9.770848758906432,17.55104101768646,32.57303938665004,32.57303938665004,0.067,SfccfF,optimized
36-686,72-507,27.0,16.0,13.605693429432518,19.605851576662317,37.49440235408381,37.49440235408381,0.0665,SfccfF,optimized
19-518,36-689,16.0,35.0,9.732897814368282,25.430699023252487,42.997882713633665,42.997882713633665,0.0665,SfccfF,optimized
LA4021,72-487,30.0,16.0,10.550634716886968,21.631405276157942,39.519956053579435,39.519956053579435,0.0655,SfccfF,optimized
19-518,LA4021,16.0,30.0,9.724876170517016,25.446518786757146,41.4797785129957,41.4797785129957,0.065,SfccfF,optimized
19-518,LA4052,16.0,35.1,9.710865097585563,25.48848611176693,43.21487094489792,43.21487094489792,0.064,SfccfF,optimized
36-686,72-487,27.0,16.0,13.686814976446687,19.762669174335155,35.76266917433516,35.76266917433516,0.063,SfccfF,focal_length
21-199,49-959,16.0,30.0,10.050150876825974,26.1873399017659,41.55121507666215,41.55121507666215,0.063,SfccfF,optimized
72-514,36-686,8.3,27.0,9.842170523468127,17.412525636052628,30.96435611776287,30.96435611776287,0.0615,SfccfF,optimized
72-507,49-959,16.0,30.0,9.910720657239725,25.723382889099444,41.118055533136975,41.118055533136975,0.0615,SfccfF,optimized
21-199,LA4021,16.0,30.0,9.922730083296141,25.98179162940662,42.01505134770579,42.01505134770579,0.061,SfccfF,optimized
22-842,LA4021,8.3,30.0,10.533167742301854,18.05183689945993,33.07383526099551,33.07383526099551,0.06,SfccfF,optimized
72-487,49-959,16.0,30.0,9.85868393192911,25.771337510653833,41.16601015398008,41.16601015398008,0.06,SfccfF,optimized
22-842,72-487,8.3,16.0,9.759089997216764,17.263320764350603,31.374783914797312,31.374783914797312,0.0595,SfccfF,optimized
36-686,19-518,27.0,16.0,13.546190725124044,19.575307531881162,37.46385830930266,37.46385830930266,0.0595,SfccfF,optimized
49-959,72-487,30.0,16.0,14.385256928769774,21.240264736676906,39.1288155140984,39.1288155140984,0.059,SfccfF,optimized
72-507,LA4052,16.0,35.1,9.737999495346685,25.55308537837591,43.142529538247665,43.142529538247665,0.059,SfccfF,optimized
72-487,36-689,16.0,35.0,9.875412868792777,25.66479418296195,43.201469445641614,43.201469445641614,0.0585,SfccfF,optimized
21-199,LA4052,16.0,35.1,9.703308477354438,25.37616530262128,42.94813715661173,42.94813715661173,0.058,SfccfF,optimized
23-813,LA4021,8.3,30.0,9.97309479642298,17.606217919960294,32.85014195251394,32.85014195251394,0.0575,SfccfF,optimized
LA4021,72-507,30.0,16.0,12.33171212318102,23.538893038232466,41.42744381565396,41.42744381565396,0.0575,SfccfF,optimized
72-494,19-518,8.3,16.0,9.795680361089847,17.331957414837802,31.44342028192556,31.44342028192556,0.057,SfccfF,optimized
23-813,19-518,8.3,16.0,10.118088932030851,17.631157721810943,31.71091236962285,31.71091236962285,0.057,SfccfF,optimized
72-487,LA4052,16.0,35.1,9.8770586247387,25.650010663254697,43.25951064405005,43.25951064405005,0.057,SfccfF,optimized
72-494,72-507,8.3,16.0,9.701469113438144,17.64690897796929,31.758371970532412,31.758371970532412,0.0565,SfccfF,optimized
49-959,21-199,30.0,16.0,15.314188604515262,22.206133786009957,38.20613378600996,38.20613378600996,0.056,SfccfF,focal_length
72-487,36-686,16.0,27.0,10.063875025222247,25.729534719036476,40.15947202637131,40.15947202637131,0.056,SfccfF,optimized
22-842,19-518,8.3,16.0,9.820072617504556,17.708669546504694,31.820131967696103,31.820131967696103,0.0555,SfccfF,optimized
72-514,72-507,8.3,16.0,9.766441704046072,17.353560428699257,31.465022729097207,31.465022729097207,0.055,SfccfF,optimized
72-507,36-686,16.0,27.0,9.74195453773801,27.02338560173931,41.09812123667067,41.09812123667067,0.055,SfccfF,optimized
72-514,21-199,8.3,16.0,9.83720202224124,17.406491196934155,31.517953564008174,31.517953564008174,0.054,SfccfF,optimized
21-199,36-686,16.0,27.0,9.795960779942307,25.462673165129697,39.89261047246453,39.89261047246453,0.054,SfccfF,optimized
72-494,21-199,8.3,16.0,10.069993712657391,17.65683033634129,31.768293339234397,31.768293339234397,0.0535,SfccfF,optimized
72-514,49-959,8.3,30.0,9.716908287456835,17.429370584264383,32.53038490853638,32.53038490853638,0.0535,SfccfF,optimized
21-199,36-689,16.0,35.0,9.956523896320796,25.722600698897537,43.238347295543996,43.238347295543996,0.0535,SfccfF,optimized
22-842,21-199,8.3,16.0,9.749593434019708,17.349389150315147,31.460851229052363,31.460851229052363,0.053,SfccfF,optimized
22-842,72-507,8.3,16.0,9.738818705295984,17.76355810909936,31.872929102880633,31.872929102880633,0.0525,SfccfF,optimized
72-514,72-487,8.3,16.0,9.953534121764724,17.70498820629507,31.775528393715284,31.775528393715284,0.0515,SfccfF,optimized
23-813,36-686,8.3,27.0,10.06807945972276,17.56924707121957,31.099591788998232,31.099591788998232,0.051,SfccfF,optimized
72-514,19-518,8.3,16.0,9.717852924366857,17.46049786891664,31.571959012218738,31.571959012218738,0.051,SfccfF,optimized
19-518,36-686,16.0,27.0,9.822907387846563,25.58269692400508,40.01263423133991,40.01263423133991,0.051,SfccfF,optimized
23-813,21-199,8.3,16.0,9.867898509332548,17.530378525805784,31.641842087690318,31.641842087690318,0.0495,SfccfF,optimized
36-686,21-199,27.0,16.0,13.871738785244663,21.83390694795456,37.83390694795456,37.83390694795456,0.0495,SfccfF,focal_length
23-813,72-507,8.3,16.0,9.744776747056171,17.29123673121851,31.4026967405787,31.4026967405787,0.049,SfccfF,optimized
22-842,49-959,8.3,30.0,9.91297555371566,17.927018625841022,32.960734978928436,32.960734978928436,0.048,SfccfF,optimized
LA4021,21-199,30.0,16.0,12.478816868647428,24.072355740324237,41.960906517745734,41.960906517745734,0.048,SfccfF,optimized
22-842,36-686,8.3,27.0,10.471677653299947,18.471019397738445,32.01369536474295,32.01369536474295,0.0475,SfccfF,optimized
72-494,36-686,8.3,27.0,10.120954505643322,17.774469487224763,31.384828546647373,31.384828546647373,0.047,SfccfF,optimized
LA4021,19-518,30.0,16.0,12.421468795454746,23.707715165754745,41.59626594317624,41.59626594317624,0.047,SfccfF,optimized
23-813,72-487,8.3,16.0,10.039621501468472,18.36629083321956,32.42806405040214,32.42806405040214,0.0465,SfccfF,optimized
19-518,48-273,16.0,38.0,9.713808375776816,25.80225461188786,44.875197216836206,44.875197216836206,0.0465,SfccfF,optimized
36-686,22-842,27.0,8.3,9.76444396975261,19.91228714191338,32.07348592629804,32.07348592629804,0.046,SfccfF,optimized
72-494,72-487,8.3,16.0,9.801133875708457,17.358664328280426,31.470127898829475,31.470127898829475,0.0455,SfccfF,optimized
49-960,19-518,35.0,16.0,17.71410658725838,23.49756835888839,41.38611913630988,41.38611913630988,0.0455,SfccfF,optimized
21-199,36-687,16.0,36.0,9.785203701756945,25.473696411718308,43.5427997414878,43.5427997414878,0.045,SfccfF,optimized
49-959,19-518,30.0,16.0,15.248929831430193,22.00175623842768,39.890307015849174,39.890307015849174,0.0445,SfccfF,optimized
72-487,49-960,16.0,35.0,9.785446754268136,25.45028323777091,42.991807117987186,42.991807117987186,0.044,SfccfF,optimized
36-686,23-813,27.0,8.3,9.793089668809818,19.950325871528058,32.11446322972916,32.11446322972916,0.0435,SfccfF,optimized
49-959,23-813,30.0,8.3,9.924605621315553,20.751556569594992,33.02488834709491,33.02488834709491,0.0425,SfccfF,optimized
72-514,36-689,8.3,35.0,9.716486850899647,17.236728284490248,34.80036529355637,34.80036529355637,0.042,SfccfF,optimized
49-959,22-842,30.0,8.3,10.06715384850133,20.866757322468555,33.03089556200627,33.03089556200627,0.0385,SfccfF,optimized
21-199,49-960,16.0,35.0,10.067194131941918,26.179139119839604,43.74632279911962,43.74632279911962,0.0385,SfccfF,optimized
72-487,48-273,16.0,38.0,9.814076100317255,25.597239157503672,44.614463321194165,44.614463321194165,0.037,SfccfF,optimized
72-487,21-199,16.0,16.0,9.721759400914802,25.391719668606527,39.503183324804795,39.503183324804795,0.036,SfccfF,optimized
19-518,49-960,16.0,35.0,9.73140604013805,25.41782346232703,43.0799771286773,43.0799771286773,0.036,SfccfF,optimized
72-494,49-959,8.3,30.0,10.25331259215946,18.04908582177735,33.101787399426634,33.101787399426634,0.0355,SfccfF,optimized
23-813,36-689,8.3,35.0,9.900730133300417,17.54685843494044,35.2227389411756,35.2227389411756,0.035,SfccfF,optimized
19-518,19-518,16.0,16.0,9.71607917068339,25.549314616168715,39.66077823004354,39.66077823004354,0.035,SfccfF,optimized
LA4052,23-813,35.1,8.3,9.754295115856944,22.851076665774396,35.19189063415271,35.19189063415271,0.0345,SfccfF,optimized
72-487,36-687,16.0,36.0,9.969499590333651,25.739645967788462,43.84948085183566,43.84948085183566,0.0345,SfccfF,optimized
72-487,19-518,16.0,16.0,9.70582119814086,25.396291013904857,39.507754277757,39.507754277757,0.034,SfccfF,optimized
23-813,49-959,8.3,30.0,9.802644348465687,17.920815390835266,33.013990296703604,33.013990296703604,0.033,SfccfF,optimized
23-813,LA4052,8.3,35.1,9.753498631537013,17.85070449473092,35.50971733019305,35.50971733019305,0.033,SfccfF,optimized
72-507,21-199,16.0,16.0,9.702567603427827,25.366957928503545,39.47842158927265,39.47842158927265,0.0325,SfccfF,optimized
19-518,21-199,16.0,16.0,10.173866535520865,26.375630877589046,40.487091290096224,40.487091290096224,0.0325,SfccfF,optimized
72-494,15-532,8.3,12.0,9.789759306820478,17.474535934254995,26.307356383728315,26.307356383728315,0.0315,SfccfF,optimized
72-507,72-487,16.0,16.0,9.944959040185122,25.635356623131273,39.74682001488059,39.74682001488059,0.0315,SfccfF,optimized
19-518,72-487,16.0,16.0,10.263523266982531,25.945483542089832,40.05694726931053,40.05694726931053,0.0315,SfccfF,optimized
72-507,36-687,16.0,36.0,10.550529034724391,26.388866755480144,44.56977239056228,44.56977239056228,0.0315,SfccfF,optimized
36-687,15-532,36.0,12.0,9.743962903106258,14.788317561191306,26.788317561191306,26.788317561191306,0.031,SfccfF,focal_length
36-689,22-842,35.0,8.3,10.428286150440652,23.645332185511222,35.80947038383602,35.80947038383602,0.0305,SfccfF,optimized
21-199,72-507,16.0,16.0,9.711125047525698,25.397514198353065,39.50897811669921,39.50897811669921,0.0305,SfccfF,optimized
22-842,36-689,8.3,35.0,10.005250694476977,17.930417427017673,35.56399381531143,35.56399381531143,0.03,SfccfF,optimized
72-487,72-507,16.0,16.0,9.768833927290032,25.64906305997335,39.76052665697924,39.76052665697924,0.03,SfccfF,optimized
72-507,72-507,16.0,16.0,9.913891469010451,25.734779952694787,39.84624391133205,39.84624391133205,0.03,SfccfF,optimized
49-960,22-842,35.0,8.3,9.94976019697555,19.606430756645,32.041344782821916,32.041344782821916,0.0295,SfccfF,optimized
22-842,15-532,8.3,12.0,9.992929627589444,17.601226734861022,26.434047182455213,26.434047182455213,0.029,SfccfF,optimized
49-960,23-813,35.0,8.3,10.145137464823748,19.976399772466365,32.40114879411624,32.40114879411624,0.029,SfccfF,optimized
72-494,36-689,8.3,35.0,9.861509712992234,17.883368198449332,35.55924869969324,35.55924869969324,0.029,SfccfF,optimized
72-487,72-487,16.0,16.0,9.846944838727676,25.78102210809878,39.89248553202717,39.89248553202717,0.029,SfccfF,optimized
72-514,15-532,8.3,12.0,9.72938702339083,17.7838369253678,26.616657370253446,26.616657370253446,0.028,SfccfF,optimized
36-686,84-882,27.0,12.0,10.124991447226964,16.32545029960556,28.32545029960556,28.32545029960556,0.028,SfccfF,focal_length
72-514,LA4052,8.3,35.1,9.811996830220695,17.612446805582294,35.51314421944142,35.51314421944142,0.028,SfccfF,optimized
19-518,72-507,16.0,16.0,9.76294622562711,25.44174076382004,39.55320098028241,39.55320098028241,0.028,SfccfF,optimized
72-514,84-882,8.3,12.0,9.729276865432597,17.261002937714693,26.09382339035522,26.09382339035522,0.0275,SfccfF,optimized
72-507,19-518,16.0,16.0,9.826008370451909,25.517237410353403,39.62870132431578,39.62870132431578,0.0275,SfccfF,optimized
LA4052,22-842,35.1,8.3,10.115842433852702,23.04701844080693,35.32034827160691,35.32034827160691,0.027,SfccfF,optimized
22-842,LA4052,8.3,35.1,10.039157849232712,17.755951835222646,35.414951656523655,35.414951656523655,0.027,SfccfF,optimized
