lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
22-842,LA4021,8.3,30.0,10.533167742301854,18.05183689945993,33.07383526099551,33.07383526099551,0.06,SfccfF,optimized
22-842,72-487,8.3,16.0,9.759089997216764,17.263320764350603,31.374783914797312,31.374783914797312,0.0595,SfccfF,optimized
36-686,19-518,27.0,16.0,13.546190725124044,19.575307531881162,37.46385830930266,37.46385830930266,0.0595,SfccfF,optimized
23-813,LA4021,8.3,30.0,9.97309479642298,17.606217919960294,32.85014195251394,32.85014195251394,0.0575,SfccfF,optimized
72-494,19-518,8.3,16.0,9.795680361089847,17.331957414837802,31.44342028192556,31.44342028192556,0.057,SfccfF,optimized
23-813,19-518,8.3,16.0,10.118088932030851,17.631157721810943,31.71091236962285,31.71091236962285,0.057,SfccfF,optimized
72-494,72-507,8.3,16.0,9.701469113438144,17.64690897796929,31.758371970532412,31.758371970532412,0.0565,SfccfF,optimized
22-842,19-518,8.3,16.0,9.820072617504556,17.708669546504694,31.820131967696103,31.820131967696103,0.0555,SfccfF,optimized
72-514,72-507,8.3,16.0,9.766441704046072,17.353560428699257,31.465022729097207,31.465022729097207,0.055,SfccfF,optimized
72-514,21-199,8.3,16.0,9.83720202224124,17.406491196934155,31.517953564008174,31.517953564008174,0.054,SfccfF,optimized
72-494,21-199,8.3,16.0,10.069993712657391,17.65683033634129,31.768293339234397,31.768293339234397,0.0535,SfccfF,optimized
72-514,49-959,8.3,30.0,9.716908287456835,17.429370584264383,32.53038490853638,32.53038490853638,0.0535,SfccfF,optimized
22-842,21-199,8.3,16.0,9.749593434019708,17.349389150315147,31.460851229052363,31.460851229052363,0.053,SfccfF,optimized
22-842,72-507,8.3,16.0,9.738818705295984,17.76355810909936,31.872929102880633,31.872929102880633,0.0525,SfccfF,optimized
72-514,72-487,8.3,16.0,9.953534121764724,17.70498820629507,31.775528393715284,31.775528393715284,0.0515,SfccfF,optimized
23-813,36-686,8.3,27.0,10.06807945972276,17.56924707121957,31.099591788998232,31.099591788998232,0.051,SfccfF,optimized
72-514,19-518,8.3,16.0,9.717852924366857,17.46049786891664,31.571959012218738,31.571959012218738,0.051,SfccfF,optimized
23-813,21-199,8.3,16.0,9.867898509332548,17.530378525805784,31.641842087690318,31.641842087690318,0.0495,SfccfF,optimized
36-686,21-199,27.0,16.0,13.871738785244663,21.83390694795456,37.83390694795456,37.83390694795456,0.0495,SfccfF,focal_length
23-813,72-507,8.3,16.0,9.744776747056171,17.29123673121851,31.4026967405787,31.4026967405787,0.049,SfccfF,optimized
22-842,49-959,8.3,30.0,9.91297555371566,17.927018625841022,32.960734978928436,32.960734978928436,0.048,SfccfF,optimized
22-842,36-686,8.3,27.0,10.471677653299947,18.471019397738445,32.01369536474295,32.01369536474295,0.0475,SfccfF,optimized
72-494,36-686,8.3,27.0,10.120954505643322,17.774469487224763,31.384828546647373,31.384828546647373,0.047,SfccfF,optimized
23-813,72-487,8.3,16.0,10.039621501468472,18.36629083321956,32.42806405040214,32.42806405040214,0.0465,SfccfF,optimized
36-686,22-842,27.0,8.3,9.76444396975261,19.91228714191338,32.07348592629804,32.07348592629804,0.046,SfccfF,optimized
72-494,72-487,8.3,16.0,9.801133875708457,17.358664328280426,31.470127898829475,31.470127898829475,0.0455,SfccfF,optimized
36-686,23-813,27.0,8.3,9.793089668809818,19.950325871528058,32.11446322972916,32.11446322972916,0.0435,SfccfF,optimized
72-514,36-689,8.3,35.0,9.716486850899647,17.236728284490248,34.80036529355637,34.80036529355637,0.042,SfccfF,optimized
72-494,49-959,8.3,30.0,10.25331259215946,18.04908582177735,33.101787399426634,33.101787399426634,0.0355,SfccfF,optimized
23-813,36-689,8.3,35.0,9.900730133300417,17.54685843494044,35.2227389411756,35.2227389411756,0.035,SfccfF,optimized
23-813,49-959,8.3,30.0,9.802644348465687,17.920815390835266,33.013990296703604,33.013990296703604,0.033,SfccfF,optimized
23-813,LA4052,8.3,35.1,9.753498631537013,17.85070449473092,35.50971733019305,35.50971733019305,0.033,SfccfF,optimized
72-494,15-532,8.3,12.0,9.789759306820478,17.474535934254995,26.307356383728315,26.307356383728315,0.0315,SfccfF,optimized
36-687,15-532,36.0,12.0,9.743962903106258,14.788317561191306,26.788317561191306,26.788317561191306,0.031,SfccfF,focal_length
22-842,36-689,8.3,35.0,10.005250694476977,17.930417427017673,35.56399381531143,35.56399381531143,0.03,SfccfF,optimized
22-842,15-532,8.3,12.0,9.992929627589444,17.601226734861022,26.434047182455213,26.434047182455213,0.029,SfccfF,optimized
72-494,36-689,8.3,35.0,9.861509712992234,17.883368198449332,35.55924869969324,35.55924869969324,0.029,SfccfF,optimized
72-514,15-532,8.3,12.0,9.72938702339083,17.7838369253678,26.616657370253446,26.616657370253446,0.028,SfccfF,optimized
36-686,84-882,27.0,12.0,10.124991447226964,16.32545029960556,28.32545029960556,28.32545029960556,0.028,SfccfF,focal_length
72-514,LA4052,8.3,35.1,9.811996830220695,17.612446805582294,35.51314421944142,35.51314421944142,0.028,SfccfF,optimized
72-514,84-882,8.3,12.0,9.729276865432597,17.261002937714693,26.09382339035522,26.09382339035522,0.0275,SfccfF,optimized
22-842,LA4052,8.3,35.1,10.039157849232712,17.755951835222646,35.414951656523655,35.414951656523655,0.027,SfccfF,optimized
36-686,15-532,27.0,12.0,9.724571851292705,15.734913073550072,27.73491307355007,27.73491307355007,0.0265,SfccfF,focal_length
72-514,48-273,8.3,38.0,9.74832685855331,17.409693338514018,36.6006474013075,36.6006474013075,0.0265,SfccfF,optimized
36-687,23-813,36.0,8.3,9.721176564738137,18.86519074596873,31.20600477346729,31.20600477346729,0.0255,SfccfF,optimized
22-842,84-882,8.3,12.0,9.760427969614991,17.290641234414167,26.123461686615084,26.123461686615084,0.025,SfccfF,optimized
23-813,15-532,8.3,12.0,9.91525491687974,17.62839752721542,26.4612179744066,26.4612179744066,0.025,SfccfF,optimized
23-813,84-882,8.3,12.0,9.922532393985533,17.451249573959785,26.284070023778497,26.284070023778497,0.0245,SfccfF,optimized
72-494,84-882,8.3,12.0,9.794771722577593,17.57539409297836,26.408214540955708,26.408214540955708,0.0245,SfccfF,optimized
22-842,36-687,8.3,36.0,9.8235226292649,17.32720168509347,35.46459465340803,35.46459465340803,0.0245,SfccfF,optimized
72-494,49-960,8.3,35.0,9.734291348234128,17.355781488372173,35.02237769450108,35.02237769450108,0.024,SfccfF,optimized
36-687,84-882,36.0,12.0,9.814480350704034,15.049833041157932,27.04983304115793,27.04983304115793,0.023,SfccfF,focal_length
22-842,48-273,8.3,38.0,10.19432471674017,18.106479545117146,37.223625713351495,37.223625713351495,0.0215,SfccfF,optimized
72-494,36-687,8.3,36.0,9.796702630448108,17.3415969191637,35.52250268843853,35.52250268843853,0.021,SfccfF,optimized
23-813,48-273,8.3,38.0,9.729992046455102,17.416908834201664,36.50654229417483,36.50654229417483,0.021,SfccfF,optimized
36-687,22-842,36.0,8.3,9.918501675312704,19.278287780676468,31.626765535580727,31.626765535580727,0.0205,SfccfF,optimized
23-813,49-960,8.3,35.0,10.02511117488719,17.581895621563284,35.36436628091267,35.36436628091267,0.0205,SfccfF,optimized
72-514,49-960,8.3,35.0,9.743283071778272,17.38852348063279,35.282122095220686,35.282122095220686,0.02,SfccfF,optimized
72-514,36-687,8.3,36.0,9.928469429131205,17.52987622292939,36.29618558902174,36.29618558902174,0.0175,SfccfF,optimized
72-494,48-273,8.3,38.0,10.138079923644572,17.914659146189152,36.98375127924681,36.98375127924681,0.0175,SfccfF,optimized
36-687,72-514,36.0,8.3,10.0118810984412,19.97806671003159,27.121714555812833,27.121714555812833,0.0045,SfccfF,optimized
36-686,72-514,27.0,8.3,9.856880860552055,20.104446291416878,28.40444629141688,28.40444629141688,0.004,SfccfF,focal_length
36-686,72-494,27.0,8.3,10.077742328320278,20.587812631106857,28.887812631106858,28.887812631106858,0.004,SfccfF,focal_length
36-687,72-494,36.0,8.3,9.88703747115741,19.065679993702176,26.386003852797238,26.386003852797238,0.002,SfccfF,optimized
22-842,49-960,8.3,35.0,9.725545746266857,17.282992203621255,52.282992203621255,52.282992203621255,0.0015,SfccfF,focal_length
72-494,LA4052,8.3,35.1,9.734722138130362,17.603221486739102,52.7032214867391,52.7032214867391,0.0015,SfccfF,focal_length
23-813,36-687,8.3,36.0,9.903506623023416,17.40690021556015,53.40690021556015,53.40690021556015,0.0005,SfccfF,focal_length
