lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber
36-681,36-683,nelder_mead,290.0,0.23099863411556115,38.34321369796885,10.517748280599603,13.34321369796885,38.34321369796885
36-681,36-683,nelder_mead,300.0,0.2559982485121179,47.45350254102851,10.191699555086807,22.453502541028513,47.45350254102851
36-681,36-683,powell,180.0,0.00020399785749856142,34.998226428596546,9.70295895035451,9.998226428596544,34.998226428596546
36-681,36-683,powell,190.0,0.00014628902334220067,34.998226428596546,9.70295895035451,9.998226428596544,34.998226428596546
36-681,36-683,powell,200.0,0.22583259661200664,44.91980555593099,10.284753508371956,19.91980555593099,44.91980555593099
36-681,36-683,powell,210.0,0.21709893297969304,38.340997738372124,10.524351462782061,13.340997738372128,38.340997738372124
36-681,36-683,powell,220.0,0.22659876290482606,38.34077041445741,10.49475503016953,13.34077041445741,38.34077041445741
36-681,36-683,powell,230.0,0.23700453200210478,38.4020642218354,10.489977115179212,13.4020642218354,38.4020642218354
36-681,36-683,powell,240.0,0.00845863536340087,35.58714520393261,9.727944015947152,10.587145203932605,35.58714520393261
36-681,36-683,powell,250.0,0.22649797186867748,38.49802262599613,10.62665523135888,13.49802262599613,38.49802262599613
36-681,36-683,powell,260.0,0.22349798555509404,42.17599996331836,10.374993252378312,17.175999963318358,42.17599996331836
36-681,36-683,powell,270.0,0.2564981268118594,38.6224274773661,10.802795401741664,13.622427477366104,38.6224274773661
36-681,36-683,powell,280.0,0.22949849620558627,38.39086342091124,10.568272894842872,13.390863420911238,38.39086342091124
36-681,36-683,powell,290.0,0.22299867845475116,38.31332892432235,10.494755031162356,13.313328924322345,38.31332892432235
36-681,36-683,powell,300.0,0.2344987294904762,38.36559619702844,10.491369378108123,13.36559619702844,38.36559619702844
36-681,36-683,grid_search,180.0,0.00013020484595724935,38.43333333333334,10.670833333333333,13.433333333333334,38.43333333333334
36-681,36-683,grid_search,190.0,0.00012065240055430157,38.43333333333334,10.670833333333333,13.433333333333334,38.43333333333334
36-681,36-683,grid_search,200.0,0.21836405830190647,38.86666666666666,10.670833333333333,13.866666666666664,38.86666666666666
36-681,36-683,grid_search,210.0,0.20149142072272658,47.2,10.670833333333333,22.2,47.2
36-681,36-683,grid_search,220.0,0.2200943143938941,38.86666666666666,10.670833333333333,13.866666666666664,38.86666666666666
36-681,36-683,grid_search,230.0,0.23054059304342545,38.86666666666666,10.670833333333333,13.866666666666664,38.86666666666666
36-681,36-683,grid_search,240.0,0.22581770444649718,47.2,10.670833333333333,22.2,47.2
36-681,36-683,grid_search,250.0,0.24799721749351325,47.2,10.670833333333333,22.2,47.2
36-681,36-683,grid_search,260.0,0.24199754369107965,47.2,10.670833333333333,22.2,47.2
36-681,36-683,grid_search,270.0,0.24499816838680613,38.86666666666666,10.670833333333333,13.866666666666664,38.86666666666666
36-681,36-683,grid_search,280.0,0.2279981048646253,47.2,10.670833333333333,22.2,47.2
36-681,36-683,grid_search,290.0,0.23299824771541428,47.2,10.670833333333333,22.2,47.2
36-681,36-683,grid_search,300.0,0.22699845564990095,47.2,10.670833333333333,22.2,47.2
36-681,36-683,bayesian,180.0,0.00018276706419265097,35.2,9.7,10.2,35.2
36-681,36-683,bayesian,190.0,0.00016069601259496654,35.2,9.7,10.2,35.2
36-681,36-683,bayesian,200.0,0.21013306933671544,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
36-681,36-683,bayesian,210.0,0.21274532453165276,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
36-681,36-683,bayesian,220.0,0.22699621805087808,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
36-681,36-683,bayesian,230.0,0.25109233664267716,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
36-681,36-683,bayesian,240.0,0.24356432463300526,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
36-681,36-683,bayesian,250.0,0.2534967433929572,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
36-681,36-683,bayesian,260.0,0.2359972560870287,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
36-681,36-683,bayesian,270.0,0.24149745943317544,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
36-681,36-683,bayesian,280.0,0.2514976060375483,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
36-681,36-683,bayesian,290.0,0.25299782091013273,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
36-681,36-683,bayesian,300.0,0.24449809443388962,53.724545507121135,10.237354503464987,28.72454550712114,53.724545507121135
