lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
49-959,36-687,grid_search,300.0,0.19499737354422034,93.37134060103314,16.318749999999998,57.58333333333333,93.37134060103314,ScffcF,air
49-959,36-687,bayesian,150.0,2.1581760937015283e-08,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,160.0,1.2140683572376083e-08,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,170.0,4.226953935814743e-09,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,180.0,1.8978446217145846e-09,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,190.0,1.5034255760038681e-09,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,200.0,0.1764401523196725,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,210.0,0.18611336234044146,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,220.0,0.19562433335345333,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,230.0,0.21641532989836199,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,240.0,0.20322108513724166,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,250.0,0.19899629101116575,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,260.0,0.22099627670241181,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,270.0,0.19899696622570612,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,280.0,0.205997156370255,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,290.0,0.2049974391627747,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
49-959,36-687,bayesian,300.0,0.18899786386021142,78.9081237647286,12.898407139008574,42.85078129278702,78.9081237647286,SfccfF,air
