lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,LA4052,dual_annealing,170.0,3.484357239300492e-06,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,180.0,1.988963097675266e-06,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,190.0,1.682837483126847e-06,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,200.0,0.23780281700229625,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,210.0,0.27543189206224417,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,220.0,0.2529631131858966,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,230.0,0.31712027942094356,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,240.0,0.3073755530992348,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,250.0,0.27399671628415817,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,260.0,0.3009967426883843,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,270.0,0.2949971115564578,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,280.0,0.2729975801848013,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,290.0,0.2609979037586569,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,dual_annealing,300.0,0.2989978295994742,53.494128287586754,12.480396079687337,18.480735140098332,53.494128287586754,SfccfF,air
36-686,LA4052,nelder_mead,150.0,9.397880285789403e-06,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,160.0,5.786220642683057e-06,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,170.0,3.211212813517759e-06,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,180.0,1.9804380259005475e-06,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,190.0,1.5797283111215822e-06,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,200.0,0.24635541790161142,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,210.0,0.2726922705963401,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,220.0,0.2822008319556049,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,230.0,0.2860804807164618,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,240.0,0.2679577827076953,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,250.0,0.271996745835106,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,260.0,0.2679970908495625,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,270.0,0.2859971954176948,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,280.0,0.2819974933615076,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,290.0,0.27899775734525123,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,nelder_mead,300.0,0.276997988682453,53.54885135113143,12.457931376851278,18.458156240243902,53.54885135113143,SfccfF,air
36-686,LA4052,powell,150.0,9.117981219501915e-06,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,160.0,5.580765282524185e-06,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,170.0,3.0305529364533005e-06,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,180.0,1.952334317542381e-06,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,190.0,1.5432522337360703e-06,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,200.0,0.24279665069903217,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,210.0,0.2518281024036407,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,220.0,0.278422721782305,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,230.0,0.27538120061843346,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,240.0,0.2837195624746106,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,250.0,0.3069963108527022,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,260.0,0.30499668492718274,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,270.0,0.2799972449474759,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,280.0,0.3029973061820092,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,290.0,0.2929976423661804,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,powell,300.0,0.31099773209632464,53.663993541780656,12.46667624607264,18.612050137016897,53.663993541780656,SfccfF,air
36-686,LA4052,grid_search,150.0,1.9401531453243603e-15,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,160.0,3.182882980371686e-16,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,170.0,8.365194568112742e-17,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,180.0,1.7590766091579077e-17,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,190.0,9.290715007006212e-18,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,200.0,0.13433783504267113,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,210.0,0.15792713537664746,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,220.0,0.17364540211618906,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,230.0,0.20349607054815544,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,240.0,0.22427054164326107,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,250.0,0.2119920599273546,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,260.0,0.21299278219721873,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,270.0,0.2559921519903004,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,280.0,0.22299381435524077,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,290.0,0.21999447675158396,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,grid_search,300.0,0.22499488952123528,155.73965775233728,15.475,120.13333333333333,155.73965775233728,ScffcF,air
36-686,LA4052,bayesian,150.0,7.397600899937295e-08,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,160.0,3.6232223978256845e-08,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,170.0,1.7049870404881427e-08,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,180.0,8.958224574886481e-09,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,190.0,6.596087594011164e-09,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,200.0,0.13388099377145263,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,210.0,0.16347939224699207,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,220.0,0.16957805946168752,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,230.0,0.17521513952857182,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,240.0,0.1742741718541856,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,250.0,0.18199691459085393,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,260.0,0.18099722436297963,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,270.0,0.1909973481747788,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,280.0,0.15699802733536844,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,290.0,0.17199804449691686,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
36-686,LA4052,bayesian,300.0,0.1669982809432135,73.71719502198329,12.49067818361088,39.78977054658823,73.71719502198329,SfccfF,air
