lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,49-959,nelder_mead,180.0,3.6695030995657897e-06,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,190.0,3.269283305289427e-06,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,200.0,0.17131726094664204,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,210.0,0.1925866923422888,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,220.0,0.19814727226084464,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,230.0,0.22356095121029587,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,240.0,0.21697999181457794,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,250.0,0.21499761777966442,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,260.0,0.19299806403068837,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,270.0,0.19799820490547926,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,280.0,0.22799812848108725,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,290.0,0.24999814611486823,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,nelder_mead,300.0,0.22699847579897392,49.16498449440402,11.685762024856176,19.17615043306947,49.16498449440402,SfccfF,air
36-686,49-959,powell,150.0,3.8345751346906456e-06,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,160.0,2.643364168895569e-06,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,170.0,1.4749615549410883e-06,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,180.0,8.851587400711249e-07,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,190.0,6.100431328491145e-07,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,200.0,0.1623235812471024,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,210.0,0.17776384358073144,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,220.0,0.17138745184286855,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,230.0,0.18499432216578504,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,240.0,0.18903620253039413,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,250.0,0.19299759561656754,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,260.0,0.2079976532833388,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,270.0,0.18399812276832903,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,280.0,0.1979981707324552,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,290.0,0.18299847043560735,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,powell,300.0,0.17899864584791064,54.767728123702774,11.497601964691452,24.767747920503794,54.767728123702774,SfccfF,air
36-686,49-959,grid_search,150.0,1.7899461141014554e-09,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,160.0,8.128405701575307e-10,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,170.0,3.14029879690278e-10,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,180.0,1.2691781849813285e-10,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,190.0,9.244289126128309e-11,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,200.0,0.13952852265011434,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,210.0,0.12343860615543671,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,220.0,0.17514848011890216,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,230.0,0.1657396086389544,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,240.0,0.192830372158016,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,250.0,0.17699624865071564,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,260.0,0.17199670055227984,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,270.0,0.20299647678925437,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,280.0,0.17899718696673475,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,290.0,0.17699748543012242,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,grid_search,300.0,0.18299764654877432,89.81105089738341,14.833333333333332,59.83333333333333,89.81105089738341,ScffcF,air
36-686,49-959,bayesian,150.0,1.8221858642712566e-07,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,160.0,1.2024254091701695e-07,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,170.0,4.777486976311432e-08,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,180.0,2.9117020898850712e-08,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,190.0,2.035885159850004e-08,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,200.0,0.06897781105567517,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,210.0,0.07506183881810756,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,220.0,0.07438404384844338,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,230.0,0.08947162101264576,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,240.0,0.088322394938285,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,250.0,0.08199876159777897,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,260.0,0.07899892069281368,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,270.0,0.08299897282699993,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,280.0,0.09799890376351596,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,290.0,0.09199906913372037,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
36-686,49-959,bayesian,300.0,0.10499903909781198,65.67115768206453,12.49067818361088,38.21288622278885,65.67115768206453,SfccfF,air
