lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,36-687,nelder_mead,260.0,0.3659954520026454,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,270.0,0.36599588491705853,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,280.0,0.36999623494108186,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,290.0,0.3609966782345607,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,nelder_mead,300.0,0.3809968253631292,58.68726140201891,12.139969963273309,22.68854323387368,58.68726140201891,SfccfF,air
36-686,36-687,powell,150.0,9.068095637466236e-07,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,160.0,5.582698375412316e-07,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,170.0,2.5074575926791256e-07,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,180.0,1.3551429258437288e-07,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,190.0,1.0772578232521601e-07,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,200.0,0.2891313495022133,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,210.0,0.30263951444768783,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,220.0,0.2802091654832757,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,230.0,0.2974525046094847,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,240.0,0.3347418153620213,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,250.0,0.30699543694653564,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,260.0,0.3269956033504324,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,270.0,0.33399593630325447,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,280.0,0.3469961805934601,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,290.0,0.3359966532584472,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,powell,300.0,0.32199709953538014,63.22855761604043,12.033575254167442,27.229639630837983,63.22855761604043,SfccfF,air
36-686,36-687,grid_search,150.0,7.068988339553742e-07,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,160.0,3.82761098954266e-07,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,170.0,2.008798711771713e-07,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,180.0,1.2447004505266619e-07,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,190.0,9.862359295000964e-08,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,200.0,0.1327817893358938,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,210.0,0.1404424719106964,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,220.0,0.1512170547539496,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,230.0,0.16291994827423983,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,240.0,0.176820067265682,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,250.0,0.17699747153232676,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,260.0,0.1699978030666416,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,270.0,0.17499795381364447,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,280.0,0.1739981579357922,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,290.0,0.1689983813584155,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,grid_search,300.0,0.156998639681429,61.71659816255146,15.475,26.83333333333333,61.71659816255146,ScffcF,air
36-686,36-687,bayesian,150.0,6.585229509674154e-08,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,160.0,3.598114338994859e-08,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,170.0,1.5000385087969724e-08,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,180.0,6.807766306446898e-09,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,190.0,5.538140980141308e-09,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,200.0,0.19580241318663746,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,210.0,0.2259518707849052,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,220.0,0.22703028965538474,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,230.0,0.24382354167167408,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,240.0,0.21426983094548474,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,250.0,0.2449957146709496,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,260.0,0.2519960085875874,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,270.0,0.23999656439032366,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,280.0,0.22599707012350018,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,290.0,0.24199716483794229,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
36-686,36-687,bayesian,300.0,0.21599770834341106,73.98713560589948,12.49067818361088,40.06804425078812,73.98713560589948,SfccfF,air
