lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,49-960,nelder_mead,210.0,0.3045942202360096,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,220.0,0.34497088451567254,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,230.0,0.3343103047215262,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,240.0,0.3348370262350795,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,250.0,0.34099581150312713,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,260.0,0.3419961993367145,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,270.0,0.344996532749189,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,280.0,0.3519967989736036,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,290.0,0.3609970244331603,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,nelder_mead,300.0,0.3439974365930437,53.11545933115778,12.193140252146023,18.19329655264088,53.11545933115778,SfccfF,air
36-686,49-960,powell,150.0,6.538415493524411e-06,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,160.0,4.565754138558609e-06,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,170.0,2.261666757079498e-06,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,180.0,1.354073889903119e-06,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,190.0,1.1207430779025183e-06,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,200.0,0.26665219672207435,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,210.0,0.30580353329623405,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,220.0,0.31254419037272524,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,230.0,0.33119969697421003,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,240.0,0.34064335504786675,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,250.0,0.2959962967740305,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,260.0,0.3549959754168777,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,270.0,0.3639962725083553,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,280.0,0.33599688246984405,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,290.0,0.3839967744697293,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,powell,300.0,0.3519973276465433,54.09005520330851,12.15194858264024,19.089419283506743,54.09005520330851,SfccfF,air
36-686,49-960,grid_search,150.0,2.8354701048874227e-07,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,160.0,1.268321501621399e-07,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,170.0,6.801083677612634e-08,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,180.0,3.8249676486702006e-08,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,190.0,3.1271484046221196e-08,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,200.0,0.15944048807476058,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,210.0,0.16469224285555417,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,220.0,0.1550408496466391,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,230.0,0.17783120686141585,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,240.0,0.1834370004560133,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,250.0,0.17699727169641136,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,260.0,0.19299730726038009,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,270.0,0.1959975263879609,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,280.0,0.18899784186207563,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,290.0,0.1879980565058751,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,grid_search,300.0,0.18799824202225876,66.4398956579237,15.475,32.33333333333333,66.4398956579237,ScffcF,air
36-686,49-960,bayesian,150.0,7.531489730349014e-08,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,160.0,4.558347316415474e-08,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,170.0,1.8705985699903636e-08,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,180.0,9.030101279090565e-09,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,190.0,7.0747322794883e-09,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,200.0,0.16244859384427268,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,210.0,0.17894796325898293,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,220.0,0.20905140098531924,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,230.0,0.19813350479765335,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,240.0,0.21047224829440972,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,250.0,0.20799644814458793,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,260.0,0.21099674058813095,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,270.0,0.20999706333761445,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,280.0,0.21599726690628016,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,290.0,0.21399755098307022,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
36-686,49-960,bayesian,300.0,0.21099781586282917,72.6037636642753,12.49067818361088,39.75885124612158,72.6037636642753,SfccfF,air
