lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,49-959,differential_evolution,300.0,0.35449769130677183,47.86833311294757,11.897661938937853,17.90246812814985,47.86833311294757,SfccfF,air
36-686,49-959,dual_annealing,150.0,1.992858225870331e-05,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,160.0,1.2091937086373908e-05,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,170.0,7.470323584190244e-06,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,180.0,4.749103504860591e-06,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,190.0,4.050632250422803e-06,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,200.0,0.30045659520496093,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,210.0,0.3171837878077655,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,220.0,0.3296225828783607,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,230.0,0.3381041509700656,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,240.0,0.34314748426703273,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,250.0,0.34799608301647617,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,260.0,0.34799645576489213,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,270.0,0.3479967930419399,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,280.0,0.34799709822310676,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,290.0,0.34799737436267025,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,dual_annealing,300.0,0.34799762422426406,49.972457727053516,11.966610837059337,20.32759092519146,49.972457727053516,SfccfF,air
36-686,49-959,nelder_mead,150.0,3.2207994982243e-05,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,160.0,1.9866965990065982e-05,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,170.0,1.2734372757215582e-05,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,180.0,8.318583570115407e-06,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,190.0,7.035444604981504e-06,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,200.0,0.3120541593050975,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,210.0,0.3281505544427379,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,220.0,0.3404165607409903,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,230.0,0.34876806168282076,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,240.0,0.353729472401053,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,250.0,0.3584961504371755,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,260.0,0.3584965167697867,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,270.0,0.3584968482415517,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,280.0,0.35849714816986317,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,290.0,0.3584974195564316,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,nelder_mead,300.0,0.35849766511732534,47.854639769222935,11.9088908202435,17.91830290086037,47.854639769222935,SfccfF,air
36-686,49-959,powell,150.0,1.7223498124521977e-06,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,160.0,9.347391689013397e-07,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,170.0,5.300968562842125e-07,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,180.0,2.9969836661700497e-07,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,190.0,2.41715109890101e-07,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,200.0,0.24981312170865455,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,210.0,0.26709812961044965,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,220.0,0.2800918975131452,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,230.0,0.2890184125014575,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,240.0,0.29435139107512776,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,250.0,0.2994958371739585,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,260.0,0.29949623331677916,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,270.0,0.29949659176206955,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,280.0,0.2994969160971442,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,290.0,0.2994972095679536,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,powell,300.0,0.29949747511156727,60.65134418570379,11.494754914991093,30.651909240269543,60.65134418570379,SfccfF,air
36-686,49-959,grid_search,150.0,1.4335107570442379e-07,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,160.0,6.903482402121796e-08,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,170.0,3.648702259891962e-08,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,180.0,1.9159748256752518e-08,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,190.0,1.4614832570123591e-08,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,200.0,0.1281293790738503,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,210.0,0.13930121717147712,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,220.0,0.14715866926396534,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,230.0,0.1525896476313807,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,240.0,0.15584677610540576,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,250.0,0.15899744709286587,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,260.0,0.1589976900326136,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,270.0,0.15899790985384715,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,280.0,0.15899810875654055,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,290.0,0.15899828873131933,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,grid_search,300.0,0.15899845157938178,69.40217864451573,15.475,39.83333333333333,69.40217864451573,ScffcF,air
36-686,49-959,bayesian,150.0,4.153008200900397e-07,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,160.0,2.1657835313838544e-07,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,170.0,1.1291776770013421e-07,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,180.0,6.14645247153319e-08,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,190.0,4.763678627788713e-08,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,200.0,0.19546457395327524,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,210.0,0.21034923559455107,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,220.0,0.2216005911585238,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,230.0,0.22935962255973272,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,240.0,0.23400625598759825,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,250.0,0.2384963636109572,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,260.0,0.23849670965676498,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,270.0,0.2384970227723876,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,280.0,0.2384973060914693,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,290.0,0.23849756244946269,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
36-686,49-959,bayesian,300.0,0.23849779441200253,66.12405483588454,12.49067818361088,38.21288622278885,66.12405483588454,SfccfF,air
