lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,LA4052,nelder_mead,200.0,0.36862249250235984,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,210.0,0.39050120112124487,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,220.0,0.40681919324625504,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,230.0,0.41796866301075264,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,240.0,0.42460695082522815,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,250.0,0.4309948371650267,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,260.0,0.430995328471144,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,270.0,0.4309957730237694,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,280.0,0.43099617527200207,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,290.0,0.4309965392415685,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,nelder_mead,300.0,0.43099686857510894,53.694260233224426,12.615162480352687,18.62037389959753,53.694260233224426,SfccfF,air
36-686,LA4052,powell,150.0,1.236732158088153e-05,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,160.0,7.327353191757903e-06,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,170.0,4.361052596641298e-06,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,180.0,2.7097178948978862e-06,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,190.0,2.2447281149692153e-06,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,200.0,0.36408598270635706,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,210.0,0.3857970508634554,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,220.0,0.4019936498895135,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,230.0,0.41306189203316745,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,240.0,0.41965246119033245,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,250.0,0.4259948737432884,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,260.0,0.4259953615685279,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,270.0,0.4259958029715241,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,280.0,0.4259962023698538,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,290.0,0.42599656376072115,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,powell,300.0,0.4259968907609576,53.94268615983441,12.603754266822277,18.842670248733306,53.94268615983441,SfccfF,air
36-686,LA4052,grid_search,150.0,7.233278400740469e-14,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,160.0,1.5956502244542928e-14,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,170.0,4.579249182189795e-15,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,180.0,1.1508048064706371e-15,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,190.0,6.592593469865543e-16,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,200.0,0.12443261723427619,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,210.0,0.1458776771275852,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,220.0,0.16331195314470398,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,230.0,0.17595409536627168,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,240.0,0.18376852005995203,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,250.0,0.19149367421089133,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,260.0,0.1914942761822942,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,270.0,0.19149482086974537,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,280.0,0.19149531372434184,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,290.0,0.1914957596784657,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,grid_search,300.0,0.19149616319514498,137.88570477795204,14.833333333333332,102.58333333333333,137.88570477795204,ScffcF,air
36-686,LA4052,bayesian,150.0,1.2365189565480924e-07,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,160.0,5.749931223974433e-08,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,170.0,2.8812667237864984e-08,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,180.0,1.4467269963854333e-08,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,190.0,1.0937203932271111e-08,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,200.0,0.2660808610566461,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,210.0,0.2888727072206512,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,220.0,0.3062307131019581,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,230.0,0.318262985660166,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,240.0,0.32549222976672004,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,250.0,0.33249432279012775,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,260.0,0.3324948630439516,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,270.0,0.33249535188657287,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,280.0,0.3324957942102797,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,290.0,0.33249619444182155,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
36-686,LA4052,bayesian,300.0,0.332496556586707,74.26853744927044,12.49067818361088,39.78977054658823,74.26853744927044,SfccfF,air
