lens1,lens2,method,wavelength_nm,coupling,total_len_mm,z_l1,z_l2,z_fiber,orientation,medium
36-686,48-273,differential_evolution,300.0,0.4904961647989613,56.7276538337618,12.715504300544236,18.801028409097412,56.7276538337618,SfccfF,air
36-686,48-273,dual_annealing,150.0,6.961253902073306e-06,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,160.0,3.945083804947963e-06,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,170.0,2.3179303092510885e-06,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,180.0,1.386260774061816e-06,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,190.0,1.127628310831809e-06,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,200.0,0.40383895661835284,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,210.0,0.4295806450501106,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,220.0,0.4488476436388301,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,230.0,0.4620441301658116,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,240.0,0.46991324341545243,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,250.0,0.47749386988738657,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,260.0,0.4774944532414296,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,270.0,0.47749498108259086,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,280.0,0.47749545869351284,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,290.0,0.47749589085414706,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,dual_annealing,300.0,0.47749628188958787,56.52113187019117,12.758472790657791,18.758518247112022,56.52113187019117,SfccfF,air
36-686,48-273,nelder_mead,150.0,6.502040784328577e-06,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,160.0,3.712502937356347e-06,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,170.0,2.147473401088387e-06,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,180.0,1.284380324238611e-06,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,190.0,1.0480487664697897e-06,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,200.0,0.3976536297570697,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,210.0,0.4231050649756649,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,220.0,0.4416895852497091,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,230.0,0.4547277224242076,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,240.0,0.4625031144812767,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,250.0,0.46999394231235814,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,260.0,0.46999451877428133,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,270.0,0.4699950403791897,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,280.0,0.4699955123473126,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,290.0,0.46999593940212775,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,nelder_mead,300.0,0.4699963258176296,56.69810908382032,12.698356539033256,18.699119414276346,56.69810908382032,SfccfF,air
36-686,48-273,powell,150.0,6.786118597556233e-06,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,160.0,3.841055888190581e-06,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,170.0,2.2551664645503003e-06,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,180.0,1.3404844588523636e-06,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,190.0,1.0905360301651168e-06,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,200.0,0.4124260032641166,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,210.0,0.4388300585827677,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,220.0,0.45859722880680975,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,230.0,0.472138378601524,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,240.0,0.48021379793464286,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,250.0,0.4879937085226253,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,260.0,0.48799430723245685,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,270.0,0.48799484896812795,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,280.0,0.4879953391513368,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,290.0,0.4879957826878586,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,powell,300.0,0.487996184016638,56.7002957984826,12.699474843039747,18.706006710298578,56.7002957984826,SfccfF,air
36-686,48-273,grid_search,150.0,3.29267632714319e-14,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,160.0,6.9351424107335354e-15,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,170.0,1.9224724569433886e-15,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,180.0,4.645696985980462e-16,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,190.0,2.62703588218631e-16,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,200.0,0.12934415410097927,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,210.0,0.15231888660027013,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,220.0,0.17106812459482837,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,230.0,0.1846996344005383,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,240.0,0.19313960959654486,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,250.0,0.2014931556886812,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,260.0,0.2014938070023115,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,270.0,0.20149439633678612,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,280.0,0.2014949295899411,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,290.0,0.2014954120984005,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,grid_search,300.0,0.201495848690977,141.45158923586,15.475,103.5,141.45158923586,ScffcF,air
36-686,48-273,bayesian,150.0,5.518393183485441e-08,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,160.0,2.4210675923064676e-08,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,170.0,1.1678661384863096e-08,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,180.0,5.56777142527667e-09,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,190.0,4.1345439379880195e-09,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,200.0,0.31725846263364293,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,210.0,0.34636249869328767,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,220.0,0.36863344426404077,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,230.0,0.3841220116563853,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,240.0,0.3934471234442477,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,250.0,0.40249266070077283,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,260.0,0.4024933591217436,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,270.0,0.4024939910802011,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,280.0,0.40249456290070385,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,290.0,0.40249508030598263,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
36-686,48-273,bayesian,300.0,0.4024955484742057,78.23423546846614,12.49067818361088,40.686430260121206,78.23423546846614,SfccfF,air
