z_l1,z_l2,z_fiber,coupling,fiber_position_method,lens1,lens2,f1_mm,f2_mm,total_len_mm,orientation
34.875,76.225,151.37741386072534,0.25155,optimized,84-283,LA4078,60.0,75.3,151.37741386072534,SfccfF
34.875,51.6625,126.31323947485244,0.245315,optimized,LA4022,LA4725,60.0,75.3,126.31323947485244,SfccfF
34.875,100.525,175.08411948581465,0.232845,optimized,LA4022,67-223,60.0,75.0,175.08411948581465,SfccfF
27.0,102.3,177.6,0.23263,focal_length,48-274,LA4725,50.0,75.3,177.6,SfccfF
27.0,164.5,239.5,0.22876000000000002,focal_length,LA4148,67-223,50.2,75.0,239.5,SfccfF
27.0,102.3,177.6,0.22188,focal_length,LA4148,LA4725,50.2,75.3,177.6,SfccfF
27.0,102.0,177.0,0.21564499999999998,focal_length,LA4148,48-275,50.2,75.0,177.0,SfccfF
29.0,97.23333333333335,156.6355786738259,0.211775,optimized,84-282,LA4464,50.0,60.2,156.6355786738259,SfccfF
29.012500000000003,137.36666666666667,197.56666666666666,0.184255,focal_length,LA4148,LA4464,50.2,60.2,197.56666666666666,SfccfF
29.0,137.36666666666667,197.56666666666666,0.17071,focal_length,48-274,LA4464,50.0,60.2,197.56666666666666,SfccfF
32.25,97.0,154.85738273176537,0.159745,optimized,84-283,LA4022,60.0,60.0,154.85738273176537,SfccfF
29.625,117.0,177.0,0.12083,focal_length,LA4022,LA4022,60.0,60.0,177.0,SfccfF
31.0,327.0,427.0,0.114165,focal_length,84-282,LA4545,50.0,100.0,427.0,ScffcF
29.012500000000003,152.0,226.4960522807844,0.11008,optimized,LA4148,48-275,50.2,75.0,226.4960522807844,ScffcF
29.012500000000003,97.0,155.85277192241793,0.10965,optimized,LA4148,48-670,50.2,60.0,155.85277192241793,ScffcF
29.0,222.0,311.66407005453743,0.109435,optimized,84-282,84-284,50.0,90.0,311.66407005453743,ScffcF
33.0,239.5,313.13525988240303,0.10836,optimized,84-282,67-223,50.0,75.0,313.13525988240303,ScffcF
29.0,139.95,215.1272909108566,0.1075,optimized,48-274,LA4725,50.0,75.3,215.1272909108566,ScffcF
29.0,97.0,156.29106237906728,0.10642499999999999,optimized,84-282,LA4022,50.0,60.0,156.29106237906728,ScffcF
33.0375,210.05,283.99842831780325,0.10513499999999999,optimized,LA4148,67-223,50.2,75.0,283.99842831780325,ScffcF
33.0,248.34999999999997,324.8431892834929,0.10513499999999999,optimized,84-282,LA4078,50.0,75.3,324.8431892834929,ScffcF
29.0,139.95,215.17567590982304,0.10363,optimized,84-282,LA4725,50.0,75.3,215.17567590982304,ScffcF
29.0,97.0,156.52392334944187,0.102985,optimized,84-282,48-670,50.0,60.0,156.52392334944187,ScffcF
29.0,117.0,176.3704577894604,0.102555,optimized,84-282,84-283,50.0,60.0,176.3704577894604,ScffcF
29.012500000000003,97.0,156.42195192454867,0.10234,optimized,LA4148,LA4022,50.2,60.0,156.42195192454867,ScffcF
29.012500000000003,107.0,166.86531658408342,0.10234,optimized,LA4148,84-283,50.2,60.0,166.86531658408342,ScffcF
37.550000000000004,112.55000000000001,202.38665495103646,0.102125,optimized,LA4464,84-284,60.2,90.0,202.38665495103646,ScffcF
29.0,139.5,214.5,0.10147999999999999,focal_length,84-282,48-275,50.0,75.0,214.5,ScffcF
29.012500000000003,240.35,314.63109494135,0.10147999999999999,optimized,LA4148,LA4078,50.2,75.3,314.63109494135,ScffcF
29.012500000000003,152.5,227.57841689596611,0.101265,optimized,LA4148,LA4725,50.2,75.3,227.57841689596611,ScffcF
42.75,275.95,347.8946933893629,0.10104999999999999,optimized,84-283,LA4078,60.0,75.3,347.8946933893629,ScffcF
34.875,77.5,137.5,0.09911500000000001,focal_length,LA4022,LA4022,60.0,60.0,137.5,ScffcF
34.875,77.5,137.42047212619195,0.097825,optimized,84-283,LA4022,60.0,60.0,137.42047212619195,ScffcF
37.5,75.15,147.69497525940469,0.095675,optimized,LA4022,LA4725,60.0,75.3,147.69497525940469,ScffcF
37.550000000000004,254.2166666666667,354.2166666666667,0.09546,focal_length,LA4464,67-224,60.2,100.0,354.2166666666667,ScffcF
39.075,75.18333333333334,134.45521565527415,0.090945,optimized,LA4148,LA4464,50.2,60.2,134.45521565527415,ScffcF
38.8125,237.5,312.40802803727746,0.09029999999999999,optimized,LA4022,67-223,60.0,75.0,312.40802803727746,ScffcF
38.868750000000006,276.0,352.5429788683057,0.088365,optimized,LA4464,LA4078,60.2,75.3,352.5429788683057,ScffcF
39.0,83.13333333333333,142.2002296331135,0.087935,optimized,48-274,LA4464,50.0,60.2,142.2002296331135,ScffcF
39.0,85.16666666666666,144.21368147803526,0.085785,optimized,84-282,LA4464,50.0,60.2,144.21368147803526,ScffcF
38.8125,237.5,312.5,0.084065,focal_length,84-283,67-223,60.0,75.0,312.5,ScffcF
38.868750000000006,225.05,300.27543250172477,0.082775,optimized,LA4464,67-223,60.2,75.0,300.27543250172477,ScffcF
