lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
49-959,48-273,30.0,38.0,14.084525786481482,20.584771600522522,58.58477160052252,58.58477160052252,0.4255,SfccfF,focal_length
49-959,36-687,30.0,36.0,13.686902825513457,20.195676491562576,56.19567649156258,56.19567649156258,0.4245,SfccfF,focal_length
36-686,36-689,27.0,35.0,12.501811118700093,18.564975785674413,53.56497578567441,53.56497578567441,0.421,SfccfF,focal_length
49-959,48-273,30.0,38.0,14.088865122417873,20.623724157506878,58.62372415750688,58.62372415750688,0.4185,SfccfF,focal_length
49-959,48-273,30.0,38.0,14.112499999999999,22.329166666666666,60.329166666666666,60.329166666666666,0.418,SfccfF,focal_length
LA4021,48-273,30.0,38.0,11.372482374301025,22.372590989104495,60.372590989104495,60.372590989104495,0.4165,SfccfF,focal_length
LA4021,36-687,30.0,36.0,10.859669569395258,21.864313199427947,57.86431319942795,57.86431319942795,0.416,SfccfF,focal_length
49-959,48-273,30.0,38.0,14.084743951928216,20.687619293938788,58.68761929393879,58.68761929393879,0.4155,SfccfF,focal_length
49-959,48-273,30.0,38.0,14.127972358601564,20.98427797888639,58.98427797888639,58.98427797888639,0.4155,SfccfF,focal_length
LA4021,36-687,30.0,36.0,10.863654129580436,21.863745524544246,57.86374552454424,57.86374552454424,0.414,SfccfF,focal_length
LA4021,36-687,30.0,36.0,10.855593132638115,21.984338493879665,57.98433849387966,57.98433849387966,0.413,SfccfF,focal_length
36-686,48-273,27.0,38.0,13.55,22.141666666666666,57.488316254117905,57.488316254117905,0.41,SfccfF,optimized
49-959,36-687,30.0,36.0,13.660605274946565,20.164311874279825,56.164311874279825,56.164311874279825,0.4085,SfccfF,focal_length
49-959,36-687,30.0,36.0,13.663648672478086,20.163661590095423,56.16366159009542,56.16366159009542,0.4075,SfccfF,focal_length
49-959,36-687,30.0,36.0,13.690388576787065,20.21331718014759,56.21331718014759,56.21331718014759,0.4065,SfccfF,focal_length
LA4021,36-687,30.0,36.0,10.866632666656573,21.869332199375915,57.86933219937592,57.86933219937592,0.403,SfccfF,focal_length
49-959,49-960,30.0,35.0,13.58812543659018,20.095826614920284,55.095826614920284,55.095826614920284,0.3995,SfccfF,focal_length
LA4021,49-960,30.0,35.0,10.784702495236246,21.78947639214532,56.78947639214532,56.78947639214532,0.399,SfccfF,focal_length
49-959,49-960,30.0,35.0,13.591543948757765,20.179166599691968,55.17916659969197,55.17916659969197,0.3985,SfccfF,focal_length
LA4021,49-960,30.0,35.0,10.798553572827679,21.875564481698554,56.875564481698554,56.875564481698554,0.394,SfccfF,focal_length
36-686,48-273,27.0,38.0,12.49067818361088,40.686430260121206,78.6864302601212,78.6864302601212,0.3935,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,11.139545318071942,22.265050800284236,57.36505080028424,57.36505080028424,0.3905,SfccfF,focal_length
49-959,49-960,30.0,35.0,13.602821016070354,20.141831420587017,55.14183142058702,55.14183142058702,0.384,SfccfF,focal_length
49-959,36-689,30.0,35.0,14.053578483877349,20.555847882165345,55.555847882165345,55.555847882165345,0.384,SfccfF,focal_length
LA4021,49-960,30.0,35.0,10.858198695571712,21.858331717617958,56.85833171761796,56.85833171761796,0.38,SfccfF,focal_length
49-959,49-960,30.0,35.0,13.658950381129262,20.159359188466258,55.159359188466254,55.159359188466254,0.3785,SfccfF,focal_length
49-959,LA4052,30.0,35.1,13.919811082308062,20.650621501052136,55.75062150105214,55.75062150105214,0.378,SfccfF,focal_length
LA4021,49-960,30.0,35.0,10.680176334945983,25.238501687565677,60.23850168756567,60.23850168756567,0.3775,SfccfF,focal_length
49-959,36-687,30.0,36.0,14.112499999999999,21.74583333333333,57.74583333333333,57.74583333333333,0.3755,SfccfF,focal_length
49-959,LA4052,30.0,35.1,13.928075246039182,20.793374070737052,55.89337407073705,55.89337407073705,0.373,SfccfF,focal_length
LA4021,36-689,30.0,35.0,11.146130827799755,22.261603673338705,57.261603673338705,57.261603673338705,0.373,SfccfF,focal_length
LA4021,36-689,30.0,35.0,11.128173201639157,22.69541515159581,57.69541515159581,57.69541515159581,0.371,SfccfF,focal_length
36-686,49-959,27.0,30.0,11.761343015151258,17.769150720544264,47.76915072054426,47.76915072054426,0.3695,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,11.106953610356952,22.7125186399658,57.8125186399658,57.8125186399658,0.3695,SfccfF,focal_length
49-959,36-689,30.0,35.0,13.961225635864952,20.47688180338707,55.47688180338707,55.47688180338707,0.3675,SfccfF,focal_length
49-959,LA4052,30.0,35.1,13.927719856885709,20.481004743087603,55.581004743087604,55.581004743087604,0.3675,SfccfF,focal_length
49-959,36-689,30.0,35.0,13.95152021840217,20.451926827333285,55.45192682733328,55.45192682733328,0.3645,SfccfF,focal_length
49-959,LA4052,30.0,35.1,13.938955851680513,20.43929350586081,55.53929350586081,55.53929350586081,0.3645,SfccfF,focal_length
49-959,LA4052,30.0,35.1,14.112499999999999,21.483333333333334,56.583333333333336,56.583333333333336,0.3625,SfccfF,focal_length
36-686,36-689,27.0,35.0,13.55,21.266666666666666,54.44556539341045,54.44556539341045,0.362,SfccfF,optimized
49-959,49-960,30.0,35.0,14.112499999999999,21.454166666666666,56.454166666666666,56.454166666666666,0.361,SfccfF,focal_length
LA4021,36-689,30.0,35.0,11.157997329169461,22.16636885769625,57.16636885769625,57.16636885769625,0.3605,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,11.037626638451918,25.708617983303625,60.80861798330363,60.80861798330363,0.36,SfccfF,focal_length
49-959,36-689,30.0,35.0,13.962896858966888,20.51835133614017,55.51835133614017,55.51835133614017,0.3595,SfccfF,focal_length
36-686,49-959,27.0,30.0,11.722401110911242,18.009395757030113,48.00939575703011,48.00939575703011,0.358,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,11.16597561617208,23.939037147388426,59.03903714738843,59.03903714738843,0.3545,SfccfF,focal_length
36-686,49-959,27.0,30.0,11.726467408867084,17.726934140447913,47.72693414044791,47.72693414044791,0.353,SfccfF,focal_length
49-959,36-689,30.0,35.0,14.112499999999999,21.454166666666666,56.454166666666666,56.454166666666666,0.353,SfccfF,focal_length
LA4021,36-687,30.0,36.0,10.514103603961976,37.90810206164295,73.90810206164295,73.90810206164295,0.3505,SfccfF,focal_length
LA4021,49-960,30.0,35.0,11.170833333333333,27.2,62.2,62.2,0.344,SfccfF,focal_length
36-686,36-687,27.0,36.0,12.49067818361088,40.06804425078812,76.06804425078812,76.06804425078812,0.341,SfccfF,focal_length
LA4021,36-689,30.0,35.0,11.190471768648163,22.19048584741694,57.19048584741694,57.19048584741694,0.34,SfccfF,focal_length
36-686,49-959,27.0,30.0,11.786243526425842,17.786276355958584,47.786276355958584,47.786276355958584,0.3355,SfccfF,focal_length
36-686,LA4052,27.0,35.1,13.55,21.295833333333334,54.01411703100922,54.01411703100922,0.3285,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.49067818361088,39.78977054658823,74.88977054658824,74.88977054658824,0.328,SfccfF,focal_length
36-686,49-960,27.0,35.0,12.49067818361088,39.75885124612158,74.75885124612158,74.75885124612158,0.3275,SfccfF,focal_length
36-686,36-689,27.0,35.0,12.49067818361088,39.75885124612158,74.75885124612158,74.75885124612158,0.326,SfccfF,focal_length
LA4021,49-960,30.0,35.0,10.514103603961976,37.645714731513756,72.64571473151375,72.64571473151375,0.3245,SfccfF,focal_length
LA4021,36-687,30.0,36.0,11.170833333333333,39.7,75.7,75.7,0.316,SfccfF,focal_length
49-959,48-273,30.0,38.0,14.74319867264451,45.21779984464828,83.21779984464828,83.21779984464828,0.311,SfccfF,focal_length
LA4021,48-273,30.0,38.0,11.170833333333333,54.03333333333333,92.03333333333333,92.03333333333333,0.3005,SfccfF,focal_length
49-959,36-687,30.0,36.0,12.898407139008574,42.85078129278702,79.23405502873607,79.23405502873607,0.294,SfccfF,optimized
36-686,36-687,27.0,36.0,12.266666666666666,51.7,87.7,87.7,0.29,SfccfF,focal_length
LA4021,48-273,30.0,38.0,11.691328739656639,49.04353394795517,87.04353394795517,87.04353394795517,0.287,SfccfF,focal_length
36-686,49-960,27.0,35.0,12.266666666666666,50.53333333333333,85.53333333333333,85.53333333333333,0.284,SfccfF,focal_length
49-959,49-960,30.0,35.0,12.898407139008574,42.541588288120465,77.54158828812047,77.54158828812047,0.276,SfccfF,focal_length
LA4021,36-689,30.0,35.0,11.691328739656639,47.96053578955494,82.96053578955494,82.96053578955494,0.2595,SfccfF,focal_length
49-959,LA4052,30.0,35.1,14.74319867264451,44.274011558872445,79.37401155887244,79.37401155887244,0.258,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,11.170833333333333,50.650000000000006,85.75,85.75,0.2565,SfccfF,focal_length
36-686,49-959,27.0,30.0,12.266666666666666,34.7,64.7,64.7,0.2505,SfccfF,focal_length
LA4021,36-689,30.0,35.0,11.170833333333333,50.53333333333333,85.53333333333333,85.53333333333333,0.2505,SfccfF,focal_length
LA4021,LA4052,30.0,35.1,11.691328739656639,47.99663572816827,83.09663572816828,83.09663572816828,0.2415,SfccfF,focal_length
36-686,LA4052,27.0,35.1,15.475,125.98333333333332,161.49625791062164,161.49625791062164,0.24,ScffcF,optimized
49-959,36-689,30.0,35.0,14.74319867264451,44.24146713522501,79.24146713522501,79.24146713522501,0.2345,SfccfF,focal_length
36-686,49-959,27.0,30.0,12.49067818361088,38.21288622278885,68.21288622278885,68.21288622278885,0.222,SfccfF,focal_length
36-686,48-273,27.0,38.0,15.475,135.16666666666666,172.61053617791404,172.61053617791404,0.22,ScffcF,optimized
LA4021,36-689,30.0,35.0,18.525,132.3,167.3,167.3,0.2025,ScffcF,focal_length
49-959,36-689,30.0,35.0,18.525,126.46666666666667,161.28205431971693,161.28205431971693,0.202,ScffcF,optimized
LA4021,LA4052,30.0,35.1,18.525,132.61666666666667,167.49054075876944,167.49054075876944,0.1965,ScffcF,optimized
49-959,LA4052,30.0,35.1,18.525,132.61666666666667,167.1855593092335,167.1855593092335,0.194,ScffcF,optimized
LA4021,36-687,30.0,36.0,16.318749999999998,57.58333333333333,93.58333333333333,93.58333333333333,0.1925,ScffcF,focal_length
36-686,36-689,27.0,35.0,14.833333333333332,102.33333333333333,138.69518485753852,138.69518485753852,0.1925,ScffcF,optimized
36-686,36-687,27.0,36.0,15.475,26.83333333333333,61.74534040432714,61.74534040432714,0.186,ScffcF,optimized
36-686,49-960,27.0,35.0,14.833333333333332,55.66666666666666,90.44838421637742,90.44838421637742,0.1845,ScffcF,optimized
36-686,49-959,27.0,30.0,14.833333333333332,59.83333333333333,89.83333333333333,89.83333333333333,0.1815,ScffcF,focal_length
LA4021,48-273,30.0,38.0,18.525,97.91666666666666,134.60735819177722,134.60735819177722,0.1815,ScffcF,optimized
49-959,48-273,30.0,38.0,18.525,97.91666666666666,134.4977831674159,134.4977831674159,0.178,ScffcF,optimized
49-959,49-960,30.0,35.0,16.318749999999998,62.25,97.10752554131385,97.10752554131385,0.175,ScffcF,optimized
49-959,36-687,30.0,36.0,16.318749999999998,57.58333333333333,93.38480059363485,93.38480059363485,0.17,ScffcF,optimized
LA4021,49-960,30.0,35.0,16.318749999999998,62.25,97.25,97.25,0.1635,ScffcF,focal_length
