lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-665,48-024,24.0,25.0,27.000347553048222,29.50103348702551,45.64849104941465,45.64849104941465,0.01763,SfccfF,optimized
48-665,36-680,24.0,36.0,27.02718620282665,29.609590143935506,49.61580698954005,49.61580698954005,0.01763,SfccfF,optimized
48-665,45-695,24.0,27.0,27.027801742404463,29.65335974187635,45.5879554792339,45.5879554792339,0.017415,SfccfF,optimized
48-665,49-963,24.0,60.0,27.506509133883736,30.278188260525226,60.29095635141052,60.29095635141052,0.017415,SfccfF,optimized
48-665,36-686,24.0,27.0,27.786661751970257,30.377964162467663,47.81721832984792,47.81721832984792,0.0172,SfccfF,optimized
48-665,21-203,24.0,32.0,27.123052788870513,30.872084795066783,57.3117026914879,57.3117026914879,0.0172,SfccfF,optimized
48-665,45-692,24.0,18.0,27.105816733305197,29.733361536630746,41.3595339712375,41.3595339712375,0.016985,SfccfF,optimized
48-665,19-519,24.0,23.5,27.301458437088524,29.86644403116845,47.16404768823952,47.16404768823952,0.016985,SfccfF,optimized
48-665,36-689,24.0,35.0,27.359468712897602,30.984301104828248,51.64025444286144,51.64025444286144,0.016985,SfccfF,optimized
48-665,48-665,24.0,24.0,27.297868051929377,29.994046432522893,45.41356515154038,45.41356515154038,0.016555,SfccfF,optimized
48-665,48-667,24.0,36.0,27.17194751917325,29.716521854906865,49.72273869892535,49.72273869892535,0.016555,SfccfF,optimized
48-665,36-681,24.0,22.0,27.219825671234588,29.71996239030863,43.92972471435593,43.92972471435593,0.01634,SfccfF,optimized
48-665,21-202,24.0,32.0,27.033587397200783,29.807825712229693,50.4765673100659,50.4765673100659,0.01591,SfccfF,optimized
48-665,21-201,24.0,21.6,27.01096027763646,29.55510859648202,51.15510859648202,51.15510859648202,0.015694999999999997,SfccfF,focal_length
48-665,36-687,24.0,36.0,27.03439914742984,30.456938946129505,51.70306249572583,51.70306249572583,0.015264999999999999,SfccfF,optimized
48-665,48-664,24.0,15.0,27.309661733022644,30.256717929534723,39.94519495837369,39.94519495837369,0.014620000000000001,SfccfF,optimized
48-665,21-199,24.0,16.0,27.028535385001053,29.835071382236695,45.83507138223669,45.83507138223669,0.01376,SfccfF,focal_length
48-664,LA4647,15.0,20.1,27.03457676089263,29.545977520705772,40.71611693273454,40.71611693273454,0.01247,SfccfF,optimized
48-665,19-518,24.0,16.0,27.09974922964475,29.991089502696305,45.991089502696305,45.991089502696305,0.012255,SfccfF,focal_length
48-665,22-842,24.0,8.3,27.15226173912008,33.87765164236902,44.368292886611364,44.368292886611364,0.011825,SfccfF,optimized
48-665,45-693,24.0,13.5,27.048248709737365,30.067928765953866,40.00485203388646,40.00485203388646,0.011179999999999999,SfccfF,optimized
48-665,45-691,24.0,12.0,27.09424439822775,29.984014944688454,38.81683520861621,38.81683520861621,0.00946,SfccfF,optimized
48-665,48-666,24.0,12.0,27.113624288109804,29.705490168636413,38.53831043669536,38.53831043669536,0.009245,SfccfF,optimized
48-665,23-813,24.0,8.3,27.10886845849209,34.24215979061528,44.732801029451096,44.732801029451096,0.00903,SfccfF,optimized
48-664,LA4936,15.0,30.1,27.015352130076998,30.21545357911846,45.354005974923055,45.354005974923055,0.00817,SfccfF,optimized
48-665,70-888,24.0,12.0,28.20387119745271,31.638197098200674,40.47101733759295,40.47101733759295,0.00688,SfccfF,optimized
48-665,45-690,24.0,9.0,27.245078050785786,30.474206799901673,39.47420679990167,39.47420679990167,0.006665,SfccfF,focal_length
48-664,LA4917,15.0,15.1,27.033726021025608,29.542668763360865,38.45424148004605,38.45424148004605,0.00645,SfccfF,optimized
48-665,15-532,24.0,12.0,27.25128387705442,29.787606121317964,38.62042638815893,38.62042638815893,0.00602,SfccfF,optimized
48-665,70-886,24.0,8.0,27.036526579063697,29.979634714496733,37.97963471449673,37.97963471449673,0.00473,SfccfF,focal_length
48-665,70-885,24.0,9.0,27.007255871285324,29.520766601638414,38.520766601638414,38.520766601638414,0.0038699999999999997,SfccfF,focal_length
48-665,19-512,24.0,8.0,27.106805855889895,29.61682917749529,37.61682917749529,37.61682917749529,0.00344,SfccfF,focal_length
48-664,LA4966,15.0,30.1,27.390768905792964,30.249231505420212,45.53104897190736,45.53104897190736,0.003225,SfccfF,optimized
48-665,70-884,24.0,6.0,27.09724730250476,30.01018322225212,36.010183222252124,36.010183222252124,0.00301,SfccfF,focal_length
48-665,21-193,24.0,5.6,27.018986413013888,29.554464166422814,35.15446416642281,35.15446416642281,0.00258,SfccfF,focal_length
48-665,19-510,24.0,5.6,27.13298350597358,29.686348988797036,35.28634898879704,35.28634898879704,0.00215,SfccfF,focal_length
48-665,21-195,24.0,8.0,27.61361501579092,30.14713064363435,38.14713064363435,38.14713064363435,0.00215,SfccfF,focal_length
48-665,23-811,24.0,4.5,27.29831763304687,32.16610420687596,38.25956744321811,38.25956744321811,0.00215,SfccfF,optimized
48-665,70-883,24.0,6.0,27.376032127365814,29.91372659174423,35.91372659174423,35.91372659174423,0.0019349999999999999,SfccfF,focal_length
48-665,22-840,24.0,4.5,27.260880358203323,31.859782029627173,37.95324527051282,37.95324527051282,0.0019349999999999999,SfccfF,optimized
48-665,36-685,24.0,84.0,27.42920044230372,30.369126949134497,79.94341084682063,79.94341084682063,0.00129,SfccfF,optimized
48-665,70-882,24.0,4.0,27.01020784540067,29.706435375056234,33.70643537505623,33.70643537505623,0.00086,SfccfF,focal_length
48-665,48-275,24.0,75.0,27.064647555649284,29.687712735725512,84.89281874707608,84.89281874707608,0.00086,SfccfF,optimized
48-665,36-684,24.0,72.0,27.374907730427765,29.968904191132097,101.9689041911321,101.9689041911321,0.00086,SfccfF,focal_length
48-665,67-225,24.0,150.0,27.0050681909638,30.084482210994167,126.96919678986363,126.96919678986363,0.000645,SfccfF,optimized
48-665,48-277,24.0,125.0,29.08970624897685,32.029004798597754,124.03750964440835,124.03750964440835,0.00043,SfccfF,optimized
48-665,67-223,24.0,75.0,29.564921072369643,32.17163792289605,107.17163792289605,107.17163792289605,0.000215,SfccfF,focal_length
48-665,49-964,24.0,80.0,27.819356837046918,30.684148678259618,110.68414867825962,110.68414867825962,0.000215,SfccfF,focal_length
48-665,48-276,24.0,100.0,27.47033138422324,30.019154218514714,130.0191542185147,130.0191542185147,0.000215,SfccfF,focal_length
48-665,48-278,24.0,150.0,28.02173380791312,30.627001480624017,180.62700148062402,180.62700148062402,0.000215,SfccfF,focal_length
48-665,48-279,24.0,175.0,28.26835683967636,31.11959599171948,206.11959599171948,206.11959599171948,0.000215,SfccfF,focal_length
48-664,LA4765,15.0,50.2,27.011684807030218,29.56503481013865,79.76503481013864,79.76503481013864,0.0,SfccfF,focal_length
48-664,LA4725,15.0,75.3,27.5054544867974,30.02464237205301,105.324642372053,105.324642372053,0.0,SfccfF,focal_length
48-664,LA4600,15.0,100.3,27.087780343032122,29.68089359645029,129.9808935964503,129.9808935964503,0.0,SfccfF,focal_length
48-665,48-028,24.0,100.0,27.42177204754565,30.003461340347002,130.003461340347,130.003461340347,0.0,SfccfF,focal_length
48-665,67-224,24.0,100.0,27.255823885543933,30.218902263105363,130.21890226310535,130.21890226310535,0.0,SfccfF,focal_length
48-664,LA4874,15.0,150.5,27.18428576085772,29.70328722552506,180.20328722552506,180.20328722552506,0.0,SfccfF,focal_length
48-664,LA4904,15.0,150.5,27.20188920535182,29.962346461290053,180.46234646129005,180.46234646129005,0.0,SfccfF,focal_length
48-664,LA4924,15.0,175.6,27.119785857989875,29.752665332829906,205.3526653328299,205.3526653328299,0.0,SfccfF,focal_length
48-665,48-280,24.0,200.0,27.06301624857278,29.677702007117375,229.67770200711738,229.67770200711738,0.0,SfccfF,focal_length
48-664,LA4795,15.0,200.7,27.538271085400826,30.288371585962523,230.9883715859625,230.9883715859625,0.0,SfccfF,focal_length
48-664,LA4984,15.0,200.7,27.80288519365216,30.445318265110615,231.1453182651106,231.1453182651106,0.0,SfccfF,focal_length
48-665,67-226,24.0,200.0,29.445654169505268,32.67603878011559,232.6760387801156,232.6760387801156,0.0,SfccfF,focal_length
48-665,48-281,24.0,250.0,27.09442638051833,29.85450064769168,279.8545006476917,279.8545006476917,0.0,SfccfF,focal_length
48-665,67-227,24.0,250.0,27.314396031736663,30.584506519073045,280.58450651907305,280.58450651907305,0.0,SfccfF,focal_length
48-664,LA4855,15.0,301.1,27.084034744546475,29.70391306461005,330.8039130646101,330.8039130646101,0.0,SfccfF,focal_length
48-664,LA4579,15.0,301.1,27.21093930864262,29.714094495398115,330.81409449539814,330.81409449539814,0.0,SfccfF,focal_length
48-665,48-282,24.0,400.0,27.508696817126037,30.20350321508954,430.20350321508954,430.20350321508954,0.0,SfccfF,focal_length
48-664,LA4782,15.0,501.8,28.254777506695543,31.20325405383278,533.0032540538327,533.0032540538327,0.0,SfccfF,focal_length
48-664,LA4745,15.0,752.6,27.293777907139358,29.908070266070013,782.50807026607,782.50807026607,0.0,SfccfF,focal_length
48-664,LA4716,15.0,752.6,27.098121691866652,30.410145131116906,783.0101451311169,783.0101451311169,0.0,SfccfF,focal_length
48-664,LA4663,15.0,1003.5,27.048427623402347,29.650084738352234,1033.1500847383522,1033.1500847383522,0.0,SfccfF,focal_length
