lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-664,48-667,15.0,36.0,27.37421264493323,30.240881903982114,48.463184496396174,48.463184496396174,0.004085,SfccfF,optimized
48-664,70-885,15.0,9.0,27.120241071022434,29.682537621803412,36.307155751559314,36.307155751559314,0.00344,SfccfF,optimized
48-664,21-195,15.0,8.0,27.387601983814506,29.943379113608266,37.943379113608266,37.943379113608266,0.00344,SfccfF,focal_length
48-664,22-846,15.0,39.8,27.04221807453655,29.55183897011981,55.58218587817304,55.58218587817304,0.00344,SfccfF,optimized
48-664,45-695,15.0,27.0,27.037192939295757,29.6133654620942,45.54796119945175,45.54796119945175,0.003225,SfccfF,optimized
48-664,23-816,15.0,39.8,27.00291577969947,29.753004071150812,55.783350976220284,55.783350976220284,0.003225,SfccfF,optimized
48-282,LA4966,400.0,30.1,27.279358465903215,30.39033694169194,72.8262297240648,72.8262297240648,0.003225,SfccfF,optimized
48-664,23-811,15.0,4.5,27.05437512072974,31.639789063628395,37.905309113040715,37.905309113040715,0.00301,SfccfF,optimized
48-664,19-523,15.0,32.0,27.17087822907626,31.082439679276646,56.15973847264284,56.15973847264284,0.00301,SfccfF,optimized
48-664,19-512,15.0,8.0,27.189182301147802,29.87289969118339,37.87289969118339,37.87289969118339,0.00258,SfccfF,focal_length
48-664,49-961,15.0,40.0,27.081083899186748,29.641083932269524,49.84209052564313,49.84209052564313,0.00258,SfccfF,optimized
48-664,36-690,15.0,40.0,27.043765876723377,29.89612893015576,50.394582221708525,50.394582221708525,0.00258,SfccfF,optimized
48-664,70-884,15.0,6.0,27.095171338112596,29.710227277915187,35.71022727791519,35.71022727791519,0.002365,SfccfF,focal_length
48-664,70-882,15.0,4.0,27.17268857710864,29.749518160015743,33.74951816001574,33.74951816001574,0.00215,SfccfF,focal_length
48-282,LA4936,400.0,30.1,27.027177656271306,30.390466250135717,72.82635903250858,72.82635903250858,0.00215,SfccfF,optimized
48-664,21-193,15.0,5.6,27.054181010197045,29.579675682922513,35.179675682922515,35.179675682922515,0.001505,SfccfF,focal_length
48-664,21-203,15.0,32.0,27.00619248553392,29.671316196018985,55.00879480664149,55.00879480664149,0.001505,SfccfF,optimized
48-664,70-883,15.0,6.0,27.105283177160832,29.8523319256239,35.8523319256239,35.8523319256239,0.00129,SfccfF,focal_length
48-664,19-510,15.0,5.6,27.44559211485975,30.052572293668604,35.652572293668605,35.652572293668605,0.00043,SfccfF,focal_length
48-664,48-026,15.0,40.0,27.097179165813312,29.607436944446334,59.05016258505906,59.05016258505906,0.00043,SfccfF,optimized
48-664,49-962,15.0,50.0,27.013063703571447,29.57052426387729,79.57052426387729,79.57052426387729,0.00043,SfccfF,focal_length
48-664,36-683,15.0,25.0,27.167493035656683,29.82176480268181,54.82176480268181,54.82176480268181,0.000215,SfccfF,focal_length
48-664,36-686,15.0,27.0,27.552398202738043,30.17561610697649,57.17561610697649,57.17561610697649,0.000215,SfccfF,focal_length
48-664,48-025,15.0,30.0,27.943536994508555,30.561429053197422,60.56142905319742,60.56142905319742,0.000215,SfccfF,focal_length
48-664,19-522,15.0,32.0,27.012596811784164,29.558478750766128,61.55847875076613,61.55847875076613,0.000215,SfccfF,focal_length
48-664,36-680,15.0,36.0,27.28823963460472,29.803693859108193,65.8036938591082,65.8036938591082,0.000215,SfccfF,focal_length
48-664,36-688,15.0,54.0,27.04356630445092,29.844677771073172,69.59235315956674,69.59235315956674,0.000215,SfccfF,optimized
48-664,49-963,15.0,60.0,27.209525734797403,29.724371520430708,89.72437152043071,89.72437152043071,0.000215,SfccfF,focal_length
48-664,36-684,15.0,72.0,27.213046109787726,29.92919549804381,101.92919549804381,101.92919549804381,0.000215,SfccfF,focal_length
48-664,67-224,15.0,100.0,27.0117099401093,29.53935860739047,103.14616175928633,103.14616175928633,0.000215,SfccfF,optimized
48-664,70-889,15.0,100.0,27.008757435239893,29.581592554656837,129.58159255465682,129.58159255465682,0.000215,SfccfF,focal_length
48-664,48-278,15.0,150.0,27.121010577194298,30.69330731816177,180.69330731816177,180.69330731816177,0.000215,SfccfF,focal_length
48-282,LA4924,400.0,175.6,27.129364157117777,30.0810299524656,205.6810299524656,205.6810299524656,0.000215,SfccfF,focal_length
48-664,36-689,15.0,35.0,27.101705196942426,29.63262200946002,64.63262200946002,64.63262200946002,0.0,SfccfF,focal_length
48-664,48-669,15.0,36.0,27.07664612026321,29.831013772046752,65.83101377204676,65.83101377204676,0.0,SfccfF,focal_length
48-664,36-687,15.0,36.0,27.375833392358782,29.987741508913075,65.98774150891307,65.98774150891307,0.0,SfccfF,focal_length
48-664,48-273,15.0,38.0,27.19020049828646,29.777276505819344,67.77727650581934,67.77727650581934,0.0,SfccfF,focal_length
48-664,48-274,15.0,50.0,27.051714945849895,29.750618857429068,79.75061885742906,79.75061885742906,0.0,SfccfF,focal_length
48-664,48-027,15.0,50.0,27.389241530688953,30.19626727496047,80.19626727496046,80.19626727496046,0.0,SfccfF,focal_length
48-664,48-670,15.0,60.0,27.382997273894695,29.883504021028486,89.88350402102849,89.88350402102849,0.0,SfccfF,focal_length
48-664,67-223,15.0,75.0,27.108547265839263,29.630873838692665,104.63087383869266,104.63087383869266,0.0,SfccfF,focal_length
48-664,48-275,15.0,75.0,27.24819494403798,30.120854170860255,105.12085417086026,105.12085417086026,0.0,SfccfF,focal_length
48-664,49-964,15.0,80.0,27.070860469638312,29.66885618731949,109.66885618731949,109.66885618731949,0.0,SfccfF,focal_length
48-664,36-685,15.0,84.0,28.48809937870417,31.080561199092784,115.08056119909278,115.08056119909278,0.0,SfccfF,focal_length
48-664,48-276,15.0,100.0,27.205667120596758,29.81463445878623,129.81463445878623,129.81463445878623,0.0,SfccfF,focal_length
48-664,48-028,15.0,100.0,27.319207989023116,30.103718522413246,130.10371852241326,130.10371852241326,0.0,SfccfF,focal_length
48-664,70-890,15.0,125.0,27.026450000235364,30.2876202882224,155.2876202882224,155.2876202882224,0.0,SfccfF,focal_length
48-664,48-277,15.0,125.0,27.318798414181806,30.722004918778424,155.72200491877842,155.72200491877842,0.0,SfccfF,focal_length
48-664,67-225,15.0,150.0,27.47733099775331,30.39121261104421,180.3912126110442,180.3912126110442,0.0,SfccfF,focal_length
48-282,LA4904,400.0,150.5,27.109277183109498,30.11181655013013,180.61181655013013,180.61181655013013,0.0,SfccfF,focal_length
48-282,LA4874,400.0,150.5,27.085022303361825,30.724649691104673,181.22464969110467,181.22464969110467,0.0,SfccfF,focal_length
48-664,48-279,15.0,175.0,27.42331140156642,30.38968370653771,205.3896837065377,205.3896837065377,0.0,SfccfF,focal_length
48-664,67-226,15.0,200.0,27.14724652459213,29.764026068149263,229.76402606814926,229.76402606814926,0.0,SfccfF,focal_length
48-282,LA4984,400.0,200.7,27.022467554458615,30.04619715375736,230.74619715375735,230.74619715375735,0.0,SfccfF,focal_length
48-664,48-280,15.0,200.0,27.22942433086517,31.12857205733218,231.12857205733218,231.12857205733218,0.0,SfccfF,focal_length
48-664,67-227,15.0,250.0,27.033981130199106,30.132285146203344,280.13228514620334,280.13228514620334,0.0,SfccfF,focal_length
48-664,48-281,15.0,250.0,27.27650248572156,30.315472411705855,280.31547241170585,280.31547241170585,0.0,SfccfF,focal_length
48-282,LA4855,400.0,301.1,28.002377875544596,31.06627360663856,332.1662736066386,332.1662736066386,0.0,SfccfF,focal_length
48-664,48-282,15.0,400.0,27.346801460643526,29.908738543993024,429.908738543993,429.908738543993,0.0,SfccfF,focal_length
