lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-680,22-846,36.0,39.8,27.0779282431473,29.634700537117887,69.43470053711789,69.43470053711789,0.017415,SfccfF,focal_length
36-680,45-692,36.0,18.0,27.35663988553677,29.950205620740803,43.19943704283809,43.19943704283809,0.0172,SfccfF,optimized
36-680,36-679,36.0,21.0,27.157848817440403,29.950105759187714,45.4075384114652,45.4075384114652,0.0172,SfccfF,optimized
36-680,19-518,36.0,16.0,27.028423796933296,29.608443950095413,45.60844395009541,45.60844395009541,0.0172,SfccfF,focal_length
36-680,19-522,36.0,32.0,27.33554638350288,29.86372844185354,61.86372844185354,61.86372844185354,0.0172,SfccfF,focal_length
36-679,LA4936,21.0,30.1,27.040076064227172,29.761564921538287,46.48898449691916,46.48898449691916,0.01677,SfccfF,optimized
36-680,23-815,36.0,29.5,27.05295065714455,29.633806913854492,54.07430424757864,54.07430424757864,0.016555,SfccfF,optimized
36-679,LA4194,21.0,20.1,27.41037656585188,30.535563045168743,42.39798369259892,42.39798369259892,0.01634,SfccfF,optimized
36-680,48-024,36.0,25.0,27.023497452252137,29.646105431866417,48.04781158799241,48.04781158799241,0.01591,SfccfF,optimized
36-680,45-693,36.0,13.5,27.07863202831365,29.65272706450304,43.15272706450304,43.15272706450304,0.015264999999999999,SfccfF,focal_length
36-679,LA4966,21.0,30.1,27.033302067196065,29.538259662589546,46.26568043637044,46.26568043637044,0.015264999999999999,SfccfF,optimized
36-680,45-691,36.0,12.0,27.342360787201557,30.06415885701952,42.06415885701952,42.06415885701952,0.010750000000000001,SfccfF,focal_length
36-679,LA4917,21.0,15.1,27.16729742099203,29.79568950800728,39.54875638370517,39.54875638370517,0.01032,SfccfF,optimized
36-680,22-842,36.0,8.3,27.512814318366985,34.29932123022578,45.53837299023366,45.53837299023366,0.008815,SfccfF,optimized
36-680,23-813,36.0,8.3,27.24115942534584,33.90286937344266,45.141921139330876,45.141921139330876,0.008385,SfccfF,optimized
36-680,45-690,36.0,9.0,27.092903758196535,29.659849606240194,38.65984960624019,38.65984960624019,0.006665,SfccfF,focal_length
36-679,LA4148,21.0,50.2,28.497736573441742,31.049829690658235,57.21840502281375,57.21840502281375,0.00645,SfccfF,optimized
36-679,LA4280,21.0,10.0,28.153083523632443,31.004627306339515,38.365314117179395,38.365314117179395,0.006235,SfccfF,optimized
36-679,LA4249,21.0,10.0,27.226396912888625,29.82172895306089,37.18241576390077,37.18241576390077,0.0053750000000000004,SfccfF,optimized
36-680,22-841,36.0,8.5,28.16907593567808,35.00581481008899,46.989375934516744,46.989375934516744,0.00516,SfccfF,optimized
36-679,LA4039,21.0,9.0,27.01933766354921,29.872358054588766,36.49697618434467,36.49697618434467,0.00473,SfccfF,optimized
36-680,15-532,36.0,12.0,27.02570819299887,29.571035336971942,38.40385560702518,38.40385560702518,0.00473,SfccfF,optimized
36-680,23-812,36.0,8.5,27.022554672974522,33.457353783390744,45.39048874396963,45.39048874396963,0.00473,SfccfF,optimized
36-680,19-512,36.0,8.0,27.01666051184123,29.743070357992043,37.74307035799204,37.74307035799204,0.0038699999999999997,SfccfF,focal_length
36-680,21-195,36.0,8.0,27.026868990165674,29.691309146054994,37.69130914605499,37.69130914605499,0.0036550000000000003,SfccfF,focal_length
36-679,LA4725,21.0,75.3,27.267780745665178,29.774809433927686,70.01828875086156,70.01828875086156,0.00344,SfccfF,optimized
36-679,LA4036,21.0,6.0,27.219531588974103,29.874724415950354,35.874724415950354,35.874724415950354,0.00301,SfccfF,focal_length
36-679,LA4384,21.0,90.3,27.25594312660906,29.83915846610401,76.11441177764686,76.11441177764686,0.00258,SfccfF,optimized
36-680,21-193,36.0,5.6,27.09522651969654,29.650246667638736,35.250246667638734,35.250246667638734,0.001505,SfccfF,focal_length
36-680,22-840,36.0,4.5,27.260780447457208,32.00041270378527,38.09387594258503,38.09387594258503,0.00129,SfccfF,optimized
36-680,19-510,36.0,5.6,27.33041724099742,29.8649827257029,35.4649827257029,35.4649827257029,0.00086,SfccfF,focal_length
36-679,LA4078,21.0,75.3,27.479923958844434,30.108719544149366,85.53464597954533,85.53464597954533,0.00086,SfccfF,optimized
36-679,LA4765,21.0,50.2,29.647606965686204,32.194729764322936,82.39472976432293,82.39472976432293,0.000645,SfccfF,focal_length
36-679,LA4043,21.0,125.0,28.709929548023602,31.401741473347727,112.13900352695741,112.13900352695741,0.000645,SfccfF,optimized
36-679,LA4372,21.0,150.5,27.097476872026164,29.654029644608073,126.86169327207378,126.86169327207378,0.000645,SfccfF,optimized
36-679,LA4380,21.0,100.3,28.22510803471418,30.929136760723623,131.22913676072363,131.22913676072363,0.00043,SfccfF,focal_length
36-679,LA4924,21.0,175.6,27.311406670430085,29.99213020616068,159.24567819556486,159.24567819556486,0.000215,SfccfF,optimized
36-680,23-811,36.0,4.5,27.14344331482107,31.862019659053978,36.36201965905398,36.36201965905398,0.0,SfccfF,focal_length
36-679,LA4464,21.0,60.2,27.05971610863289,29.62122432752936,89.82122432752936,89.82122432752936,0.0,SfccfF,focal_length
36-679,LA4042,21.0,60.0,27.39266853081278,29.99974957508897,89.99974957508897,89.99974957508897,0.0,SfccfF,focal_length
36-679,LA4327,21.0,75.3,28.510526768076698,31.15654226414067,106.45654226414067,106.45654226414067,0.0,SfccfF,focal_length
36-679,LA4545,21.0,100.0,27.15116743086893,29.662882558268947,129.66288255826896,129.66288255826896,0.0,SfccfF,focal_length
36-679,LA4600,21.0,100.3,27.025949126534186,29.64567545317837,129.94567545317835,129.94567545317835,0.0,SfccfF,focal_length
36-679,LA4033,21.0,125.0,27.070177813401465,29.579220205930312,154.5792202059303,154.5792202059303,0.0,SfccfF,focal_length
36-679,LA4236,21.0,125.4,27.203856217179784,30.190985548817963,155.59098554881797,155.59098554881797,0.0,SfccfF,focal_length
36-679,LA4904,21.0,150.5,27.130309343564974,29.822196920260836,180.32219692026084,180.32219692026084,0.0,SfccfF,focal_length
36-679,LA4874,21.0,150.5,27.069170649797073,30.099975415312628,180.59997541531263,180.59997541531263,0.0,SfccfF,focal_length
36-679,LA4034,21.0,175.0,27.72073595342561,30.44168049594026,205.44168049594026,205.44168049594026,0.0,SfccfF,focal_length
36-679,LA4102,21.0,200.7,27.173833429212987,29.67686790578503,230.37686790578502,230.37686790578502,0.0,SfccfF,focal_length
36-679,LA4984,21.0,200.7,27.151691238974358,29.86797441719102,230.567974417191,230.567974417191,0.0,SfccfF,focal_length
36-679,LA4795,21.0,200.7,27.294682489186624,30.06920644623017,230.76920644623016,230.76920644623016,0.0,SfccfF,focal_length
36-679,LA4538,21.0,250.9,27.099914454648886,29.66324961522554,280.5632496152256,280.5632496152256,0.0,SfccfF,focal_length
36-679,LA4158,21.0,250.9,27.642672212968428,30.152431996476764,281.0524319964768,281.0524319964768,0.0,SfccfF,focal_length
36-679,LA4579,21.0,301.1,28.153191685484373,30.76045045540019,331.8604504554002,331.8604504554002,0.0,SfccfF,focal_length
36-679,LA4855,21.0,301.1,31.06784058511442,33.98138258340572,335.08138258340574,335.08138258340574,0.0,SfccfF,focal_length
36-679,LA4035,21.0,350.0,27.323471594565945,29.954169498630847,379.95416949863085,379.95416949863085,0.0,SfccfF,focal_length
36-679,LA4037,21.0,400.0,27.263029421358546,29.940814302127933,429.94081430212793,429.94081430212793,0.0,SfccfF,focal_length
36-679,LA4038,21.0,450.0,27.195407086134562,29.768747957056462,479.76874795705646,479.76874795705646,0.0,SfccfF,focal_length
36-679,LA4246,21.0,501.8,27.23564032537757,29.94828148226088,531.7482814822608,531.7482814822608,0.0,SfccfF,focal_length
36-679,LA4782,21.0,501.8,27.225840234224243,30.511963438968564,532.3119634389686,532.3119634389686,0.0,SfccfF,focal_length
36-679,LA4184,21.0,501.8,30.211660928162672,32.79891610550965,534.5989161055097,534.5989161055097,0.0,SfccfF,focal_length
36-679,LA4040,21.0,600.0,27.465704390829963,30.14915588176109,630.1491558817611,630.1491558817611,0.0,SfccfF,focal_length
36-679,LA4745,21.0,752.6,27.48033328125978,30.295974854995052,782.8959748549951,782.8959748549951,0.0,SfccfF,focal_length
36-679,LA4716,21.0,752.6,30.083454222237904,32.780563690273425,785.3805636902734,785.3805636902734,0.0,SfccfF,focal_length
36-679,LA4041,21.0,850.0,28.29532362358348,32.06423794990292,882.0642379499029,882.0642379499029,0.0,SfccfF,focal_length
36-679,LA4663,21.0,1003.5,27.017103750125862,29.761356114717728,1033.2613561147177,1033.2613561147177,0.0,SfccfF,focal_length
36-679,LA4337,21.0,1003.5,28.168175349121192,30.96803600709427,1034.4680360070943,1034.4680360070943,0.0,SfccfF,focal_length
36-679,LA4031,21.0,2000.0,29.426834065741986,32.457840227192264,2032.4578402271923,2032.4578402271923,0.0,SfccfF,focal_length
36-679,LA4032,21.0,2500.0,28.11996331312051,30.658379498648173,2530.658379498648,2530.658379498648,0.0,SfccfF,focal_length
