lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4003,23-813,35.0,8.3,27.48694036665103,35.30654267223479,46.53313717697066,46.53313717697066,0.008815,SfccfF,optimized
LA4002,LA4725,25.0,75.3,27.226489205653056,31.94217967514011,69.87955254883215,69.87955254883215,0.008815,SfccfF,optimized
LA4003,45-690,35.0,9.0,27.172117072223145,30.823303238676637,39.82330323867664,39.82330323867664,0.00688,SfccfF,focal_length
LA4002,LA4249,25.0,10.0,27.16427270003907,31.571456649658614,41.571456649658614,41.571456649658614,0.00688,SfccfF,focal_length
LA4003,22-841,35.0,8.5,27.668216962158084,35.46750173023388,48.03657305123751,48.03657305123751,0.006235,SfccfF,optimized
LA4002,LA4280,25.0,10.0,27.120329955791657,31.489508287726096,41.489508287726096,41.489508287726096,0.004945,SfccfF,focal_length
LA4003,19-512,35.0,8.0,27.53413024365043,31.200918192327528,39.20091819232753,39.20091819232753,0.00473,SfccfF,focal_length
LA4002,LA4039,25.0,9.0,27.42571439568783,31.87096637048741,40.87096637048741,40.87096637048741,0.00473,SfccfF,focal_length
LA4003,15-532,35.0,12.0,27.1188512533413,31.09598922022751,39.92880946766202,39.92880946766202,0.00258,SfccfF,optimized
LA4002,LA4236,25.0,125.4,27.251029547191973,31.490278026156034,96.85958000782827,96.85958000782827,0.0019349999999999999,SfccfF,optimized
LA4003,19-510,35.0,5.6,27.07972086964602,30.965809799992066,36.56580979999207,36.56580979999207,0.00172,SfccfF,focal_length
LA4003,21-193,35.0,5.6,27.106093001811423,30.93113556539355,36.53113556539355,36.53113556539355,0.001505,SfccfF,focal_length
LA4003,21-195,35.0,8.0,27.22268076762095,31.01274254516402,39.012742545164016,39.012742545164016,0.001505,SfccfF,focal_length
LA4003,22-840,35.0,4.5,27.055762327611774,32.995927673397674,39.08939089743156,39.08939089743156,0.001505,SfccfF,optimized
LA4003,23-811,35.0,4.5,27.07585993621278,33.83923861016172,39.93270182168728,39.93270182168728,0.00086,SfccfF,optimized
LA4002,LA4874,25.0,150.5,27.421200343963683,31.98729280556583,142.7655329673274,142.7655329673274,0.000645,SfccfF,optimized
LA4002,LA4327,25.0,75.3,27.047385862682297,31.291624797869943,106.59162479786994,106.59162479786994,0.00043,SfccfF,focal_length
LA4002,LA4545,25.0,100.0,27.90430794468236,32.239977058473215,132.23997705847322,132.23997705847322,0.000215,SfccfF,focal_length
LA4002,LA4904,25.0,150.5,27.17888388308298,31.889822095808285,182.38982209580828,182.38982209580828,0.000215,SfccfF,focal_length
LA4002,LA4538,25.0,250.9,27.036345945984685,31.48241900513551,282.3824190051355,282.3824190051355,0.000215,SfccfF,focal_length
LA4002,LA4148,25.0,50.2,27.222120274963615,31.483067176118453,81.68306717611846,81.68306717611846,0.0,SfccfF,focal_length
LA4002,LA4380,25.0,100.3,27.06561919024437,31.2774274265698,131.57742742656978,131.57742742656978,0.0,SfccfF,focal_length
LA4002,LA4600,25.0,100.3,27.4064481848906,32.47387854392824,132.77387854392822,132.77387854392822,0.0,SfccfF,focal_length
LA4002,LA4043,25.0,125.0,27.194420872062025,31.395672612327132,156.39567261232713,156.39567261232713,0.0,SfccfF,focal_length
LA4002,LA4372,25.0,150.5,27.007624004976748,31.211241546790404,181.7112415467904,181.7112415467904,0.0,SfccfF,focal_length
LA4002,LA4924,25.0,175.6,28.117519931085948,32.488223070432895,208.0882230704329,208.0882230704329,0.0,SfccfF,focal_length
LA4002,LA4102,25.0,200.7,27.136342620417878,31.511655451594493,232.21165545159448,232.21165545159448,0.0,SfccfF,focal_length
LA4002,LA4795,25.0,200.7,27.106119250850575,31.814646569084346,232.51464656908433,232.51464656908433,0.0,SfccfF,focal_length
LA4002,LA4984,25.0,200.7,27.968143385480996,32.273206487421504,232.9732064874215,232.9732064874215,0.0,SfccfF,focal_length
LA4002,LA4158,25.0,250.9,27.57605513593328,31.99320006610816,282.8932000661082,282.8932000661082,0.0,SfccfF,focal_length
LA4002,LA4579,25.0,301.1,27.073118459405887,31.485692553447734,332.58569255344776,332.58569255344776,0.0,SfccfF,focal_length
LA4002,LA4855,25.0,301.1,27.243577330614265,32.74106050577092,333.84106050577094,333.84106050577094,0.0,SfccfF,focal_length
LA4002,LA4037,25.0,400.0,30.505262771533122,35.58680897806761,435.5868089780676,435.5868089780676,0.0,SfccfF,focal_length
LA4002,LA4038,25.0,450.0,27.10055926332678,31.82390705075079,481.8239070507508,481.8239070507508,0.0,SfccfF,focal_length
LA4002,LA4184,25.0,501.8,27.065261573545442,31.430530747788225,533.2305307477882,533.2305307477882,0.0,SfccfF,focal_length
LA4002,LA4782,25.0,501.8,27.46660880907634,31.7478165333971,533.547816533397,533.547816533397,0.0,SfccfF,focal_length
LA4002,LA4246,25.0,501.8,28.820079418817624,33.345554418245456,535.1455544182454,535.1455544182454,0.0,SfccfF,focal_length
LA4002,LA4040,25.0,600.0,29.404246066154677,34.3934601267332,634.3934601267332,634.3934601267332,0.0,SfccfF,focal_length
LA4002,LA4745,25.0,752.6,27.72153607198245,31.988330497479296,784.5883304974793,784.5883304974793,0.0,SfccfF,focal_length
LA4002,LA4716,25.0,752.6,29.43690287739885,33.87705882485034,786.4770588248504,786.4770588248504,0.0,SfccfF,focal_length
LA4002,LA4041,25.0,850.0,28.168049574302785,32.41968209730203,882.419682097302,882.419682097302,0.0,SfccfF,focal_length
LA4002,LA4663,25.0,1003.5,28.077594339582426,32.29005383018557,1035.7900538301856,1035.7900538301856,0.0,SfccfF,focal_length
LA4002,LA4337,25.0,1003.5,27.533474052877377,32.40830757597223,1035.9083075759722,1035.9083075759722,0.0,SfccfF,focal_length
