lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-489,21-199,21.6,16.0,27.023059697590643,49.15481955543439,65.15481955543439,65.15481955543439,0.0,SfccfF,focal_length
72-489,19-518,21.6,16.0,27.197570001852384,49.306688100681725,65.30668810068173,65.30668810068173,0.0,SfccfF,focal_length
72-489,21-201,21.6,21.6,27.235210935361618,49.00219476333398,70.60219476333398,70.60219476333398,0.0,SfccfF,focal_length
72-489,19-520,21.6,21.6,27.426089594871794,49.308781726626975,70.90878172662698,70.90878172662698,0.0,SfccfF,focal_length
72-489,21-200,21.6,23.5,27.02780364140557,48.70941494164363,72.20941494164363,72.20941494164363,0.0,SfccfF,focal_length
72-489,19-519,21.6,23.5,27.67482817567536,49.57867494832755,73.07867494832755,73.07867494832755,0.0,SfccfF,focal_length
72-489,22-845,21.6,29.5,27.113640724025682,49.011064501038156,78.51106450103816,78.51106450103816,0.0,SfccfF,focal_length
72-489,19-522,21.6,32.0,27.099425686958938,48.783780495077096,80.7837804950771,80.7837804950771,0.0,SfccfF,focal_length
72-489,21-202,21.6,32.0,27.37165299011607,49.08644699184189,81.08644699184188,81.08644699184188,0.0,SfccfF,focal_length
72-489,19-523,21.6,32.0,27.52361800348119,49.36979743315672,81.36979743315672,81.36979743315672,0.0,SfccfF,focal_length
72-489,21-203,21.6,32.0,28.186590790871122,50.417336220721594,82.4173362207216,82.4173362207216,0.0,SfccfF,focal_length
72-489,22-846,21.6,39.8,27.396052520239493,49.464219269792956,89.26421926979296,89.26421926979296,0.0,SfccfF,focal_length
72-488,LA4464,23.5,60.2,27.434229249329853,42.48695700165189,102.68695700165189,102.68695700165189,0.0,SfccfF,focal_length
72-488,LA4327,23.5,75.3,29.95043174589838,44.93731567465032,120.23731567465032,120.23731567465032,0.0,SfccfF,focal_length
72-488,LA4600,23.5,100.3,28.013715107339703,42.816442900970685,143.1164429009707,143.1164429009707,0.0,SfccfF,focal_length
72-488,LA4380,23.5,100.3,30.192329903340166,45.03566517527702,145.33566517527703,145.33566517527703,0.0,SfccfF,focal_length
72-488,LA4033,23.5,125.0,27.12529966464838,41.95691980817068,166.95691980817068,166.95691980817068,0.0,SfccfF,focal_length
72-488,LA4236,23.5,125.4,27.35824884588702,42.310494060272504,167.7104940602725,167.7104940602725,0.0,SfccfF,focal_length
72-488,LA4043,23.5,125.0,27.121215587769772,42.904118084520235,167.90411808452023,167.90411808452023,0.0,SfccfF,focal_length
72-488,LA4004,23.5,149.9,27.041680731181657,41.86015682246307,191.76015682246307,191.76015682246307,0.0,SfccfF,focal_length
72-488,LA4874,23.5,150.5,27.3354051792864,42.166133621939395,192.6661336219394,192.6661336219394,0.0,SfccfF,focal_length
72-488,LA4372,23.5,150.5,27.586855551220047,42.41667333858399,192.916673338584,192.916673338584,0.0,SfccfF,focal_length
72-488,LA4904,23.5,150.5,27.355092126811,42.47959227708756,192.97959227708756,192.97959227708756,0.0,SfccfF,focal_length
72-488,LA4005,23.5,175.0,27.17925190838374,42.06270480348641,217.0627048034864,217.0627048034864,0.0,SfccfF,focal_length
72-488,LA4924,23.5,175.6,28.467779113674514,43.61144355840574,219.21144355840573,219.21144355840573,0.0,SfccfF,focal_length
72-488,LA4795,23.5,200.7,27.013055823493026,41.8973468094259,242.5973468094259,242.5973468094259,0.0,SfccfF,focal_length
72-488,LA4102,23.5,200.7,27.49322474333405,42.4353141226394,243.1353141226394,243.1353141226394,0.0,SfccfF,focal_length
72-488,LA4984,23.5,200.7,27.434920708708812,42.706776300078644,243.40677630007863,243.40677630007863,0.0,SfccfF,focal_length
72-488,LA4007,23.5,250.0,27.3006416113853,42.33276512084046,292.33276512084046,292.33276512084046,0.0,SfccfF,focal_length
72-488,LA4538,23.5,250.9,27.038615874932503,41.8731102259153,292.7731102259153,292.7731102259153,0.0,SfccfF,focal_length
72-488,LA4158,23.5,250.9,27.400227141977744,42.44893513734553,293.3489351373455,293.3489351373455,0.0,SfccfF,focal_length
72-488,LA4008,23.5,300.0,27.40725249909583,42.580093068134886,342.5800930681349,342.5800930681349,0.0,SfccfF,focal_length
72-488,LA4855,23.5,301.1,27.185185054389827,42.641225879698595,343.7412258796986,343.7412258796986,0.0,SfccfF,focal_length
72-488,LA4579,23.5,301.1,28.423419979117845,43.266218244940205,344.3662182449402,344.3662182449402,0.0,SfccfF,focal_length
72-488,LA4009,23.5,350.0,27.196759084623057,42.043213838735255,392.04321383873526,392.04321383873526,0.0,SfccfF,focal_length
72-488,LA4023,23.5,350.0,27.08903999611458,42.16982852369199,392.169828523692,392.169828523692,0.0,SfccfF,focal_length
72-488,LA4035,23.5,350.0,27.718995666661208,42.573588717031214,392.5735887170312,392.5735887170312,0.0,SfccfF,focal_length
72-488,LA4010,23.5,400.0,27.14176084179926,42.11665372863894,442.11665372863894,442.11665372863894,0.0,SfccfF,focal_length
72-488,LA4037,23.5,400.0,27.30808438225893,42.357123964249126,442.3571239642491,442.3571239642491,0.0,SfccfF,focal_length
72-488,LA4025,23.5,400.0,27.38537008646256,42.50026240832727,442.5002624083273,442.5002624083273,0.0,SfccfF,focal_length
72-488,LA4011,23.5,449.9,27.995798325343028,43.50242061032566,493.40242061032563,493.40242061032563,0.0,SfccfF,focal_length
72-488,LA4038,23.5,450.0,27.02842835871286,44.65324784004531,494.6532478400453,494.6532478400453,0.0,SfccfF,focal_length
72-488,LA4027,23.5,450.0,30.630983406753487,45.811737182193724,495.8117371821937,495.8117371821937,0.0,SfccfF,focal_length
72-488,LA4012,23.5,500.0,27.247367373579266,42.24995756484202,542.249957564842,542.249957564842,0.0,SfccfF,focal_length
72-488,LA4184,23.5,501.8,27.334488827752175,42.1866855165473,543.9866855165474,543.9866855165474,0.0,SfccfF,focal_length
72-488,LA4246,23.5,501.8,28.55221855108632,43.83660021316973,545.6366002131697,545.6366002131697,0.0,SfccfF,focal_length
72-488,LA4782,23.5,501.8,28.313385532188317,44.13532638968127,545.9353263896812,545.9353263896812,0.0,SfccfF,focal_length
72-488,LA4013,23.5,600.0,27.005146846971193,42.162574726051844,642.1625747260518,642.1625747260518,0.0,SfccfF,focal_length
72-488,LA4040,23.5,600.0,27.06686606340945,42.27557531162779,642.2755753116278,642.2755753116278,0.0,SfccfF,focal_length
72-488,LA4028,23.5,600.0,27.221655520150883,42.399517641996454,642.3995176419965,642.3995176419965,0.0,SfccfF,focal_length
72-488,LA4014,23.5,750.0,27.770915923591325,42.69691960093644,792.6969196009364,792.6969196009364,0.0,SfccfF,focal_length
72-488,LA4716,23.5,752.6,27.227997060599833,42.08508871541096,794.685088715411,794.685088715411,0.0,SfccfF,focal_length
72-488,LA4745,23.5,752.6,28.111375474383824,44.50399361839095,797.103993618391,797.103993618391,0.0,SfccfF,focal_length
72-488,LA4015,23.5,850.0,28.989761187572963,43.92740302228367,893.9274030222837,893.9274030222837,0.0,SfccfF,focal_length
72-488,LA4041,23.5,850.0,27.828776114739785,44.22834973803515,894.2283497380351,894.2283497380351,0.0,SfccfF,focal_length
72-488,LA4029,23.5,850.0,29.734613154528212,44.690076930246505,894.6900769302465,894.6900769302465,0.0,SfccfF,focal_length
72-488,LA4016,23.5,1000.0,27.76228586028129,42.68710560585009,1042.68710560585,1042.68710560585,0.0,SfccfF,focal_length
72-488,LA4663,23.5,1003.5,27.168262719294034,44.29974807420035,1047.7997480742004,1047.7997480742004,0.0,SfccfF,focal_length
72-488,LA4337,23.5,1003.5,27.568127752438894,45.221714509117874,1048.7217145091179,1048.7217145091179,0.0,SfccfF,focal_length
72-488,LA4030,23.5,1500.0,27.431837677441436,42.67282261311675,1542.6728226131168,1542.6728226131168,0.0,SfccfF,focal_length
72-488,LA4017,23.5,1500.0,27.122420469041764,43.793280243032314,1543.7932802430323,1543.7932802430323,0.0,SfccfF,focal_length
72-488,LA4031,23.5,2000.0,28.13308058714143,45.18268750947436,2045.1826875094744,2045.1826875094744,0.0,SfccfF,focal_length
72-488,LA4018,23.5,2000.0,28.84327585651876,45.39468074698061,2045.3946807469806,2045.3946807469806,0.0,SfccfF,focal_length
72-488,LA4032,23.5,2500.0,30.25109058935729,45.10008671170999,2545.10008671171,2545.10008671171,0.0,SfccfF,focal_length
72-488,LA4019,23.5,2500.0,32.287505008348916,47.43946737303622,2547.439467373036,2547.439467373036,0.0,SfccfF,focal_length
