lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-503,LA4327,8.0,75.3,27.04480092025246,36.60200595585397,111.90200595585397,111.90200595585397,0.0,SfccfF,focal_length
72-503,LA4725,8.0,75.3,27.2601784915426,37.226948893485044,112.52694889348504,112.52694889348504,0.0,SfccfF,focal_length
72-503,84-281,8.0,75.0,28.653793807787213,38.044476009808065,113.04447600980806,113.04447600980806,0.0,SfccfF,focal_length
72-503,LA4384,8.0,90.3,27.172583008478405,36.54799959640259,126.84799959640259,126.84799959640259,0.0,SfccfF,focal_length
72-503,84-284,8.0,90.0,27.49398609482694,38.10330026243116,128.10330026243116,128.10330026243116,0.0,SfccfF,focal_length
72-503,LA4545,8.0,100.0,27.003584235855676,36.48341923510924,136.48341923510924,136.48341923510924,0.0,SfccfF,focal_length
72-503,LA4380,8.0,100.3,27.07275777154333,36.508617648168695,136.8086176481687,136.8086176481687,0.0,SfccfF,focal_length
72-503,LA4600,8.0,100.3,27.73864687693537,37.252229708610656,137.55222970861064,137.55222970861064,0.0,SfccfF,focal_length
72-503,84-285,8.0,120.0,27.577567462260394,37.53152152236464,157.53152152236464,157.53152152236464,0.0,SfccfF,focal_length
72-503,LA4043,8.0,125.0,27.391864310433128,36.84197888084685,161.84197888084685,161.84197888084685,0.0,SfccfF,focal_length
72-503,LA4033,8.0,125.0,27.162682007156544,36.92518799105616,161.92518799105616,161.92518799105616,0.0,SfccfF,focal_length
72-503,LA4236,8.0,125.4,28.286640393588716,38.60373411835923,164.00373411835923,164.00373411835923,0.0,SfccfF,focal_length
72-503,LA4004,8.0,149.9,27.121921909892095,36.703228859363435,186.60322885936344,186.60322885936344,0.0,SfccfF,focal_length
72-503,84-286,8.0,150.0,27.332151797696977,36.768495309881644,186.76849530988164,186.76849530988164,0.0,SfccfF,focal_length
72-503,LA4372,8.0,150.5,27.03058020699564,36.61301755097148,187.11301755097148,187.11301755097148,0.0,SfccfF,focal_length
72-503,LA4904,8.0,150.5,27.093138587496476,36.70673753760201,187.206737537602,187.206737537602,0.0,SfccfF,focal_length
72-503,LA4874,8.0,150.5,27.189625860638397,36.94904974744708,187.44904974744708,187.44904974744708,0.0,SfccfF,focal_length
72-503,LA4034,8.0,175.0,27.241398028676908,36.95004595433679,211.9500459543368,211.9500459543368,0.0,SfccfF,focal_length
72-503,LA4005,8.0,175.0,27.617405813990718,37.22047270156909,212.2204727015691,212.2204727015691,0.0,SfccfF,focal_length
72-503,LA4924,8.0,175.6,27.331918809506686,36.77097197561079,212.3709719756108,212.3709719756108,0.0,SfccfF,focal_length
72-503,LA4006,8.0,200.0,27.817681888932174,37.315925712019975,237.31592571201998,237.31592571201998,0.0,SfccfF,focal_length
72-503,LA4795,8.0,200.7,27.004387128772077,36.61700235180726,237.31700235180725,237.31700235180725,0.0,SfccfF,focal_length
72-503,LA4984,8.0,200.7,27.1311345784885,36.752136546529954,237.45213654652994,237.45213654652994,0.0,SfccfF,focal_length
72-503,LA4102,8.0,200.7,27.59209637925803,37.433385407787256,238.13338540778724,238.13338540778724,0.0,SfccfF,focal_length
72-503,LA4007,8.0,250.0,27.18834375865521,36.68711572941959,286.6871157294196,286.6871157294196,0.0,SfccfF,focal_length
72-503,LA4158,8.0,250.9,27.048151513268383,36.67829495556259,287.57829495556257,287.57829495556257,0.0,SfccfF,focal_length
72-503,LA4538,8.0,250.9,27.94059216092265,37.43277959829476,288.3327795982948,288.3327795982948,0.0,SfccfF,focal_length
72-503,LA4008,8.0,300.0,27.137837984172585,36.5419378135914,336.5419378135914,336.5419378135914,0.0,SfccfF,focal_length
72-503,LA4855,8.0,301.1,27.054144741284286,36.57971701512628,337.6797170151263,337.6797170151263,0.0,SfccfF,focal_length
72-503,LA4579,8.0,301.1,27.106134007348107,36.597738395984436,337.69773839598446,337.69773839598446,0.0,SfccfF,focal_length
72-503,LA4035,8.0,350.0,27.0648591378917,36.58110132755064,386.58110132755064,386.58110132755064,0.0,SfccfF,focal_length
72-503,LA4009,8.0,350.0,27.03844069422592,36.897213952755294,386.8972139527553,386.8972139527553,0.0,SfccfF,focal_length
72-503,LA4023,8.0,350.0,27.64547887721519,37.28309788369046,387.28309788369046,387.28309788369046,0.0,SfccfF,focal_length
72-503,LA4025,8.0,400.0,27.01990735339777,36.36652866758976,436.36652866758976,436.36652866758976,0.0,SfccfF,focal_length
72-503,LA4037,8.0,400.0,27.46006524880845,37.37741082748528,437.3774108274853,437.3774108274853,0.0,SfccfF,focal_length
72-503,LA4010,8.0,400.0,28.073225188516112,37.548644353544205,437.5486443535442,437.5486443535442,0.0,SfccfF,focal_length
72-503,LA4027,8.0,450.0,27.275765783585676,36.678224456856924,486.6782244568569,486.6782244568569,0.0,SfccfF,focal_length
72-503,LA4011,8.0,449.9,27.66059604796171,37.13783507810365,487.0378350781036,487.0378350781036,0.0,SfccfF,focal_length
72-503,LA4038,8.0,450.0,28.006374420299,37.494367563531114,487.4943675635311,487.4943675635311,0.0,SfccfF,focal_length
72-503,LA4012,8.0,500.0,27.416382062260286,37.20874125794978,537.2087412579498,537.2087412579498,0.0,SfccfF,focal_length
72-503,LA4782,8.0,501.8,27.158977937333262,36.547309287386724,538.3473092873867,538.3473092873867,0.0,SfccfF,focal_length
72-503,LA4184,8.0,501.8,27.544181308961367,36.96979438072424,538.7697943807243,538.7697943807243,0.0,SfccfF,focal_length
72-503,LA4246,8.0,501.8,27.821395954263206,37.31027530582753,539.1102753058276,539.1102753058276,0.0,SfccfF,focal_length
72-503,LA4013,8.0,600.0,27.146247538271417,36.757621792258306,636.7576217922583,636.7576217922583,0.0,SfccfF,focal_length
72-503,LA4040,8.0,600.0,27.073447382232192,36.87838558875285,636.8783855887528,636.8783855887528,0.0,SfccfF,focal_length
72-503,LA4028,8.0,600.0,27.809457326047724,37.206239978778285,637.2062399787783,637.2062399787783,0.0,SfccfF,focal_length
72-503,LA4014,8.0,750.0,28.423701387851008,37.88649770302027,787.8864977030203,787.8864977030203,0.0,SfccfF,focal_length
72-503,LA4745,8.0,752.6,27.364829326100438,36.9651962390559,789.5651962390559,789.5651962390559,0.0,SfccfF,focal_length
72-503,LA4716,8.0,752.6,27.232651422391484,37.0044740558717,789.6044740558717,789.6044740558717,0.0,SfccfF,focal_length
72-503,LA4015,8.0,850.0,27.674279284603646,37.439347808314096,887.4393478083141,887.4393478083141,0.0,SfccfF,focal_length
72-503,LA4041,8.0,850.0,29.938806104383673,39.53511088678192,889.5351108867819,889.5351108867819,0.0,SfccfF,focal_length
72-503,LA4029,8.0,850.0,29.040488522894943,39.607905065106024,889.607905065106,889.607905065106,0.0,SfccfF,focal_length
72-503,LA4016,8.0,1000.0,27.06079231330869,36.47831414603047,1036.4783141460305,1036.4783141460305,0.0,SfccfF,focal_length
72-503,LA4663,8.0,1003.5,27.821540742336037,37.5086763325437,1041.0086763325437,1041.0086763325437,0.0,SfccfF,focal_length
72-503,LA4337,8.0,1003.5,28.35868431730615,38.20327606287947,1041.7032760628795,1041.7032760628795,0.0,SfccfF,focal_length
72-503,LA4017,8.0,1500.0,27.303458419153277,36.83853703389286,1536.8385370338929,1536.8385370338929,0.0,SfccfF,focal_length
72-503,LA4030,8.0,1500.0,27.46972016976283,38.27479517941401,1538.274795179414,1538.274795179414,0.0,SfccfF,focal_length
72-503,LA4018,8.0,2000.0,27.364436822093772,36.920058659332426,2036.9200586593324,2036.9200586593324,0.0,SfccfF,focal_length
72-503,LA4031,8.0,2000.0,27.838528179019427,38.75546945986389,2038.755469459864,2038.755469459864,0.0,SfccfF,focal_length
72-503,LA4032,8.0,2500.0,27.13468809362787,38.82799948885258,2538.8279994888526,2538.8279994888526,0.0,SfccfF,focal_length
72-503,LA4019,8.0,2500.0,30.416687182951723,40.498244987760245,2540.4982449877602,2540.4982449877602,0.0,SfccfF,focal_length
