lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-278,19-523,30.0,32.0,27.019445563867272,31.239125979324903,59.46204594556525,59.46204594556525,0.045364999999999996,SfccfF,optimized
84-278,49-959,30.0,30.0,27.259872196652772,32.0230704483272,51.40001952319416,51.40001952319416,0.043645,SfccfF,optimized
84-278,19-522,30.0,32.0,27.281024015615003,31.553523832987167,55.37628815436352,55.37628815436352,0.04343,SfccfF,optimized
84-278,48-025,30.0,30.0,27.013166019653987,31.19780155186654,50.574750626733504,50.574750626733504,0.043215,SfccfF,optimized
84-278,21-203,30.0,32.0,27.154031253298584,31.659616524149726,59.8825365764092,59.8825365764092,0.042355000000000004,SfccfF,optimized
84-278,36-686,30.0,27.0,27.071496671499016,31.244344148585157,48.68359831596541,48.68359831596541,0.042140000000000004,SfccfF,optimized
84-278,48-667,30.0,36.0,27.467280156039667,31.78603411594188,53.03215764582454,53.03215764582454,0.042140000000000004,SfccfF,optimized
84-277,LA4765,25.0,50.2,27.444838918104402,32.40559484609627,57.56050408704713,57.56050408704713,0.037625,SfccfF,optimized
84-278,48-276,30.0,100.0,27.009846514972548,31.329896842357982,81.44852899950175,81.44852899950175,0.037625,SfccfF,optimized
84-278,36-683,30.0,25.0,27.122591090238636,31.274443051474258,47.4219006138634,47.4219006138634,0.037195,SfccfF,optimized
84-278,48-024,30.0,25.0,27.035761878558112,31.220197335433134,47.36765489782228,47.36765489782228,0.03655,SfccfF,optimized
84-278,22-845,30.0,29.5,27.30611999655488,32.0966368828553,53.81064983770223,53.81064983770223,0.035475,SfccfF,optimized
84-278,45-695,30.0,27.0,28.31878791095783,32.42906387219309,49.868318039573346,49.868318039573346,0.034615,SfccfF,optimized
84-278,23-815,30.0,29.5,27.16035805353586,31.688592804200958,53.40260562454086,53.40260562454086,0.03268,SfccfF,optimized
84-278,36-690,30.0,40.0,35.96590922564277,40.60380490227899,62.8329349868262,62.8329349868262,0.032035,SfccfF,optimized
84-278,21-200,30.0,23.5,27.29130048283653,31.39592048950736,52.12212761193417,52.12212761193417,0.031605,SfccfF,optimized
84-277,LA4936,25.0,30.1,27.235579467848737,32.07167893617447,49.835802332265665,49.835802332265665,0.030529999999999998,SfccfF,optimized
84-278,19-519,30.0,23.5,27.23108530456315,31.90844085288159,52.63464746579584,52.63464746579584,0.029670000000000002,SfccfF,optimized
84-278,36-681,30.0,22.0,27.083867507759074,31.2376902954,45.447452596935754,45.447452596935754,0.026445,SfccfF,optimized
84-278,22-841,30.0,8.5,27.201912762145618,35.438162851638786,48.175779761803,48.175779761803,0.026015,SfccfF,optimized
84-278,36-682,30.0,20.0,27.157509585718635,31.372705193443263,44.29067057495835,44.29067057495835,0.02494,SfccfF,optimized
84-278,48-665,30.0,24.0,27.36601362860724,31.47698508721873,46.97854430322326,46.97854430322326,0.02322,SfccfF,optimized
84-278,48-028,30.0,100.0,27.599598220918544,32.04809887566978,82.28396538381742,82.28396538381742,0.022789999999999998,SfccfF,optimized
84-278,19-520,30.0,21.6,27.307690193636013,31.45079911978847,53.05079911978847,53.05079911978847,0.021500000000000002,SfccfF,focal_length
84-277,LA4966,25.0,30.1,27.026157096411673,31.94371680376073,49.70784019985192,49.70784019985192,0.020855000000000002,SfccfF,optimized
84-278,23-812,30.0,8.5,27.09428648713814,35.744324154563365,48.451179774837144,48.451179774837144,0.020425,SfccfF,optimized
84-278,36-679,30.0,21.0,27.044694354954448,31.21240097063904,44.77626481354087,44.77626481354087,0.01978,SfccfF,optimized
84-278,21-201,30.0,21.6,27.02689363805939,31.20719754075433,52.80719754075433,52.80719754075433,0.01978,SfccfF,focal_length
84-278,48-668,30.0,18.0,27.926205145955073,32.10809037584102,45.357321797938305,45.357321797938305,0.019565,SfccfF,optimized
84-278,45-692,30.0,18.0,27.09343751038815,31.253451619585007,44.441889339909636,44.441889339909636,0.01806,SfccfF,optimized
84-278,36-680,30.0,36.0,27.017710061104662,31.12723144077558,54.37956619070322,54.37956619070322,0.01806,SfccfF,optimized
84-278,48-664,30.0,15.0,27.00122850957043,31.126193608536127,42.16721979361721,42.16721979361721,0.016985,SfccfF,optimized
84-278,45-694,30.0,18.0,27.0532452885451,31.19086051804317,44.440091940140455,44.440091940140455,0.01677,SfccfF,optimized
84-278,21-199,30.0,16.0,27.18062843630639,31.561787792933554,47.56178779293356,47.56178779293356,0.015694999999999997,SfccfF,focal_length
84-278,48-277,30.0,125.0,27.266367632708018,31.992101136413936,94.63256153820748,94.63256153820748,0.01376,SfccfF,optimized
84-278,19-518,30.0,16.0,27.364700742289617,32.71287686166225,48.71287686166225,48.71287686166225,0.013545,SfccfF,focal_length
84-278,45-693,30.0,13.5,27.572578976751995,31.748572520376367,41.68549576338099,41.68549576338099,0.012684999999999998,SfccfF,optimized
84-277,LA4917,25.0,15.1,27.45706179990799,32.54427718215348,42.29734405785137,42.29734405785137,0.01161,SfccfF,optimized
84-278,48-666,30.0,12.0,27.31051817631279,32.06348585717963,44.06348585717963,44.06348585717963,0.010964999999999999,SfccfF,focal_length
84-278,22-842,30.0,8.3,27.07156439387415,35.44902778192503,45.9396690028601,45.9396690028601,0.010535000000000001,SfccfF,optimized
84-278,45-691,30.0,12.0,27.04147766754853,31.400673037064603,41.984260685115984,41.984260685115984,0.009675,SfccfF,optimized
84-278,70-888,30.0,12.0,27.22876453097497,32.04104071568499,40.873860949102124,40.873860949102124,0.00946,SfccfF,optimized
84-278,23-813,30.0,8.3,27.539677872224832,35.828179389852956,46.3188206051643,46.3188206051643,0.0075250000000000004,SfccfF,optimized
84-278,45-690,30.0,9.0,27.059620828685002,31.198768461427527,40.19876846142753,40.19876846142753,0.007095000000000001,SfccfF,focal_length
84-278,48-278,30.0,150.0,27.33245658837054,31.48596965795747,107.05842213788816,107.05842213788816,0.0055899999999999995,SfccfF,optimized
84-278,15-532,30.0,12.0,27.431501131863243,31.641350771379166,40.47417101072466,40.47417101072466,0.00516,SfccfF,optimized
84-278,70-884,30.0,6.0,27.54089843247308,31.704522886420587,37.70452288642059,37.70452288642059,0.00344,SfccfF,focal_length
84-278,70-886,30.0,8.0,27.22260617202772,31.422098931238263,39.42209893123827,39.42209893123827,0.00344,SfccfF,focal_length
84-278,67-225,30.0,150.0,27.44133047016537,31.55137091565595,109.49513470295726,109.49513470295726,0.003225,SfccfF,optimized
84-278,21-195,30.0,8.0,27.268425715508616,31.481251260627566,39.481251260627566,39.481251260627566,0.00301,SfccfF,focal_length
84-278,70-885,30.0,9.0,27.053443890582884,31.255337152117814,40.25533715211782,40.25533715211782,0.0027949999999999997,SfccfF,focal_length
84-278,19-512,30.0,8.0,27.234115464872104,31.4406372105313,39.4406372105313,39.4406372105313,0.00258,SfccfF,focal_length
84-278,21-193,30.0,5.6,27.004907969318463,31.314272127935936,36.91427212793594,36.91427212793594,0.0019349999999999999,SfccfF,focal_length
84-278,19-510,30.0,5.6,27.21345455610594,31.727177663394837,37.327177663394835,37.327177663394835,0.00172,SfccfF,focal_length
84-278,70-883,30.0,6.0,27.105990851043693,31.291726069782346,37.29172606978234,37.29172606978234,0.001505,SfccfF,focal_length
84-278,22-840,30.0,4.5,27.48325356182984,33.73027289229608,39.82373610543786,39.82373610543786,0.001505,SfccfF,optimized
84-278,70-882,30.0,4.0,27.1446666996462,31.711833235003233,35.71183323500323,35.71183323500323,0.001075,SfccfF,focal_length
84-278,23-811,30.0,4.5,27.645530252995755,33.788534106507996,39.88199731878562,39.88199731878562,0.00086,SfccfF,optimized
84-278,48-279,30.0,175.0,27.074665475459668,31.544484087554366,134.82423001298827,134.82423001298827,0.00086,SfccfF,optimized
84-278,67-226,30.0,200.0,27.473459653629345,31.703752429201842,160.88336614807508,160.88336614807508,0.00043,SfccfF,optimized
84-278,48-281,30.0,250.0,27.00783525179255,32.767386496351605,194.2419045800609,194.2419045800609,0.00043,SfccfF,optimized
84-278,67-227,30.0,250.0,27.500226747113047,31.63042650179966,215.64743020538222,215.64743020538222,0.00043,SfccfF,optimized
84-278,70-891,30.0,150.0,27.27524087161973,31.490570850106366,181.49057085010637,181.49057085010637,0.000215,SfccfF,focal_length
84-277,LA4904,25.0,150.5,27.040903336600746,32.127634795183326,182.62763479518333,182.62763479518333,0.000215,SfccfF,focal_length
84-277,LA4984,25.0,200.7,27.318403377316223,32.72600069778244,233.42600069778243,233.42600069778243,0.000215,SfccfF,focal_length
84-277,LA4855,25.0,301.1,27.057247866267986,32.13134794329858,333.2313479432986,333.2313479432986,0.000215,SfccfF,focal_length
84-277,LA4725,25.0,75.3,27.350376857183498,32.615678180176545,107.91567818017654,107.91567818017654,0.0,SfccfF,focal_length
84-278,70-890,30.0,125.0,27.003578537909846,31.37399693747932,156.37399693747932,156.37399693747932,0.0,SfccfF,focal_length
84-277,LA4874,25.0,150.5,27.182126904224795,32.285851348912814,182.78585134891281,182.78585134891281,0.0,SfccfF,focal_length
84-277,LA4924,25.0,175.6,27.925629074644842,32.91333289128974,208.51333289128974,208.51333289128974,0.0,SfccfF,focal_length
84-278,48-280,30.0,200.0,27.022210716300272,31.47020405279858,231.47020405279858,231.47020405279858,0.0,SfccfF,focal_length
84-278,70-892,30.0,200.0,27.444052318549367,32.64580922896968,232.64580922896968,232.64580922896968,0.0,SfccfF,focal_length
84-277,LA4795,25.0,200.7,29.635845676336597,35.4471466883798,236.1471466883798,236.1471466883798,0.0,SfccfF,focal_length
84-278,48-282,30.0,400.0,28.15117179474776,32.92468463645889,432.9246846364589,432.9246846364589,0.0,SfccfF,focal_length
84-277,LA4782,25.0,501.8,27.00880442713469,31.85350620588929,533.6535062058892,533.6535062058892,0.0,SfccfF,focal_length
84-277,LA4745,25.0,752.6,27.351763784383913,33.92410002977488,786.5241000297749,786.5241000297749,0.0,SfccfF,focal_length
84-277,LA4716,25.0,752.6,29.18679632919681,35.15063142536974,787.7506314253698,787.7506314253698,0.0,SfccfF,focal_length
