lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,19-512,27.0,8.0,27.11401623306185,33.181314157088494,41.181314157088494,15.181314157088494,0.00172,SfccfF,focal_length
36-686,22-840,27.0,4.5,27.44912390881804,35.581714545841365,41.67517926655856,15.675179266558558,0.00172,SfccfF,optimized
36-685,LA4042,84.0,60.0,27.17468241645656,30.17808941635421,106.01401582621338,80.01401582621338,0.00172,SfccfF,optimized
36-685,LA4024,84.0,4.0,27.274604869790807,30.333025967026025,34.333025967026025,8.333025967026025,0.001505,SfccfF,focal_length
36-685,LA4464,84.0,60.2,27.58625692168519,30.60244486929963,97.90809620533882,71.90809620533882,0.001505,SfccfF,optimized
36-686,19-510,27.0,5.6,27.05219835288081,33.09146461993214,38.69146461993214,12.691464619932141,0.00129,SfccfF,focal_length
36-686,21-193,27.0,5.6,27.02803567193738,33.04939270956418,38.64939270956418,12.649392709564182,0.001075,SfccfF,focal_length
36-685,LA4725,84.0,75.3,27.12210790899457,30.607143690996,105.907143690996,79.907143690996,0.00086,SfccfF,focal_length
36-685,LA4078,84.0,75.3,27.07986099869231,30.404787061932467,105.70478706193246,79.70478706193246,0.000645,SfccfF,focal_length
36-685,LA4874,84.0,150.5,27.21395273512532,30.2379053712867,127.4455689987524,101.4455689987524,0.000645,SfccfF,optimized
36-685,LA4904,84.0,150.5,28.46393019261911,31.53671696674064,142.3149571285022,116.31495712850219,0.000645,SfccfF,optimized
36-685,LA4327,84.0,75.3,27.10341424825372,30.375634860667414,105.67563486066742,79.67563486066742,0.00043,SfccfF,focal_length
36-685,LA4600,84.0,100.3,27.171354369843208,30.495080651864413,130.7950806518644,104.7950806518644,0.00043,SfccfF,focal_length
36-685,LA4924,84.0,175.6,27.133780275939596,30.36655172902016,159.6200997184243,133.6200997184243,0.00043,SfccfF,optimized
36-685,LA4384,84.0,90.3,27.122751124478143,30.12277960598413,120.42277960598412,94.42277960598412,0.000215,SfccfF,focal_length
36-685,LA4033,84.0,125.0,27.41483745480287,30.44650878667565,122.45501365595844,96.45501365595844,0.000215,SfccfF,optimized
36-685,LA4545,84.0,100.0,27.22763926344679,30.40926941516869,130.4092694151687,104.4092694151687,0.000215,SfccfF,focal_length
36-685,LA4043,84.0,125.0,27.18457723110933,30.338755196408783,155.33875519640878,129.33875519640878,0.000215,SfccfF,focal_length
36-685,LA4236,84.0,125.4,27.251230245688525,30.447576148603105,155.8475761486031,129.8475761486031,0.000215,SfccfF,focal_length
36-685,LA4034,84.0,175.0,27.295375616579516,30.608300066674477,205.60830006667447,179.60830006667447,0.000215,SfccfF,focal_length
36-685,LA4158,84.0,250.9,27.302586625798757,30.374217820203512,281.2742178202035,255.2742178202035,0.000215,SfccfF,focal_length
36-685,LA4855,84.0,301.1,28.140434085814263,31.780827356864904,332.8808273568649,306.8808273568649,0.000215,SfccfF,focal_length
36-686,36-685,27.0,84.0,27.788570046370875,34.59171354711583,118.59171354711584,92.59171354711584,0.0,SfccfF,focal_length
36-685,LA4380,84.0,100.3,27.307527458292817,30.330390219052504,130.63039021905252,104.63039021905252,0.0,SfccfF,focal_length
36-685,LA4372,84.0,150.5,27.04787780255007,30.43991825217219,180.9399182521722,154.9399182521722,0.0,SfccfF,focal_length
36-685,LA4102,84.0,200.7,27.46514377498204,30.568552677468176,231.26855267746816,205.26855267746816,0.0,SfccfF,focal_length
36-685,LA4795,84.0,200.7,27.30301381413153,30.746493646956367,231.4464936469564,205.4464936469564,0.0,SfccfF,focal_length
36-685,LA4984,84.0,200.7,27.23246828505749,31.311069762280116,232.0110697622801,206.0110697622801,0.0,SfccfF,focal_length
36-685,LA4538,84.0,250.9,27.481652201592237,30.486529183883192,281.3865291838832,255.38652918388323,0.0,SfccfF,focal_length
36-685,LA4579,84.0,301.1,27.268231319280403,30.480087588808544,331.58008758880857,305.58008758880857,0.0,SfccfF,focal_length
36-685,LA4035,84.0,350.0,27.28852401629458,30.554496842234983,380.554496842235,354.554496842235,0.0,SfccfF,focal_length
36-685,LA4023,84.0,350.0,27.6882851544136,30.744532185245248,380.7445321852453,354.7445321852453,0.0,SfccfF,focal_length
36-685,LA4025,84.0,400.0,27.11773181948544,30.20501881325185,430.2050188132519,404.2050188132519,0.0,SfccfF,focal_length
36-685,LA4037,84.0,400.0,27.02675051879044,30.431867084435112,430.4318670844351,404.4318670844351,0.0,SfccfF,focal_length
36-685,LA4038,84.0,450.0,27.010442350301854,30.240111627813576,480.2401116278136,454.2401116278136,0.0,SfccfF,focal_length
36-685,LA4027,84.0,450.0,27.07448314766014,32.02803428042705,482.0280342804271,456.0280342804271,0.0,SfccfF,focal_length
36-685,LA4782,84.0,501.8,27.05918886357836,30.15613270413462,531.9561327041347,505.9561327041347,0.0,SfccfF,focal_length
36-685,LA4246,84.0,501.8,27.320908023155877,30.374306819385534,532.1743068193855,506.1743068193855,0.0,SfccfF,focal_length
36-685,LA4184,84.0,501.8,28.54337632985237,31.934561934808016,533.734561934808,507.73456193480797,0.0,SfccfF,focal_length
36-685,LA4028,84.0,600.0,27.19294321350751,30.96006693375477,630.9600669337548,604.9600669337548,0.0,SfccfF,focal_length
36-685,LA4040,84.0,600.0,27.41558988400275,31.95982139251589,631.9598213925159,605.9598213925159,0.0,SfccfF,focal_length
36-685,LA4716,84.0,752.6,27.046392939205987,30.238930159665077,782.8389301596651,756.8389301596651,0.0,SfccfF,focal_length
36-685,LA4745,84.0,752.6,27.47841864718036,30.54771705214557,783.1477170521456,757.1477170521456,0.0,SfccfF,focal_length
36-685,LA4029,84.0,850.0,27.411282689028297,30.929230378834063,880.9292303788341,854.9292303788341,0.0,SfccfF,focal_length
36-685,LA4041,84.0,850.0,28.170165443640137,31.21101535302432,881.2110153530243,855.2110153530243,0.0,SfccfF,focal_length
36-685,LA4663,84.0,1003.5,27.006212155089315,30.232974747701064,1033.732974747701,1007.7329747477011,0.0,SfccfF,focal_length
36-685,LA4337,84.0,1003.5,27.805349745572077,33.49100511234906,1036.991005112349,1010.9910051123491,0.0,SfccfF,focal_length
36-685,LA4030,84.0,1500.0,30.3116305167282,33.56258443403999,1533.56258443404,1507.56258443404,0.0,SfccfF,focal_length
36-685,LA4031,84.0,2000.0,28.13007614324642,32.25680322982953,2032.2568032298293,2006.2568032298293,0.0,SfccfF,focal_length
36-685,LA4018,84.0,2000.0,31.71064281237661,35.25331160834867,2035.253311608349,2009.253311608349,0.0,SfccfF,focal_length
36-685,LA4032,84.0,2500.0,28.60767220678549,34.318431874338785,2534.318431874339,2508.318431874339,0.0,SfccfF,focal_length
36-685,LA4019,84.0,2500.0,31.5761199980995,37.00365277435549,2537.0036527743555,2511.0036527743555,0.0,SfccfF,focal_length
