lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-882,49-959,4.0,30.0,27.156666490912848,28.612450225270983,58.61245022527098,58.61245022527098,0.0,SfccfF,focal_length
70-882,72-510,4.0,32.0,27.01123703218832,28.435388089150017,60.43538808915002,60.43538808915002,0.0,SfccfF,focal_length
70-882,72-490,4.0,32.0,27.07330034632621,28.688740353787257,60.68874035378725,60.68874035378725,0.0,SfccfF,focal_length
70-882,72-491,4.0,32.0,27.49960115879803,28.874797957239824,60.87479795723982,60.87479795723982,0.0,SfccfF,focal_length
70-882,72-511,4.0,32.0,27.110513308820202,29.04489358268644,61.04489358268644,61.04489358268644,0.0,SfccfF,focal_length
70-882,49-960,4.0,35.0,27.04226721938948,28.47066776305857,63.47066776305857,63.47066776305857,0.0,SfccfF,focal_length
70-882,LA4003,4.0,35.0,27.16316241336508,28.754896880972947,63.75489688097295,63.75489688097295,0.0,SfccfF,focal_length
70-882,48-669,4.0,36.0,27.01348058236217,28.337272859928866,64.33727285992887,64.33727285992887,0.0,SfccfF,focal_length
70-882,48-667,4.0,36.0,27.044389933147933,28.422449613713873,64.42244961371387,64.42244961371387,0.0,SfccfF,focal_length
70-882,48-273,4.0,38.0,27.268743316822857,28.68037364000407,66.68037364000406,66.68037364000406,0.0,SfccfF,focal_length
70-882,49-961,4.0,40.0,27.645948628377397,29.27554314166327,69.27554314166326,69.27554314166326,0.0,SfccfF,focal_length
70-882,84-279,4.0,45.0,27.04179179811824,29.24773774589633,74.24773774589633,74.24773774589633,0.0,SfccfF,focal_length
70-882,48-274,4.0,50.0,27.068303063622082,28.386465103181017,78.38646510318102,78.38646510318102,0.0,SfccfF,focal_length
70-882,49-962,4.0,50.0,27.233664734585986,28.55712756122633,78.55712756122634,78.55712756122634,0.0,SfccfF,focal_length
70-882,84-282,4.0,50.0,27.81652607692583,29.331741921393252,79.33174192139325,79.33174192139325,0.0,SfccfF,focal_length
70-882,84-280,4.0,60.0,27.018523124265137,28.397872666043753,88.39787266604375,88.39787266604375,0.0,SfccfF,focal_length
70-882,49-963,4.0,60.0,27.10482748230678,28.511495825042353,88.51149582504235,88.51149582504235,0.0,SfccfF,focal_length
70-882,LA4022,4.0,60.0,27.205022290849204,28.740294714210435,88.74029471421044,88.74029471421044,0.0,SfccfF,focal_length
70-882,84-283,4.0,60.0,27.60160183976765,29.24399948328736,89.24399948328735,89.24399948328735,0.0,SfccfF,focal_length
70-882,48-670,4.0,60.0,28.34310519724898,29.693083007912037,89.69308300791204,89.69308300791204,0.0,SfccfF,focal_length
70-882,48-275,4.0,75.0,27.086904384543715,28.516572714639338,103.51657271463934,103.51657271463934,0.0,SfccfF,focal_length
70-882,67-223,4.0,75.0,27.109060297244426,28.681888784683466,103.68188878468347,103.68188878468347,0.0,SfccfF,focal_length
70-882,84-281,4.0,75.0,27.56634376209088,28.93022058705266,103.93022058705266,103.93022058705266,0.0,SfccfF,focal_length
70-882,49-964,4.0,80.0,27.09508916999845,28.39737342649542,108.39737342649542,108.39737342649542,0.0,SfccfF,focal_length
70-882,84-284,4.0,90.0,27.060099292480402,28.6834358099768,118.6834358099768,118.6834358099768,0.0,SfccfF,focal_length
70-882,67-224,4.0,100.0,27.443637091174843,28.907774143887238,128.90777414388725,128.90777414388725,0.0,SfccfF,focal_length
70-882,70-889,4.0,100.0,27.01504777729879,29.255739018088263,129.25573901808826,129.25573901808826,0.0,SfccfF,focal_length
70-882,48-276,4.0,100.0,30.158719972550422,31.82819612357065,131.82819612357065,131.82819612357065,0.0,SfccfF,focal_length
70-882,84-285,4.0,120.0,27.06784167884612,28.44824352446051,148.4482435244605,148.4482435244605,0.0,SfccfF,focal_length
70-882,70-890,4.0,125.0,27.1270399392579,28.551635052220746,153.55163505222075,153.55163505222075,0.0,SfccfF,focal_length
70-882,48-277,4.0,125.0,27.953867250080496,29.83164867012269,154.8316486701227,154.8316486701227,0.0,SfccfF,focal_length
70-882,LA4004,4.0,149.9,27.162674474606014,28.468268570375727,178.36826857037573,178.36826857037573,0.0,SfccfF,focal_length
70-882,48-278,4.0,150.0,27.200969573971292,28.622083683822297,178.6220836838223,178.6220836838223,0.0,SfccfF,focal_length
70-882,84-286,4.0,150.0,27.729103685480784,29.115226112510072,179.11522611251007,179.11522611251007,0.0,SfccfF,focal_length
70-882,70-891,4.0,150.0,27.764740883133502,29.142094031321847,179.14209403132185,179.14209403132185,0.0,SfccfF,focal_length
70-882,67-225,4.0,150.0,27.75147481515512,29.14918843331995,179.14918843331995,179.14918843331995,0.0,SfccfF,focal_length
70-882,LA4005,4.0,175.0,27.048460121275564,28.44656714231016,203.44656714231016,203.44656714231016,0.0,SfccfF,focal_length
70-882,48-279,4.0,175.0,27.192150721196757,28.554979022941126,203.55497902294113,203.55497902294113,0.0,SfccfF,focal_length
70-882,70-892,4.0,200.0,27.039713299638745,28.59701015912998,228.59701015912998,228.59701015912998,0.0,SfccfF,focal_length
70-882,48-280,4.0,200.0,27.173569564847732,28.706233719584475,228.70623371958447,228.70623371958447,0.0,SfccfF,focal_length
70-882,67-226,4.0,200.0,27.695740415269263,29.39776157505929,229.3977615750593,229.3977615750593,0.0,SfccfF,focal_length
70-882,LA4006,4.0,200.0,27.531983428548457,29.581594957481173,229.58159495748117,229.58159495748117,0.0,SfccfF,focal_length
70-882,67-227,4.0,250.0,27.007358845947568,28.66824293345593,278.66824293345593,278.66824293345593,0.0,SfccfF,focal_length
70-882,LA4007,4.0,250.0,27.22246279816809,29.063788536984305,279.0637885369843,279.0637885369843,0.0,SfccfF,focal_length
70-882,48-281,4.0,250.0,27.275444659545002,29.19457603228392,279.1945760322839,279.1945760322839,0.0,SfccfF,focal_length
70-882,LA4008,4.0,300.0,27.065588825060864,28.724089042067305,328.7240890420673,328.7240890420673,0.0,SfccfF,focal_length
70-882,LA4023,4.0,350.0,27.026295622530746,28.422798173159265,378.42279817315926,378.42279817315926,0.0,SfccfF,focal_length
70-882,LA4009,4.0,350.0,27.782104286165527,30.10634437637549,380.1063443763755,380.1063443763755,0.0,SfccfF,focal_length
70-882,48-282,4.0,400.0,27.049116756180798,28.531680516608844,428.53168051660884,428.53168051660884,0.0,SfccfF,focal_length
70-882,LA4010,4.0,400.0,27.334407406237716,29.720184772565858,429.72018477256586,429.72018477256586,0.0,SfccfF,focal_length
70-882,LA4025,4.0,400.0,27.04546796966178,30.031353524835765,430.03135352483577,430.03135352483577,0.0,SfccfF,focal_length
70-882,LA4011,4.0,449.9,27.093471236054924,28.874685073779915,478.7746850737799,478.7746850737799,0.0,SfccfF,focal_length
70-882,LA4027,4.0,450.0,27.461353528149328,28.85777121503247,478.85777121503247,478.85777121503247,0.0,SfccfF,focal_length
70-882,LA4012,4.0,500.0,28.158100975717787,30.73823492153383,530.7382349215338,530.7382349215338,0.0,SfccfF,focal_length
70-882,LA4028,4.0,600.0,27.1392265089393,28.871672361003675,628.8716723610037,628.8716723610037,0.0,SfccfF,focal_length
70-882,LA4013,4.0,600.0,27.299742364417085,29.064049650710785,629.0640496507108,629.0640496507108,0.0,SfccfF,focal_length
70-882,LA4014,4.0,750.0,27.424100811126387,28.73958638025431,778.7395863802543,778.7395863802543,0.0,SfccfF,focal_length
70-882,LA4015,4.0,850.0,27.259089176843755,28.770200713016948,878.770200713017,878.770200713017,0.0,SfccfF,focal_length
70-882,LA4016,4.0,1000.0,27.805195229207143,31.1167476802259,1031.116747680226,1031.116747680226,0.0,SfccfF,focal_length
70-882,LA4017,4.0,1500.0,27.18262228554235,29.99443706005104,1529.994437060051,1529.994437060051,0.0,SfccfF,focal_length
70-882,LA4018,4.0,2000.0,29.638437803908552,31.324303957847405,2031.3243039578474,2031.3243039578474,0.0,SfccfF,focal_length
70-882,LA4019,4.0,2500.0,29.07594518134666,30.506552446224305,2530.5065524462243,2530.5065524462243,0.0,SfccfF,focal_length
