lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-507,84-279,16.0,45.0,27.004417620423805,43.00222695200921,88.00222695200921,88.00222695200921,0.0,SfccfF,focal_length
72-507,LA4148,16.0,50.2,27.000012339291903,42.70853243660119,92.90853243660119,92.90853243660119,0.0,SfccfF,focal_length
72-507,84-282,16.0,50.0,27.20454589969874,43.05751487889451,93.05751487889451,93.05751487889451,0.0,SfccfF,focal_length
72-507,84-280,16.0,60.0,27.046867903039896,42.74657369127637,102.74657369127637,102.74657369127637,0.0,SfccfF,focal_length
72-507,84-283,16.0,60.0,27.658431149552914,43.761715530392706,103.7617155303927,103.7617155303927,0.0,SfccfF,focal_length
72-507,LA4725,16.0,75.3,27.088911902263312,42.94430009870375,118.24430009870375,118.24430009870375,0.0,SfccfF,focal_length
72-507,LA4327,16.0,75.3,27.214366340760716,42.98377824520924,118.28377824520923,118.28377824520923,0.0,SfccfF,focal_length
72-507,LA4078,16.0,75.3,27.203819924228277,42.99444492793829,118.29444492793829,118.29444492793829,0.0,SfccfF,focal_length
72-507,84-284,16.0,90.0,27.154794902093123,42.903463861384125,132.90346386138413,132.90346386138413,0.0,SfccfF,focal_length
72-507,LA4384,16.0,90.3,27.773890970684903,44.75927141265963,135.05927141265963,135.05927141265963,0.0,SfccfF,focal_length
72-507,LA4380,16.0,100.3,27.118749232832425,42.84491869324157,143.14491869324155,143.14491869324155,0.0,SfccfF,focal_length
72-507,LA4545,16.0,100.0,27.132762486338876,43.162757745595144,143.16275774559514,143.16275774559514,0.0,SfccfF,focal_length
72-507,LA4600,16.0,100.3,27.226736137814193,43.00015983456309,143.3001598345631,143.3001598345631,0.0,SfccfF,focal_length
72-507,84-285,16.0,120.0,27.85628734454913,44.12556681070896,164.12556681070896,164.12556681070896,0.0,SfccfF,focal_length
72-507,LA4043,16.0,125.0,27.27007816242085,43.22785627196916,168.22785627196916,168.22785627196916,0.0,SfccfF,focal_length
72-507,LA4236,16.0,125.4,27.358354859460835,43.192083716028264,168.59208371602827,168.59208371602827,0.0,SfccfF,focal_length
72-507,LA4033,16.0,125.0,27.023881622987727,44.2825627579393,169.2825627579393,169.2825627579393,0.0,SfccfF,focal_length
72-507,84-286,16.0,150.0,27.002609801570365,42.746656763559145,192.74665676355914,192.74665676355914,0.0,SfccfF,focal_length
72-507,LA4004,16.0,149.9,27.00716739313296,42.98763453015289,192.8876345301529,192.8876345301529,0.0,SfccfF,focal_length
72-507,LA4372,16.0,150.5,27.213328326734292,42.896530780516514,193.3965307805165,193.3965307805165,0.0,SfccfF,focal_length
72-507,LA4904,16.0,150.5,27.103422302072907,43.18095014775008,193.68095014775008,193.68095014775008,0.0,SfccfF,focal_length
72-507,LA4874,16.0,150.5,27.345067654742852,43.269556805136375,193.76955680513638,193.76955680513638,0.0,SfccfF,focal_length
72-507,LA4005,16.0,175.0,27.131725409506583,42.88666484972745,217.88666484972745,217.88666484972745,0.0,SfccfF,focal_length
72-507,LA4034,16.0,175.0,27.01571391342728,43.24073111848631,218.2407311184863,218.2407311184863,0.0,SfccfF,focal_length
72-507,LA4924,16.0,175.6,27.204163269100157,43.51618818887266,219.11618818887266,219.11618818887266,0.0,SfccfF,focal_length
72-507,LA4006,16.0,200.0,27.324278858926625,43.02691910468894,243.02691910468894,243.02691910468894,0.0,SfccfF,focal_length
72-507,LA4795,16.0,200.7,27.01260168709858,42.873183943098326,243.57318394309831,243.57318394309831,0.0,SfccfF,focal_length
72-507,LA4984,16.0,200.7,27.159546304053766,43.13290012913848,243.83290012913847,243.83290012913847,0.0,SfccfF,focal_length
72-507,LA4102,16.0,200.7,27.544617954843478,43.220978408312334,243.92097840831232,243.92097840831232,0.0,SfccfF,focal_length
72-507,LA4007,16.0,250.0,27.420500320272716,43.412632525796425,293.4126325257964,293.4126325257964,0.0,SfccfF,focal_length
72-507,LA4538,16.0,250.9,27.082755508111823,42.7952564162818,293.69525641628184,293.69525641628184,0.0,SfccfF,focal_length
72-507,LA4158,16.0,250.9,27.718517741834013,43.46390865815056,294.36390865815054,294.36390865815054,0.0,SfccfF,focal_length
72-507,LA4008,16.0,300.0,28.844883909458677,44.531195894407176,344.5311958944072,344.5311958944072,0.0,SfccfF,focal_length
72-507,LA4855,16.0,301.1,27.326715983758778,43.593964061925135,344.69396406192516,344.69396406192516,0.0,SfccfF,focal_length
72-507,LA4579,16.0,301.1,27.234633205060966,44.04633940828984,345.14633940828986,345.14633940828986,0.0,SfccfF,focal_length
72-507,LA4023,16.0,350.0,27.666277348592182,43.32865151349546,393.32865151349546,393.32865151349546,0.0,SfccfF,focal_length
72-507,LA4009,16.0,350.0,27.363414358841116,43.618380157648744,393.61838015764874,393.61838015764874,0.0,SfccfF,focal_length
72-507,LA4035,16.0,350.0,28.337628604644042,44.12237194843789,394.1223719484379,394.1223719484379,0.0,SfccfF,focal_length
72-507,LA4037,16.0,400.0,27.01147802713973,42.7410071067834,442.7410071067834,442.7410071067834,0.0,SfccfF,focal_length
72-507,LA4025,16.0,400.0,29.259101285804142,44.94284893290558,444.9428489329056,444.9428489329056,0.0,SfccfF,focal_length
72-507,LA4010,16.0,400.0,30.298351030978193,46.02293512004297,446.022935120043,446.022935120043,0.0,SfccfF,focal_length
72-507,LA4027,16.0,450.0,27.762115657537457,43.821778039654646,493.82177803965465,493.82177803965465,0.0,SfccfF,focal_length
72-507,LA4011,16.0,449.9,27.53576451089865,43.92334877033636,493.82334877033634,493.82334877033634,0.0,SfccfF,focal_length
72-507,LA4038,16.0,450.0,27.508417172919696,45.37669562795111,495.3766956279511,495.3766956279511,0.0,SfccfF,focal_length
72-507,LA4012,16.0,500.0,27.142281461663917,42.817626199622055,542.817626199622,542.817626199622,0.0,SfccfF,focal_length
72-507,LA4246,16.0,501.8,27.04790486153452,43.03615330334014,544.8361533033401,544.8361533033401,0.0,SfccfF,focal_length
72-507,LA4782,16.0,501.8,27.493268570431855,43.34453565631452,545.1445356563145,545.1445356563145,0.0,SfccfF,focal_length
72-507,LA4184,16.0,501.8,27.200252444159993,43.363783506252275,545.1637835062522,545.1637835062522,0.0,SfccfF,focal_length
72-507,LA4013,16.0,600.0,27.357036973648473,43.10144665048824,643.1014466504882,643.1014466504882,0.0,SfccfF,focal_length
72-507,LA4040,16.0,600.0,27.015531638718027,43.23308977817419,643.2330897781742,643.2330897781742,0.0,SfccfF,focal_length
72-507,LA4028,16.0,600.0,28.13033849745707,44.14699107516856,644.1469910751686,644.1469910751686,0.0,SfccfF,focal_length
72-507,LA4014,16.0,750.0,30.456761533854518,46.302292323101256,796.3022923231013,796.3022923231013,0.0,SfccfF,focal_length
72-507,LA4745,16.0,752.6,27.545206702734028,43.74983654652067,796.3498365465207,796.3498365465207,0.0,SfccfF,focal_length
72-507,LA4716,16.0,752.6,28.465673207076353,44.82720770550429,797.4272077055043,797.4272077055043,0.0,SfccfF,focal_length
72-507,LA4041,16.0,850.0,27.250180102359327,43.20162888413529,893.2016288841353,893.2016288841353,0.0,SfccfF,focal_length
72-507,LA4015,16.0,850.0,27.418840275411956,43.6218151454018,893.6218151454018,893.6218151454018,0.0,SfccfF,focal_length
72-507,LA4029,16.0,850.0,27.39465758988175,44.39426556429771,894.3942655642977,894.3942655642977,0.0,SfccfF,focal_length
72-507,LA4016,16.0,1000.0,27.32388385861933,42.98559513417373,1042.9855951341738,1042.9855951341738,0.0,SfccfF,focal_length
72-507,LA4337,16.0,1003.5,30.072692019106395,46.05993489365119,1049.5599348936512,1049.5599348936512,0.0,SfccfF,focal_length
72-507,LA4663,16.0,1003.5,30.21085905299526,47.947336857252594,1051.4473368572526,1051.4473368572526,0.0,SfccfF,focal_length
72-507,LA4017,16.0,1500.0,27.191382322969766,42.98709115776637,1542.9870911577664,1542.9870911577664,0.0,SfccfF,focal_length
72-507,LA4030,16.0,1500.0,27.904660317856603,44.87877285125114,1544.8787728512511,1544.8787728512511,0.0,SfccfF,focal_length
72-507,LA4018,16.0,2000.0,27.372955870358,43.067665375552224,2043.0676653755522,2043.0676653755522,0.0,SfccfF,focal_length
72-507,LA4031,16.0,2000.0,28.8644639847159,45.823102517746975,2045.823102517747,2045.823102517747,0.0,SfccfF,focal_length
72-507,LA4032,16.0,2500.0,27.444578333541518,44.562696260385565,2544.5626962603856,2544.5626962603856,0.0,SfccfF,focal_length
72-507,LA4019,16.0,2500.0,30.186878737076547,45.85006837855781,2545.850068378558,2545.850068378558,0.0,SfccfF,focal_length
