lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-489,48-024,21.6,25.0,27.128997410185196,49.14903630936454,74.14903630936453,74.14903630936453,0.0,SfccfF,focal_length
72-489,89-414,21.6,25.0,27.45087179705688,50.247329904089746,75.24732990408975,75.24732990408975,0.0,SfccfF,focal_length
72-489,36-686,21.6,27.0,27.315840252692023,49.77252695358608,76.77252695358608,76.77252695358608,0.0,SfccfF,focal_length
72-489,45-695,21.6,27.0,28.983322031199666,51.180327246517955,78.18032724651795,78.18032724651795,0.0,SfccfF,focal_length
72-489,72-496,21.6,29.5,27.05965030151026,48.73957510594292,78.23957510594292,78.23957510594292,0.0,SfccfF,focal_length
72-489,23-815,21.6,29.5,27.23006508566223,49.27589341514407,78.77589341514407,78.77589341514407,0.0,SfccfF,focal_length
72-489,48-025,21.6,30.0,27.017966594857864,48.80488406878512,78.80488406878513,78.80488406878513,0.0,SfccfF,focal_length
72-489,72-516,21.6,29.5,27.239851826969236,49.33165740379944,78.83165740379944,78.83165740379944,0.0,SfccfF,focal_length
72-489,49-959,21.6,30.0,27.681189969726688,49.4493755283665,79.4493755283665,79.4493755283665,0.0,SfccfF,focal_length
72-489,84-278,21.6,30.0,27.524552310792604,49.60855051083126,79.60855051083126,79.60855051083126,0.0,SfccfF,focal_length
72-489,72-491,21.6,32.0,27.092606894473246,48.84274933870286,80.84274933870286,80.84274933870286,0.0,SfccfF,focal_length
72-489,72-490,21.6,32.0,27.551725585990532,49.27855207598341,81.27855207598341,81.27855207598341,0.0,SfccfF,focal_length
72-489,72-511,21.6,32.0,27.56437241712878,49.28763539047059,81.2876353904706,81.2876353904706,0.0,SfccfF,focal_length
72-489,72-510,21.6,32.0,27.23037965324717,49.504713936220625,81.50471393622063,81.50471393622063,0.0,SfccfF,focal_length
72-489,36-689,21.6,35.0,27.349889922854373,49.233440224248284,84.23344022424828,84.23344022424828,0.0,SfccfF,focal_length
72-489,49-960,21.6,35.0,27.304414505641596,49.407622444311755,84.40762244431176,84.40762244431176,0.0,SfccfF,focal_length
72-489,48-667,21.6,36.0,27.009976209558154,49.1801481403766,85.1801481403766,85.1801481403766,0.0,SfccfF,focal_length
72-489,36-687,21.6,36.0,27.462108482393884,49.23917003399313,85.23917003399313,85.23917003399313,0.0,SfccfF,focal_length
72-489,48-669,21.6,36.0,28.849592115552944,50.6524899776807,86.6524899776807,86.6524899776807,0.0,SfccfF,focal_length
72-489,48-273,21.6,38.0,27.141397142276737,49.84296061891487,87.84296061891487,87.84296061891487,0.0,SfccfF,focal_length
72-489,36-680,21.6,36.0,29.974100293142016,51.96396218523192,87.96396218523192,87.96396218523192,0.0,SfccfF,focal_length
72-489,23-816,21.6,39.8,27.026191047082285,48.80070040871498,88.60070040871497,88.60070040871497,0.0,SfccfF,focal_length
72-489,36-690,21.6,40.0,27.036765066367877,48.712555718792245,88.71255571879225,88.71255571879225,0.0,SfccfF,focal_length
72-489,48-026,21.6,40.0,27.081476984590765,48.78334606506672,88.78334606506672,88.78334606506672,0.0,SfccfF,focal_length
72-489,49-961,21.6,40.0,27.437398179502168,49.23420100419614,89.23420100419614,89.23420100419614,0.0,SfccfF,focal_length
72-489,84-279,21.6,45.0,27.015645061106873,48.78613538385617,93.78613538385616,93.78613538385616,0.0,SfccfF,focal_length
72-489,84-282,21.6,50.0,27.007463882901046,48.69980801443766,98.69980801443765,98.69980801443765,0.0,SfccfF,focal_length
72-489,49-962,21.6,50.0,27.035206899395433,48.94102632002226,98.94102632002226,98.94102632002226,0.0,SfccfF,focal_length
72-489,48-027,21.6,50.0,27.292862526697846,49.066115869683934,99.06611586968393,99.06611586968393,0.0,SfccfF,focal_length
72-489,48-274,21.6,50.0,27.382585465407352,49.219634444441525,99.21963444444152,99.21963444444152,0.0,SfccfF,focal_length
72-489,36-688,21.6,54.0,27.17554727711482,48.95401327560406,102.95401327560407,102.95401327560407,0.0,SfccfF,focal_length
72-489,84-280,21.6,60.0,27.034244818348192,48.7300212614522,108.73002126145221,108.73002126145221,0.0,SfccfF,focal_length
72-489,84-283,21.6,60.0,27.00616133356479,48.751905873269884,108.75190587326989,108.75190587326989,0.0,SfccfF,focal_length
72-489,48-670,21.6,60.0,27.020441715286115,48.90986047819444,108.90986047819445,108.90986047819445,0.0,SfccfF,focal_length
72-489,49-963,21.6,60.0,27.441559183207804,49.194134094474926,109.19413409447492,109.19413409447492,0.0,SfccfF,focal_length
72-489,36-684,21.6,72.0,27.255590800931785,49.02095060995573,121.02095060995573,121.02095060995573,0.0,SfccfF,focal_length
72-489,48-275,21.6,75.0,27.425956499376184,49.169863613017384,124.16986361301738,124.16986361301738,0.0,SfccfF,focal_length
72-489,67-223,21.6,75.0,27.465520304248347,49.274006843163946,124.27400684316395,124.27400684316395,0.0,SfccfF,focal_length
72-489,84-281,21.6,75.0,27.350653561001216,49.322591482257295,124.3225914822573,124.3225914822573,0.0,SfccfF,focal_length
72-489,49-964,21.6,80.0,27.165707396464647,49.30072376556967,129.30072376556967,129.30072376556967,0.0,SfccfF,focal_length
72-489,36-685,21.6,84.0,27.15916940869332,48.932182542642366,132.93218254264235,132.93218254264235,0.0,SfccfF,focal_length
72-489,84-284,21.6,90.0,27.030051108477885,48.95064701786259,138.9506470178626,138.9506470178626,0.0,SfccfF,focal_length
72-489,48-276,21.6,100.0,27.071224754630197,48.766551985555765,148.76655198555576,148.76655198555576,0.0,SfccfF,focal_length
72-489,48-028,21.6,100.0,27.33873683572767,49.32207393908523,149.32207393908521,149.32207393908521,0.0,SfccfF,focal_length
72-489,70-889,21.6,100.0,27.774690516850633,49.711538294541796,149.7115382945418,149.7115382945418,0.0,SfccfF,focal_length
72-489,67-224,21.6,100.0,27.814830604477656,49.78219153220044,149.78219153220044,149.78219153220044,0.0,SfccfF,focal_length
72-489,84-285,21.6,120.0,27.151105939096603,48.83551970436562,168.83551970436562,168.83551970436562,0.0,SfccfF,focal_length
72-489,48-277,21.6,125.0,27.03433928735249,48.71038830003519,173.7103883000352,173.7103883000352,0.0,SfccfF,focal_length
72-489,70-890,21.6,125.0,27.29566239177619,49.05421458498802,174.05421458498802,174.05421458498802,0.0,SfccfF,focal_length
72-489,67-225,21.6,150.0,27.147090245178006,48.82708902240563,198.82708902240563,198.82708902240563,0.0,SfccfF,focal_length
72-489,48-278,21.6,150.0,27.437415911557892,49.11622556826799,199.116225568268,199.116225568268,0.0,SfccfF,focal_length
72-489,70-891,21.6,150.0,27.29587972322204,49.2290970528004,199.2290970528004,199.2290970528004,0.0,SfccfF,focal_length
72-489,84-286,21.6,150.0,27.843355444984144,50.57264078869062,200.57264078869062,200.57264078869062,0.0,SfccfF,focal_length
72-489,48-279,21.6,175.0,27.20305784409187,49.35437705922658,224.35437705922658,224.35437705922658,0.0,SfccfF,focal_length
72-489,48-280,21.6,200.0,27.082757479348068,48.77353294828603,248.77353294828603,248.77353294828603,0.0,SfccfF,focal_length
72-489,70-892,21.6,200.0,27.066306062683914,48.92701965168095,248.92701965168095,248.92701965168095,0.0,SfccfF,focal_length
72-489,67-226,21.6,200.0,27.364187328146066,49.252070954303036,249.25207095430304,249.25207095430304,0.0,SfccfF,focal_length
72-489,67-227,21.6,250.0,27.164418927951075,48.956002692459435,298.95600269245944,298.95600269245944,0.0,SfccfF,focal_length
72-489,48-281,21.6,250.0,29.50542956502978,51.19564172599996,301.19564172599996,301.19564172599996,0.0,SfccfF,focal_length
72-489,48-282,21.6,400.0,27.529187590463714,49.5391387630375,449.5391387630375,449.5391387630375,0.0,SfccfF,focal_length
