lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-664,LA4013,15.0,600.0,28.259679862037093,30.768381803044917,630.7683818030449,630.7683818030449,0.0,SfccfF,focal_length
48-664,LA4040,15.0,600.0,28.73831615460385,31.634305084712537,631.6343050847125,631.6343050847125,0.0,SfccfF,focal_length
48-664,LA4028,15.0,600.0,28.476813439788604,32.1727292621714,632.1727292621714,632.1727292621714,0.0,SfccfF,focal_length
48-664,LA4014,15.0,750.0,28.9663670224673,31.621470302621447,781.6214703026214,781.6214703026214,0.0,SfccfF,focal_length
48-664,LA4015,15.0,850.0,27.342944030966127,29.871238894033468,879.8712388940335,879.8712388940335,0.0,SfccfF,focal_length
48-664,LA4041,15.0,850.0,27.64932595213057,30.15682333333484,880.1568233333348,880.1568233333348,0.0,SfccfF,focal_length
48-664,LA4029,15.0,850.0,28.13697159566106,31.63520371801019,881.6352037180102,881.6352037180102,0.0,SfccfF,focal_length
48-664,LA4016,15.0,1000.0,29.10201927028969,31.859261259067807,1031.8592612590678,1031.8592612590678,0.0,SfccfF,focal_length
48-664,LA4337,15.0,1003.5,30.028204057819373,32.62691825128945,1036.1269182512895,1036.1269182512895,0.0,SfccfF,focal_length
48-664,LA4030,15.0,1500.0,27.389671873747506,31.146232700440123,1531.1462327004401,1531.1462327004401,0.0,SfccfF,focal_length
48-664,LA4017,15.0,1500.0,27.902381014373155,32.19085197154277,1532.1908519715428,1532.1908519715428,0.0,SfccfF,focal_length
48-664,LA4018,15.0,2000.0,27.672431342873864,30.94322590002548,2030.9432259000255,2030.9432259000255,0.0,SfccfF,focal_length
48-664,LA4031,15.0,2000.0,28.84101516783068,31.691781495901523,2031.6917814959015,2031.6917814959015,0.0,SfccfF,focal_length
48-664,LA4032,15.0,2500.0,27.371124503809412,30.01732738928513,2530.017327389285,2530.017327389285,0.0,SfccfF,focal_length
48-664,LA4019,15.0,2500.0,28.827025181547448,31.734535274571044,2531.734535274571,2531.734535274571,0.0,SfccfF,focal_length
