lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-891,36-681,150.0,22.0,27.057995014160213,47.55842195347071,69.55842195347071,69.55842195347071,0.021500000000000002,SfccfF,focal_length
70-891,21-201,150.0,21.6,27.435226304844832,48.45059215657665,75.75152998193828,75.75152998193828,0.01806,SfccfF,optimized
70-890,LA4966,125.0,30.1,27.216432174495225,45.73196110787532,79.38479225847918,79.38479225847918,0.015264999999999999,SfccfF,optimized
70-891,21-199,150.0,16.0,27.131831301685963,47.97310218548469,65.8616529526106,65.8616529526106,0.015050000000000001,SfccfF,optimized
70-891,19-518,150.0,16.0,27.17817123377594,48.19545038228391,66.08400114611186,66.08400114611186,0.013975,SfccfF,optimized
70-890,LA4917,125.0,15.1,27.026923863002807,45.822462958256594,60.922462958256595,60.922462958256595,0.013545,SfccfF,focal_length
70-890,LA4194,125.0,20.1,27.271253340923806,45.955638429287504,66.05563842928751,66.05563842928751,0.01204,SfccfF,focal_length
70-891,36-679,150.0,21.0,27.11055652448441,47.652529588211365,68.65252958821137,68.65252958821137,0.008815,SfccfF,focal_length
70-891,36-680,150.0,36.0,27.00284390187477,47.552480546587006,93.05403831787572,93.05403831787572,0.007955,SfccfF,optimized
70-890,LA4765,125.0,50.2,27.17916212438749,45.758757476385156,120.3983538159683,120.3983538159683,0.006235,SfccfF,optimized
70-890,LA4249,125.0,10.0,27.029374432194786,45.62171648697314,55.62171648697314,55.62171648697314,0.005805,SfccfF,focal_length
70-890,LA4280,125.0,10.0,27.157172335219713,46.43096891224735,56.43096891224735,56.43096891224735,0.005805,SfccfF,focal_length
70-891,22-842,150.0,8.3,27.01244292416358,51.65913251117904,63.671010026239635,63.671010026239635,0.004945,SfccfF,optimized
70-891,23-813,150.0,8.3,27.000519221518033,51.64290680753629,63.630368832317146,63.630368832317146,0.0038699999999999997,SfccfF,optimized
70-891,19-512,150.0,8.0,27.226850957048725,48.37521906693381,56.37521906693381,56.37521906693381,0.00344,SfccfF,focal_length
70-890,LA4039,125.0,9.0,27.136791945338004,46.040429167427945,55.040429167427945,55.040429167427945,0.0027949999999999997,SfccfF,focal_length
70-891,23-812,150.0,8.5,27.104773500758625,51.60122014308233,62.8273042541532,62.8273042541532,0.00258,SfccfF,optimized
70-891,19-510,150.0,5.6,27.65776507707828,48.28225886017556,53.88225886017556,53.88225886017556,0.002365,SfccfF,focal_length
70-890,LA4026,125.0,6.0,27.1348112844,45.906113795917946,51.906113795917946,51.906113795917946,0.00215,SfccfF,focal_length
70-890,LA4036,125.0,6.0,27.31389348595276,46.15135837129334,52.15135837129334,52.15135837129334,0.0019349999999999999,SfccfF,focal_length
70-891,21-195,150.0,8.0,27.42040805385537,48.20016302781384,56.20016302781384,56.20016302781384,0.0019349999999999999,SfccfF,focal_length
70-890,LA4022,125.0,60.0,27.533002936342456,46.36982629249442,113.45187558311004,113.45187558311004,0.0019349999999999999,SfccfF,optimized
70-890,LA4464,125.0,60.2,27.042083584090193,45.67650595173288,121.7652237050862,121.7652237050862,0.001505,SfccfF,optimized
70-890,LA4042,125.0,60.0,27.649682855190846,46.18003543549918,122.01596675113372,122.01596675113372,0.001505,SfccfF,optimized
70-890,LA4024,125.0,4.0,27.00315014030143,45.612562533478155,49.612562533478155,49.612562533478155,0.00129,SfccfF,focal_length
70-891,22-841,150.0,8.5,27.03820371250275,51.816405176041926,60.316405176041926,60.316405176041926,0.001075,SfccfF,focal_length
70-891,15-532,150.0,12.0,27.456949953227337,49.02331649515622,61.02331649515622,61.02331649515622,0.001075,SfccfF,focal_length
70-891,36-685,150.0,84.0,27.426823028407142,47.96917456370434,131.96917456370434,131.96917456370434,0.00086,SfccfF,focal_length
70-891,23-811,150.0,4.5,27.388800467436553,49.94436377255943,56.037830909716064,56.037830909716064,0.000645,SfccfF,optimized
70-890,LA4078,125.0,75.3,27.29769116995331,45.981776806315054,130.16974340197496,130.16974340197496,0.000645,SfccfF,optimized
70-890,LA4384,125.0,90.3,28.615235798827356,48.159951155847295,138.4599511558473,138.4599511558473,0.000645,SfccfF,focal_length
70-890,LA4327,125.0,75.3,27.595171908659154,46.22482568683171,141.39891405733482,141.39891405733482,0.000645,SfccfF,optimized
70-891,21-193,150.0,5.6,27.12654716619403,48.04717772577649,53.647177725776494,53.647177725776494,0.00043,SfccfF,focal_length
70-891,22-840,150.0,4.5,27.125125716449816,49.89301089073601,55.986478027892645,55.986478027892645,0.00043,SfccfF,optimized
70-890,LA4725,125.0,75.3,27.4109394285053,46.03913397820895,141.21322235146633,141.21322235146633,0.00043,SfccfF,optimized
70-890,LA4600,125.0,100.3,27.11519246573458,46.11378718526515,146.41378718526516,146.41378718526516,0.000215,SfccfF,focal_length
70-890,LA4380,125.0,100.3,27.599218757170817,46.13859020614359,146.4385902061436,146.4385902061436,0.000215,SfccfF,focal_length
70-890,LA4034,125.0,175.0,27.158890812769855,45.75915205076177,220.75915205076177,220.75915205076177,0.000215,SfccfF,focal_length
70-890,LA4795,125.0,200.7,27.14787970391076,45.83367711062954,246.53367711062953,246.53367711062953,0.000215,SfccfF,focal_length
70-890,LA4102,125.0,200.7,27.254025117584163,45.834398292547746,246.53439829254773,246.53439829254773,0.000215,SfccfF,focal_length
70-890,LA4158,125.0,250.9,27.676735720307818,46.40745620230274,297.3074562023028,297.3074562023028,0.000215,SfccfF,focal_length
70-890,LA4035,125.0,350.0,27.023406590962594,46.3149952498577,396.3149952498577,396.3149952498577,0.000215,SfccfF,focal_length
70-891,36-684,150.0,72.0,27.162829708724615,47.915014238334436,119.91501423833444,119.91501423833444,0.0,SfccfF,focal_length
70-890,LA4545,125.0,100.0,27.083035518160813,45.85405764271323,145.85405764271323,145.85405764271323,0.0,SfccfF,focal_length
70-890,LA4043,125.0,125.0,27.520359759966723,46.12371868466374,171.12371868466374,171.12371868466374,0.0,SfccfF,focal_length
70-890,LA4033,125.0,125.0,27.675412673517513,46.1905950833312,171.1905950833312,171.1905950833312,0.0,SfccfF,focal_length
70-890,LA4236,125.0,125.4,28.119406563125324,46.716652648550195,172.1166526485502,172.1166526485502,0.0,SfccfF,focal_length
70-890,LA4874,125.0,150.5,27.150115132452683,46.115401924835595,196.6154019248356,196.6154019248356,0.0,SfccfF,focal_length
70-890,LA4372,125.0,150.5,27.00474283986138,46.5777833189955,197.0777833189955,197.0777833189955,0.0,SfccfF,focal_length
70-890,LA4904,125.0,150.5,28.511244506219327,47.18653303076971,197.6865330307697,197.6865330307697,0.0,SfccfF,focal_length
70-890,LA4924,125.0,175.6,27.052850726483598,45.78840290365139,221.38840290365138,221.38840290365138,0.0,SfccfF,focal_length
70-890,LA4984,125.0,200.7,27.123879154186923,45.730175941741436,246.43017594174142,246.43017594174142,0.0,SfccfF,focal_length
70-890,LA4538,125.0,250.9,27.061301334516457,45.76527084715735,296.66527084715733,296.66527084715733,0.0,SfccfF,focal_length
70-890,LA4855,125.0,301.1,27.863661069327193,46.44642866724439,347.5464286672444,347.5464286672444,0.0,SfccfF,focal_length
70-890,LA4579,125.0,301.1,28.036136064102067,46.64418650456372,347.74418650456374,347.74418650456374,0.0,SfccfF,focal_length
70-890,LA4023,125.0,350.0,27.11693285001256,45.842277127676425,395.8422771276764,395.8422771276764,0.0,SfccfF,focal_length
70-890,LA4025,125.0,400.0,27.104004736522285,45.714875093284945,445.71487509328495,445.71487509328495,0.0,SfccfF,focal_length
70-890,LA4037,125.0,400.0,27.048284120444393,46.716816169253775,446.7168161692538,446.7168161692538,0.0,SfccfF,focal_length
70-890,LA4038,125.0,450.0,27.07122150658857,45.82626133060376,495.82626133060376,495.82626133060376,0.0,SfccfF,focal_length
70-890,LA4027,125.0,450.0,27.072179761346348,46.02793370167285,496.02793370167285,496.02793370167285,0.0,SfccfF,focal_length
70-890,LA4782,125.0,501.8,27.486426008707937,46.80271076140309,548.6027107614032,548.6027107614032,0.0,SfccfF,focal_length
70-890,LA4184,125.0,501.8,29.93927888783439,49.57260738475179,551.3726073847517,551.3726073847517,0.0,SfccfF,focal_length
70-890,LA4246,125.0,501.8,30.053411840162653,49.69003772241797,551.490037722418,551.490037722418,0.0,SfccfF,focal_length
70-890,LA4040,125.0,600.0,27.575285475313933,46.60656565832653,646.6065656583265,646.6065656583265,0.0,SfccfF,focal_length
70-890,LA4028,125.0,600.0,28.626975581252154,47.13029512615128,647.1302951261513,647.1302951261513,0.0,SfccfF,focal_length
70-890,LA4014,125.0,750.0,27.390149421440697,46.33301953286161,796.3330195328616,796.3330195328616,0.0,SfccfF,focal_length
70-890,LA4745,125.0,752.6,27.376443090684035,45.9788163313392,798.5788163313392,798.5788163313392,0.0,SfccfF,focal_length
70-890,LA4716,125.0,752.6,27.88428358738912,48.28628962837706,800.8862896283771,800.8862896283771,0.0,SfccfF,focal_length
70-890,LA4015,125.0,850.0,27.16398945836808,46.134527398699674,896.1345273986997,896.1345273986997,0.0,SfccfF,focal_length
70-890,LA4029,125.0,850.0,28.97740901795332,47.949222779124966,897.949222779125,897.949222779125,0.0,SfccfF,focal_length
70-890,LA4041,125.0,850.0,27.98632060537379,48.080241820927995,898.080241820928,898.080241820928,0.0,SfccfF,focal_length
70-890,LA4016,125.0,1000.0,27.18079966960289,47.54263489919458,1047.5426348991946,1047.5426348991946,0.0,SfccfF,focal_length
70-890,LA4663,125.0,1003.5,28.839983098046133,47.41938322191595,1050.919383221916,1050.919383221916,0.0,SfccfF,focal_length
70-890,LA4337,125.0,1003.5,27.66620734254161,49.25870837647858,1052.7587083764786,1052.7587083764786,0.0,SfccfF,focal_length
70-890,LA4017,125.0,1500.0,27.505773566394268,46.52252802231283,1546.5225280223128,1546.5225280223128,0.0,SfccfF,focal_length
70-890,LA4030,125.0,1500.0,28.454944761038632,50.04960082187699,1550.049600821877,1550.049600821877,0.0,SfccfF,focal_length
70-890,LA4018,125.0,2000.0,28.979706220805028,47.87341369167552,2047.8734136916755,2047.8734136916755,0.0,SfccfF,focal_length
70-890,LA4031,125.0,2000.0,30.17321118933512,50.21100099898649,2050.2110009989865,2050.2110009989865,0.0,SfccfF,focal_length
70-890,LA4032,125.0,2500.0,27.640796131219687,46.180609497278965,2546.180609497279,2546.180609497279,0.0,SfccfF,focal_length
70-890,LA4019,125.0,2500.0,27.11101875231914,46.54688527498138,2546.5468852749814,2546.5468852749814,0.0,SfccfF,focal_length
