lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-490,LA4184,32.0,501.8,28.59875425916026,49.62574213107405,551.425742131074,551.425742131074,0.0,SfccfF,focal_length
72-490,LA4012,32.0,500.0,29.057165648949724,52.81533559643822,552.8153355964382,552.8153355964382,0.0,SfccfF,focal_length
72-490,LA4028,32.0,600.0,27.094939152837767,48.332290892275864,648.3322908922759,648.3322908922759,0.0,SfccfF,focal_length
72-490,LA4013,32.0,600.0,27.49508110300746,48.73939186475138,648.7393918647514,648.7393918647514,0.0,SfccfF,focal_length
72-490,LA4040,32.0,600.0,27.014499711163054,49.01875449808972,649.0187544980897,649.0187544980897,0.0,SfccfF,focal_length
72-490,LA4014,32.0,750.0,27.208609558019592,49.84891517980998,799.84891517981,799.84891517981,0.0,SfccfF,focal_length
72-490,LA4745,32.0,752.6,27.557594634330577,48.643829907493,801.243829907493,801.243829907493,0.0,SfccfF,focal_length
72-490,LA4716,32.0,752.6,29.75695462046895,53.33861797299801,805.938617972998,805.938617972998,0.0,SfccfF,focal_length
72-490,LA4041,32.0,850.0,27.397916231730115,48.50593035930547,898.5059303593055,898.5059303593055,0.0,SfccfF,focal_length
72-490,LA4029,32.0,850.0,27.47260581284788,49.066940335255595,899.0669403352556,899.0669403352556,0.0,SfccfF,focal_length
72-490,LA4015,32.0,850.0,28.256043887401596,51.680682043844854,901.6806820438449,901.6806820438449,0.0,SfccfF,focal_length
72-490,LA4016,32.0,1000.0,28.851613468850367,50.785142882831224,1050.7851428828312,1050.7851428828312,0.0,SfccfF,focal_length
72-490,LA4663,32.0,1003.5,27.852809179318204,49.38694762498221,1052.8869476249822,1052.8869476249822,0.0,SfccfF,focal_length
72-490,LA4337,32.0,1003.5,28.71492656006734,51.96442496824761,1055.4644249682476,1055.4644249682476,0.0,SfccfF,focal_length
72-490,LA4030,32.0,1500.0,27.505145651558507,49.445886224697006,1549.445886224697,1549.445886224697,0.0,SfccfF,focal_length
72-490,LA4017,32.0,1500.0,35.54733744662797,63.262252569358225,1563.2622525693582,1563.2622525693582,0.0,SfccfF,focal_length
72-490,LA4031,32.0,2000.0,27.1144711922339,48.91297033202909,2048.912970332029,2048.912970332029,0.0,SfccfF,focal_length
72-490,LA4018,32.0,2000.0,29.27821767766448,50.834755203387886,2050.834755203388,2050.834755203388,0.0,SfccfF,focal_length
72-490,LA4032,32.0,2500.0,27.122945156657465,49.57453097881307,2549.574530978813,2549.574530978813,0.0,SfccfF,focal_length
72-490,LA4019,32.0,2500.0,27.53142651678637,49.63620030937773,2549.6362003093777,2549.6362003093777,0.0,SfccfF,focal_length
