lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-685,LA4003,84.0,35.0,36.73843265494744,41.255496110280404,76.2554961102804,76.2554961102804,0.050095,SfccfF,focal_length
36-685,49-960,84.0,35.0,38.26322907270859,41.30442408605526,76.30442408605526,76.30442408605526,0.045579999999999996,SfccfF,focal_length
36-685,72-509,84.0,21.6,27.471286779949196,30.61143539732241,57.91237228353555,57.91237228353555,0.044934999999999996,SfccfF,optimized
36-685,48-669,84.0,36.0,37.790118971914616,40.91385483463954,76.91385483463954,76.91385483463954,0.043859999999999996,SfccfF,focal_length
36-685,48-667,84.0,36.0,27.038661318139184,30.397816768753756,80.76604432169665,80.76604432169665,0.042355000000000004,SfccfF,optimized
36-685,72-489,84.0,21.6,27.665006516532586,30.785416792087716,58.08635518128695,58.08635518128695,0.03569,SfccfF,optimized
36-685,48-668,84.0,18.0,27.10311804707039,30.260207829395938,48.26020782939594,48.26020782939594,0.035045,SfccfF,focal_length
36-685,45-694,84.0,18.0,27.40019689105374,30.455624486502344,48.455624486502344,48.455624486502344,0.032465,SfccfF,focal_length
36-685,45-695,84.0,27.0,30.803142602188373,34.1148436565921,61.1148436565921,61.1148436565921,0.03225,SfccfF,focal_length
36-685,49-961,84.0,40.0,27.083135241493217,30.30256889085699,90.27324947093062,90.27324947093062,0.02494,SfccfF,optimized
36-685,72-487,84.0,16.0,27.014847013346824,30.09608679321869,47.98463757064018,47.98463757064018,0.02408,SfccfF,optimized
36-685,LA4001,84.0,15.0,27.38747043481991,30.43559517534284,45.43559517534284,45.43559517534284,0.023435,SfccfF,focal_length
36-685,72-507,84.0,16.0,27.201420977920392,30.23875635160256,48.127307129024054,48.127307129024054,0.022574999999999998,SfccfF,optimized
36-685,45-692,84.0,18.0,27.345069998089556,30.411868071649494,48.411868071649494,48.411868071649494,0.021715,SfccfF,focal_length
36-685,48-665,84.0,24.0,27.04758500845957,30.402519119075208,54.40251911907521,54.40251911907521,0.02021,SfccfF,focal_length
36-685,48-664,84.0,15.0,27.025942498413926,30.028588335466452,45.02858833546645,45.02858833546645,0.01892,SfccfF,focal_length
36-685,45-693,84.0,13.5,27.033713684616124,30.04215196492789,43.54215196492789,43.54215196492789,0.016985,SfccfF,focal_length
36-685,48-666,84.0,12.0,27.018215773077372,30.234710587411698,42.2347105874117,42.2347105874117,0.015694999999999997,SfccfF,focal_length
36-685,45-691,84.0,12.0,27.074655268620816,30.138574389904825,42.138574389904825,42.138574389904825,0.014405000000000001,SfccfF,focal_length
36-685,89-414,84.0,25.0,27.02618591117926,30.200692686708877,55.20069268670888,55.20069268670888,0.013115,SfccfF,focal_length
36-685,89-412,84.0,15.0,27.035299388347283,30.140335659568905,45.140335659568905,45.140335659568905,0.012255,SfccfF,focal_length
36-685,89-411,84.0,10.0,27.202987350472647,30.393303952300023,40.39330395230002,40.39330395230002,0.009675,SfccfF,focal_length
36-685,89-413,84.0,20.0,27.337396104689383,30.350394404693034,50.350394404693034,50.350394404693034,0.009675,SfccfF,focal_length
36-685,70-888,84.0,12.0,27.510251378206185,30.546883774432175,42.546883774432175,42.546883774432175,0.00645,SfccfF,focal_length
36-685,84-279,84.0,45.0,27.017299517632466,30.494893870004404,96.44501778100798,96.44501778100798,0.00602,SfccfF,optimized
36-685,70-886,84.0,8.0,27.51088895860058,30.659609299015933,38.65960929901593,38.65960929901593,0.0053750000000000004,SfccfF,focal_length
36-685,84-882,84.0,12.0,27.1887245369659,30.469551482996778,42.46955148299678,42.46955148299678,0.0053750000000000004,SfccfF,focal_length
36-685,49-962,84.0,50.0,27.328946910884447,31.418913896741245,102.99487876643379,102.99487876643379,0.00344,SfccfF,optimized
36-685,72-483,84.0,8.0,27.075352276766566,30.209588845432286,38.209588845432286,38.209588845432286,0.003225,SfccfF,focal_length
36-685,70-884,84.0,6.0,27.256475607305497,30.487258076241403,36.4872580762414,36.4872580762414,0.0027949999999999997,SfccfF,focal_length
36-685,72-503,84.0,8.0,27.111440527715843,30.73239543630224,38.73239543630224,38.73239543630224,0.0027949999999999997,SfccfF,focal_length
36-685,84-280,84.0,60.0,27.394639302520886,30.46923906762261,115.05905240827607,115.05905240827607,0.0027949999999999997,SfccfF,optimized
36-685,48-274,84.0,50.0,27.097362732958985,30.344791111694846,98.0498952365741,98.0498952365741,0.00258,SfccfF,optimized
36-685,84-282,84.0,50.0,27.299674541027592,30.454808699505094,100.94631981671633,100.94631981671633,0.002365,SfccfF,optimized
36-685,70-883,84.0,6.0,27.005558669058473,30.042578341703553,36.04257834170355,36.04257834170355,0.00215,SfccfF,focal_length
36-685,70-882,84.0,4.0,27.057321684726773,30.573393409534724,34.573393409534724,34.573393409534724,0.0019349999999999999,SfccfF,focal_length
36-685,70-885,84.0,9.0,27.468560676697415,30.512473795747418,39.51247379574742,39.51247379574742,0.0019349999999999999,SfccfF,focal_length
36-685,72-493,84.0,8.5,27.160870103314217,34.199236259636464,46.18279739602771,46.18279739602771,0.0019349999999999999,SfccfF,optimized
36-685,72-513,84.0,8.5,27.19184556793035,34.70345203428215,44.2067466262276,44.2067466262276,0.00172,SfccfF,optimized
36-685,84-283,84.0,60.0,27.009285099842515,30.395642835052655,90.39564283505266,90.39564283505266,0.00172,SfccfF,focal_length
36-685,48-027,84.0,50.0,27.261147806198863,30.99158466067945,98.69669127784861,98.69669127784861,0.00172,SfccfF,optimized
36-685,72-494,84.0,8.3,27.60007720657508,34.79358479777997,42.11390933203445,42.11390933203445,0.001505,SfccfF,optimized
36-685,48-670,84.0,60.0,27.054866417489066,30.226678867847113,90.22667886784711,90.22667886784711,0.001505,SfccfF,focal_length
36-685,72-492,84.0,4.5,27.012877142415114,32.57183961043315,38.6635380559866,38.6635380559866,0.00129,SfccfF,optimized
36-685,84-281,84.0,75.0,27.014737238296625,30.63258072732583,105.63258072732583,105.63258072732583,0.00129,SfccfF,focal_length
36-685,72-512,84.0,4.5,27.09819099922938,32.84630684321139,38.93977006946451,38.93977006946451,0.001075,SfccfF,optimized
36-685,49-963,84.0,60.0,27.04248842719985,30.042965012072855,105.87889142393624,105.87889142393624,0.00086,SfccfF,optimized
36-685,84-284,84.0,90.0,27.097485694278284,30.100160038105656,120.10016003810566,120.10016003810566,0.000645,SfccfF,focal_length
36-685,67-224,84.0,100.0,27.466472161036165,30.702370734877377,130.70237073487738,130.70237073487738,0.000645,SfccfF,focal_length
36-685,67-226,84.0,200.0,29.33782380635774,32.523893281430674,232.52389328143067,232.52389328143067,0.000645,SfccfF,focal_length
36-685,72-514,84.0,8.3,27.150795676075404,34.372034128213045,42.67203412821304,42.67203412821304,0.00043,SfccfF,focal_length
36-685,67-223,84.0,75.0,27.06379153253703,30.230677115222278,105.23067711522228,105.23067711522228,0.00043,SfccfF,focal_length
36-685,49-964,84.0,80.0,27.577586410402063,30.913180722285915,110.91318072228592,110.91318072228592,0.00043,SfccfF,focal_length
36-685,LA4004,84.0,149.9,27.337274832655723,30.380328023744624,180.28032802374463,180.28032802374463,0.00043,SfccfF,focal_length
36-685,48-279,84.0,175.0,27.002549985679835,30.0049422919127,205.0049422919127,205.0049422919127,0.00043,SfccfF,focal_length
36-685,48-275,84.0,75.0,27.014883928629914,30.07724745334457,105.07724745334457,105.07724745334457,0.000215,SfccfF,focal_length
36-685,48-028,84.0,100.0,27.040227874168004,30.12735994508452,130.12735994508452,130.12735994508452,0.000215,SfccfF,focal_length
36-685,48-276,84.0,100.0,27.400225869536477,30.527555227743534,130.52755522774353,130.52755522774353,0.000215,SfccfF,focal_length
36-685,70-889,84.0,100.0,27.014880202670504,30.79916446621573,130.79916446621573,130.79916446621573,0.000215,SfccfF,focal_length
36-685,48-277,84.0,125.0,27.00223137324918,31.14207610977988,156.14207610977988,156.14207610977988,0.000215,SfccfF,focal_length
36-685,70-892,84.0,200.0,28.363737517887564,31.91182119302158,231.91182119302158,231.91182119302158,0.000215,SfccfF,focal_length
36-685,LA4011,84.0,449.9,27.577739476104206,30.60757264936069,480.50757264936067,480.50757264936067,0.000215,SfccfF,focal_length
36-685,84-285,84.0,120.0,27.041443167143676,30.2460113610002,150.2460113610002,150.2460113610002,0.0,SfccfF,focal_length
36-685,70-890,84.0,125.0,27.255717871269056,30.730062876009015,155.73006287600901,155.73006287600901,0.0,SfccfF,focal_length
36-685,67-225,84.0,150.0,27.054212979171886,30.182964459900234,180.18296445990023,180.18296445990023,0.0,SfccfF,focal_length
36-685,48-278,84.0,150.0,27.17934085888134,30.296073719585706,180.2960737195857,180.2960737195857,0.0,SfccfF,focal_length
36-685,84-286,84.0,150.0,27.071499905699945,30.398098135313916,180.39809813531392,180.39809813531392,0.0,SfccfF,focal_length
36-685,70-891,84.0,150.0,27.44885903168258,31.632143100510092,181.6321431005101,181.6321431005101,0.0,SfccfF,focal_length
36-685,LA4005,84.0,175.0,27.51704684956713,31.209942116242246,206.20994211624225,206.20994211624225,0.0,SfccfF,focal_length
36-685,LA4006,84.0,200.0,27.403163993259646,31.015459862006878,231.01545986200688,231.01545986200688,0.0,SfccfF,focal_length
36-685,48-280,84.0,200.0,27.18172011076647,32.464075864783865,232.46407586478387,232.46407586478387,0.0,SfccfF,focal_length
36-685,LA4007,84.0,250.0,27.641307039705907,30.710130549206497,280.7101305492065,280.7101305492065,0.0,SfccfF,focal_length
36-685,67-227,84.0,250.0,27.633532631897893,30.898435299113316,280.8984352991133,280.8984352991133,0.0,SfccfF,focal_length
36-685,48-281,84.0,250.0,28.490907909394863,31.595155409584265,281.59515540958427,281.59515540958427,0.0,SfccfF,focal_length
36-685,LA4008,84.0,300.0,27.011863845179732,30.690204860806432,330.69020486080643,330.69020486080643,0.0,SfccfF,focal_length
36-685,LA4009,84.0,350.0,27.437384754011767,30.74111311964043,380.74111311964043,380.74111311964043,0.0,SfccfF,focal_length
36-685,48-282,84.0,400.0,27.000028745124126,31.703202686452414,431.7032026864524,431.7032026864524,0.0,SfccfF,focal_length
36-685,LA4010,84.0,400.0,27.132005960609852,32.04027350539366,432.04027350539366,432.04027350539366,0.0,SfccfF,focal_length
36-685,LA4012,84.0,500.0,28.09169860635607,31.413811051284483,531.4138110512845,531.4138110512845,0.0,SfccfF,focal_length
36-685,LA4013,84.0,600.0,28.595938153375663,31.955095404226313,631.9550954042263,631.9550954042263,0.0,SfccfF,focal_length
36-685,LA4014,84.0,750.0,27.040845146991444,30.360107049421003,780.360107049421,780.360107049421,0.0,SfccfF,focal_length
36-685,LA4015,84.0,850.0,30.48098930685562,35.87616817535809,885.8761681753581,885.8761681753581,0.0,SfccfF,focal_length
36-685,LA4016,84.0,1000.0,27.0404823691928,30.28622841909123,1030.2862284190912,1030.2862284190912,0.0,SfccfF,focal_length
36-685,LA4017,84.0,1500.0,27.688994808742144,30.818083107734083,1530.818083107734,1530.818083107734,0.0,SfccfF,focal_length
