lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
22-846,LA4037,39.8,400.0,27.73965530598806,60.9977288148653,460.9977288148653,460.9977288148653,0.0,SfccfF,focal_length
22-846,LA4025,39.8,400.0,29.442056379845486,62.681894623147,462.681894623147,462.681894623147,0.0,SfccfF,focal_length
22-846,LA4027,39.8,450.0,27.248244482128317,59.7270549562528,509.7270549562528,509.7270549562528,0.0,SfccfF,focal_length
22-846,LA4038,39.8,450.0,27.316323632333937,59.8092325066724,509.8092325066724,509.8092325066724,0.0,SfccfF,focal_length
22-846,LA4011,39.8,449.9,27.983295624386596,60.378505341195364,510.27850534119534,510.27850534119534,0.0,SfccfF,focal_length
22-846,LA4012,39.8,500.0,28.25260076889427,60.609301436865394,560.6093014368654,560.6093014368654,0.0,SfccfF,focal_length
22-846,LA4013,39.8,600.0,27.5447552897426,59.937673328051005,659.937673328051,659.937673328051,0.0,SfccfF,focal_length
22-846,LA4028,39.8,600.0,27.47596279830435,60.07179716299038,660.0717971629904,660.0717971629904,0.0,SfccfF,focal_length
22-846,LA4040,39.8,600.0,27.455682358747048,60.633585710031184,660.6335857100312,660.6335857100312,0.0,SfccfF,focal_length
22-846,LA4014,39.8,750.0,28.307235585651313,60.7302261294883,810.7302261294883,810.7302261294883,0.0,SfccfF,focal_length
22-846,LA4015,39.8,850.0,27.37902654764106,60.438736862366795,910.4387368623668,910.4387368623668,0.0,SfccfF,focal_length
22-846,LA4029,39.8,850.0,30.697183004689297,63.20890601609858,913.2089060160986,913.2089060160986,0.0,SfccfF,focal_length
22-846,LA4041,39.8,850.0,30.658343480644596,63.748558914841624,913.7485589148416,913.7485589148416,0.0,SfccfF,focal_length
22-846,LA4016,39.8,1000.0,27.128909049879955,59.74378013620412,1059.7437801362041,1059.7437801362041,0.0,SfccfF,focal_length
22-846,LA4017,39.8,1500.0,29.753779597025606,65.77110588446112,1565.7711058844611,1565.7711058844611,0.0,SfccfF,focal_length
22-846,LA4030,39.8,1500.0,39.32246453574688,72.62290963780333,1572.6229096378033,1572.6229096378033,0.0,SfccfF,focal_length
22-846,LA4031,39.8,2000.0,27.309122625982738,62.6036216884072,2062.603621688407,2062.603621688407,0.0,SfccfF,focal_length
22-846,LA4018,39.8,2000.0,31.029931698273764,63.45602261712429,2063.4560226171243,2063.4560226171243,0.0,SfccfF,focal_length
22-846,LA4032,39.8,2500.0,30.440351143960118,63.78558493502078,2563.785584935021,2563.785584935021,0.0,SfccfF,focal_length
22-846,LA4019,39.8,2500.0,28.87492645084368,65.0093983192578,2565.009398319258,2565.009398319258,0.0,SfccfF,focal_length
