lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-193,LA4372,5.6,150.5,27.09072904346902,32.82135143634346,183.32135143634346,183.32135143634346,0.0,SfccfF,focal_length
21-193,70-891,5.6,150.0,27.896552790121873,33.75578629684526,183.75578629684526,183.75578629684526,0.0,SfccfF,focal_length
21-193,LA4005,5.6,175.0,27.05444661623051,32.271540521462185,207.27154052146219,207.27154052146219,0.0,SfccfF,focal_length
21-193,LA4034,5.6,175.0,28.89253871057814,33.88733088662289,208.8873308866229,208.8873308866229,0.0,SfccfF,focal_length
21-193,70-892,5.6,200.0,27.298977708315277,32.319790287024745,232.31979028702474,232.31979028702474,0.0,SfccfF,focal_length
21-193,LA4006,5.6,200.0,27.816137927498577,32.89239779632257,232.89239779632257,232.89239779632257,0.0,SfccfF,focal_length
21-193,LA4102,5.6,200.7,27.08572068765591,32.63626085035804,233.33626085035803,233.33626085035803,0.0,SfccfF,focal_length
21-193,LA4007,5.6,250.0,27.00614991889288,32.57657571754487,282.57657571754487,282.57657571754487,0.0,SfccfF,focal_length
21-193,LA4158,5.6,250.9,27.70570794203174,32.85123912265573,283.75123912265576,283.75123912265576,0.0,SfccfF,focal_length
21-193,LA4538,5.6,250.9,27.718991718628914,32.87647975085429,283.77647975085426,283.77647975085426,0.0,SfccfF,focal_length
21-193,LA4008,5.6,300.0,27.158971088809547,33.139184307035464,333.13918430703546,333.13918430703546,0.0,SfccfF,focal_length
21-193,LA4035,5.6,350.0,27.981336280904287,33.00320492921759,383.0032049292176,383.0032049292176,0.0,SfccfF,focal_length
21-193,LA4009,5.6,350.0,27.77624013907894,33.17266784082318,383.1726678408232,383.1726678408232,0.0,SfccfF,focal_length
21-193,LA4023,5.6,350.0,28.855252473377675,34.30674365389672,384.3067436538967,384.3067436538967,0.0,SfccfF,focal_length
21-193,LA4025,5.6,400.0,27.954624112608517,33.03191826341168,433.0319182634117,433.0319182634117,0.0,SfccfF,focal_length
21-193,LA4037,5.6,400.0,27.112334941499917,33.05055261685942,433.0505526168594,433.0505526168594,0.0,SfccfF,focal_length
21-193,LA4010,5.6,400.0,29.848111962256265,35.69605340456144,435.69605340456144,435.69605340456144,0.0,SfccfF,focal_length
21-193,LA4011,5.6,449.9,27.048056052401172,32.48050669521945,482.3805066952194,482.3805066952194,0.0,SfccfF,focal_length
21-193,LA4038,5.6,450.0,27.034341958036748,32.41158236804711,482.4115823680471,482.4115823680471,0.0,SfccfF,focal_length
21-193,LA4027,5.6,450.0,28.737648918460405,34.498007421407806,484.4980074214078,484.4980074214078,0.0,SfccfF,focal_length
21-193,LA4246,5.6,501.8,27.034222906550724,32.2967734106752,534.0967734106753,534.0967734106753,0.0,SfccfF,focal_length
21-193,LA4184,5.6,501.8,27.538328702255875,32.64075411365684,534.4407541136568,534.4407541136568,0.0,SfccfF,focal_length
21-193,LA4012,5.6,500.0,29.810174594984776,36.366795729566775,536.3667957295668,536.3667957295668,0.0,SfccfF,focal_length
21-193,LA4013,5.6,600.0,27.466061346111115,32.69865238781824,632.6986523878182,632.6986523878182,0.0,SfccfF,focal_length
21-193,LA4028,5.6,600.0,27.04556049204357,32.87950084693125,632.8795008469313,632.8795008469313,0.0,SfccfF,focal_length
21-193,LA4040,5.6,600.0,28.067353600090915,33.23294302345562,633.2329430234556,633.2329430234556,0.0,SfccfF,focal_length
21-193,LA4014,5.6,750.0,27.562843781433354,32.853680114312965,782.853680114313,782.853680114313,0.0,SfccfF,focal_length
21-193,LA4041,5.6,850.0,27.33051674823296,32.81118327998206,882.8111832799821,882.8111832799821,0.0,SfccfF,focal_length
21-193,LA4015,5.6,850.0,27.401776325771813,33.20414707782379,883.2041470778238,883.2041470778238,0.0,SfccfF,focal_length
21-193,LA4029,5.6,850.0,27.635286858087134,33.281320680133604,883.2813206801336,883.2813206801336,0.0,SfccfF,focal_length
21-193,LA4016,5.6,1000.0,28.43920843112956,34.509061315754025,1034.509061315754,1034.509061315754,0.0,SfccfF,focal_length
21-193,LA4337,5.6,1003.5,28.08992162581265,33.83652051464446,1037.3365205146445,1037.3365205146445,0.0,SfccfF,focal_length
21-193,LA4017,5.6,1500.0,27.40541610910783,32.42137213341243,1532.4213721334124,1532.4213721334124,0.0,SfccfF,focal_length
21-193,LA4030,5.6,1500.0,27.691596851143217,33.0144631977098,1533.0144631977098,1533.0144631977098,0.0,SfccfF,focal_length
21-193,LA4018,5.6,2000.0,28.227569502464302,33.2397301109977,2033.2397301109977,2033.2397301109977,0.0,SfccfF,focal_length
21-193,LA4031,5.6,2000.0,30.030168177234955,36.42868535548314,2036.4286853554831,2036.4286853554831,0.0,SfccfF,focal_length
21-193,LA4019,5.6,2500.0,27.127825573383408,32.35991348500784,2532.359913485008,2532.359913485008,0.0,SfccfF,focal_length
21-193,LA4032,5.6,2500.0,30.28282611908885,35.373560876583724,2535.3735608765837,2535.3735608765837,0.0,SfccfF,focal_length
