lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
22-841,LA4078,8.5,75.3,27.055918709930452,35.03316493712953,110.33316493712952,110.33316493712952,0.0,SfccfF,focal_length
22-841,84-281,8.5,75.0,30.030468252057712,37.68671283946283,112.68671283946283,112.68671283946283,0.0,SfccfF,focal_length
22-841,49-964,8.5,80.0,27.277718813605276,34.9034223178554,114.9034223178554,114.9034223178554,0.0,SfccfF,focal_length
22-841,84-284,8.5,90.0,27.526043475964897,35.162077041951136,125.16207704195114,125.16207704195114,0.0,SfccfF,focal_length
22-841,70-889,8.5,100.0,27.50907585073923,35.67598728346138,135.67598728346138,135.67598728346138,0.0,SfccfF,focal_length
22-841,67-224,8.5,100.0,27.100853988538,36.03635822851564,136.03635822851564,136.03635822851564,0.0,SfccfF,focal_length
22-841,84-285,8.5,120.0,27.587662585126576,35.60227810067957,155.60227810067957,155.60227810067957,0.0,SfccfF,focal_length
22-841,LA4043,8.5,125.0,27.132523543538294,34.86914409450836,159.86914409450836,159.86914409450836,0.0,SfccfF,focal_length
22-841,LA4033,8.5,125.0,27.397269715865228,35.35736519165022,160.35736519165022,160.35736519165022,0.0,SfccfF,focal_length
22-841,70-891,8.5,150.0,27.244001103374973,35.070576442911204,185.0705764429112,185.0705764429112,0.0,SfccfF,focal_length
22-841,67-225,8.5,150.0,27.15157774843947,35.27055240368301,185.270552403683,185.270552403683,0.0,SfccfF,focal_length
22-841,LA4004,8.5,149.9,27.741921684378784,35.63836394301492,185.53836394301493,185.53836394301493,0.0,SfccfF,focal_length
22-841,84-286,8.5,150.0,28.657422873149272,36.446378450875244,186.44637845087524,186.44637845087524,0.0,SfccfF,focal_length
22-841,LA4034,8.5,175.0,27.21042419429797,35.177343876701855,210.17734387670185,210.17734387670185,0.0,SfccfF,focal_length
22-841,LA4005,8.5,175.0,28.00677167715174,36.37281836069096,211.37281836069096,211.37281836069096,0.0,SfccfF,focal_length
22-841,67-226,8.5,200.0,27.01937349973847,34.669979345029134,234.66997934502913,234.66997934502913,0.0,SfccfF,focal_length
22-841,70-892,8.5,200.0,27.26789048917685,35.27190359446735,235.27190359446735,235.27190359446735,0.0,SfccfF,focal_length
22-841,LA4006,8.5,200.0,28.00675069659469,35.790451711016516,235.79045171101652,235.79045171101652,0.0,SfccfF,focal_length
22-841,LA4102,8.5,200.7,27.474626423573834,35.294611210239054,235.99461121023904,235.99461121023904,0.0,SfccfF,focal_length
22-841,67-227,8.5,250.0,27.0633109409092,35.18632713304828,285.1863271330483,285.1863271330483,0.0,SfccfF,focal_length
22-841,LA4007,8.5,250.0,27.245062531611843,35.37340629847574,285.37340629847574,285.37340629847574,0.0,SfccfF,focal_length
22-841,LA4008,8.5,300.0,27.212225702493836,34.825937931661315,334.8259379316613,334.8259379316613,0.0,SfccfF,focal_length
22-841,LA4009,8.5,350.0,27.00752579142049,34.84649929245302,384.846499292453,384.846499292453,0.0,SfccfF,focal_length
22-841,LA4023,8.5,350.0,27.132273839063622,34.925269109733335,384.92526910973334,384.92526910973334,0.0,SfccfF,focal_length
22-841,LA4035,8.5,350.0,27.315240357623214,35.21591692444201,385.215916924442,385.215916924442,0.0,SfccfF,focal_length
22-841,LA4010,8.5,400.0,27.07314130032935,34.83071010388397,434.830710103884,434.830710103884,0.0,SfccfF,focal_length
22-841,LA4025,8.5,400.0,27.04925282612176,34.91121091200745,434.91121091200745,434.91121091200745,0.0,SfccfF,focal_length
22-841,LA4037,8.5,400.0,27.56940539731291,35.17759967415327,435.17759967415327,435.17759967415327,0.0,SfccfF,focal_length
22-841,LA4027,8.5,450.0,27.152309109588202,35.01186533598218,485.0118653359822,485.0118653359822,0.0,SfccfF,focal_length
22-841,LA4038,8.5,450.0,27.713239787080028,35.55062089936564,485.55062089936564,485.55062089936564,0.0,SfccfF,focal_length
22-841,LA4011,8.5,449.9,27.768157005285218,36.16569069542106,486.06569069542104,486.06569069542104,0.0,SfccfF,focal_length
22-841,LA4012,8.5,500.0,27.478683676354223,35.765819666885136,535.7658196668851,535.7658196668851,0.0,SfccfF,focal_length
22-841,LA4013,8.5,600.0,27.02620171502925,34.7905106194238,634.7905106194238,634.7905106194238,0.0,SfccfF,focal_length
22-841,LA4028,8.5,600.0,27.036432381067257,35.38438082822984,635.3843808282298,635.3843808282298,0.0,SfccfF,focal_length
22-841,LA4040,8.5,600.0,27.757809428247377,35.8939006986127,635.8939006986127,635.8939006986127,0.0,SfccfF,focal_length
22-841,LA4014,8.5,750.0,27.069497528908983,35.16167507397063,785.1616750739706,785.1616750739706,0.0,SfccfF,focal_length
22-841,LA4015,8.5,850.0,27.01021891899293,34.71869799662932,884.7186979966293,884.7186979966293,0.0,SfccfF,focal_length
22-841,LA4029,8.5,850.0,27.368875968550245,35.090785182002264,885.0907851820023,885.0907851820023,0.0,SfccfF,focal_length
22-841,LA4041,8.5,850.0,27.61999544329187,36.029863944668705,886.0298639446687,886.0298639446687,0.0,SfccfF,focal_length
22-841,LA4016,8.5,1000.0,27.12074115243208,34.801350638723534,1034.8013506387235,1034.8013506387235,0.0,SfccfF,focal_length
22-841,LA4017,8.5,1500.0,27.731911958337847,35.68718229330443,1535.6871822933044,1535.6871822933044,0.0,SfccfF,focal_length
22-841,LA4030,8.5,1500.0,27.922060925503914,36.46146241313295,1536.461462413133,1536.461462413133,0.0,SfccfF,focal_length
22-841,LA4031,8.5,2000.0,28.102947860076128,35.8953619033241,2035.895361903324,2035.895361903324,0.0,SfccfF,focal_length
22-841,LA4018,8.5,2000.0,29.22753387750807,37.54877833045202,2037.548778330452,2037.548778330452,0.0,SfccfF,focal_length
22-841,LA4019,8.5,2500.0,27.119690793928292,35.52450332182843,2535.5245033218284,2535.5245033218284,0.0,SfccfF,focal_length
22-841,LA4032,8.5,2500.0,27.77104007182085,36.08359865535249,2536.0835986553525,2536.0835986553525,0.0,SfccfF,focal_length
