lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-510,36-683,5.6,25.0,27.799361844721275,32.82555783321203,57.82555783321203,57.82555783321203,0.0,SfccfF,focal_length
19-510,45-695,5.6,27.0,27.073719799916283,32.45114557660628,59.45114557660628,59.45114557660628,0.0,SfccfF,focal_length
19-510,36-686,5.6,27.0,27.88722440337463,33.510959593745696,60.510959593745696,60.510959593745696,0.0,SfccfF,focal_length
19-510,22-845,5.6,29.5,27.05914486510308,32.06300947730194,61.56300947730194,61.56300947730194,0.0,SfccfF,focal_length
19-510,72-496,5.6,29.5,27.14821057537381,32.147002985234224,61.647002985234224,61.647002985234224,0.0,SfccfF,focal_length
19-510,23-815,5.6,29.5,27.292574929068056,32.58525657075698,62.08525657075698,62.08525657075698,0.0,SfccfF,focal_length
19-510,49-959,5.6,30.0,27.029308195843495,32.33919279043019,62.33919279043019,62.33919279043019,0.0,SfccfF,focal_length
19-510,19-522,5.6,32.0,27.159090563770558,32.152310830536024,64.15231083053602,64.15231083053602,0.0,SfccfF,focal_length
19-510,72-491,5.6,32.0,27.202354001696403,32.23190425727552,64.23190425727552,64.23190425727552,0.0,SfccfF,focal_length
19-510,72-490,5.6,32.0,27.141339649230403,32.251165723706436,64.25116572370644,64.25116572370644,0.0,SfccfF,focal_length
19-510,19-523,5.6,32.0,27.339149613241943,33.358593499780454,65.35859349978045,65.35859349978045,0.0,SfccfF,focal_length
19-510,49-960,5.6,35.0,27.50106061297526,32.77299300896377,67.77299300896377,67.77299300896377,0.0,SfccfF,focal_length
19-510,36-689,5.6,35.0,27.97267605561349,33.06953150175168,68.06953150175168,68.06953150175168,0.0,SfccfF,focal_length
19-510,48-667,5.6,36.0,27.105077851439358,32.12106714161716,68.12106714161716,68.12106714161716,0.0,SfccfF,focal_length
19-510,48-669,5.6,36.0,27.026357862801802,32.29527339631064,68.29527339631065,68.29527339631065,0.0,SfccfF,focal_length
19-510,36-680,5.6,36.0,27.02364868476877,32.606708700311145,68.60670870031115,68.60670870031115,0.0,SfccfF,focal_length
19-510,48-273,5.6,38.0,27.137173548447613,32.13323720782357,70.13323720782357,70.13323720782357,0.0,SfccfF,focal_length
15-532,LA4966,12.0,30.1,27.020415615065456,40.395665624958916,70.49566562495892,70.49566562495892,0.0,SfccfF,focal_length
19-510,36-687,5.6,36.0,29.71680228468818,34.88003501304287,70.88003501304287,70.88003501304287,0.0,SfccfF,focal_length
19-510,49-961,5.6,40.0,27.038853356267055,32.109484205570475,72.10948420557048,72.10948420557048,0.0,SfccfF,focal_length
19-510,48-026,5.6,40.0,27.221559030976742,32.390441975620796,72.3904419756208,72.3904419756208,0.0,SfccfF,focal_length
19-510,23-816,5.6,39.8,27.928929833970933,33.348612539184344,73.14861253918434,73.14861253918434,0.0,SfccfF,focal_length
19-510,36-690,5.6,40.0,27.311391717440042,33.97397042306121,73.97397042306122,73.97397042306122,0.0,SfccfF,focal_length
19-510,48-274,5.6,50.0,27.367315086134994,32.47827361384088,82.47827361384088,82.47827361384088,0.0,SfccfF,focal_length
19-510,48-027,5.6,50.0,27.247241777819994,32.507841524428684,82.50784152442868,82.50784152442868,0.0,SfccfF,focal_length
19-510,36-688,5.6,54.0,27.212109697863436,32.24355259143997,86.24355259143996,86.24355259143996,0.0,SfccfF,focal_length
19-510,48-670,5.6,60.0,27.05201897695494,32.10195587613959,92.10195587613958,92.10195587613958,0.0,SfccfF,focal_length
19-510,49-963,5.6,60.0,27.183063412404284,32.647370563420324,92.64737056342032,92.64737056342032,0.0,SfccfF,focal_length
19-510,36-684,5.6,72.0,27.93177637174334,33.159756345216636,105.15975634521664,105.15975634521664,0.0,SfccfF,focal_length
19-510,48-275,5.6,75.0,27.03467446103261,32.109733843401486,107.10973384340149,107.10973384340149,0.0,SfccfF,focal_length
19-510,67-223,5.6,75.0,27.10092398791634,32.43721609065318,107.43721609065318,107.43721609065318,0.0,SfccfF,focal_length
19-510,49-964,5.6,80.0,27.114576089394994,32.16762455977489,112.1676245597749,112.1676245597749,0.0,SfccfF,focal_length
19-510,36-685,5.6,84.0,27.00990384146554,32.04590742120351,116.04590742120351,116.04590742120351,0.0,SfccfF,focal_length
19-510,48-276,5.6,100.0,27.25965304653085,32.25904002157097,132.25904002157097,132.25904002157097,0.0,SfccfF,focal_length
19-510,70-889,5.6,100.0,27.087931154197392,32.36626786302455,132.36626786302455,132.36626786302455,0.0,SfccfF,focal_length
19-510,48-028,5.6,100.0,27.573117066463862,32.66170742178717,132.66170742178718,132.66170742178718,0.0,SfccfF,focal_length
19-510,67-224,5.6,100.0,27.912437354386356,32.99157312539664,132.99157312539666,132.99157312539666,0.0,SfccfF,focal_length
19-510,70-890,5.6,125.0,27.29344278138374,32.293770572330885,157.29377057233089,157.29377057233089,0.0,SfccfF,focal_length
19-510,48-277,5.6,125.0,27.318282158921303,32.34112983229082,157.34112983229082,157.34112983229082,0.0,SfccfF,focal_length
19-510,67-225,5.6,150.0,27.084500559677394,32.23595030158282,182.23595030158282,182.23595030158282,0.0,SfccfF,focal_length
19-510,48-278,5.6,150.0,27.01981315803782,32.408490322017855,182.40849032201785,182.40849032201785,0.0,SfccfF,focal_length
19-510,70-891,5.6,150.0,27.088035179375293,32.71026128175137,182.71026128175137,182.71026128175137,0.0,SfccfF,focal_length
19-510,48-279,5.6,175.0,27.189891492096702,32.31321944795911,207.3132194479591,207.3132194479591,0.0,SfccfF,focal_length
19-510,70-892,5.6,200.0,27.220766410247588,32.25526487574717,232.25526487574717,232.25526487574717,0.0,SfccfF,focal_length
19-510,48-280,5.6,200.0,27.39050417018763,32.40640624762557,232.40640624762557,232.40640624762557,0.0,SfccfF,focal_length
19-510,67-226,5.6,200.0,27.358744505928495,32.41793338138879,232.4179333813888,232.4179333813888,0.0,SfccfF,focal_length
15-532,LA4984,12.0,200.7,27.191291917068224,41.4910630095404,242.1910630095404,242.1910630095404,0.0,SfccfF,focal_length
19-510,48-281,5.6,250.0,27.213017459514763,32.20459271436773,282.2045927143677,282.2045927143677,0.0,SfccfF,focal_length
19-510,67-227,5.6,250.0,27.220152304839456,33.055921540794486,283.0559215407945,283.0559215407945,0.0,SfccfF,focal_length
19-510,48-282,5.6,400.0,29.904662312162827,35.608116003138775,435.6081160031388,435.6081160031388,0.0,SfccfF,focal_length
