lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-680,LA4236,36.0,125.4,27.025403023521562,29.642795612958253,110.63841694338599,110.63841694338599,0.019995,SfccfF,optimized
36-681,36-679,22.0,21.0,27.227065783223786,30.84886936174785,43.24244333738227,43.24244333738227,0.019565,SfccfF,optimized
36-681,36-681,22.0,22.0,27.646334412767132,31.537457142210602,44.52120147746638,44.52120147746638,0.01935,SfccfF,optimized
36-680,LA4966,36.0,30.1,27.089720077133087,29.836515308969474,51.99216952094516,51.99216952094516,0.01935,SfccfF,optimized
36-680,LA4130,36.0,40.1,27.646105744368754,30.150883140691768,59.66721559677663,59.66721559677663,0.01935,SfccfF,optimized
36-680,LA4384,36.0,90.3,27.024496143059444,29.575198239944427,96.04214587761051,96.04214587761051,0.01935,SfccfF,optimized
36-680,LA4874,36.0,150.5,27.46691302802799,31.861296113510093,129.06895974097577,129.06895974097577,0.01935,SfccfF,optimized
36-680,LA4052,36.0,35.1,27.05358422936283,29.620449937031744,55.45644122434729,55.45644122434729,0.019135,SfccfF,optimized
36-680,LA4042,36.0,60.0,27.099576537444296,29.814468921298598,73.97855310629525,73.97855310629525,0.019135,SfccfF,optimized
36-680,LA4538,36.0,250.9,27.0475360970647,29.75328293683168,177.8269316612141,177.8269316612141,0.01892,SfccfF,optimized
36-681,36-682,22.0,20.0,27.059622263600517,30.61981441741412,43.53777996590374,43.53777996590374,0.018705,SfccfF,optimized
36-680,LA4327,36.0,75.3,27.365961763957152,30.47536405978731,79.11149373084785,79.11149373084785,0.018705,SfccfF,optimized
36-680,LA4984,36.0,200.7,27.5563048415799,30.21924696217178,148.66636186711838,148.66636186711838,0.01806,SfccfF,optimized
36-680,LA4035,36.0,350.0,27.319207407902134,29.82763180597243,224.33245624369692,224.33245624369692,0.017845,SfccfF,optimized
36-680,LA4917,36.0,15.1,27.142400930736386,29.725546953370994,40.84017997968595,40.84017997968595,0.01763,SfccfF,optimized
36-680,LA4936,36.0,30.1,27.116231407669552,29.670682024626828,51.826336236602515,51.826336236602515,0.017415,SfccfF,optimized
36-680,LA4102,36.0,200.7,29.0089413445069,33.86430220213572,145.3989361714145,145.3989361714145,0.017415,SfccfF,optimized
36-680,LA4158,36.0,250.9,27.133834217833602,29.821734718794403,177.89538344317683,177.89538344317683,0.017415,SfccfF,optimized
36-680,LA4038,36.0,450.0,27.43677298877642,30.961203864148843,256.366625565269,256.366625565269,0.017415,SfccfF,optimized
36-680,LA4034,36.0,175.0,27.310367422776835,29.913386286757117,133.19313223638412,133.19313223638412,0.0172,SfccfF,optimized
36-680,LA4647,36.0,20.1,27.13322226916134,29.810864679493648,44.60583577255743,44.60583577255743,0.016985,SfccfF,optimized
36-680,LA4545,36.0,100.0,27.016538001554476,30.141228681395205,94.7310375831601,94.7310375831601,0.016985,SfccfF,optimized
36-680,LA4043,36.0,125.0,27.159446173822438,29.693409311858176,110.43067139080652,110.43067139080652,0.016985,SfccfF,optimized
36-680,LA4194,36.0,20.1,27.18303477830439,29.76376119789434,44.558732291656774,44.558732291656774,0.01677,SfccfF,optimized
36-680,LA4765,36.0,50.2,27.026054982622213,29.610496872812533,66.56111768120566,66.56111768120566,0.016125,SfccfF,optimized
36-681,19-520,22.0,21.6,27.271633124014592,31.093401844954606,50.14387287912331,50.14387287912331,0.01591,SfccfF,optimized
36-680,LA4306,36.0,40.1,27.031468141581406,29.890127679473785,59.40646013942627,59.40646013942627,0.01591,SfccfF,optimized
36-680,LA4600,36.0,100.3,27.212613956704757,29.8172297688954,94.60080811351249,94.60080811351249,0.015050000000000001,SfccfF,optimized
36-681,45-692,22.0,18.0,27.003625691532957,30.601972453875515,42.22814488848227,42.22814488848227,0.014405000000000001,SfccfF,optimized
36-681,45-694,22.0,18.0,27.306668192885798,31.06590978989285,42.6920822244996,42.6920822244996,0.013545,SfccfF,optimized
36-680,LA4372,36.0,150.5,27.120841475000592,29.63616493063401,126.84382855809972,126.84382855809972,0.01333,SfccfF,optimized
36-681,21-199,22.0,16.0,27.227635916557624,31.351846841974062,47.351846841974066,47.351846841974066,0.01204,SfccfF,focal_length
36-681,19-518,22.0,16.0,27.188165593068895,30.699796302637196,46.699796302637196,46.699796302637196,0.01161,SfccfF,focal_length
36-681,23-813,22.0,8.3,27.315228982928097,35.59210149562418,44.87178905227085,44.87178905227085,0.010964999999999999,SfccfF,optimized
36-681,45-693,22.0,13.5,27.13340883996645,30.969356688880072,40.90627994344233,40.90627994344233,0.01032,SfccfF,optimized
36-681,36-688,22.0,54.0,27.717211593509248,31.350343474879082,58.68379546648849,58.68379546648849,0.009675,SfccfF,optimized
36-680,LA4782,36.0,501.8,27.49776691072005,30.28404046598871,282.7424325957383,282.7424325957383,0.009245,SfccfF,optimized
36-681,45-691,22.0,12.0,27.132105603124362,31.532685560179857,40.36550580113712,40.36550580113712,0.0073100000000000005,SfccfF,optimized
36-681,22-842,22.0,8.3,27.83583555252886,35.54320363107361,44.82289118844555,44.82289118844555,0.007095000000000001,SfccfF,optimized
36-680,LA4039,36.0,9.0,27.051347524000125,29.838151616067446,38.83815161606745,38.83815161606745,0.00645,SfccfF,focal_length
36-680,LA4249,36.0,10.0,27.66993084518422,30.335420676473955,40.33542067647396,40.33542067647396,0.00602,SfccfF,focal_length
36-680,LA4280,36.0,10.0,27.19484735517834,30.014849704962362,40.01484970496236,40.01484970496236,0.0053750000000000004,SfccfF,focal_length
36-681,45-690,22.0,9.0,27.14794853678525,30.758986864025026,39.758986864025026,39.758986864025026,0.004945,SfccfF,focal_length
36-680,LA4184,36.0,501.8,27.944301428978605,30.936156961509255,283.3945692236319,283.3945692236319,0.0043,SfccfF,optimized
36-681,21-195,22.0,8.0,27.042792306500555,30.907299418581296,38.907299418581296,38.907299418581296,0.004085,SfccfF,focal_length
36-681,15-532,22.0,12.0,27.122844192535336,30.723404353573642,39.556224606534485,39.556224606534485,0.00301,SfccfF,optimized
36-681,19-512,22.0,8.0,27.06181552482863,31.348036592836877,39.34803659283688,39.34803659283688,0.0027949999999999997,SfccfF,focal_length
36-680,LA4036,36.0,6.0,27.377313105249108,29.921818156920715,35.921818156920715,35.921818156920715,0.002365,SfccfF,focal_length
36-681,21-193,22.0,5.6,27.047942390439022,30.5672173037222,36.1672173037222,36.1672173037222,0.001505,SfccfF,focal_length
36-681,19-510,22.0,5.6,27.117355863514813,30.620274801154583,36.22027480115458,36.22027480115458,0.001505,SfccfF,focal_length
36-681,23-811,22.0,4.5,27.565662224082836,33.05476737258325,39.1482305957444,39.1482305957444,0.001505,SfccfF,optimized
36-681,22-840,22.0,4.5,27.12897245849235,32.60663498113875,38.70009821094677,38.70009821094677,0.00129,SfccfF,optimized
36-681,36-684,22.0,72.0,27.78045317445064,31.437214810754824,69.91703567156809,69.91703567156809,0.001075,SfccfF,optimized
36-681,36-680,22.0,36.0,27.503292383790416,31.250335004908074,67.25033500490807,67.25033500490807,0.000645,SfccfF,focal_length
36-680,LA4040,36.0,600.0,27.065355709791458,29.68130694526201,471.3221066466079,471.3221066466079,0.000645,SfccfF,optimized
36-680,LA4745,36.0,752.6,27.46916503845987,30.78668269835191,516.8895611364027,516.8895611364027,0.000645,SfccfF,optimized
36-680,LA4716,36.0,752.6,27.2742482932844,30.290886465086373,584.2556638411799,584.2556638411799,0.00043,SfccfF,optimized
36-680,LA4041,36.0,850.0,27.815770896099917,30.931628253475992,656.5894293841617,656.5894293841617,0.00043,SfccfF,optimized
36-680,LA4579,36.0,301.1,29.974141512234354,32.78482923397905,333.8848292339791,333.8848292339791,0.000215,SfccfF,focal_length
36-680,LA4030,36.0,1500.0,27.966978874463642,31.437167381099016,1531.437167381099,1531.437167381099,0.000215,SfccfF,focal_length
36-681,36-685,22.0,84.0,27.12616865264109,30.83280912929297,114.83280912929297,114.83280912929297,0.0,SfccfF,focal_length
36-680,LA4246,36.0,501.8,27.160156781532066,29.750683593637973,531.550683593638,531.550683593638,0.0,SfccfF,focal_length
36-680,LA4029,36.0,850.0,28.226867405433783,32.30884859484013,882.3088485948401,882.3088485948401,0.0,SfccfF,focal_length
36-680,LA4337,36.0,1003.5,27.286429451401283,30.410573622782977,1033.910573622783,1033.910573622783,0.0,SfccfF,focal_length
36-680,LA4663,36.0,1003.5,30.604526616943005,33.158726575220726,1036.6587265752207,1036.6587265752207,0.0,SfccfF,focal_length
36-680,LA4031,36.0,2000.0,27.00993235292231,30.488747420331947,2030.488747420332,2030.488747420332,0.0,SfccfF,focal_length
36-680,LA4032,36.0,2500.0,27.500372550137143,30.152445225135125,2530.152445225135,2530.152445225135,0.0,SfccfF,focal_length
