lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-888,21-195,12.0,8.0,27.037544940675836,29.20668291717776,37.20668291717776,37.20668291717776,0.0019349999999999999,SfccfF,focal_length
70-888,23-816,12.0,39.8,27.11342034351508,29.207052042859814,55.76099252461862,55.76099252461862,0.001075,SfccfF,optimized
70-888,19-523,12.0,32.0,27.046541460742578,29.072924861571373,56.81656345921768,56.81656345921768,0.001075,SfccfF,optimized
70-886,LA4024,8.0,4.0,27.22195841586159,29.38298807449206,33.38298807449206,33.38298807449206,0.00086,SfccfF,focal_length
70-886,LA4026,8.0,6.0,27.066264769882423,29.214663378255228,33.63107807379284,33.63107807379284,0.00086,SfccfF,optimized
70-888,19-510,12.0,5.6,27.052935142348048,29.110627338423736,34.710627338423734,34.710627338423734,0.00086,SfccfF,focal_length
70-886,LA4036,8.0,6.0,27.152917834342404,29.28704780158522,35.28704780158522,35.28704780158522,0.000645,SfccfF,focal_length
70-888,36-681,12.0,22.0,27.033612390053364,28.96116218466358,50.96116218466358,50.96116218466358,0.00043,SfccfF,focal_length
70-886,LA4917,8.0,15.1,27.084427878261973,29.402332079908433,40.51696510622339,40.51696510622339,0.000215,SfccfF,optimized
70-888,36-683,12.0,25.0,27.451915732449258,29.727111129364676,51.77625469198605,51.77625469198605,0.000215,SfccfF,optimized
70-886,LA4052,8.0,35.1,27.098148601654557,29.25530748795294,55.09129878068442,55.09129878068442,0.000215,SfccfF,optimized
70-888,21-203,12.0,32.0,28.95189692747946,30.929717203919687,59.15263652134623,59.15263652134623,0.000215,SfccfF,optimized
70-886,LA4936,8.0,30.1,27.00818011158163,29.216883617845077,59.31688361784508,59.31688361784508,0.000215,SfccfF,focal_length
70-888,36-688,12.0,54.0,27.224095873765023,29.216979165615136,83.21697916561513,83.21697916561513,0.000215,SfccfF,focal_length
70-888,36-682,12.0,20.0,27.08192888690387,29.210581362394695,49.21058136239469,49.21058136239469,0.0,SfccfF,focal_length
70-886,LA4647,8.0,20.1,27.161751862243854,29.412202623278393,49.5122026232784,49.5122026232784,0.0,SfccfF,focal_length
70-886,LA4194,8.0,20.1,27.820539590486025,30.0010934682384,50.1010934682384,50.1010934682384,0.0,SfccfF,focal_length
70-886,LA4021,8.0,30.0,27.107057663344374,29.38244768402623,59.38244768402623,59.38244768402623,0.0,SfccfF,focal_length
70-886,LA4966,8.0,30.1,27.132443729149966,29.308824842390056,59.40882484239006,59.40882484239006,0.0,SfccfF,focal_length
70-888,19-522,12.0,32.0,27.09762954499023,29.394696867025452,61.39469686702545,61.39469686702545,0.0,SfccfF,focal_length
70-888,36-689,12.0,35.0,27.92087883032205,30.017310637902675,65.01731063790268,65.01731063790268,0.0,SfccfF,focal_length
70-888,36-687,12.0,36.0,27.122649375706978,29.18363413729358,65.18363413729358,65.18363413729358,0.0,SfccfF,focal_length
70-888,36-680,12.0,36.0,27.23062518584685,29.387392698913672,65.38739269891367,65.38739269891367,0.0,SfccfF,focal_length
70-888,22-846,12.0,39.8,27.07326588066735,29.100197513701687,68.90019751370168,68.90019751370168,0.0,SfccfF,focal_length
70-888,36-690,12.0,40.0,27.136405741173768,29.049019755133713,69.04901975513371,69.04901975513371,0.0,SfccfF,focal_length
70-886,LA4306,8.0,40.1,27.007027064474578,29.275682581882442,69.37568258188244,69.37568258188244,0.0,SfccfF,focal_length
70-886,LA4130,8.0,40.1,27.12910177972317,29.686914144209567,69.78691414420956,69.78691414420956,0.0,SfccfF,focal_length
70-886,LA4765,8.0,50.2,27.62996982686058,29.78425518367228,79.98425518367227,79.98425518367227,0.0,SfccfF,focal_length
70-886,LA4148,8.0,50.2,27.093543033408338,29.872162997463093,80.0721629974631,80.0721629974631,0.0,SfccfF,focal_length
70-886,LA4042,8.0,60.0,27.1712004537609,29.35319947956519,89.35319947956519,89.35319947956519,0.0,SfccfF,focal_length
70-886,LA4022,8.0,60.0,27.129091855744925,29.801193222272673,89.80119322227267,89.80119322227267,0.0,SfccfF,focal_length
70-886,LA4464,8.0,60.2,27.370166834869035,29.602567114724977,89.80256711472498,89.80256711472498,0.0,SfccfF,focal_length
70-888,36-684,12.0,72.0,27.23600996077329,29.141033831220767,101.14103383122077,101.14103383122077,0.0,SfccfF,focal_length
70-886,LA4725,8.0,75.3,27.0315646088074,29.1370140157686,104.4370140157686,104.4370140157686,0.0,SfccfF,focal_length
70-886,LA4078,8.0,75.3,27.314953210681104,29.567716676042963,104.86771667604296,104.86771667604296,0.0,SfccfF,focal_length
70-886,LA4327,8.0,75.3,28.13303624528751,30.55335829433116,105.85335829433116,105.85335829433116,0.0,SfccfF,focal_length
70-888,36-685,12.0,84.0,27.56570321661481,30.123509243272977,114.12350924327298,114.12350924327298,0.0,SfccfF,focal_length
70-886,LA4384,8.0,90.3,27.048393538392492,29.738497672492514,120.03849767249251,120.03849767249251,0.0,SfccfF,focal_length
70-886,LA4600,8.0,100.3,27.020485412166252,29.165634991946533,129.46563499194653,129.46563499194653,0.0,SfccfF,focal_length
70-886,LA4545,8.0,100.0,27.248010797456494,29.989808969175584,129.98980896917558,129.98980896917558,0.0,SfccfF,focal_length
70-886,LA4380,8.0,100.3,27.393906856252467,29.770118337746283,130.0701183377463,130.0701183377463,0.0,SfccfF,focal_length
70-886,LA4043,8.0,125.0,27.065174897182203,29.185751742279905,154.1857517422799,154.1857517422799,0.0,SfccfF,focal_length
70-886,LA4033,8.0,125.0,27.01432072911486,29.450377620597266,154.45037762059727,154.45037762059727,0.0,SfccfF,focal_length
70-886,LA4236,8.0,125.4,27.538529159776957,30.253481733055736,155.65348173305574,155.65348173305574,0.0,SfccfF,focal_length
70-886,LA4904,8.0,150.5,27.067709200443772,29.174860152292695,179.6748601522927,179.6748601522927,0.0,SfccfF,focal_length
70-886,LA4874,8.0,150.5,27.032454552935516,29.678580801830634,180.17858080183063,180.17858080183063,0.0,SfccfF,focal_length
70-886,LA4372,8.0,150.5,27.86617407451314,30.02553108130803,180.52553108130803,180.52553108130803,0.0,SfccfF,focal_length
70-886,LA4034,8.0,175.0,27.12745083673972,29.464863019951395,204.4648630199514,204.4648630199514,0.0,SfccfF,focal_length
70-886,LA4924,8.0,175.6,27.285743744958733,30.014278581829217,205.6142785818292,205.6142785818292,0.0,SfccfF,focal_length
70-886,LA4984,8.0,200.7,27.059624275457107,29.218181363032755,229.91818136303274,229.91818136303274,0.0,SfccfF,focal_length
70-886,LA4795,8.0,200.7,27.258494715799863,29.60497365779659,230.30497365779658,230.30497365779658,0.0,SfccfF,focal_length
70-886,LA4102,8.0,200.7,27.076664225690006,29.75432997507849,230.45432997507848,230.45432997507848,0.0,SfccfF,focal_length
70-886,LA4538,8.0,250.9,27.118817107620888,29.24239057991906,280.14239057991904,280.14239057991904,0.0,SfccfF,focal_length
70-886,LA4158,8.0,250.9,27.06608493828896,29.404613698220317,280.30461369822035,280.30461369822035,0.0,SfccfF,focal_length
70-886,LA4579,8.0,301.1,27.327546175488497,29.44899442898145,330.5489944289815,330.5489944289815,0.0,SfccfF,focal_length
70-886,LA4855,8.0,301.1,28.628092324317777,31.379315385215705,332.4793153852157,332.4793153852157,0.0,SfccfF,focal_length
70-886,LA4035,8.0,350.0,27.20484937490289,29.477300101514857,379.47730010151486,379.47730010151486,0.0,SfccfF,focal_length
70-886,LA4023,8.0,350.0,28.525488305832855,30.649760739301712,380.6497607393017,380.6497607393017,0.0,SfccfF,focal_length
70-886,LA4037,8.0,400.0,27.074137253879158,29.24912169322596,429.24912169322596,429.24912169322596,0.0,SfccfF,focal_length
70-886,LA4025,8.0,400.0,27.373161499756172,30.15447934905046,430.15447934905046,430.15447934905046,0.0,SfccfF,focal_length
70-886,LA4038,8.0,450.0,27.64168799661745,30.3521620780042,480.3521620780042,480.3521620780042,0.0,SfccfF,focal_length
70-886,LA4027,8.0,450.0,27.689743986334214,30.57590107308215,480.57590107308215,480.57590107308215,0.0,SfccfF,focal_length
70-886,LA4184,8.0,501.8,27.098285651839753,29.49886010350326,531.2988601035033,531.2988601035033,0.0,SfccfF,focal_length
70-886,LA4782,8.0,501.8,27.47234213646779,29.632633651578885,531.432633651579,531.432633651579,0.0,SfccfF,focal_length
70-886,LA4246,8.0,501.8,27.129258701853832,29.714516131779874,531.5145161317798,531.5145161317798,0.0,SfccfF,focal_length
70-886,LA4040,8.0,600.0,27.983176782257317,30.148256554685872,630.1482565546859,630.1482565546859,0.0,SfccfF,focal_length
70-886,LA4028,8.0,600.0,28.98623997772856,31.615616017016464,631.6156160170165,631.6156160170165,0.0,SfccfF,focal_length
70-886,LA4716,8.0,752.6,27.008779287585913,29.212969165625736,781.8129691656258,781.8129691656258,0.0,SfccfF,focal_length
70-886,LA4745,8.0,752.6,27.104343653677006,29.310188303600853,781.9101883036009,781.9101883036009,0.0,SfccfF,focal_length
70-886,LA4029,8.0,850.0,27.010088922126315,29.375232228006098,879.3752322280061,879.3752322280061,0.0,SfccfF,focal_length
70-886,LA4041,8.0,850.0,27.38787336607658,29.67905605017245,879.6790560501724,879.6790560501724,0.0,SfccfF,focal_length
70-886,LA4663,8.0,1003.5,27.097475348920568,30.33006788749867,1033.8300678874987,1033.8300678874987,0.0,SfccfF,focal_length
70-886,LA4337,8.0,1003.5,28.66159016741525,32.15988375951724,1035.6598837595172,1035.6598837595172,0.0,SfccfF,focal_length
70-886,LA4030,8.0,1500.0,27.0138829613573,29.512993341155834,1529.5129933411558,1529.5129933411558,0.0,SfccfF,focal_length
70-886,LA4031,8.0,2000.0,29.685227300526062,32.24511903683879,2032.2451190368388,2032.2451190368388,0.0,SfccfF,focal_length
70-886,LA4032,8.0,2500.0,28.6342569859988,30.818537106557415,2530.8185371065574,2530.8185371065574,0.0,SfccfF,focal_length
