lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-202,72-508,32.0,23.5,27.041255829541562,48.01457319101919,65.31217657891001,65.31217657891001,0.01634,SfccfF,optimized
21-202,72-516,32.0,29.5,27.047825398720498,48.01503159020651,67.06903151382568,67.06903151382568,0.01634,SfccfF,optimized
21-202,72-513,32.0,8.5,27.619165686299944,53.14470859825075,64.65458069565403,64.65458069565403,0.016125,SfccfF,optimized
21-202,72-488,32.0,23.5,27.099744376433428,48.42539190923409,65.72299529103148,65.72299529103148,0.016125,SfccfF,optimized
21-202,LA4042,32.0,60.0,27.809701940734527,48.82403674480025,79.010379406084,79.010379406084,0.016125,SfccfF,optimized
21-202,LA4194,32.0,20.1,27.030023316458035,48.6670747602185,61.64962973111752,61.64962973111752,0.015264999999999999,SfccfF,optimized
21-202,72-509,32.0,21.6,27.184535445319014,48.68798179305725,70.28798179305724,70.28798179305724,0.012255,SfccfF,focal_length
21-202,72-489,32.0,21.6,27.23105401126906,48.835853133218386,70.43585313321839,70.43585313321839,0.010964999999999999,SfccfF,focal_length
21-202,72-507,32.0,16.0,27.091150657998334,48.434517062808965,64.43451706280896,64.43451706280896,0.010105,SfccfF,focal_length
21-202,72-487,32.0,16.0,27.093650894521133,48.24061697355785,64.24061697355785,64.24061697355785,0.00989,SfccfF,focal_length
21-202,89-414,32.0,25.0,27.654996875022686,48.82235794575136,64.96981536349146,64.96981536349146,0.00989,SfccfF,optimized
21-202,70-888,32.0,12.0,27.327086765748888,48.45096696206246,57.28378695208105,57.28378695208105,0.008385,SfccfF,optimized
21-202,89-413,32.0,20.0,27.12895936649975,48.096874207352165,61.01483934080773,61.01483934080773,0.00817,SfccfF,optimized
21-202,89-412,32.0,15.0,27.34608803109508,48.48353598984092,58.172012853694845,58.172012853694845,0.0073100000000000005,SfccfF,optimized
21-202,LA4001,32.0,15.0,27.3050678899887,48.68563082708189,59.72665682411884,59.72665682411884,0.006665,SfccfF,optimized
21-202,89-411,32.0,10.0,28.583447829843898,49.927361260733676,57.288048071573556,57.288048071573556,0.005805,SfccfF,optimized
21-202,LA4249,32.0,10.0,27.722654701401794,48.794258036250746,58.794258036250746,58.794258036250746,0.004515,SfccfF,focal_length
21-202,LA4039,32.0,9.0,27.207921615505107,48.191172931517265,57.191172931517265,57.191172931517265,0.0036550000000000003,SfccfF,focal_length
21-202,LA4036,32.0,6.0,27.17210094404304,48.15415658854581,54.15415658854581,54.15415658854581,0.00344,SfccfF,focal_length
21-202,70-885,32.0,9.0,27.13077449688093,48.70516344341581,57.70516344341581,57.70516344341581,0.00301,SfccfF,focal_length
21-202,70-886,32.0,8.0,27.48054286431109,48.63752811115107,56.63752811115107,56.63752811115107,0.0027949999999999997,SfccfF,focal_length
21-202,72-503,32.0,8.0,27.04623246015923,48.10450618380359,56.10450618380359,56.10450618380359,0.00258,SfccfF,focal_length
21-202,84-882,32.0,12.0,27.063796011700834,48.276380318684645,57.109200311292774,57.109200311292774,0.00258,SfccfF,optimized
21-202,70-884,32.0,6.0,27.771511681414175,48.922640455382336,54.922640455382336,54.922640455382336,0.0019349999999999999,SfccfF,focal_length
21-202,72-514,32.0,8.3,27.329513035799067,52.62647257255621,63.1171135387086,63.1171135387086,0.0019349999999999999,SfccfF,optimized
21-202,72-483,32.0,8.0,27.049535966398068,48.04859778509933,56.04859778509933,56.04859778509933,0.00172,SfccfF,focal_length
21-202,72-494,32.0,8.3,27.129431907096038,52.37861654004557,64.08021117204052,64.08021117204052,0.00172,SfccfF,optimized
21-202,LA4024,32.0,4.0,28.30893941723254,49.40090346384383,53.40090346384383,53.40090346384383,0.001505,SfccfF,focal_length
21-202,LA4026,32.0,6.0,27.027234206645527,48.13668365407518,54.13668365407518,54.13668365407518,0.001505,SfccfF,focal_length
21-202,72-492,32.0,4.5,27.065696420310744,50.04983462078374,56.14330175794038,56.14330175794038,0.001505,SfccfF,optimized
21-202,70-891,32.0,150.0,27.147074148328187,48.29740814831277,158.70761428960336,158.70761428960336,0.00086,SfccfF,optimized
21-202,70-883,32.0,6.0,27.065966382392496,48.06225210438979,54.06225210438979,54.06225210438979,0.000645,SfccfF,focal_length
21-202,72-512,32.0,4.5,27.010960338002242,49.95781073167905,56.05127786883568,56.05127786883568,0.000645,SfccfF,optimized
21-202,70-890,32.0,125.0,27.160513205704145,48.2222775392151,128.95953934333596,128.95953934333596,0.000645,SfccfF,optimized
21-202,84-280,32.0,60.0,27.60325706752041,48.87646678677899,108.87646678677899,108.87646678677899,0.00043,SfccfF,focal_length
21-202,LA4078,32.0,75.3,27.261116364089496,48.412740637314386,123.71274063731438,123.71274063731438,0.00043,SfccfF,focal_length
21-202,70-889,32.0,100.0,27.3054285757543,48.454418976417045,148.45441897641706,148.45441897641706,0.00043,SfccfF,focal_length
21-202,84-284,32.0,90.0,27.403863366268673,48.68879336183484,114.9349205754555,114.9349205754555,0.000215,SfccfF,optimized
21-202,LA4033,32.0,125.0,27.341946590398756,48.82597391733151,140.83447851400283,140.83447851400283,0.000215,SfccfF,optimized
21-202,LA4004,32.0,149.9,27.443638160103024,48.66188393010026,158.99848326729668,158.99848326729668,0.000215,SfccfF,optimized
21-202,LA4043,32.0,125.0,27.292047284311153,49.56498161162685,174.56498161162685,174.56498161162685,0.000215,SfccfF,focal_length
21-202,LA4022,32.0,60.0,27.32519049600775,48.297573792844844,108.29757379284484,108.29757379284484,0.0,SfccfF,focal_length
21-202,84-281,32.0,75.0,27.07898553282028,48.064085582245866,123.06408558224587,123.06408558224587,0.0,SfccfF,focal_length
21-202,84-285,32.0,120.0,27.496191412697385,48.558689749077814,168.55868974907781,168.55868974907781,0.0,SfccfF,focal_length
21-202,LA4236,32.0,125.4,27.01030508082158,48.393019307997974,173.79301930799798,173.79301930799798,0.0,SfccfF,focal_length
21-202,84-286,32.0,150.0,27.173880726316334,48.147338882665736,198.14733888266574,198.14733888266574,0.0,SfccfF,focal_length
21-202,LA4005,32.0,175.0,27.237373843662844,48.580923373322406,223.5809233733224,223.5809233733224,0.0,SfccfF,focal_length
21-202,LA4034,32.0,175.0,27.516047550606842,48.97475704637105,223.97475704637105,223.97475704637105,0.0,SfccfF,focal_length
21-202,67-226,32.0,200.0,27.063795016673925,48.09052833803423,248.09052833803423,248.09052833803423,0.0,SfccfF,focal_length
21-202,LA4006,32.0,200.0,27.057047700044265,48.10569357454594,248.10569357454594,248.10569357454594,0.0,SfccfF,focal_length
21-202,70-892,32.0,200.0,29.677037919748898,51.41035588386703,251.41035588386703,251.41035588386703,0.0,SfccfF,focal_length
21-202,LA4102,32.0,200.7,29.91201894576165,51.705859372686035,252.40585937268602,252.40585937268602,0.0,SfccfF,focal_length
21-202,67-227,32.0,250.0,27.381687152556236,48.35144654884465,298.35144654884465,298.35144654884465,0.0,SfccfF,focal_length
21-202,LA4007,32.0,250.0,27.192803665041737,49.310684840915485,299.3106848409155,299.3106848409155,0.0,SfccfF,focal_length
21-202,LA4158,32.0,250.9,27.411675453444026,48.60242586634723,299.50242586634727,299.50242586634727,0.0,SfccfF,focal_length
21-202,LA4008,32.0,300.0,27.503119105571997,48.46854575623439,348.4685457562344,348.4685457562344,0.0,SfccfF,focal_length
21-202,LA4023,32.0,350.0,27.250911450832824,48.33655385739189,398.3365538573919,398.3365538573919,0.0,SfccfF,focal_length
21-202,LA4009,32.0,350.0,27.73636158940424,48.74533641980332,398.7453364198033,398.7453364198033,0.0,SfccfF,focal_length
21-202,LA4035,32.0,350.0,27.4399219465925,48.75061090084887,398.75061090084887,398.75061090084887,0.0,SfccfF,focal_length
21-202,LA4037,32.0,400.0,27.12003002559926,48.10991038804826,448.10991038804826,448.10991038804826,0.0,SfccfF,focal_length
21-202,LA4010,32.0,400.0,27.369237886875304,48.73412005336871,448.7341200533687,448.7341200533687,0.0,SfccfF,focal_length
21-202,LA4025,32.0,400.0,27.25186658941997,48.95878692641992,448.9587869264199,448.9587869264199,0.0,SfccfF,focal_length
21-202,LA4027,32.0,450.0,27.212649380841402,48.18303653333942,498.1830365333394,498.1830365333394,0.0,SfccfF,focal_length
21-202,LA4011,32.0,449.9,27.13796199280534,48.44236188567527,498.34236188567525,498.34236188567525,0.0,SfccfF,focal_length
21-202,LA4038,32.0,450.0,28.78101293706421,49.97218644938937,499.97218644938937,499.97218644938937,0.0,SfccfF,focal_length
21-202,LA4012,32.0,500.0,27.413259443300483,48.41863888435432,548.4186388843543,548.4186388843543,0.0,SfccfF,focal_length
21-202,LA4246,32.0,501.8,28.604101328134142,49.60246849043449,551.4024684904346,551.4024684904346,0.0,SfccfF,focal_length
21-202,LA4184,32.0,501.8,30.469843301578354,51.74899859246398,553.5489985924639,553.5489985924639,0.0,SfccfF,focal_length
21-202,LA4013,32.0,600.0,28.704729372692356,49.70693911679791,649.7069391167979,649.7069391167979,0.0,SfccfF,focal_length
21-202,LA4028,32.0,600.0,28.40394189472361,50.1076712803324,650.1076712803324,650.1076712803324,0.0,SfccfF,focal_length
21-202,LA4040,32.0,600.0,29.435675766569656,51.469265354752565,651.4692653547526,651.4692653547526,0.0,SfccfF,focal_length
21-202,LA4014,32.0,750.0,28.004591151702556,51.672731533399315,801.6727315333993,801.6727315333993,0.0,SfccfF,focal_length
21-202,LA4041,32.0,850.0,27.007132373168194,48.40256485910163,898.4025648591016,898.4025648591016,0.0,SfccfF,focal_length
21-202,LA4029,32.0,850.0,28.02395810018778,49.199998170457775,899.1999981704578,899.1999981704578,0.0,SfccfF,focal_length
21-202,LA4015,32.0,850.0,30.066269350768987,52.32146974512102,902.321469745121,902.321469745121,0.0,SfccfF,focal_length
21-202,LA4016,32.0,1000.0,27.15514479652789,48.74727942559798,1048.747279425598,1048.747279425598,0.0,SfccfF,focal_length
21-202,LA4030,32.0,1500.0,27.016111608971556,48.21751713691947,1548.2175171369195,1548.2175171369195,0.0,SfccfF,focal_length
21-202,LA4017,32.0,1500.0,27.225083224102647,53.25581604634999,1553.25581604635,1553.25581604635,0.0,SfccfF,focal_length
21-202,LA4031,32.0,2000.0,28.734475606213042,50.587990762834124,2050.587990762834,2050.587990762834,0.0,SfccfF,focal_length
21-202,LA4018,32.0,2000.0,29.25369331279664,55.04959341175481,2055.049593411755,2055.049593411755,0.0,SfccfF,focal_length
21-202,LA4019,32.0,2500.0,27.145323256564645,48.12342082180112,2548.123420821801,2548.123420821801,0.0,SfccfF,focal_length
21-202,LA4032,32.0,2500.0,28.05465401942324,51.85783326066712,2551.857833260667,2551.857833260667,0.0,SfccfF,focal_length
