lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4042,,60.0,,58.98604897344742,,253.21179603100455,253.21179603100455,0.024725,SffF,optimized
84-280,,60.0,,66.28357108152504,,210.87338339319808,210.87338339319808,0.023865,SffF,optimized
LA4327,,75.3,,74.84139729690685,,330.02996974474013,330.02996974474013,0.02322,SffF,optimized
LA4033,,125.0,,172.15718493534138,,404.8603304557364,404.8603304557364,0.02322,SffF,optimized
LA4236,,125.4,,129.9471055411087,,559.6564277403323,559.6564277403323,0.02322,SffF,optimized
84-286,,150.0,,156.89069093193658,,657.5823595303477,657.5823595303477,0.022144999999999998,SffF,optimized
LA4795,,200.7,,241.16461087293067,,732.1694218665134,732.1694218665134,0.021715,ScfF,optimized
LA4384,,90.3,,111.02642506170638,,309.45001470546737,309.45001470546737,0.021500000000000002,ScfF,optimized
84-285,,120.0,,145.35001633434644,,420.85889732767254,420.85889732767254,0.021285000000000002,ScfF,optimized
84-281,,75.0,,73.90949858592451,,336.6925106736189,336.6925106736189,0.019995,SffF,optimized
LA4194,,20.1,,27.070560200434493,,63.86603766413052,63.86603766413052,0.01892,SffF,optimized
84-286,,150.0,,171.5159877637587,,572.4859776205057,572.4859776205057,0.018275,ScfF,optimized
LA4194,,20.1,,30.048816654518188,,59.112213173394814,59.112213173394814,0.017845,ScfF,optimized
LA4034,,175.0,,252.54055631998946,,568.795485899503,568.795485899503,0.01763,SffF,optimized
72-507,,16.0,,27.749288855431328,,55.57124642977569,55.57124642977569,0.017415,SffF,optimized
LA4033,,125.0,,162.29363110242082,,418.0564433709445,418.0564433709445,0.0172,ScfF,optimized
LA4034,,175.0,,208.2717763815146,,639.5077660216347,639.5077660216347,0.0172,ScfF,optimized
84-281,,75.0,,81.82354451749106,,282.18856686733454,282.18856686733454,0.016985,ScfF,optimized
LA4372,,150.5,,178.01936728358837,,551.9880797796627,551.9880797796627,0.01677,ScfF,optimized
LA4874,,150.5,,159.20862455554257,,661.4377114724588,661.4377114724588,0.01634,ScfF,optimized
LA4236,,125.4,,144.92207120305696,,469.44378327435,469.44378327435,0.01591,ScfF,optimized
89-414,,25.0,,28.009707476312734,,83.47907590200529,83.47907590200529,0.015264999999999999,ScfF,optimized
LA4538,,250.9,,367.5877690835428,,822.2556641714847,822.2556641714847,0.014620000000000001,SffF,optimized
LA4280,,10.0,,27.06396196073322,,37.434550851391045,37.434550851391045,0.014405000000000001,ScfF,optimized
89-413,,20.0,,27.62645918409054,,66.32143862411243,66.32143862411243,0.014190000000000001,ScfF,optimized
LA4538,,250.9,,280.6499192896147,,1016.3454300237877,1016.3454300237877,0.013975,ScfF,optimized
89-412,,15.0,,27.341935607407734,,49.20969622797112,49.20969622797112,0.01376,SffF,optimized
LA4327,,75.3,,79.1792239978431,,298.5955565915961,298.5955565915961,0.01376,ScfF,optimized
LA4874,,150.5,,162.72754011927123,,638.8095198438712,638.8095198438712,0.01376,SffF,optimized
LA4249,,10.0,,27.39565627980806,,39.57589423239444,39.57589423239444,0.012684999999999998,ScfF,optimized
89-413,,20.0,,29.061536833079877,,62.1146176171874,62.1146176171874,0.012684999999999998,SffF,optimized
89-414,,25.0,,27.590106308791285,,87.13682403124636,87.13682403124636,0.01247,SffF,optimized
LA4246,,501.8,,547.033883221686,,2206.2745504570357,2206.2745504570357,0.01247,SffF,optimized
89-412,,15.0,,27.21942726199781,,43.97421795844184,43.97421795844184,0.012255,ScfF,optimized
LA4855,,301.1,,332.17605304013034,,1259.1797162598252,1259.1797162598252,0.012255,SffF,optimized
72-513,,8.5,,29.132836599146437,,45.44294827537656,45.44294827537656,0.01204,SffF,optimized
LA4855,,301.1,,351.66052902054645,,1157.1798533032954,1157.1798533032954,0.01204,ScfF,optimized
LA4035,,350.0,,411.24494807577275,,1342.3223912704839,1342.3223912704839,0.01204,ScfF,optimized
LA4249,,10.0,,27.02757785620125,,38.416045224613704,38.416045224613704,0.011394999999999999,SffF,optimized
LA4102,,200.7,,221.2991823756486,,828.094204847011,828.094204847011,0.011179999999999999,ScfF,optimized
LA4600,,100.3,,103.9576624378417,,431.9567836277243,431.9567836277243,0.010750000000000001,SffF,optimized
LA4035,,350.0,,415.54216428819404,,1323.8611248369493,1323.8611248369493,0.010750000000000001,SffF,optimized
72-514,,8.3,,28.14736411767696,,44.261522893831064,44.261522893831064,0.010535000000000001,SffF,optimized
89-411,,10.0,,28.344862919468465,,37.83742427136013,37.83742427136013,0.00946,SffF,optimized
89-411,,10.0,,27.629048955206137,,39.69954019191097,39.69954019191097,0.009245,ScfF,optimized
LA4246,,501.8,,616.2619515349427,,1865.1038838992429,1865.1038838992429,0.007955,ScfF,optimized
LA4280,,10.0,,30.744290447217526,,40.74429044721752,40.74429044721752,0.0077399999999999995,SffF,focal_length
LA4600,,100.3,,105.53780896610348,,422.2546569308254,422.2546569308254,0.007095000000000001,ScfF,optimized
LA4043,,125.0,,130.61121052052803,,550.1049229974813,550.1049229974813,0.007095000000000001,SffF,optimized
LA4102,,200.7,,268.4844636470453,,693.6841879448477,693.6841879448477,0.00602,SffF,optimized
84-882,,12.0,,29.779712785080434,,41.779712785080434,41.779712785080434,0.005805,ScfF,focal_length
LA4043,,125.0,,129.55327151338787,,551.1464160541838,551.1464160541838,0.005805,ScfF,optimized
LA4039,,9.0,,28.054605255875178,,39.971649254728405,39.971649254728405,0.00516,ScfF,optimized
LA4038,,450.0,,490.67529584002915,,2006.0930358201558,2006.0930358201558,0.00516,SffF,optimized
LA4158,,250.9,,277.34020006091504,,1088.9681633535747,1088.9681633535747,0.004945,ScfF,optimized
LA4036,,6.0,,27.835464408190877,,33.4196515554091,33.4196515554091,0.00473,SffF,optimized
LA4039,,9.0,,27.512520259695492,,37.38496452867068,37.38496452867068,0.00473,SffF,optimized
LA4004,,149.9,,174.97561562968812,,560.0206387681594,560.0206387681594,0.004515,SffF,optimized
LA4036,,6.0,,28.080789975545798,,34.16988115876737,34.16988115876737,0.0043,ScfF,optimized
LA4782,,501.8,,633.4001555640912,,1828.59318708383,1828.59318708383,0.004085,SffF,optimized
LA4782,,501.8,,594.6584263144999,,1962.1604467738548,1962.1604467738548,0.004085,ScfF,optimized
72-512,,4.5,,27.894359446460747,,36.305583896430385,36.305583896430385,0.0038699999999999997,SffF,optimized
LA4005,,175.0,,189.96571205176852,,787.0339600818584,787.0339600818584,0.0036550000000000003,ScfF,optimized
LA4005,,175.0,,184.8619622016323,,779.8891253526217,779.8891253526217,0.00344,SffF,optimized
LA4023,,350.0,,406.84982385654837,,1413.0689622352188,1413.0689622352188,0.00344,SffF,optimized
LA4158,,250.9,,274.1990199483627,,1063.0576019932416,1063.0576019932416,0.003225,SffF,optimized
LA4579,,301.1,,338.48149236832586,,1243.7420390555653,1243.7420390555653,0.003225,ScfF,optimized
LA4579,,301.1,,327.3180521690491,,1318.9302991036006,1318.9302991036006,0.003225,SffF,optimized
72-503,,8.0,,27.28282275845892,,36.932083458853896,36.932083458853896,0.00301,ScfF,optimized
LA4025,,400.0,,463.584883688901,,1651.3413146133694,1651.3413146133694,0.00301,SffF,optimized
LA4040,,600.0,,695.0348036203463,,2399.157123276773,2399.157123276773,0.0027949999999999997,SffF,optimized
LA4026,,6.0,,33.94354402208481,,38.62067231634188,38.62067231634188,0.00258,SffF,optimized
LA4023,,350.0,,389.3757211115906,,1489.2701909522154,1489.2701909522154,0.002365,ScfF,optimized
LA4026,,6.0,,32.00379076924988,,35.86735636847558,35.86735636847558,0.00215,ScfF,optimized
LA4025,,400.0,,466.5124965641735,,1599.5069245356171,1599.5069245356171,0.00215,ScfF,optimized
LA4027,,450.0,,521.877799051473,,1810.3012016290572,1810.3012016290572,0.001505,SffF,optimized
LA4024,,4.0,,27.692676663875204,,33.45824460908075,33.45824460908075,0.00129,SffF,optimized
LA4006,,200.0,,280.6385864516153,,657.2906858834874,657.2906858834874,0.00129,SffF,optimized
LA4009,,350.0,,412.94936720010753,,1335.288620041596,1335.288620041596,0.00129,SffF,optimized
LA4184,,501.8,,590.9280631919521,,1949.9199980132562,1949.9199980132562,0.001075,SffF,optimized
LA4041,,850.0,,973.3414986785219,,3567.9776286105925,3567.9776286105925,0.001075,SffF,optimized
72-512,,4.5,,30.234845539093595,,36.54249704779596,36.54249704779596,0.000645,ScfF,optimized
LA4009,,350.0,,372.83777267293146,,1568.125426382329,1568.125426382329,0.000645,ScfF,optimized
LA4011,,449.9,,491.80044265671336,,1957.6438631188587,1957.6438631188587,0.000645,ScfF,optimized
LA4012,,500.0,,570.1398732786547,,1976.5526808020716,1976.5526808020716,0.000645,SffF,optimized
LA4029,,850.0,,1227.0021808668255,,2836.242148012983,2836.242148012983,0.000645,ScfF,optimized
LA4716,,752.6,,851.4707253758752,,3269.643423673695,3269.643423673695,0.000645,ScfF,optimized
LA4024,,4.0,,29.55628070727331,,34.33517096485123,34.33517096485123,0.00043,ScfF,optimized
72-514,,8.3,,28.980914587526613,,37.28091458752661,37.28091458752661,0.00043,ScfF,focal_length
LA4011,,449.9,,525.2470068434405,,1887.2068971009626,1887.2068971009626,0.00043,SffF,optimized
LA4029,,850.0,,1124.3329594298177,,2997.038882152714,2997.038882152714,0.00043,SffF,optimized
LA4010,,400.0,,580.0639998210277,,1353.0130446202008,1353.0130446202008,0.000215,ScfF,optimized
LA4012,,500.0,,685.7896118429486,,1817.5705604444659,1817.5705604444659,0.000215,ScfF,optimized
LA4028,,600.0,,685.8886817770178,,2470.5046504228862,2470.5046504228862,0.000215,SffF,optimized
LA4031,,2000.0,,2263.9414226460453,,8091.732347760497,8091.732347760497,0.000215,SffF,optimized
72-503,,8.0,,32.805482590877986,,48.632538522563934,48.632538522563934,0.0,SffF,optimized
84-882,,12.0,,36.36202250740346,,57.893526608977446,57.893526608977446,0.0,SffF,optimized
72-509,,21.6,,32.328859537078536,,88.78525363282792,88.78525363282792,0.0,SffF,optimized
LA4004,,149.9,,127.24609747397433,,133.79568893102194,133.79568893102194,0.0,ScfF,optimized
LA4006,,200.0,,124.48893009847399,,197.611188888323,197.611188888323,0.0,ScfF,optimized
LA4013,,600.0,,211.81698370312606,,288.90396146794956,288.90396146794956,0.0,ScfF,optimized
LA4028,,600.0,,211.30487309168842,,335.2638003314021,335.2638003314021,0.0,ScfF,optimized
LA4015,,850.0,,327.406147323513,,367.6926205343027,367.6926205343027,0.0,ScfF,optimized
LA4008,,300.0,,289.66053372763565,,416.7008698890959,416.7008698890959,0.0,SffF,optimized
LA4038,,450.0,,98.00155184933277,,445.4959324774079,445.4959324774079,0.0,ScfF,optimized
LA4037,,400.0,,311.2548180690209,,497.0535473022737,497.0535473022737,0.0,ScfF,optimized
LA4037,,400.0,,594.7140456454721,,617.5744777533118,617.5744777533118,0.0,SffF,optimized
LA4013,,600.0,,270.3355906634928,,797.1086402513091,797.1086402513091,0.0,SffF,optimized
LA4007,,250.0,,124.86620812336488,,814.4231098855996,814.4231098855996,0.0,SffF,optimized
LA4007,,250.0,,177.04441617920565,,1092.220914868265,1092.220914868265,0.0,ScfF,optimized
LA4008,,300.0,,177.15380492171562,,1216.2161204850006,1216.2161204850006,0.0,ScfF,optimized
LA4040,,600.0,,641.8129730464708,,1224.864644365807,1224.864644365807,0.0,ScfF,optimized
LA4027,,450.0,,633.6520955941919,,1512.5701078327354,1512.5701078327354,0.0,ScfF,optimized
LA4010,,400.0,,568.7648273360608,,1582.8999019482396,1582.8999019482396,0.0,SffF,optimized
LA4337,,1003.5,,631.3048046357407,,1593.0984584525595,1593.0984584525595,0.0,ScfF,optimized
LA4745,,752.6,,82.7259937874727,,1650.4718593867542,1650.4718593867542,0.0,ScfF,optimized
LA4184,,501.8,,171.55131799680586,,1655.5329752065722,1655.5329752065722,0.0,ScfF,optimized
LA4014,,750.0,,996.7840606732593,,1673.0097321128546,1673.0097321128546,0.0,ScfF,optimized
LA4337,,1003.5,,86.35592053239554,,1783.2508358199484,1783.2508358199484,0.0,SffF,optimized
LA4745,,752.6,,585.7580445656348,,2195.58809421646,2195.58809421646,0.0,SffF,optimized
LA4716,,752.6,,205.67338231066992,,2323.896310765287,2323.896310765287,0.0,SffF,optimized
LA4016,,1000.0,,1046.7076907994751,,2678.667692974901,2678.667692974901,0.0,ScfF,optimized
LA4014,,750.0,,226.37318324456805,,2701.7448751733245,2701.7448751733245,0.0,SffF,optimized
LA4015,,850.0,,536.6300438948015,,2770.214204163105,2770.214204163105,0.0,SffF,optimized
LA4018,,2000.0,,1436.920428817489,,3023.9660090434622,3023.9660090434622,0.0,ScfF,optimized
LA4041,,850.0,,565.5805115638839,,3028.022976578337,3028.022976578337,0.0,ScfF,optimized
LA4019,,2500.0,,1065.2371745774462,,3208.1439835606043,3208.1439835606043,0.0,ScfF,optimized
LA4016,,1000.0,,540.3605001091223,,3293.180364603861,3293.180364603861,0.0,SffF,optimized
LA4030,,1500.0,,1449.2855614403818,,3558.892649549951,3558.892649549951,0.0,ScfF,optimized
LA4663,,1003.5,,1002.5473021801819,,3594.4719583793303,3594.4719583793303,0.0,ScfF,optimized
LA4663,,1003.5,,209.52784336006277,,3988.139678285035,3988.139678285035,0.0,SffF,optimized
LA4017,,1500.0,,325.69471930275756,,4251.570835071738,4251.570835071738,0.0,SffF,optimized
LA4032,,2500.0,,755.2969369007417,,4741.258322781356,4741.258322781356,0.0,SffF,optimized
LA4030,,1500.0,,632.626077079971,,6410.517398284148,6410.517398284148,0.0,SffF,optimized
LA4017,,1500.0,,560.0577753268752,,6497.526735904627,6497.526735904627,0.0,ScfF,optimized
LA4018,,2000.0,,1327.9032802222691,,6973.151991169319,6973.151991169319,0.0,SffF,optimized
LA4019,,2500.0,,73.9647552277263,,8560.72996562298,8560.72996562298,0.0,SffF,optimized
LA4031,,2000.0,,63.94771559588776,,8624.51538994352,8624.51538994352,0.0,ScfF,optimized
LA4032,,2500.0,,3249.2316302157196,,9239.791476668936,9239.791476668936,0.0,ScfF,optimized
