lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
23-815,84-279,29.5,45.0,27.01048658465021,46.10502470862746,91.10502470862747,91.10502470862747,0.000215,SfccfF,focal_length
23-815,49-964,29.5,80.0,27.769226388281034,47.0534469196748,127.0534469196748,127.0534469196748,0.000215,SfccfF,focal_length
23-815,70-889,29.5,100.0,27.167114484257574,46.25080077726899,146.25080077726898,146.25080077726898,0.000215,SfccfF,focal_length
23-815,67-224,29.5,100.0,27.219159963711768,46.35311739513217,146.3531173951322,146.3531173951322,0.000215,SfccfF,focal_length
23-815,70-890,29.5,125.0,27.023605493011992,46.05036731447453,171.05036731447453,171.05036731447453,0.000215,SfccfF,focal_length
23-815,LA4033,29.5,125.0,27.096659673188597,46.6553881379447,171.6553881379447,171.6553881379447,0.000215,SfccfF,focal_length
23-815,49-962,29.5,50.0,27.010912267651975,46.60392303289654,96.60392303289655,96.60392303289655,0.0,SfccfF,focal_length
23-815,84-281,29.5,75.0,27.07105599596255,46.362542685295196,121.3625426852952,121.3625426852952,0.0,SfccfF,focal_length
23-815,67-223,29.5,75.0,28.287988243304895,47.31695033251384,122.31695033251384,122.31695033251384,0.0,SfccfF,focal_length
23-815,84-284,29.5,90.0,27.364410065717806,46.4332537109249,136.4332537109249,136.4332537109249,0.0,SfccfF,focal_length
23-815,84-285,29.5,120.0,27.307675746707886,46.38674640005479,166.3867464000548,166.3867464000548,0.0,SfccfF,focal_length
23-815,84-286,29.5,150.0,27.01336480412663,46.080077553526905,196.0800775535269,196.0800775535269,0.0,SfccfF,focal_length
23-815,67-225,29.5,150.0,27.125629446955067,46.42243020503946,196.42243020503946,196.42243020503946,0.0,SfccfF,focal_length
23-815,70-891,29.5,150.0,27.13330015566975,46.612876054923134,196.61287605492313,196.61287605492313,0.0,SfccfF,focal_length
23-815,LA4004,29.5,149.9,27.951916316416693,47.06864822443697,196.96864822443698,196.96864822443698,0.0,SfccfF,focal_length
23-815,48-279,29.5,175.0,27.167444255964487,46.54357433301945,221.54357433301945,221.54357433301945,0.0,SfccfF,focal_length
23-815,LA4034,29.5,175.0,27.686251322206132,47.01286573062856,222.01286573062856,222.01286573062856,0.0,SfccfF,focal_length
23-815,LA4005,29.5,175.0,27.123444555794386,47.4361973611239,222.4361973611239,222.4361973611239,0.0,SfccfF,focal_length
23-815,48-280,29.5,200.0,27.113032477364175,46.20014710892431,246.2001471089243,246.2001471089243,0.0,SfccfF,focal_length
23-815,70-892,29.5,200.0,27.23560640005079,46.33469052790781,246.3346905279078,246.3346905279078,0.0,SfccfF,focal_length
23-815,LA4006,29.5,200.0,27.267054701441477,46.341598015924376,246.34159801592438,246.34159801592438,0.0,SfccfF,focal_length
23-815,67-226,29.5,200.0,27.201457692296387,46.633315136859665,246.63331513685966,246.63331513685966,0.0,SfccfF,focal_length
23-815,48-281,29.5,250.0,27.565999738777595,46.619357261277685,296.6193572612777,296.6193572612777,0.0,SfccfF,focal_length
23-815,67-227,29.5,250.0,27.28614747246995,46.882118059646814,296.8821180596468,296.8821180596468,0.0,SfccfF,focal_length
23-815,LA4007,29.5,250.0,27.128950500520098,47.43439291111099,297.434392911111,297.434392911111,0.0,SfccfF,focal_length
23-815,LA4008,29.5,300.0,27.85691548181055,47.01432397749875,347.01432397749875,347.01432397749875,0.0,SfccfF,focal_length
23-815,LA4009,29.5,350.0,27.387148393298105,46.510213055962765,396.51021305596277,396.51021305596277,0.0,SfccfF,focal_length
23-815,LA4023,29.5,350.0,27.141205535437624,47.74479609803171,397.7447960980317,397.7447960980317,0.0,SfccfF,focal_length
23-815,48-282,29.5,400.0,27.04939614518694,46.08154842474397,446.08154842474397,446.08154842474397,0.0,SfccfF,focal_length
23-815,LA4025,29.5,400.0,27.002827013934105,46.45098077268034,446.45098077268034,446.45098077268034,0.0,SfccfF,focal_length
23-815,LA4010,29.5,400.0,27.022414771730254,46.77928256212749,446.7792825621275,446.7792825621275,0.0,SfccfF,focal_length
23-815,LA4011,29.5,449.9,27.137901785662145,46.21514457291994,496.1151445729199,496.1151445729199,0.0,SfccfF,focal_length
23-815,LA4027,29.5,450.0,27.137761760229928,46.57232040097631,496.5723204009763,496.5723204009763,0.0,SfccfF,focal_length
23-815,LA4012,29.5,500.0,27.195915054024468,47.3501563512699,547.3501563512699,547.3501563512699,0.0,SfccfF,focal_length
23-815,LA4028,29.5,600.0,27.86440188344905,47.204138978187075,647.2041389781871,647.2041389781871,0.0,SfccfF,focal_length
23-815,LA4013,29.5,600.0,30.873388427546168,50.373184203045184,650.3731842030452,650.3731842030452,0.0,SfccfF,focal_length
23-815,LA4014,29.5,750.0,33.57787962639061,56.09819444954451,806.0981944495445,806.0981944495445,0.0,SfccfF,focal_length
23-815,LA4029,29.5,850.0,27.417458651083173,47.30822292451671,897.3082229245167,897.3082229245167,0.0,SfccfF,focal_length
23-815,LA4015,29.5,850.0,29.21876586796803,49.92114422005466,899.9211442200547,899.9211442200547,0.0,SfccfF,focal_length
23-815,LA4016,29.5,1000.0,27.472234665392648,46.85322783447032,1046.8532278344703,1046.8532278344703,0.0,SfccfF,focal_length
23-815,LA4017,29.5,1500.0,29.681084352077633,48.89557485293085,1548.8955748529308,1548.8955748529308,0.0,SfccfF,focal_length
23-815,LA4030,29.5,1500.0,36.91993948465451,56.14199610087417,1556.1419961008742,1556.1419961008742,0.0,SfccfF,focal_length
23-815,LA4031,29.5,2000.0,27.047314137077883,46.098386039397155,2046.0983860393972,2046.0983860393972,0.0,SfccfF,focal_length
23-815,LA4018,29.5,2000.0,27.822190132765627,48.14637268078832,2048.1463726807883,2048.1463726807883,0.0,SfccfF,focal_length
23-815,LA4032,29.5,2500.0,27.07425899085922,46.9653553679841,2546.965355367984,2546.965355367984,0.0,SfccfF,focal_length
23-815,LA4019,29.5,2500.0,28.11400951271554,47.13967889404421,2547.139678894044,2547.139678894044,0.0,SfccfF,focal_length
