lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-508,19-519,23.5,23.5,27.032478236825256,42.223074011198506,57.40168383830824,31.401683838308237,0.0156949999999999,SfccfF,optimized
72-508,23-812,23.5,8.5,27.685060191008525,46.389829661818496,55.89312408042695,29.89312408042695,0.01505,SfccfF,optimized
72-508,36-681,23.5,22.0,27.02236428671053,41.850299200414206,54.834043382705815,28.834043382705815,0.01462,SfccfF,optimized
72-508,48-665,23.5,24.0,27.008316079905143,42.41491081066411,55.75239124654407,29.75239124654407,0.01462,SfccfF,optimized
72-508,21-200,23.5,23.5,27.30726465695933,42.23850849797641,57.41711832485722,31.41711832485722,0.01462,SfccfF,optimized
72-508,23-815,23.5,29.5,27.472822901499505,42.68818056173824,60.0982018303326,34.0982018303326,0.01462,SfccfF,optimized
72-508,36-679,23.5,21.0,27.416189693875346,42.27854081252748,54.67211461863247,28.67211461863247,0.01419,SfccfF,optimized
72-508,36-683,23.5,25.0,27.341762168951707,43.54910624500044,57.442315180654575,31.442315180654575,0.013545,SfccfF,optimized
72-508,72-489,23.5,21.6,27.138606225321737,42.07182884831363,61.12229974264795,35.12229974264795,0.0129,SfccfF,optimized
72-508,22-841,23.5,8.5,27.722040315895686,46.57620114708975,56.07949556293387,30.07949556293387,0.01247,SfccfF,optimized
72-508,19-520,23.5,21.6,27.49489040006264,42.78744055166014,61.83791129652034,35.83791129652034,0.01247,SfccfF,optimized
72-508,72-508,23.5,23.5,27.12932671802981,42.02159526414204,57.20020509424019,31.20020509424019,0.01204,SfccfF,optimized
72-508,21-201,23.5,21.6,27.006882179827414,41.93482753973868,60.98529791384514,34.98529791384514,0.011825,SfccfF,optimized
72-508,36-682,23.5,20.0,27.2728909287758,42.6243521089613,54.42775554010228,28.427755540102282,0.01161,SfccfF,optimized
72-508,72-488,23.5,23.5,27.41987383162174,42.22806389281324,57.40667371984897,31.406673719848968,0.01161,SfccfF,optimized
72-508,72-487,23.5,16.0,27.08439504501153,41.99824768388886,57.99824768388886,31.998247683888863,0.0109649999999999,SfccfF,focal_length
72-508,21-199,23.5,16.0,27.01219001344282,42.436037058595815,58.436037058595815,32.436037058595815,0.010105,SfccfF,focal_length
72-508,72-509,23.5,21.6,27.03562236840352,41.87955062234801,60.930024906672266,34.930024906672266,0.010105,SfccfF,optimized
72-508,45-694,23.5,18.0,27.13925370298614,41.973840765026765,53.60001319963352,27.600013199633523,0.009675,SfccfF,optimized
72-508,45-692,23.5,18.0,27.174435500824604,42.14634847004379,53.62432779422555,27.62432779422555,0.00903,SfccfF,optimized
72-508,72-507,23.5,16.0,27.06313815787395,41.876015269193694,57.876015269193694,31.876015269193694,0.00903,SfccfF,focal_length
72-508,48-668,23.5,18.0,27.07761091576743,42.26178188373379,53.88795431834054,27.88795431834054,0.00817,SfccfF,optimized
72-508,45-693,23.5,13.5,27.17471166799131,42.110887986835,51.28124224309144,25.28124224309144,0.0077399999999999,SfccfF,optimized
72-508,22-842,23.5,8.3,27.013570936160207,46.68230118416332,55.96198857631575,29.961988576315747,0.00688,SfccfF,optimized
72-508,49-962,23.5,50.0,27.413927014368795,42.76482306029459,67.78629023312898,41.78629023312898,0.00688,SfccfF,optimized
72-508,48-666,23.5,12.0,27.10634461081237,42.00462040403651,50.83744048966987,24.837440489669874,0.006665,SfccfF,optimized
72-508,72-494,23.5,8.3,27.00506910974063,46.12432490500556,58.11178719048573,32.11178719048573,0.00645,SfccfF,optimized
72-508,48-670,23.5,60.0,27.034044587910188,41.86959755385476,72.31937200535116,46.319372005351156,0.00645,SfccfF,optimized
72-508,48-664,23.5,15.0,27.022761713660955,41.93493410988148,51.62341107086688,25.62341107086688,0.006235,SfccfF,optimized
72-508,45-691,23.5,12.0,27.011560632956147,41.83596049418403,50.66878058231902,24.668780582319023,0.00602,SfccfF,optimized
72-508,23-813,23.5,8.3,27.0651081431052,46.02794263863304,55.30763004049117,29.30763004049117,0.00602,SfccfF,optimized
72-508,70-888,23.5,12.0,27.02500302171887,41.85444103530845,49.60522181422488,23.605221814224883,0.004085,SfccfF,optimized
72-508,70-885,23.5,9.0,27.29455899496676,42.180957181798654,48.80557516786804,22.805575167868042,0.003225,SfccfF,optimized
72-508,70-886,23.5,8.0,27.51747958926681,42.387978851942165,50.387978851942165,24.387978851942165,0.003225,SfccfF,focal_length
72-508,45-690,23.5,9.0,27.580650314486817,42.52000536350469,51.52000536350469,25.520005363504687,0.003225,SfccfF,focal_length
72-508,70-884,23.5,6.0,27.05362625363341,42.044335312588565,48.044335312588565,22.044335312588565,0.0027949999999999,SfccfF,focal_length
72-508,72-483,23.5,8.0,27.01385420736529,41.823890792416,49.823890792416,23.823890792416,0.002365,SfccfF,focal_length
72-508,22-840,23.5,4.5,27.00709211589188,43.8223602732522,49.915823336704136,23.915823336704136,0.002365,SfccfF,optimized
72-508,72-503,23.5,8.0,27.178985446619052,42.01959955463551,50.01959955463551,24.019599554635512,0.002365,SfccfF,focal_length
72-508,21-195,23.5,8.0,27.016206781400843,41.91128793015872,49.91128793015872,23.91128793015872,0.00172,SfccfF,focal_length
72-508,72-512,23.5,4.5,27.003579091360884,43.786887581633934,49.88035064561201,23.880350645612012,0.001505,SfccfF,optimized
72-508,70-883,23.5,6.0,27.04301133267962,42.16201011357649,48.16201011357649,22.162010113576493,0.00086,SfccfF,focal_length
72-508,70-882,23.5,4.0,27.188504300651623,42.031481365580944,46.031481365580944,20.031481365580944,0.000645,SfccfF,focal_length
72-508,21-193,23.5,5.6,27.121138069541104,41.934932338658925,47.534932338658926,21.534932338658926,0.000645,SfccfF,focal_length
72-508,48-024,23.5,25.0,27.009601410955312,42.21483191759973,67.21483191759972,41.214831917599724,0.000645,SfccfF,focal_length
72-508,48-027,23.5,50.0,27.59658186338544,42.51821718964763,92.51821718964764,66.51821718964764,0.00043,SfccfF,focal_length
72-508,36-688,23.5,54.0,27.295623006361232,42.1964518405449,96.19645184054492,70.19645184054492,0.00043,SfccfF,focal_length
72-508,48-281,23.5,250.0,27.519390790090164,42.985896108595,204.4604140407393,178.4604140407393,0.00043,SfccfF,optimized
72-508,48-667,23.5,36.0,27.085351186450907,42.23613787707175,78.23613787707174,52.23613787707174,0.000215,SfccfF,focal_length
72-508,48-274,23.5,50.0,27.464134830863483,42.30981523314452,92.30981523314452,66.30981523314452,0.000215,SfccfF,focal_length
72-508,67-223,23.5,75.0,27.232414841373053,42.19283614689195,97.39794213842524,71.39794213842524,0.000215,SfccfF,optimized
72-508,49-963,23.5,60.0,27.01443332593689,42.57730881820379,102.5773088182038,76.5773088182038,0.000215,SfccfF,focal_length
72-508,36-684,23.5,72.0,27.086625157297792,42.621998231754944,114.62199823175494,88.62199823175494,0.000215,SfccfF,focal_length
72-508,48-275,23.5,75.0,27.0437406406614,42.002087073954144,117.00208707395414,91.00208707395414,0.000215,SfccfF,focal_length
72-508,67-225,23.5,150.0,27.101300713148348,41.99604905049529,152.40625519178587,126.40625519178587,0.000215,SfccfF,optimized
72-508,49-961,23.5,40.0,27.0385284593066,41.87214155562013,81.87214155562013,55.87214155562013,0.0,SfccfF,focal_length
72-508,49-964,23.5,80.0,27.136117142219284,41.95540420134293,121.95540420134292,95.95540420134292,0.0,SfccfF,focal_length
72-508,36-685,23.5,84.0,27.452268698223453,42.426944802718126,126.42694480271813,100.42694480271813,0.0,SfccfF,focal_length
72-508,70-889,23.5,100.0,27.144302409354317,41.97470379110929,141.97470379110928,115.97470379110928,0.0,SfccfF,focal_length
72-508,48-028,23.5,100.0,27.370749688238902,42.23376410811227,142.23376410811227,116.23376410811227,0.0,SfccfF,focal_length
72-508,48-276,23.5,100.0,27.1733209335262,42.49074228730031,142.4907422873003,116.4907422873003,0.0,SfccfF,focal_length
72-508,67-224,23.5,100.0,27.654276052887475,42.75868314135352,142.75868314135352,116.75868314135352,0.0,SfccfF,focal_length
72-508,48-277,23.5,125.0,27.28703447177946,42.21406916536267,167.21406916536267,141.21406916536267,0.0,SfccfF,focal_length
72-508,70-890,23.5,125.0,27.554512028284684,42.47972011577673,167.47972011577673,141.47972011577673,0.0,SfccfF,focal_length
72-508,70-891,23.5,150.0,27.038257294130837,41.84246262514665,191.84246262514665,165.84246262514665,0.0,SfccfF,focal_length
72-508,48-278,23.5,150.0,27.007250998730687,42.76556740133108,192.76556740133108,166.76556740133108,0.0,SfccfF,focal_length
72-508,48-279,23.5,175.0,27.225049606094608,42.05798555651501,217.057985556515,191.057985556515,0.0,SfccfF,focal_length
72-508,70-892,23.5,200.0,27.003193527606605,42.647848064670114,242.6478480646701,216.6478480646701,0.0,SfccfF,focal_length
72-508,48-280,23.5,200.0,28.76371853529107,44.43361793011803,244.43361793011803,218.43361793011803,0.0,SfccfF,focal_length
72-508,67-226,23.5,200.0,30.02120773868324,45.31690108240824,245.31690108240824,219.31690108240824,0.0,SfccfF,focal_length
72-508,67-227,23.5,250.0,27.732237631118792,43.08546380346638,293.0854638034664,267.0854638034664,0.0,SfccfF,focal_length
72-508,48-282,23.5,400.0,30.41590424002084,45.27933643788822,445.2793364378882,419.2793364378882,0.0,SfccfF,focal_length
