lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-286,84-282,150.0,50.0,27.07288503901968,32.715859481810185,88.61756722398987,88.61756722398987,0.00086,SfccfF,optimized
84-286,84-280,150.0,60.0,27.01645418510357,32.73786565589077,92.73786565589077,92.73786565589077,0.00086,SfccfF,focal_length
84-286,72-514,150.0,8.3,27.054134770926154,36.72575150985578,45.02575150985578,45.02575150985578,0.000645,SfccfF,focal_length
84-286,LA4042,150.0,60.0,27.08854264899861,33.013061445686844,93.01306144568684,93.01306144568684,0.000645,SfccfF,focal_length
84-286,70-882,150.0,4.0,27.055332687176715,32.60989195422508,36.60989195422508,36.60989195422508,0.00043,SfccfF,focal_length
84-286,LA4022,150.0,60.0,27.05751544141603,32.66736470158111,92.6673647015811,92.6673647015811,0.00043,SfccfF,focal_length
84-286,67-223,150.0,75.0,27.018956710849963,32.539208173069085,107.53920817306908,107.53920817306908,0.000215,SfccfF,focal_length
84-286,LA4078,150.0,75.3,27.13245087149295,32.69848218545428,107.99848218545428,107.99848218545428,0.000215,SfccfF,focal_length
84-286,49-964,150.0,80.0,27.042032259175116,32.55798037908818,112.55798037908818,112.55798037908818,0.000215,SfccfF,focal_length
84-286,84-284,150.0,90.0,27.091144577763032,32.67914478056619,122.67914478056619,122.67914478056619,0.000215,SfccfF,focal_length
84-286,67-224,150.0,100.0,27.145633717077814,32.657424325896926,132.65742432589693,132.65742432589693,0.000215,SfccfF,focal_length
84-286,84-285,150.0,120.0,27.568310691318786,33.25182875989043,153.25182875989043,153.25182875989043,0.000215,SfccfF,focal_length
84-286,LA4043,150.0,125.0,27.025833476947895,33.40506903986292,158.40506903986292,158.40506903986292,0.000215,SfccfF,focal_length
84-286,LA4008,150.0,300.0,27.188513230689864,32.98490283280927,332.98490283280927,332.98490283280927,0.000215,SfccfF,focal_length
84-286,72-492,150.0,4.5,27.88816063475153,35.39496240014408,39.89496240014408,39.89496240014408,0.0,SfccfF,focal_length
84-286,84-281,150.0,75.0,27.05296849673097,32.64438835077934,107.64438835077934,107.64438835077934,0.0,SfccfF,focal_length
84-286,70-889,150.0,100.0,27.70047461639328,33.426109643766324,133.42610964376632,133.42610964376632,0.0,SfccfF,focal_length
84-286,LA4033,150.0,125.0,27.127008622873376,32.67687131006838,157.67687131006838,157.67687131006838,0.0,SfccfF,focal_length
84-286,70-890,150.0,125.0,27.349575697913266,33.251886226706375,158.25188622670638,158.25188622670638,0.0,SfccfF,focal_length
84-286,LA4004,150.0,149.9,27.00492698194212,32.636837181440455,182.53683718144046,182.53683718144046,0.0,SfccfF,focal_length
84-286,67-225,150.0,150.0,27.079571227407925,32.66048041752293,182.66048041752293,182.66048041752293,0.0,SfccfF,focal_length
84-286,84-286,150.0,150.0,27.01711030490344,33.545024385587794,183.5450243855878,183.5450243855878,0.0,SfccfF,focal_length
84-286,70-891,150.0,150.0,29.511264246500374,35.12415434071005,185.12415434071005,185.12415434071005,0.0,SfccfF,focal_length
84-286,LA4005,150.0,175.0,27.64537143245245,33.45294185736441,208.4529418573644,208.4529418573644,0.0,SfccfF,focal_length
84-286,LA4034,150.0,175.0,27.613110957110294,33.80638604847002,208.80638604847002,208.80638604847002,0.0,SfccfF,focal_length
84-286,70-892,150.0,200.0,27.02952444314481,32.54629624927719,232.5462962492772,232.5462962492772,0.0,SfccfF,focal_length
84-286,LA4102,150.0,200.7,27.01800615354817,32.70936995879998,233.40936995879997,233.40936995879997,0.0,SfccfF,focal_length
84-286,67-226,150.0,200.0,27.001495741486252,33.420148034682484,233.42014803468248,233.42014803468248,0.0,SfccfF,focal_length
84-286,LA4006,150.0,200.0,27.301606922888013,34.123458428232595,234.1234584282326,234.1234584282326,0.0,SfccfF,focal_length
84-286,67-227,150.0,250.0,27.14467806253974,32.961283856191585,282.9612838561916,282.9612838561916,0.0,SfccfF,focal_length
84-286,LA4007,150.0,250.0,27.644149023976,33.19807648655717,283.19807648655717,283.19807648655717,0.0,SfccfF,focal_length
84-286,LA4158,150.0,250.9,29.299236115939635,34.85041736351167,285.7504173635117,285.7504173635117,0.0,SfccfF,focal_length
84-286,LA4009,150.0,350.0,27.13501490787624,32.89215899613873,382.89215899613873,382.89215899613873,0.0,SfccfF,focal_length
84-286,LA4023,150.0,350.0,27.139388242521164,33.05602513512565,383.05602513512565,383.05602513512565,0.0,SfccfF,focal_length
84-286,LA4035,150.0,350.0,27.689950351180627,33.33869599583113,383.33869599583113,383.33869599583113,0.0,SfccfF,focal_length
84-286,LA4010,150.0,400.0,27.36895582609759,32.954394300258286,432.9543943002583,432.9543943002583,0.0,SfccfF,focal_length
84-286,LA4037,150.0,400.0,27.248397102794627,33.56845274674026,433.56845274674026,433.56845274674026,0.0,SfccfF,focal_length
84-286,LA4025,150.0,400.0,28.532660538519522,34.52421554887542,434.5242155488754,434.5242155488754,0.0,SfccfF,focal_length
84-286,LA4027,150.0,450.0,27.31580231860633,32.91005040725463,482.91005040725463,482.91005040725463,0.0,SfccfF,focal_length
84-286,LA4011,150.0,449.9,27.478952379402585,33.51853070120478,483.41853070120476,483.41853070120476,0.0,SfccfF,focal_length
84-286,LA4038,150.0,450.0,28.579875712961254,34.20835283894462,484.2083528389446,484.2083528389446,0.0,SfccfF,focal_length
84-286,LA4012,150.0,500.0,27.50527791166651,34.608356530334504,534.6083565303345,534.6083565303345,0.0,SfccfF,focal_length
84-286,LA4184,150.0,501.8,27.00144576153734,33.29341981992047,535.0934198199204,535.0934198199204,0.0,SfccfF,focal_length
84-286,LA4013,150.0,600.0,27.071593055509624,32.695598934762984,632.695598934763,632.695598934763,0.0,SfccfF,focal_length
84-286,LA4040,150.0,600.0,27.43101252909608,33.048356065365965,633.048356065366,633.048356065366,0.0,SfccfF,focal_length
84-286,LA4028,150.0,600.0,27.986682805566176,35.379213628053435,635.3792136280534,635.3792136280534,0.0,SfccfF,focal_length
84-286,LA4014,150.0,750.0,28.11822604195119,34.98957909592423,784.9895790959242,784.9895790959242,0.0,SfccfF,focal_length
84-286,LA4015,150.0,850.0,27.077282279283722,32.58226143187903,882.582261431879,882.582261431879,0.0,SfccfF,focal_length
84-286,LA4029,150.0,850.0,27.623883872861853,33.23619097407345,883.2361909740735,883.2361909740735,0.0,SfccfF,focal_length
84-286,LA4041,150.0,850.0,28.473134219003285,34.84632233182151,884.8463223318215,884.8463223318215,0.0,SfccfF,focal_length
84-286,LA4016,150.0,1000.0,27.813616436094904,33.75787197780937,1033.7578719778094,1033.7578719778094,0.0,SfccfF,focal_length
84-286,LA4017,150.0,1500.0,27.632795118421527,33.42953403659544,1533.4295340365954,1533.4295340365954,0.0,SfccfF,focal_length
84-286,LA4030,150.0,1500.0,29.087095293235734,47.17368291466096,1547.173682914661,1547.173682914661,0.0,SfccfF,focal_length
84-286,LA4031,150.0,2000.0,28.39362220736163,34.39718017196219,2034.3971801719622,2034.3971801719622,0.0,SfccfF,focal_length
84-286,LA4018,150.0,2000.0,27.281618007475316,35.64222973799815,2035.6422297379982,2035.6422297379982,0.0,SfccfF,focal_length
84-286,LA4032,150.0,2500.0,30.03723304220503,35.898675195681335,2535.8986751956813,2535.8986751956813,0.0,SfccfF,focal_length
84-286,LA4019,150.0,2500.0,31.53191578308875,39.67547448087362,2539.6754744808736,2539.6754744808736,0.0,SfccfF,focal_length
