lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-884,48-664,6.0,15.0,27.063639920330687,29.38806914996012,44.38806914996012,44.38806914996012,0.00043,SfccfF,focal_length
70-884,72-507,6.0,16.0,27.096192181500122,29.21033099892057,43.321792310408014,43.321792310408014,0.000215,SfccfF,optimized
70-884,LA4001,6.0,15.0,27.669589473062917,29.632570105724703,44.6325701057247,44.6325701057247,0.000215,SfccfF,focal_length
70-884,48-668,6.0,18.0,27.119861449596748,29.42050238984754,47.42050238984754,47.42050238984754,0.000215,SfccfF,focal_length
70-884,89-414,6.0,25.0,27.08295011877816,29.1712849178918,51.22042848051317,51.22042848051317,0.000215,SfccfF,optimized
70-884,72-488,6.0,23.5,27.003553105630242,29.09605218323944,52.596052183239436,52.596052183239436,0.000215,SfccfF,focal_length
70-884,84-277,6.0,25.0,27.628611478864382,29.581970070380514,54.581970070380514,54.581970070380514,0.000215,SfccfF,focal_length
70-884,49-959,6.0,30.0,27.189554925107768,29.225513779372616,59.22551377937262,59.22551377937262,0.000215,SfccfF,focal_length
70-884,48-025,6.0,30.0,27.308230414166225,29.866030070754668,59.86603007075467,59.86603007075467,0.000215,SfccfF,focal_length
70-884,48-667,6.0,36.0,27.10532233545396,29.22398958444637,65.22398958444637,65.22398958444637,0.000215,SfccfF,focal_length
70-884,48-274,6.0,50.0,28.28489059605559,30.559849577700056,80.55984957770005,80.55984957770005,0.000215,SfccfF,focal_length
70-884,49-963,6.0,60.0,27.444768365082464,29.49158381395074,89.49158381395074,89.49158381395074,0.000215,SfccfF,focal_length
70-884,70-882,6.0,4.0,27.167275507319356,29.306995434739143,33.30699543473914,33.30699543473914,0.0,SfccfF,focal_length
70-884,89-412,6.0,15.0,27.08025101283917,29.622799824644773,44.62279982464477,44.62279982464477,0.0,SfccfF,focal_length
70-884,89-413,6.0,20.0,27.25550884566085,30.001770103063144,50.001770103063144,50.001770103063144,0.0,SfccfF,focal_length
70-884,72-489,6.0,21.6,27.036679433855046,29.019400554591634,50.619400554591635,50.619400554591635,0.0,SfccfF,focal_length
70-884,72-509,6.0,21.6,27.177928662123005,30.327895339923163,51.92789533992317,51.92789533992317,0.0,SfccfF,focal_length
70-884,72-508,6.0,23.5,27.111785836023333,29.1219661255493,52.6219661255493,52.6219661255493,0.0,SfccfF,focal_length
70-884,48-665,6.0,24.0,27.24041942265128,29.206151762114885,53.206151762114885,53.206151762114885,0.0,SfccfF,focal_length
70-884,LA4002,6.0,25.0,27.309633134143947,29.402476796916385,54.40247679691639,54.40247679691639,0.0,SfccfF,focal_length
70-884,72-496,6.0,29.5,27.008528421781598,29.155191795642526,58.65519179564252,58.65519179564252,0.0,SfccfF,focal_length
70-884,84-278,6.0,30.0,27.021068717229866,28.98223077378195,58.98223077378195,58.98223077378195,0.0,SfccfF,focal_length
70-884,72-516,6.0,29.5,27.2788456287422,29.560993515545547,59.06099351554555,59.06099351554555,0.0,SfccfF,focal_length
70-884,LA4021,6.0,30.0,27.05501370115556,29.1822172080675,59.1822172080675,59.1822172080675,0.0,SfccfF,focal_length
70-884,72-490,6.0,32.0,27.032274499712127,29.038408579250728,61.03840857925073,61.03840857925073,0.0,SfccfF,focal_length
70-884,72-491,6.0,32.0,27.3406219924773,29.485019997350975,61.485019997350975,61.485019997350975,0.0,SfccfF,focal_length
70-884,72-511,6.0,32.0,27.050551856495872,29.533808949291036,61.533808949291036,61.533808949291036,0.0,SfccfF,focal_length
70-884,72-510,6.0,32.0,27.638432874385288,29.60136174896282,61.601361748962816,61.601361748962816,0.0,SfccfF,focal_length
70-884,49-960,6.0,35.0,27.066212663941737,29.03842695512561,64.0384269551256,64.0384269551256,0.0,SfccfF,focal_length
70-884,LA4003,6.0,35.0,27.737302909570964,29.76711647314415,64.76711647314414,64.76711647314414,0.0,SfccfF,focal_length
70-884,48-669,6.0,36.0,27.03541273926716,29.00275577354138,65.00275577354138,65.00275577354138,0.0,SfccfF,focal_length
70-884,48-273,6.0,38.0,27.34177277901685,29.440552893326206,67.44055289332621,67.44055289332621,0.0,SfccfF,focal_length
70-884,48-026,6.0,40.0,27.155224831131147,29.45143779274663,69.45143779274663,69.45143779274663,0.0,SfccfF,focal_length
70-884,49-961,6.0,40.0,27.70477407694306,29.85612328647995,69.85612328647994,69.85612328647994,0.0,SfccfF,focal_length
70-884,84-279,6.0,45.0,27.049248964323244,29.62802155008567,74.62802155008566,74.62802155008566,0.0,SfccfF,focal_length
70-884,49-962,6.0,50.0,27.04443113014763,29.003380491227368,79.00338049122738,79.00338049122738,0.0,SfccfF,focal_length
70-884,84-282,6.0,50.0,27.09606269934364,29.13238754457737,79.13238754457737,79.13238754457737,0.0,SfccfF,focal_length
70-884,48-027,6.0,50.0,27.0433678578166,29.1549751288715,79.1549751288715,79.1549751288715,0.0,SfccfF,focal_length
70-884,84-283,6.0,60.0,27.12831315283669,29.262848618163574,89.26284861816357,89.26284861816357,0.0,SfccfF,focal_length
70-884,84-280,6.0,60.0,27.3974052775163,29.365167698024848,89.36516769802485,89.36516769802485,0.0,SfccfF,focal_length
70-884,LA4022,6.0,60.0,27.402843151187813,29.61565758872709,89.61565758872709,89.61565758872709,0.0,SfccfF,focal_length
70-884,48-670,6.0,60.0,27.779843898273956,29.7533109521366,89.7533109521366,89.7533109521366,0.0,SfccfF,focal_length
70-884,84-281,6.0,75.0,27.031697020144943,29.07563156265526,104.07563156265526,104.07563156265526,0.0,SfccfF,focal_length
70-884,67-223,6.0,75.0,27.118671174800554,29.34978415474839,104.34978415474839,104.34978415474839,0.0,SfccfF,focal_length
70-884,48-275,6.0,75.0,27.958611504789385,30.237769085633246,105.23776908563325,105.23776908563325,0.0,SfccfF,focal_length
70-884,49-964,6.0,80.0,27.074067961402715,29.718863779580033,109.71886377958003,109.71886377958003,0.0,SfccfF,focal_length
70-884,84-284,6.0,90.0,27.13267037752178,29.518462108264472,119.51846210826447,119.51846210826447,0.0,SfccfF,focal_length
70-884,70-889,6.0,100.0,27.11372695657552,29.159476905875806,129.1594769058758,129.1594769058758,0.0,SfccfF,focal_length
70-884,48-276,6.0,100.0,27.15368566666716,29.2679737573271,129.2679737573271,129.2679737573271,0.0,SfccfF,focal_length
70-884,48-028,6.0,100.0,27.29436783707133,29.411090675620457,129.41109067562047,129.41109067562047,0.0,SfccfF,focal_length
70-884,67-224,6.0,100.0,27.33388319020763,29.606158308649427,129.6061583086494,129.6061583086494,0.0,SfccfF,focal_length
70-884,84-285,6.0,120.0,27.1141461107572,29.179005289791235,149.17900528979123,149.17900528979123,0.0,SfccfF,focal_length
70-884,48-277,6.0,125.0,27.26110355089793,29.23747987632811,154.2374798763281,154.2374798763281,0.0,SfccfF,focal_length
70-884,70-890,6.0,125.0,27.20903531387479,29.244749897268406,154.2447498972684,154.2447498972684,0.0,SfccfF,focal_length
70-884,LA4004,6.0,149.9,27.217067790713106,29.203456053751893,179.1034560537519,179.1034560537519,0.0,SfccfF,focal_length
70-884,70-891,6.0,150.0,27.429838451628846,29.691626007571614,179.6916260075716,179.6916260075716,0.0,SfccfF,focal_length
70-884,84-286,6.0,150.0,27.414640103339917,29.754255882275004,179.754255882275,179.754255882275,0.0,SfccfF,focal_length
70-884,67-225,6.0,150.0,27.17132806893894,29.834432592312652,179.83443259231265,179.83443259231265,0.0,SfccfF,focal_length
70-884,48-278,6.0,150.0,28.5283381432071,30.606341298674295,180.6063412986743,180.6063412986743,0.0,SfccfF,focal_length
70-884,48-279,6.0,175.0,27.229340971552922,29.198227702147108,204.1982277021471,204.1982277021471,0.0,SfccfF,focal_length
70-884,LA4005,6.0,175.0,27.394204763673766,29.869985764387508,204.8699857643875,204.8699857643875,0.0,SfccfF,focal_length
70-884,48-280,6.0,200.0,27.08992620192452,29.051616506162077,229.05161650616208,229.05161650616208,0.0,SfccfF,focal_length
70-884,67-226,6.0,200.0,27.09915754843708,29.149089106265052,229.14908910626505,229.14908910626505,0.0,SfccfF,focal_length
70-884,70-892,6.0,200.0,27.093748570706545,29.698703881347257,229.69870388134726,229.69870388134726,0.0,SfccfF,focal_length
70-884,LA4006,6.0,200.0,27.019216862950888,29.812069110985647,229.81206911098565,229.81206911098565,0.0,SfccfF,focal_length
70-884,48-281,6.0,250.0,27.055152863022236,29.212959843643944,279.21295984364394,279.21295984364394,0.0,SfccfF,focal_length
70-884,67-227,6.0,250.0,27.37413582373623,29.73738468621849,279.7373846862185,279.7373846862185,0.0,SfccfF,focal_length
70-884,LA4007,6.0,250.0,28.51640634479992,30.78109116076058,280.7810911607606,280.7810911607606,0.0,SfccfF,focal_length
70-884,LA4008,6.0,300.0,27.041045305311453,29.2333259045717,329.2333259045717,329.2333259045717,0.0,SfccfF,focal_length
70-884,LA4023,6.0,350.0,27.035777165190808,29.32636715697913,379.32636715697913,379.32636715697913,0.0,SfccfF,focal_length
70-884,LA4009,6.0,350.0,27.011045817375496,29.82078612375153,379.82078612375153,379.82078612375153,0.0,SfccfF,focal_length
70-884,LA4010,6.0,400.0,27.150954667797173,29.226201888928642,429.22620188892864,429.22620188892864,0.0,SfccfF,focal_length
70-884,48-282,6.0,400.0,27.24007518688608,30.22421081747757,430.22421081747757,430.22421081747757,0.0,SfccfF,focal_length
70-884,LA4011,6.0,449.9,28.305307774361918,30.841450706301657,480.74145070630163,480.74145070630163,0.0,SfccfF,focal_length
70-884,LA4012,6.0,500.0,28.95735828405069,30.99885756718345,530.9988575671834,530.9988575671834,0.0,SfccfF,focal_length
70-884,LA4013,6.0,600.0,27.024139021188013,29.033636327912973,629.033636327913,629.033636327913,0.0,SfccfF,focal_length
70-884,LA4014,6.0,750.0,28.004559039157634,30.435734733150753,780.4357347331508,780.4357347331508,0.0,SfccfF,focal_length
70-884,LA4015,6.0,850.0,27.482802469232873,29.84596448792672,879.8459644879267,879.8459644879267,0.0,SfccfF,focal_length
70-884,LA4016,6.0,1000.0,27.0082291734428,29.107322300246324,1029.1073223002463,1029.1073223002463,0.0,SfccfF,focal_length
70-884,LA4017,6.0,1500.0,27.775187219040816,30.79391710624168,1530.7939171062417,1530.7939171062417,0.0,SfccfF,focal_length
70-884,LA4018,6.0,2000.0,27.411701755900395,29.841520297837178,2029.8415202978372,2029.8415202978372,0.0,SfccfF,focal_length
70-884,LA4019,6.0,2500.0,28.247816530831717,30.237100657803694,2530.2371006578037,2530.2371006578037,0.0,SfccfF,focal_length
