lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
89-411,45-693,10.0,13.5,27.597852353824525,30.39314427193478,43.89314427193478,43.89314427193478,0.0,SfccfF,focal_length
84-882,LA4249,12.0,10.0,27.000249803950528,40.33587950479026,50.33587950479026,50.33587950479026,0.0,SfccfF,focal_length
84-882,LA4280,12.0,10.0,27.0572781654227,40.37527354708023,50.37527354708023,50.37527354708023,0.0,SfccfF,focal_length
89-411,36-682,10.0,20.0,27.992212699072716,30.749175802891052,50.74917580289105,50.74917580289105,0.0,SfccfF,focal_length
89-411,48-665,10.0,24.0,27.12284207784819,29.73426135608395,53.73426135608395,53.73426135608395,0.0,SfccfF,focal_length
89-411,48-024,10.0,25.0,27.100484414553698,29.79696933525421,54.79696933525421,54.79696933525421,0.0,SfccfF,focal_length
84-882,LA4917,12.0,15.1,27.89514986165567,41.2232486416488,56.3232486416488,56.3232486416488,0.0,SfccfF,focal_length
89-411,45-695,10.0,27.0,27.188783317846745,29.762295053192773,56.76229505319277,56.76229505319277,0.0,SfccfF,focal_length
89-411,48-025,10.0,30.0,27.079683932504658,29.848854197103687,59.84885419710369,59.84885419710369,0.0,SfccfF,focal_length
84-882,LA4647,12.0,20.1,27.414783037436305,40.916526622430744,61.016526622430746,61.016526622430746,0.0,SfccfF,focal_length
89-411,21-203,10.0,32.0,27.09802969583965,29.606609531330957,61.60660953133096,61.60660953133096,0.0,SfccfF,focal_length
84-882,LA4194,12.0,20.1,27.327755643955573,42.30985960449056,62.40985960449056,62.40985960449056,0.0,SfccfF,focal_length
89-411,36-689,10.0,35.0,27.182119523784436,29.741875231970937,64.74187523197094,64.74187523197094,0.0,SfccfF,focal_length
89-411,48-669,10.0,36.0,27.029026172129434,29.819537376466307,65.81953737646631,65.81953737646631,0.0,SfccfF,focal_length
89-411,48-667,10.0,36.0,27.33312578657789,29.857013568954677,65.85701356895467,65.85701356895467,0.0,SfccfF,focal_length
89-411,36-687,10.0,36.0,27.68980720452424,30.2396261339303,66.2396261339303,66.2396261339303,0.0,SfccfF,focal_length
89-411,36-680,10.0,36.0,27.698378537689152,30.425617058001087,66.42561705800108,66.42561705800108,0.0,SfccfF,focal_length
89-411,48-273,10.0,38.0,27.052274766919677,29.894588004375287,67.8945880043753,67.8945880043753,0.0,SfccfF,focal_length
89-411,23-816,10.0,39.8,27.215924510132595,29.72226022037316,69.52226022037316,69.52226022037316,0.0,SfccfF,focal_length
84-882,LA4936,12.0,30.1,27.538193362812528,40.86376318917955,70.96376318917956,70.96376318917956,0.0,SfccfF,focal_length
84-882,LA4966,12.0,30.1,27.093674609213018,41.015578640604986,71.11557864060498,71.11557864060498,0.0,SfccfF,focal_length
89-411,48-027,10.0,50.0,27.104287772253162,29.743784148262833,79.74378414826283,79.74378414826283,0.0,SfccfF,focal_length
89-411,48-274,10.0,50.0,27.106469669248945,29.999306210600423,79.99930621060042,79.99930621060042,0.0,SfccfF,focal_length
84-882,LA4306,12.0,40.1,27.085104079935977,40.43637599520847,80.53637599520847,80.53637599520847,0.0,SfccfF,focal_length
89-411,48-670,10.0,60.0,27.020666114676114,29.63454538849662,89.63454538849662,89.63454538849662,0.0,SfccfF,focal_length
84-882,LA4765,12.0,50.2,27.024207649974326,40.361722401736294,90.56172240173629,90.56172240173629,0.0,SfccfF,focal_length
84-882,LA4464,12.0,60.2,27.059216076173087,40.76350235901743,100.96350235901744,100.96350235901744,0.0,SfccfF,focal_length
89-411,36-684,10.0,72.0,27.111557927021646,29.66391896155055,101.66391896155055,101.66391896155055,0.0,SfccfF,focal_length
89-411,48-275,10.0,75.0,27.03210267431203,29.558797356490317,104.55879735649032,104.55879735649032,0.0,SfccfF,focal_length
89-411,36-685,10.0,84.0,27.347648255435722,29.909584545743996,113.909584545744,113.909584545744,0.0,SfccfF,focal_length
84-882,LA4725,12.0,75.3,27.048296792360315,40.79762710451179,116.09762710451179,116.09762710451179,0.0,SfccfF,focal_length
84-882,LA4327,12.0,75.3,27.59033997173823,40.95438574519892,116.25438574519892,116.25438574519892,0.0,SfccfF,focal_length
89-411,48-276,10.0,100.0,27.07063221573641,29.97672562710281,129.9767256271028,129.9767256271028,0.0,SfccfF,focal_length
89-411,48-028,10.0,100.0,27.711932295301935,30.27212333380207,130.27212333380209,130.27212333380209,0.0,SfccfF,focal_length
84-882,LA4384,12.0,90.3,27.162212573994335,40.5130524567343,130.81305245673428,130.81305245673428,0.0,SfccfF,focal_length
84-882,LA4545,12.0,100.0,27.226577538764783,40.95923833061627,140.95923833061627,140.95923833061627,0.0,SfccfF,focal_length
84-882,LA4380,12.0,100.3,27.048139951853752,41.000530544010275,141.30053054401026,141.30053054401026,0.0,SfccfF,focal_length
84-882,LA4600,12.0,100.3,27.915885306989683,41.63696367933463,141.9369636793346,141.9369636793346,0.0,SfccfF,focal_length
89-411,48-277,10.0,125.0,27.17537096905203,29.69203013745502,154.69203013745502,154.69203013745502,0.0,SfccfF,focal_length
84-882,LA4236,12.0,125.4,27.052486245314842,40.41459826854046,165.81459826854046,165.81459826854046,0.0,SfccfF,focal_length
89-411,48-278,10.0,150.0,27.172087422757897,29.73610067148232,179.73610067148232,179.73610067148232,0.0,SfccfF,focal_length
84-882,LA4372,12.0,150.5,27.251102812469803,40.792487880948954,191.29248788094895,191.29248788094895,0.0,SfccfF,focal_length
84-882,LA4874,12.0,150.5,28.766340013973743,42.914388023120296,193.4143880231203,193.4143880231203,0.0,SfccfF,focal_length
84-882,LA4904,12.0,150.5,29.973389632352713,43.619910051504064,194.11991005150406,194.11991005150406,0.0,SfccfF,focal_length
89-411,48-279,10.0,175.0,27.000458477947124,29.523243997310033,204.52324399731003,204.52324399731003,0.0,SfccfF,focal_length
84-882,LA4924,12.0,175.6,27.47358310657792,40.834602674356205,216.4346026743562,216.4346026743562,0.0,SfccfF,focal_length
89-411,48-280,10.0,200.0,27.578772919528756,31.4307980772563,231.4307980772563,231.4307980772563,0.0,SfccfF,focal_length
84-882,LA4795,12.0,200.7,27.275693469848402,40.90185353284522,241.6018535328452,241.6018535328452,0.0,SfccfF,focal_length
84-882,LA4984,12.0,200.7,27.422518346108234,41.6998219747928,242.3998219747928,242.3998219747928,0.0,SfccfF,focal_length
89-411,48-281,10.0,250.0,27.09500395271558,30.43275385627402,280.432753856274,280.432753856274,0.0,SfccfF,focal_length
84-882,LA4158,12.0,250.9,27.139165755015163,40.83248499573136,291.7324849957314,291.7324849957314,0.0,SfccfF,focal_length
84-882,LA4538,12.0,250.9,27.400865238921956,40.83733440505216,291.73733440505214,291.73733440505214,0.0,SfccfF,focal_length
84-882,LA4579,12.0,301.1,27.460662502660085,40.799630094099825,341.89963009409985,341.89963009409985,0.0,SfccfF,focal_length
84-882,LA4855,12.0,301.1,27.940081915751787,41.2705153851233,342.3705153851233,342.3705153851233,0.0,SfccfF,focal_length
89-411,48-282,10.0,400.0,27.204854431464973,30.166802227190374,430.1668022271904,430.1668022271904,0.0,SfccfF,focal_length
84-882,LA4246,12.0,501.8,27.077779068776195,40.59199700543206,542.3919970054321,542.3919970054321,0.0,SfccfF,focal_length
84-882,LA4184,12.0,501.8,27.50757726449198,41.203912689598155,543.0039126895981,543.0039126895981,0.0,SfccfF,focal_length
84-882,LA4782,12.0,501.8,28.79579766869028,42.18273123145116,543.9827312314512,543.9827312314512,0.0,SfccfF,focal_length
84-882,LA4745,12.0,752.6,27.21866743154881,41.21344115996885,793.8134411599689,793.8134411599689,0.0,SfccfF,focal_length
84-882,LA4716,12.0,752.6,29.97083016758967,44.4815637311541,797.0815637311541,797.0815637311541,0.0,SfccfF,focal_length
84-882,LA4663,12.0,1003.5,27.545074341836973,41.31925571946499,1044.819255719465,1044.819255719465,0.0,SfccfF,focal_length
84-882,LA4337,12.0,1003.5,30.523666809590726,43.938295735440306,1047.4382957354403,1047.4382957354403,0.0,SfccfF,focal_length
