lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
22-842,48-277,8.3,125.0,27.096872616359484,35.120963082834294,160.1209630828343,160.1209630828343,0.0,SfccfF,focal_length
22-841,LA4236,8.5,125.4,27.11291965442323,34.72778138075495,160.12778138075495,160.12778138075495,0.0,SfccfF,focal_length
22-841,LA4372,8.5,150.5,27.05870718247056,34.73081530791606,185.23081530791606,185.23081530791606,0.0,SfccfF,focal_length
22-841,LA4874,8.5,150.5,27.110098097613534,34.78929052181883,185.28929052181883,185.28929052181883,0.0,SfccfF,focal_length
22-842,48-278,8.3,150.0,27.956220570498743,36.16202891547874,186.16202891547874,186.16202891547874,0.0,SfccfF,focal_length
22-841,LA4904,8.5,150.5,28.48922194088066,36.150411161762605,186.6504111617626,186.6504111617626,0.0,SfccfF,focal_length
22-842,48-279,8.3,175.0,27.900273832658943,35.77557728633735,210.77557728633735,210.77557728633735,0.0,SfccfF,focal_length
22-841,LA4924,8.5,175.6,27.450987784969698,35.79921237560643,211.39921237560642,211.39921237560642,0.0,SfccfF,focal_length
22-841,LA4795,8.5,200.7,27.10162049157946,34.73205209131007,235.43205209131006,235.43205209131006,0.0,SfccfF,focal_length
22-842,48-280,8.3,200.0,27.296687396706883,35.57252739154325,235.57252739154325,235.57252739154325,0.0,SfccfF,focal_length
22-841,LA4984,8.5,200.7,27.80956702415231,35.42519143176625,236.12519143176624,236.12519143176624,0.0,SfccfF,focal_length
22-842,48-281,8.3,250.0,27.353537005053454,35.04119931214916,285.04119931214916,285.04119931214916,0.0,SfccfF,focal_length
22-841,LA4158,8.5,250.9,27.005924341899902,34.91019056073168,285.8101905607317,285.8101905607317,0.0,SfccfF,focal_length
22-841,LA4538,8.5,250.9,28.00257024066113,37.76401405120578,288.66401405120575,288.66401405120575,0.0,SfccfF,focal_length
22-841,LA4855,8.5,301.1,27.00927827915094,34.89498885423785,335.9949888542379,335.9949888542379,0.0,SfccfF,focal_length
22-841,LA4579,8.5,301.1,29.29347734499218,37.8373292085119,338.9373292085119,338.9373292085119,0.0,SfccfF,focal_length
22-842,48-282,8.3,400.0,28.87750558623885,36.77975260717756,436.77975260717756,436.77975260717756,0.0,SfccfF,focal_length
22-841,LA4184,8.5,501.8,27.741652702486384,35.45011515536294,537.2501151553629,537.2501151553629,0.0,SfccfF,focal_length
22-841,LA4782,8.5,501.8,27.787175734605512,35.78585259576096,537.585852595761,537.585852595761,0.0,SfccfF,focal_length
22-841,LA4246,8.5,501.8,28.336783600599077,36.1939364135136,537.9939364135137,537.9939364135137,0.0,SfccfF,focal_length
22-841,LA4745,8.5,752.6,28.187861209326655,36.32254173117008,788.9225417311701,788.9225417311701,0.0,SfccfF,focal_length
22-841,LA4716,8.5,752.6,27.17528692304092,36.70465607590472,789.3046560759047,789.3046560759047,0.0,SfccfF,focal_length
22-841,LA4337,8.5,1003.5,27.462671893437857,35.15576571583733,1038.6557657158373,1038.6557657158373,0.0,SfccfF,focal_length
22-841,LA4663,8.5,1003.5,28.179562707456487,36.32140721560086,1039.8214072156009,1039.8214072156009,0.0,SfccfF,focal_length
