lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
70-885,LA4647,9.0,20.1,27.14495740067013,30.06591931611148,50.165919316111484,50.165919316111484,0.0,SfccfF,focal_length
70-886,36-679,8.0,21.0,27.086970013852643,29.3479535539141,50.347953553914095,50.347953553914095,0.0,SfccfF,focal_length
70-886,19-519,8.0,23.5,27.319825182173847,29.46165093675806,52.96165093675806,52.96165093675806,0.0,SfccfF,focal_length
70-886,23-815,8.0,29.5,27.00755953976547,29.75057493564772,59.25057493564772,59.25057493564772,0.0,SfccfF,focal_length
70-885,LA4966,9.0,30.1,27.010983412701258,29.357146803955313,59.45714680395531,59.45714680395531,0.0,SfccfF,focal_length
70-885,LA4936,9.0,30.1,27.057797856705967,29.43419416388664,59.53419416388664,59.53419416388664,0.0,SfccfF,focal_length
70-886,19-523,8.0,32.0,27.054098972875597,29.462637417203887,61.46263741720389,61.46263741720389,0.0,SfccfF,focal_length
70-885,LA4052,9.0,35.1,27.12090555589447,28.970117788934743,64.07011778893474,64.07011778893474,0.0,SfccfF,focal_length
70-886,36-689,8.0,35.0,27.2701373736669,29.643002955105004,64.643002955105,64.643002955105,0.0,SfccfF,focal_length
70-886,36-687,8.0,36.0,27.133822871294974,29.29697592619175,65.29697592619175,65.29697592619175,0.0,SfccfF,focal_length
70-886,36-680,8.0,36.0,27.177818350795775,29.417465425090747,65.41746542509074,65.41746542509074,0.0,SfccfF,focal_length
70-886,22-846,8.0,39.8,27.03582291961428,29.286416637182008,69.086416637182,69.086416637182,0.0,SfccfF,focal_length
70-886,36-690,8.0,40.0,27.05538488273986,29.160953225001137,69.16095322500114,69.16095322500114,0.0,SfccfF,focal_length
70-886,23-816,8.0,39.8,27.43427708367031,29.582194885188898,69.3821948851889,69.3821948851889,0.0,SfccfF,focal_length
70-885,LA4130,9.0,40.1,27.09596744251004,29.303921405690687,69.40392140569068,69.40392140569068,0.0,SfccfF,focal_length
70-885,LA4306,9.0,40.1,27.710375651471548,29.61559043552468,69.71559043552469,69.71559043552469,0.0,SfccfF,focal_length
70-885,LA4148,9.0,50.2,27.454590883586846,29.601326668770902,79.80132666877091,79.80132666877091,0.0,SfccfF,focal_length
70-886,36-688,8.0,54.0,27.156893406632452,29.380059120290554,83.38005912029055,83.38005912029055,0.0,SfccfF,focal_length
70-885,LA4042,9.0,60.0,27.102762542981772,28.9954227691221,88.9954227691221,88.9954227691221,0.0,SfccfF,focal_length
70-885,LA4464,9.0,60.2,27.066549204948746,28.868390859497083,89.06839085949709,89.06839085949709,0.0,SfccfF,focal_length
70-886,36-684,8.0,72.0,27.0342952660867,29.270763650403183,101.27076365040318,101.27076365040318,0.0,SfccfF,focal_length
70-885,LA4327,9.0,75.3,27.116849713125454,29.013048728795468,104.31304872879547,104.31304872879547,0.0,SfccfF,focal_length
70-885,LA4725,9.0,75.3,27.242777790462625,29.114641709444328,104.41464170944433,104.41464170944433,0.0,SfccfF,focal_length
70-885,LA4078,9.0,75.3,27.14949981697183,29.177642586767774,104.47764258676777,104.47764258676777,0.0,SfccfF,focal_length
70-886,36-685,8.0,84.0,27.658092747114626,29.769585845602222,113.76958584560222,113.76958584560222,0.0,SfccfF,focal_length
70-885,LA4384,9.0,90.3,27.367853652135558,29.20408917310695,119.50408917310695,119.50408917310695,0.0,SfccfF,focal_length
70-885,LA4545,9.0,100.0,27.012181532443112,28.85585890557445,128.85585890557445,128.85585890557445,0.0,SfccfF,focal_length
70-885,LA4380,9.0,100.3,27.32281502263166,29.165293651531258,129.46529365153125,129.46529365153125,0.0,SfccfF,focal_length
70-885,LA4600,9.0,100.3,27.364411887968714,29.36635345155105,129.66635345155106,129.66635345155106,0.0,SfccfF,focal_length
70-885,LA4033,9.0,125.0,27.02569020596844,28.85111057115276,153.85111057115276,153.85111057115276,0.0,SfccfF,focal_length
70-885,LA4236,9.0,125.4,27.001847032495498,28.92941978169108,154.3294197816911,154.3294197816911,0.0,SfccfF,focal_length
70-885,LA4043,9.0,125.0,30.10128395482425,32.16860086472431,157.1686008647243,157.1686008647243,0.0,SfccfF,focal_length
70-885,LA4904,9.0,150.5,27.016427520710934,29.13327054057237,179.63327054057237,179.63327054057237,0.0,SfccfF,focal_length
70-885,LA4874,9.0,150.5,27.13301914994474,29.226560700327894,179.7265607003279,179.7265607003279,0.0,SfccfF,focal_length
70-885,LA4372,9.0,150.5,27.62670011699959,29.443191946384957,179.94319194638496,179.94319194638496,0.0,SfccfF,focal_length
70-885,LA4034,9.0,175.0,27.306592115947854,29.639319208890726,204.63931920889073,204.63931920889073,0.0,SfccfF,focal_length
70-885,LA4924,9.0,175.6,27.12261365312195,30.002262563338007,205.602262563338,205.602262563338,0.0,SfccfF,focal_length
70-885,LA4984,9.0,200.7,27.116143836077804,29.038159935308357,229.73815993530835,229.73815993530835,0.0,SfccfF,focal_length
70-885,LA4795,9.0,200.7,27.05522145568072,29.126908490423858,229.82690849042385,229.82690849042385,0.0,SfccfF,focal_length
70-885,LA4102,9.0,200.7,27.522203393881977,29.458818872916908,230.1588188729169,230.1588188729169,0.0,SfccfF,focal_length
70-885,LA4158,9.0,250.9,27.037624393575516,28.932998552217384,279.8329985522174,279.8329985522174,0.0,SfccfF,focal_length
70-885,LA4538,9.0,250.9,27.29191271777634,29.22385280753076,280.12385280753074,280.12385280753074,0.0,SfccfF,focal_length
70-885,LA4855,9.0,301.1,27.038606465187467,29.28431339056334,330.38431339056336,330.38431339056336,0.0,SfccfF,focal_length
70-885,LA4579,9.0,301.1,29.40455100945168,31.289630942130827,332.38963094213085,332.38963094213085,0.0,SfccfF,focal_length
70-885,LA4023,9.0,350.0,27.51094460848738,29.325497872018104,379.3254978720181,379.3254978720181,0.0,SfccfF,focal_length
70-885,LA4035,9.0,350.0,27.47821576780792,30.417925398870125,380.4179253988701,380.4179253988701,0.0,SfccfF,focal_length
70-885,LA4037,9.0,400.0,27.078254334210218,29.543022974392727,429.5430229743927,429.5430229743927,0.0,SfccfF,focal_length
70-885,LA4025,9.0,400.0,27.1879488609153,30.225844285098276,430.2258442850983,430.2258442850983,0.0,SfccfF,focal_length
70-885,LA4027,9.0,450.0,27.11486313467957,28.977043927906266,478.97704392790627,478.97704392790627,0.0,SfccfF,focal_length
70-885,LA4038,9.0,450.0,27.88944341269397,31.645040992815893,481.6450409928159,481.6450409928159,0.0,SfccfF,focal_length
70-885,LA4246,9.0,501.8,27.32788114660021,29.216816765002022,531.016816765002,531.016816765002,0.0,SfccfF,focal_length
70-885,LA4782,9.0,501.8,28.154823271058667,30.025760780875657,531.8257607808757,531.8257607808757,0.0,SfccfF,focal_length
70-885,LA4184,9.0,501.8,27.935021706526072,30.12390956343654,531.9239095634366,531.9239095634366,0.0,SfccfF,focal_length
70-885,LA4028,9.0,600.0,27.131473903731536,28.94627055971648,628.9462705597165,628.9462705597165,0.0,SfccfF,focal_length
70-885,LA4040,9.0,600.0,27.554778866821135,29.5396687516959,629.5396687516959,629.5396687516959,0.0,SfccfF,focal_length
70-885,LA4745,9.0,752.6,27.253977205166688,29.16293208555976,781.7629320855598,781.7629320855598,0.0,SfccfF,focal_length
70-885,LA4716,9.0,752.6,28.195400738977025,30.408752392345832,783.0087523923459,783.0087523923459,0.0,SfccfF,focal_length
70-885,LA4029,9.0,850.0,27.18165605470778,30.24197145376138,880.2419714537614,880.2419714537614,0.0,SfccfF,focal_length
70-885,LA4041,9.0,850.0,28.42475887739091,30.412287818104232,880.4122878181042,880.4122878181042,0.0,SfccfF,focal_length
70-885,LA4663,9.0,1003.5,27.157891526518565,29.05547106990616,1032.5554710699062,1032.5554710699062,0.0,SfccfF,focal_length
70-885,LA4337,9.0,1003.5,27.177178849579022,30.91934211942339,1034.4193421194234,1034.4193421194234,0.0,SfccfF,focal_length
70-885,LA4030,9.0,1500.0,27.642421214198816,30.418002691902984,1530.418002691903,1530.418002691903,0.0,SfccfF,focal_length
70-885,LA4031,9.0,2000.0,27.45422282264483,29.28844489774565,2029.2884448977456,2029.2884448977456,0.0,SfccfF,focal_length
70-885,LA4032,9.0,2500.0,27.267153243712933,29.801414881731034,2529.801414881731,2529.801414881731,0.0,SfccfF,focal_length
