lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-667,19-512,36.0,8.0,27.819260144722943,30.357923801272403,38.357923801272406,38.357923801272406,0.0027949999999999997,SfccfF,focal_length
48-667,19-510,36.0,5.6,27.26448890371998,29.784481861144535,35.384481861144536,35.384481861144536,0.00172,SfccfF,focal_length
48-667,70-883,36.0,6.0,27.199749525999096,29.714587846378922,35.71458784637892,35.71458784637892,0.00172,SfccfF,focal_length
48-667,22-840,36.0,4.5,27.13063675083574,31.595005795287854,37.68846904010076,37.68846904010076,0.00172,SfccfF,optimized
48-667,21-193,36.0,5.6,27.134070124702028,29.67079537707801,35.27079537707801,35.27079537707801,0.001505,SfccfF,focal_length
48-667,70-882,36.0,4.0,27.571905931014207,30.080771425711568,34.08077142571157,34.08077142571157,0.00129,SfccfF,focal_length
48-667,23-811,36.0,4.5,27.027380131219296,31.54405643113907,37.63751967670768,37.63751967670768,0.00129,SfccfF,optimized
48-666,LA4725,12.0,75.3,27.759294014928667,32.60442326246984,107.90442326246983,107.90442326246983,0.000215,SfccfF,focal_length
48-666,LA4855,12.0,301.1,27.04796273443059,31.613692385226557,332.7136923852266,332.7136923852266,0.000215,SfccfF,focal_length
48-666,LA4966,12.0,30.1,27.111644035362986,31.615152383608617,61.71515238360862,61.71515238360862,0.0,SfccfF,focal_length
48-666,LA4936,12.0,30.1,27.172163190509195,31.686196151816308,61.78619615181631,61.78619615181631,0.0,SfccfF,focal_length
48-666,LA4765,12.0,50.2,27.717508198919305,32.76531995206676,82.96531995206676,82.96531995206676,0.0,SfccfF,focal_length
48-666,LA4545,12.0,100.0,27.052592780821413,31.627892386484973,131.62789238648497,131.62789238648497,0.0,SfccfF,focal_length
48-666,LA4600,12.0,100.3,27.034067830602133,31.687708514727618,131.98770851472761,131.98770851472761,0.0,SfccfF,focal_length
48-666,LA4874,12.0,150.5,27.898221596234468,32.61247820518065,183.11247820518065,183.11247820518065,0.0,SfccfF,focal_length
48-666,LA4904,12.0,150.5,27.987388698018986,33.32001548320605,183.82001548320605,183.82001548320605,0.0,SfccfF,focal_length
48-666,LA4924,12.0,175.6,27.056198317317634,32.46440066078631,208.0644006607863,208.0644006607863,0.0,SfccfF,focal_length
48-666,LA4984,12.0,200.7,27.118087981564493,32.10714049487308,232.80714049487307,232.80714049487307,0.0,SfccfF,focal_length
48-666,LA4795,12.0,200.7,27.487763181199874,32.26077455846459,232.96077455846458,232.96077455846458,0.0,SfccfF,focal_length
48-666,LA4579,12.0,301.1,27.163593903935713,32.74650310980326,333.8465031098033,333.8465031098033,0.0,SfccfF,focal_length
48-666,LA4782,12.0,501.8,27.007236778061053,32.30600810158535,534.1060081015853,534.1060081015853,0.0,SfccfF,focal_length
48-666,LA4745,12.0,752.6,27.10991892949562,31.92539543780981,784.5253954378098,784.5253954378098,0.0,SfccfF,focal_length
48-666,LA4716,12.0,752.6,29.842568711025496,34.363096632206975,786.963096632207,786.963096632207,0.0,SfccfF,focal_length
48-666,LA4663,12.0,1003.5,28.48442195372898,33.0821088143266,1036.5821088143266,1036.5821088143266,0.0,SfccfF,focal_length
