lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4021,LA4002,30.0,25.0,27.18914367909897,38.53615203132918,54.68360959371832,54.68360959371832,0.02494,SfccfF,optimized
LA4021,LA4327,30.0,75.3,27.02965705413546,38.50273008482894,76.20508285565785,76.20508285565785,0.02451,SfccfF,optimized
LA4022,21-199,60.0,16.0,27.28884101575731,34.02626415671742,51.91481493413891,51.91481493413891,0.018275,SfccfF,optimized
LA4021,LA4966,30.0,30.1,27.197196496046843,38.97830546201568,56.74242885810688,56.74242885810688,0.01806,SfccfF,optimized
LA4022,19-518,60.0,16.0,27.01148226267809,32.64352421026073,50.53207498768222,50.53207498768222,0.01763,SfccfF,optimized
LA4021,LA4194,30.0,20.1,28.168769971424375,39.5191997600122,52.50175486659614,52.50175486659614,0.014835000000000001,SfccfF,optimized
LA4021,LA4647,30.0,20.1,27.00220186418904,38.05056755216908,51.03312268053636,51.03312268053636,0.014405000000000001,SfccfF,optimized
LA4021,89-414,30.0,25.0,27.31339622958241,38.38360929731255,54.531066859701696,54.531066859701696,0.011179999999999999,SfccfF,optimized
LA4021,LA4001,30.0,15.0,27.004945837505815,38.10714207584436,49.14816822978565,49.14816822978565,0.010105,SfccfF,optimized
LA4021,LA4917,30.0,15.1,27.125331716271646,38.88248959088426,49.997122600341925,49.997122600341925,0.00989,SfccfF,optimized
LA4022,15-532,60.0,12.0,27.238764228479333,32.90990468696756,44.90990468696756,44.90990468696756,0.007095000000000001,SfccfF,focal_length
LA4022,22-842,60.0,8.3,27.18024825973603,36.962273097359606,48.66386795801589,48.66386795801589,0.005805,SfccfF,optimized
LA4021,LA4380,30.0,100.3,27.1948158985351,38.22783682939824,89.5301615563706,89.5301615563706,0.004945,SfccfF,optimized
LA4021,LA4280,30.0,10.0,27.113211529456073,38.127567169674265,48.127567169674265,48.127567169674265,0.00473,SfccfF,focal_length
LA4021,LA4249,30.0,10.0,27.516410469737377,38.583114627951446,48.583114627951446,48.583114627951446,0.004515,SfccfF,focal_length
LA4021,LA4039,30.0,9.0,27.03197364385246,38.58769011139243,47.58769011139243,47.58769011139243,0.0038699999999999997,SfccfF,focal_length
LA4021,LA4026,30.0,6.0,27.257482313056023,39.356513493599905,45.356513493599905,45.356513493599905,0.0027949999999999997,SfccfF,focal_length
LA4022,19-510,60.0,5.6,27.074150171303703,32.70885491739414,38.30885491739414,38.30885491739414,0.00258,SfccfF,focal_length
LA4022,21-195,60.0,8.0,27.179779635928757,32.959549814478315,40.959549814478315,40.959549814478315,0.00258,SfccfF,focal_length
LA4022,19-512,60.0,8.0,27.28308980432323,33.06171171450828,41.06171171450828,41.06171171450828,0.00258,SfccfF,focal_length
LA4021,LA4036,30.0,6.0,27.513649182059673,38.58137583518395,44.58137583518395,44.58137583518395,0.0019349999999999999,SfccfF,focal_length
LA4022,22-841,60.0,8.5,27.052585961624175,37.18591308131126,49.16947417340293,49.16947417340293,0.0019349999999999999,SfccfF,optimized
LA4022,22-840,60.0,4.5,27.052160938761034,34.78996379133423,40.88342698875826,40.88342698875826,0.00172,SfccfF,optimized
LA4022,21-193,60.0,5.6,27.83870269803022,33.66030504501151,39.26030504501151,39.26030504501151,0.00129,SfccfF,focal_length
LA4021,LA4024,30.0,4.0,27.152440155091995,38.617578424066174,42.617578424066174,42.617578424066174,0.000645,SfccfF,focal_length
LA4021,LA4904,30.0,150.5,27.794124542901997,39.207691319411936,136.4153549468776,136.4153549468776,0.000645,SfccfF,optimized
LA4021,LA4545,30.0,100.0,27.35821964736144,39.222117870434616,139.2221178704346,139.2221178704346,0.000215,SfccfF,focal_length
LA4021,LA4984,30.0,200.7,27.46074553414275,38.60431233814165,239.30431233814164,239.30431233814164,0.000215,SfccfF,focal_length
LA4021,LA4579,30.0,301.1,27.292102955231464,38.99652824133318,260.6266080724713,260.6266080724713,0.000215,SfccfF,optimized
LA4021,LA4007,30.0,250.0,27.063498646877562,38.717826114025115,288.7178261140251,288.7178261140251,0.000215,SfccfF,focal_length
LA4021,LA4038,30.0,450.0,27.27275733792206,38.409834177395965,369.64043288054575,369.64043288054575,0.000215,SfccfF,optimized
LA4021,LA4600,30.0,100.3,27.164462102564556,38.274571340282876,138.5745713402829,138.5745713402829,0.0,SfccfF,focal_length
LA4021,LA4033,30.0,125.0,27.0558067771356,38.39744510379981,163.3974451037998,163.3974451037998,0.0,SfccfF,focal_length
LA4021,LA4236,30.0,125.4,27.462576355288242,38.60269083866302,164.00269083866303,164.00269083866303,0.0,SfccfF,focal_length
LA4021,LA4043,30.0,125.0,28.634336919393768,40.01046687116042,165.01046687116042,165.01046687116042,0.0,SfccfF,focal_length
LA4021,LA4004,30.0,149.9,27.43327436005682,38.63892941870304,188.53892941870305,188.53892941870305,0.0,SfccfF,focal_length
LA4021,LA4372,30.0,150.5,27.101495741303715,38.16007219026102,188.66007219026102,188.66007219026102,0.0,SfccfF,focal_length
LA4021,LA4874,30.0,150.5,27.045950218128155,38.196825101730866,188.69682510173087,188.69682510173087,0.0,SfccfF,focal_length
LA4021,LA4924,30.0,175.6,27.01299545892816,38.37166288296234,213.97166288296233,213.97166288296233,0.0,SfccfF,focal_length
LA4021,LA4034,30.0,175.0,27.33745752728233,39.00126065641018,214.00126065641018,214.00126065641018,0.0,SfccfF,focal_length
LA4021,LA4005,30.0,175.0,27.33202706793152,39.17673557407278,214.17673557407278,214.17673557407278,0.0,SfccfF,focal_length
LA4021,LA4006,30.0,200.0,27.220317304497833,38.7780115694506,238.7780115694506,238.7780115694506,0.0,SfccfF,focal_length
LA4021,LA4102,30.0,200.7,27.09046391812987,38.24724405363642,238.9472440536364,238.9472440536364,0.0,SfccfF,focal_length
LA4021,LA4795,30.0,200.7,27.006408827583297,38.32473556767022,239.0247355676702,239.0247355676702,0.0,SfccfF,focal_length
LA4021,LA4538,30.0,250.9,27.176861638414437,38.26654660370775,289.16654660370773,289.16654660370773,0.0,SfccfF,focal_length
LA4021,LA4158,30.0,250.9,27.08631100074452,38.298227161071225,289.19822716107126,289.19822716107126,0.0,SfccfF,focal_length
LA4021,LA4008,30.0,300.0,27.21561180473666,38.47299012872554,338.47299012872554,338.47299012872554,0.0,SfccfF,focal_length
LA4021,LA4855,30.0,301.1,27.277765384075312,38.45688482168947,339.5568848216895,339.5568848216895,0.0,SfccfF,focal_length
LA4021,LA4009,30.0,350.0,27.071133657997184,38.3301240137593,388.3301240137593,388.3301240137593,0.0,SfccfF,focal_length
LA4021,LA4023,30.0,350.0,27.495171626199753,38.51713189062099,388.517131890621,388.517131890621,0.0,SfccfF,focal_length
LA4021,LA4035,30.0,350.0,28.945861246004377,42.245280730032164,392.24528073003216,392.24528073003216,0.0,SfccfF,focal_length
LA4021,LA4025,30.0,400.0,27.210433199426525,38.378473764210696,438.3784737642107,438.3784737642107,0.0,SfccfF,focal_length
LA4021,LA4037,30.0,400.0,27.05479828916718,38.44570755763078,438.4457075576308,438.4457075576308,0.0,SfccfF,focal_length
LA4021,LA4010,30.0,400.0,27.241420307099563,38.56948316517139,438.5694831651714,438.5694831651714,0.0,SfccfF,focal_length
LA4021,LA4011,30.0,449.9,27.020140721482306,38.46691800111091,488.3669180011109,488.3669180011109,0.0,SfccfF,focal_length
LA4021,LA4027,30.0,450.0,27.359647280391385,38.550183929966806,488.5501839299668,488.5501839299668,0.0,SfccfF,focal_length
LA4021,LA4012,30.0,500.0,27.72563736926176,38.89241526623357,538.8924152662336,538.8924152662336,0.0,SfccfF,focal_length
LA4021,LA4246,30.0,501.8,27.323314907924768,38.64926396966382,540.4492639696639,540.4492639696639,0.0,SfccfF,focal_length
LA4021,LA4782,30.0,501.8,27.631107631180882,39.029399511079305,540.8293995110794,540.8293995110794,0.0,SfccfF,focal_length
LA4021,LA4184,30.0,501.8,27.890017565474793,39.883330115731724,541.6833301157317,541.6833301157317,0.0,SfccfF,focal_length
LA4021,LA4013,30.0,600.0,27.210598863209377,38.8179405461658,638.8179405461658,638.8179405461658,0.0,SfccfF,focal_length
LA4021,LA4028,30.0,600.0,28.045757694103347,39.123467485957235,639.1234674859572,639.1234674859572,0.0,SfccfF,focal_length
LA4021,LA4040,30.0,600.0,27.623904906189935,40.52116975259855,640.5211697525986,640.5211697525986,0.0,SfccfF,focal_length
LA4021,LA4014,30.0,750.0,27.163314783578173,38.48526497406522,788.4852649740652,788.4852649740652,0.0,SfccfF,focal_length
LA4021,LA4716,30.0,752.6,27.07849317597718,38.583207989747734,791.1832079897478,791.1832079897478,0.0,SfccfF,focal_length
LA4021,LA4745,30.0,752.6,27.696818115323683,39.21169528078951,791.8116952807895,791.8116952807895,0.0,SfccfF,focal_length
LA4021,LA4015,30.0,850.0,27.008363270278185,38.13815366939002,888.13815366939,888.13815366939,0.0,SfccfF,focal_length
LA4021,LA4029,30.0,850.0,27.13581282516862,39.19548758682254,889.1954875868225,889.1954875868225,0.0,SfccfF,focal_length
LA4021,LA4041,30.0,850.0,27.33504886250582,40.0860866080468,890.0860866080468,890.0860866080468,0.0,SfccfF,focal_length
LA4021,LA4016,30.0,1000.0,28.23725575282821,39.68437076310829,1039.6843707631083,1039.6843707631083,0.0,SfccfF,focal_length
LA4021,LA4663,30.0,1003.5,27.466979981240954,38.775387412997134,1042.2753874129971,1042.2753874129971,0.0,SfccfF,focal_length
LA4021,LA4337,30.0,1003.5,27.863532922568666,43.92881791121977,1047.4288179112198,1047.4288179112198,0.0,SfccfF,focal_length
LA4021,LA4030,30.0,1500.0,27.122735241932396,38.20504499777667,1538.2050449977767,1538.2050449977767,0.0,SfccfF,focal_length
LA4021,LA4017,30.0,1500.0,27.829603765822952,38.89548500769456,1538.8954850076946,1538.8954850076946,0.0,SfccfF,focal_length
LA4021,LA4018,30.0,2000.0,29.481315959634752,42.326036762524836,2042.3260367625248,2042.3260367625248,0.0,SfccfF,focal_length
LA4021,LA4031,30.0,2000.0,33.86712957950888,44.974652530007006,2044.974652530007,2044.974652530007,0.0,SfccfF,focal_length
LA4021,LA4032,30.0,2500.0,36.03375314812795,47.808080727705146,2547.808080727705,2547.808080727705,0.0,SfccfF,focal_length
LA4021,LA4019,30.0,2500.0,37.31118733292073,48.443798679430984,2548.443798679431,2548.443798679431,0.0,SfccfF,focal_length
