lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-519,LA4039,23.5,9.0,27.141745197831415,41.95546180631899,48.580079795733,48.580079795733,0.00473,SfccfF,optimized
19-519,LA4249,23.5,10.0,27.04764561010766,42.460111925711104,49.820798736550984,49.820798736550984,0.00473,SfccfF,optimized
19-519,89-411,23.5,10.0,29.37749841977055,44.22187111835294,51.58255792919282,51.58255792919282,0.004515,SfccfF,optimized
19-519,72-514,23.5,8.3,27.327242570448647,46.39907958821305,56.889720646732606,56.889720646732606,0.004085,SfccfF,optimized
19-519,72-494,23.5,8.3,27.1313024734938,46.410956198058486,56.88143995754294,56.88143995754294,0.0038699999999999997,SfccfF,optimized
19-519,LA4280,23.5,10.0,27.467957972277446,42.555354693341904,49.916041504181784,49.916041504181784,0.0036550000000000003,SfccfF,optimized
19-519,84-882,23.5,12.0,27.1798760382067,42.40445316483587,51.237273244538756,51.237273244538756,0.0027949999999999997,SfccfF,optimized
19-519,LA4026,23.5,6.0,27.171376374800445,42.07943566905738,48.07943566905738,48.07943566905738,0.002365,SfccfF,focal_length
19-519,LA4036,23.5,6.0,27.152400579852202,42.21391651718485,48.21391651718485,48.21391651718485,0.002365,SfccfF,focal_length
19-519,72-503,23.5,8.0,27.104642122849576,41.986489637687306,49.986489637687306,49.986489637687306,0.002365,SfccfF,focal_length
19-519,84-283,23.5,60.0,27.99382541091271,42.82963717199368,74.89615391831072,74.89615391831072,0.00215,SfccfF,optimized
19-519,84-280,23.5,60.0,27.241483628700244,42.61113440681031,78.02133650682386,78.02133650682386,0.001505,SfccfF,optimized
19-519,LA4600,23.5,100.3,27.083532410481933,42.667165351096614,107.45074350511834,107.45074350511834,0.00086,SfccfF,optimized
19-519,LA4024,23.5,4.0,27.139137392911394,42.03080834159743,46.03080834159743,46.03080834159743,0.000645,SfccfF,focal_length
19-519,LA4130,23.5,40.1,27.07906854483305,42.75803365692795,82.85803365692794,82.85803365692794,0.00043,SfccfF,focal_length
19-519,LA4003,23.5,35.0,27.553481147174658,42.61698626844938,77.61698626844938,77.61698626844938,0.000215,SfccfF,focal_length
19-519,84-279,23.5,45.0,27.270576371938333,42.21545960206615,87.21545960206615,87.21545960206615,0.000215,SfccfF,focal_length
19-519,LA4725,23.5,75.3,27.036362876559757,41.8763571817253,97.30228361712126,97.30228361712126,0.000215,SfccfF,optimized
19-519,LA4042,23.5,60.0,28.176336936331126,43.22543533996628,103.22543533996628,103.22543533996628,0.000215,SfccfF,focal_length
19-519,LA4384,23.5,90.3,27.040924223724254,41.98079177252686,108.44773941019294,108.44773941019294,0.000215,SfccfF,optimized
19-519,84-285,23.5,120.0,27.428776280543456,42.355920847586845,162.35592084758684,162.35592084758684,0.000215,SfccfF,focal_length
19-519,LA4148,23.5,50.2,27.063141260392584,41.90373941683313,92.10373941683314,92.10373941683314,0.0,SfccfF,focal_length
19-519,LA4022,23.5,60.0,27.78591908143554,42.82984046224943,102.82984046224942,102.82984046224942,0.0,SfccfF,focal_length
19-519,84-281,23.5,75.0,27.016871455526754,41.940327094466326,116.94032709446633,116.94032709446633,0.0,SfccfF,focal_length
19-519,LA4327,23.5,75.3,27.140252914127583,41.95137558110484,117.25137558110484,117.25137558110484,0.0,SfccfF,focal_length
19-519,LA4078,23.5,75.3,27.907628072663687,42.84003174288188,118.14003174288187,118.14003174288187,0.0,SfccfF,focal_length
19-519,84-284,23.5,90.0,27.077585147529216,41.89306315835988,131.8930631583599,131.8930631583599,0.0,SfccfF,focal_length
19-519,LA4545,23.5,100.0,27.001822978751544,42.12015217957607,142.12015217957605,142.12015217957605,0.0,SfccfF,focal_length
19-519,LA4380,23.5,100.3,27.67302398423131,42.57290651006994,142.87290651006992,142.87290651006992,0.0,SfccfF,focal_length
19-519,LA4043,23.5,125.0,27.390943603481464,42.40771950521531,167.4077195052153,167.4077195052153,0.0,SfccfF,focal_length
19-519,LA4236,23.5,125.4,27.047535338882746,42.02755967667582,167.42755967667583,167.42755967667583,0.0,SfccfF,focal_length
19-519,LA4033,23.5,125.0,27.16113322581963,42.58793772793791,167.5879377279379,167.5879377279379,0.0,SfccfF,focal_length
19-519,LA4004,23.5,149.9,27.01219666595962,41.92329019542808,191.8232901954281,191.8232901954281,0.0,SfccfF,focal_length
19-519,LA4372,23.5,150.5,27.297419528926497,42.207278451288516,192.70727845128852,192.70727845128852,0.0,SfccfF,focal_length
19-519,84-286,23.5,150.0,27.635328565495623,43.008505662221324,193.00850566222132,193.00850566222132,0.0,SfccfF,focal_length
19-519,LA4034,23.5,175.0,27.042899168082908,41.944970469335544,216.94497046933554,216.94497046933554,0.0,SfccfF,focal_length
19-519,LA4005,23.5,175.0,27.641912505060304,42.44804543300165,217.44804543300165,217.44804543300165,0.0,SfccfF,focal_length
19-519,LA4102,23.5,200.7,27.166898537152953,42.14859580894108,242.84859580894107,242.84859580894107,0.0,SfccfF,focal_length
19-519,LA4006,23.5,200.0,29.025677343954126,44.62600931223176,244.62600931223176,244.62600931223176,0.0,SfccfF,focal_length
19-519,LA4007,23.5,250.0,27.55902501308016,42.4569554681683,292.4569554681683,292.4569554681683,0.0,SfccfF,focal_length
19-519,LA4158,23.5,250.9,27.977195249366545,43.403789579557326,294.30378957955736,294.30378957955736,0.0,SfccfF,focal_length
19-519,LA4538,23.5,250.9,28.793442123553714,44.71170201851214,295.6117020185121,295.6117020185121,0.0,SfccfF,focal_length
19-519,LA4008,23.5,300.0,27.267295765439876,42.544378241177014,342.544378241177,342.544378241177,0.0,SfccfF,focal_length
19-519,LA4579,23.5,301.1,27.872609810811348,43.053591273190534,344.15359127319056,344.15359127319056,0.0,SfccfF,focal_length
19-519,LA4023,23.5,350.0,27.448728645905067,42.2649710870262,392.2649710870262,392.2649710870262,0.0,SfccfF,focal_length
19-519,LA4009,23.5,350.0,27.17755264608118,42.93178408245751,392.9317840824575,392.9317840824575,0.0,SfccfF,focal_length
19-519,LA4035,23.5,350.0,29.696583774757997,46.1113511786109,396.1113511786109,396.1113511786109,0.0,SfccfF,focal_length
19-519,LA4025,23.5,400.0,27.168462231451,42.40817263188313,442.40817263188313,442.40817263188313,0.0,SfccfF,focal_length
19-519,LA4037,23.5,400.0,27.603512091008877,42.46362283109846,442.46362283109846,442.46362283109846,0.0,SfccfF,focal_length
19-519,LA4010,23.5,400.0,29.17546644394139,44.00191751074607,444.00191751074607,444.00191751074607,0.0,SfccfF,focal_length
19-519,LA4011,23.5,449.9,27.318174896725914,42.368460102768495,492.2684601027685,492.2684601027685,0.0,SfccfF,focal_length
19-519,LA4027,23.5,450.0,27.56634223014498,42.39445247827041,492.3944524782704,492.3944524782704,0.0,SfccfF,focal_length
19-519,LA4038,23.5,450.0,27.670699226490846,43.182540444115034,493.18254044411503,493.18254044411503,0.0,SfccfF,focal_length
19-519,LA4012,23.5,500.0,27.169558234742798,41.983378597304636,541.9833785973046,541.9833785973046,0.0,SfccfF,focal_length
19-519,LA4246,23.5,501.8,27.95480547128246,42.98596351957849,544.7859635195784,544.7859635195784,0.0,SfccfF,focal_length
19-519,LA4184,23.5,501.8,31.96843467281867,46.85708033998628,548.6570803399864,548.6570803399864,0.0,SfccfF,focal_length
19-519,LA4040,23.5,600.0,27.253813331354618,42.36962146245469,642.3696214624547,642.3696214624547,0.0,SfccfF,focal_length
19-519,LA4028,23.5,600.0,27.60220061466566,42.47294362369405,642.472943623694,642.472943623694,0.0,SfccfF,focal_length
19-519,LA4013,23.5,600.0,28.5915051125569,43.56905048349586,643.5690504834959,643.5690504834959,0.0,SfccfF,focal_length
19-519,LA4014,23.5,750.0,29.498503426814885,44.50814575946231,794.5081457594623,794.5081457594623,0.0,SfccfF,focal_length
19-519,LA4716,23.5,752.6,27.022721161264393,42.09838138179214,794.6983813817922,794.6983813817922,0.0,SfccfF,focal_length
19-519,LA4745,23.5,752.6,27.89486007253931,43.214539418624895,795.8145394186249,795.8145394186249,0.0,SfccfF,focal_length
19-519,LA4015,23.5,850.0,27.03270262306671,42.333138945575,892.333138945575,892.333138945575,0.0,SfccfF,focal_length
19-519,LA4029,23.5,850.0,28.046322680387696,44.16566349445907,894.1656634944591,894.1656634944591,0.0,SfccfF,focal_length
19-519,LA4041,23.5,850.0,32.87749798516451,47.907346780534226,897.9073467805342,897.9073467805342,0.0,SfccfF,focal_length
19-519,LA4016,23.5,1000.0,27.451884113276325,42.964791986834825,1042.9647919868348,1042.9647919868348,0.0,SfccfF,focal_length
19-519,LA4337,23.5,1003.5,27.59807748519958,42.805991187125755,1046.3059911871258,1046.3059911871258,0.0,SfccfF,focal_length
19-519,LA4663,23.5,1003.5,28.580779989901632,43.97385935788657,1047.4738593578866,1047.4738593578866,0.0,SfccfF,focal_length
19-519,LA4030,23.5,1500.0,28.323317403002502,43.19607293520198,1543.196072935202,1543.196072935202,0.0,SfccfF,focal_length
19-519,LA4017,23.5,1500.0,29.398107423481434,44.977310596049165,1544.9773105960492,1544.9773105960492,0.0,SfccfF,focal_length
19-519,LA4018,23.5,2000.0,27.603990592202212,43.230875471013405,2043.2308754710134,2043.2308754710134,0.0,SfccfF,focal_length
19-519,LA4031,23.5,2000.0,28.68284265721321,44.78224045381785,2044.7822404538178,2044.7822404538178,0.0,SfccfF,focal_length
19-519,LA4032,23.5,2500.0,28.072939438924898,42.94885125793644,2542.9488512579364,2542.9488512579364,0.0,SfccfF,focal_length
19-519,LA4019,23.5,2500.0,29.207447206327693,44.83384868773328,2544.8338486877333,2544.8338486877333,0.0,SfccfF,focal_length
