lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-666,21-195,12.0,8.0,27.46446066193667,32.069608234006594,40.069608234006594,40.069608234006594,0.00172,SfccfF,focal_length
48-666,21-199,12.0,16.0,27.30275236326868,31.927213862314826,45.95827701988942,45.95827701988942,0.00172,SfccfF,optimized
48-666,21-203,12.0,32.0,27.571459223233585,32.14613077484648,57.48360934876156,57.48360934876156,0.001505,SfccfF,optimized
48-666,19-510,12.0,5.6,27.018374782514893,31.529066552895877,37.12906655289588,37.12906655289588,0.00129,SfccfF,focal_length
48-666,70-884,12.0,6.0,27.006975449908175,31.575510242959364,37.57551024295937,37.57551024295937,0.00129,SfccfF,focal_length
48-666,48-025,12.0,30.0,27.011812990974263,31.59460985527545,48.26646061765818,48.26646061765818,0.00129,SfccfF,optimized
48-666,70-882,12.0,4.0,27.099285993263248,31.840456446340355,35.840456446340355,35.840456446340355,0.00086,SfccfF,focal_length
48-666,48-273,12.0,38.0,27.371796206011187,31.9414385386552,54.36790247371501,54.36790247371501,0.00086,SfccfF,optimized
48-666,49-961,12.0,40.0,27.125350214543253,31.95165973950298,61.39438534534528,61.39438534534528,0.000645,SfccfF,optimized
48-666,23-815,12.0,29.5,27.510232382885427,32.102900756331664,61.602900756331664,61.602900756331664,0.000645,SfccfF,focal_length
48-666,48-664,12.0,15.0,27.09724902852406,32.26297633721397,47.26297633721397,47.26297633721397,0.00043,SfccfF,focal_length
48-666,21-201,12.0,21.6,27.038169209931038,31.621626570734687,50.6721000124463,50.6721000124463,0.00043,SfccfF,optimized
48-666,36-682,12.0,20.0,27.41361674316773,31.983317652342954,51.983317652342954,51.983317652342954,0.00043,SfccfF,focal_length
48-666,19-519,12.0,23.5,27.029812504587266,31.71388664197991,55.21388664197991,55.21388664197991,0.00043,SfccfF,focal_length
48-666,36-686,12.0,27.0,27.3370391232724,32.09312369518195,59.09312369518195,59.09312369518195,0.00043,SfccfF,focal_length
48-666,19-523,12.0,32.0,27.227078912606753,32.06962494651638,64.06962494651637,64.06962494651637,0.00043,SfccfF,focal_length
48-665,LA4600,24.0,100.3,27.176890230715557,30.1681438530167,130.4681438530167,130.4681438530167,0.00043,SfccfF,focal_length
48-666,19-520,12.0,21.6,27.13472771611373,31.92334527243722,50.97381871414883,50.97381871414883,0.000215,SfccfF,optimized
48-666,48-024,12.0,25.0,27.247379291558467,31.823588373384503,56.8235883733845,56.8235883733845,0.000215,SfccfF,focal_length
48-666,48-026,12.0,40.0,27.05128306328516,31.55490343733647,60.997629049063605,60.997629049063605,0.000215,SfccfF,optimized
48-666,36-690,12.0,40.0,28.12113144157534,33.33303399007181,62.775759575425006,62.775759575425006,0.000215,SfccfF,optimized
48-666,36-687,12.0,36.0,27.2048641144419,31.865614823803284,67.86561482380328,67.86561482380328,0.000215,SfccfF,focal_length
48-666,36-688,12.0,54.0,27.136077060648145,31.739190946325103,85.7391909463251,85.7391909463251,0.000215,SfccfF,focal_length
48-666,49-963,12.0,60.0,27.019638959421304,31.668612380847918,91.66861238084792,91.66861238084792,0.000215,SfccfF,focal_length
48-666,45-692,12.0,18.0,27.232841523418152,32.43690046425388,50.43690046425388,50.43690046425388,0.0,SfccfF,focal_length
48-666,36-681,12.0,22.0,27.080511478633916,31.65980700997743,53.65980700997743,53.65980700997743,0.0,SfccfF,focal_length
48-666,36-683,12.0,25.0,27.233167028185925,31.823166004091153,56.82316600409115,56.82316600409115,0.0,SfccfF,focal_length
48-666,45-695,12.0,27.0,27.19961193315568,31.946960524454365,58.94696052445437,58.94696052445437,0.0,SfccfF,focal_length
48-666,49-959,12.0,30.0,27.00351758756031,31.52714235290385,61.52714235290385,61.52714235290385,0.0,SfccfF,focal_length
48-666,19-522,12.0,32.0,27.025236559909498,31.58683088641977,63.58683088641977,63.58683088641977,0.0,SfccfF,focal_length
48-666,21-202,12.0,32.0,27.009550715651397,31.654446130054904,63.65444613005491,63.65444613005491,0.0,SfccfF,focal_length
48-666,49-960,12.0,35.0,27.368856235477836,31.906624733711766,66.90662473371177,66.90662473371177,0.0,SfccfF,focal_length
48-666,48-667,12.0,36.0,27.183787260582484,31.721537856320097,67.7215378563201,67.7215378563201,0.0,SfccfF,focal_length
48-666,36-680,12.0,36.0,27.2091584730397,31.730960718494785,67.73096071849479,67.73096071849479,0.0,SfccfF,focal_length
48-666,36-689,12.0,35.0,27.82416789562085,32.822430349795134,67.82243034979513,67.82243034979513,0.0,SfccfF,focal_length
48-666,48-669,12.0,36.0,27.253258047537887,32.500340243692115,68.50034024369211,68.50034024369211,0.0,SfccfF,focal_length
48-666,23-816,12.0,39.8,27.015773871034217,31.716425565901517,71.51642556590151,71.51642556590151,0.0,SfccfF,focal_length
48-666,22-846,12.0,39.8,27.16853657739073,31.98892325482727,71.78892325482727,71.78892325482727,0.0,SfccfF,focal_length
48-666,49-962,12.0,50.0,27.265146018847332,32.35818801466575,82.35818801466576,82.35818801466576,0.0,SfccfF,focal_length
48-666,48-027,12.0,50.0,27.17832464999734,32.380178126029946,82.38017812602995,82.38017812602995,0.0,SfccfF,focal_length
48-666,48-274,12.0,50.0,27.70018951588977,32.55601594322918,82.55601594322917,82.55601594322917,0.0,SfccfF,focal_length
48-666,48-670,12.0,60.0,27.053751952965904,31.857492606649828,91.85749260664983,91.85749260664983,0.0,SfccfF,focal_length
48-666,36-684,12.0,72.0,27.12482314355622,31.701310108585403,103.7013101085854,103.7013101085854,0.0,SfccfF,focal_length
48-666,48-275,12.0,75.0,27.087717121095825,31.818696399298716,106.81869639929872,106.81869639929872,0.0,SfccfF,focal_length
48-666,67-223,12.0,75.0,27.687803479898513,32.49418509782369,107.49418509782369,107.49418509782369,0.0,SfccfF,focal_length
48-665,LA4725,24.0,75.3,33.106088812416665,35.63617055526153,110.93617055526153,110.93617055526153,0.0,SfccfF,focal_length
48-666,49-964,12.0,80.0,27.18434879486308,31.907268307377663,111.90726830737766,111.90726830737766,0.0,SfccfF,focal_length
48-666,36-685,12.0,84.0,27.105799406628428,32.10952896212672,116.10952896212672,116.10952896212672,0.0,SfccfF,focal_length
48-665,LA4545,24.0,100.0,27.275507846487997,30.32059280272904,130.32059280272904,130.32059280272904,0.0,SfccfF,focal_length
48-666,48-276,12.0,100.0,27.011687716146763,31.64166895713015,131.64166895713015,131.64166895713015,0.0,SfccfF,focal_length
48-666,67-224,12.0,100.0,27.587147607737194,32.13512993471531,132.1351299347153,132.1351299347153,0.0,SfccfF,focal_length
48-666,48-028,12.0,100.0,28.24098251473309,33.430341735516464,133.43034173551646,133.43034173551646,0.0,SfccfF,focal_length
48-666,48-277,12.0,125.0,27.03328521017415,31.796446043613514,156.7964460436135,156.7964460436135,0.0,SfccfF,focal_length
48-665,LA4904,24.0,150.5,27.051743863405843,29.676599721864676,180.17659972186468,180.17659972186468,0.0,SfccfF,focal_length
48-665,LA4874,24.0,150.5,27.282968327921292,29.790974132167236,180.29097413216724,180.29097413216724,0.0,SfccfF,focal_length
48-666,48-278,12.0,150.0,27.325943789337412,32.32804130825539,182.3280413082554,182.3280413082554,0.0,SfccfF,focal_length
48-666,67-225,12.0,150.0,28.74845444377394,33.37310895462832,183.37310895462832,183.37310895462832,0.0,SfccfF,focal_length
48-665,LA4924,24.0,175.6,27.734159960293404,30.659114465047537,206.25911446504753,206.25911446504753,0.0,SfccfF,focal_length
48-666,48-279,12.0,175.0,27.266287998889894,32.1330639577707,207.1330639577707,207.1330639577707,0.0,SfccfF,focal_length
48-665,LA4984,24.0,200.7,27.22287776079101,30.063389804558597,230.76338980455859,230.76338980455859,0.0,SfccfF,focal_length
48-665,LA4795,24.0,200.7,27.42180362873103,30.25792789522862,230.9579278952286,230.9579278952286,0.0,SfccfF,focal_length
48-666,48-280,12.0,200.0,27.037548788215076,31.658603205187006,231.658603205187,231.658603205187,0.0,SfccfF,focal_length
48-666,67-226,12.0,200.0,27.148376982641064,31.728092253374456,231.72809225337446,231.72809225337446,0.0,SfccfF,focal_length
48-666,67-227,12.0,250.0,27.024507147283604,31.594000544655785,281.5940005446558,281.5940005446558,0.0,SfccfF,focal_length
48-666,48-281,12.0,250.0,27.122429421965357,31.660076799333297,281.6600767993333,281.6600767993333,0.0,SfccfF,focal_length
48-665,LA4579,24.0,301.1,27.3087671156043,30.034419281388296,331.1344192813883,331.1344192813883,0.0,SfccfF,focal_length
48-665,LA4855,24.0,301.1,27.510991706217897,30.243659436335918,331.34365943633594,331.34365943633594,0.0,SfccfF,focal_length
48-666,48-282,12.0,400.0,28.08938141124605,32.92020331400374,432.92020331400374,432.92020331400374,0.0,SfccfF,focal_length
48-665,LA4782,24.0,501.8,27.276774164376434,30.042077676151507,531.8420776761516,531.8420776761516,0.0,SfccfF,focal_length
48-665,LA4745,24.0,752.6,27.368418907773467,29.943119116250955,782.543119116251,782.543119116251,0.0,SfccfF,focal_length
48-665,LA4716,24.0,752.6,28.214372187205228,30.817734817738142,783.4177348177382,783.4177348177382,0.0,SfccfF,focal_length
48-665,LA4663,24.0,1003.5,27.331705234094233,30.292932059687246,1033.7929320596872,1033.7929320596872,0.0,SfccfF,focal_length
