lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-882,45-693,12.0,13.5,27.21590668793162,40.64232805221432,54.14232805221432,54.14232805221432,0.0,SfccfF,focal_length
84-882,48-664,12.0,15.0,27.038616601514562,41.26904927109187,56.26904927109187,56.26904927109187,0.0,SfccfF,focal_length
84-882,21-199,12.0,16.0,27.068718659310292,40.51224641517572,56.51224641517572,56.51224641517572,0.0,SfccfF,focal_length
84-882,19-518,12.0,16.0,27.083149632416543,40.91661204464719,56.91661204464719,56.91661204464719,0.0,SfccfF,focal_length
84-882,45-692,12.0,18.0,27.020059337563907,40.38290843378356,58.38290843378356,58.38290843378356,0.0,SfccfF,focal_length
84-882,48-668,12.0,18.0,27.59381156174075,40.9311794872083,58.9311794872083,58.9311794872083,0.0,SfccfF,focal_length
84-882,45-694,12.0,18.0,27.688925586317293,41.00684913852622,59.00684913852622,59.00684913852622,0.0,SfccfF,focal_length
84-882,36-682,12.0,20.0,27.7480500426281,41.13174955481493,61.13174955481493,61.13174955481493,0.0,SfccfF,focal_length
84-882,36-679,12.0,21.0,27.597291388841807,41.22810146106917,62.22810146106917,62.22810146106917,0.0,SfccfF,focal_length
84-882,21-201,12.0,21.6,27.002219825434825,40.69410140680433,62.29410140680433,62.29410140680433,0.0,SfccfF,focal_length
84-882,36-681,12.0,22.0,27.040502628129705,40.40203388023663,62.40203388023663,62.40203388023663,0.0,SfccfF,focal_length
84-882,19-520,12.0,21.6,27.51612180635674,41.27142817874088,62.87142817874088,62.87142817874088,0.0,SfccfF,focal_length
84-882,19-519,12.0,23.5,27.11392540968533,40.61967732981787,64.11967732981788,64.11967732981788,0.0,SfccfF,focal_length
84-882,21-200,12.0,23.5,27.435272502344525,41.00422328868831,64.50422328868831,64.50422328868831,0.0,SfccfF,focal_length
84-882,48-665,12.0,24.0,27.565491013557573,40.88713927929366,64.88713927929366,64.88713927929366,0.0,SfccfF,focal_length
84-882,48-024,12.0,25.0,27.011712502548875,40.344732129015284,65.34473212901528,65.34473212901528,0.0,SfccfF,focal_length
84-882,36-683,12.0,25.0,27.519596618233052,41.024173925205275,66.02417392520528,66.02417392520528,0.0,SfccfF,focal_length
84-882,45-695,12.0,27.0,27.232908789393747,40.62940640875668,67.62940640875668,67.62940640875668,0.0,SfccfF,focal_length
84-882,36-686,12.0,27.0,27.199518529695773,40.69508019857804,67.69508019857804,67.69508019857804,0.0,SfccfF,focal_length
84-882,22-845,12.0,29.5,27.24433849547206,40.67664214366601,70.17664214366602,70.17664214366602,0.0,SfccfF,focal_length
84-882,23-815,12.0,29.5,27.10984376275105,40.69465492713861,70.1946549271386,70.1946549271386,0.0,SfccfF,focal_length
84-882,49-959,12.0,30.0,27.111740621273107,40.68427019252475,70.68427019252475,70.68427019252475,0.0,SfccfF,focal_length
84-882,48-025,12.0,30.0,27.11406166576,41.30346205055528,71.30346205055528,71.30346205055528,0.0,SfccfF,focal_length
84-882,19-523,12.0,32.0,27.023454388417022,40.38353651251745,72.38353651251745,72.38353651251745,0.0,SfccfF,focal_length
84-882,21-203,12.0,32.0,27.101421870613695,40.469441960156516,72.46944196015652,72.46944196015652,0.0,SfccfF,focal_length
84-882,19-522,12.0,32.0,27.08452245639465,40.514803437466945,72.51480343746695,72.51480343746695,0.0,SfccfF,focal_length
84-882,21-202,12.0,32.0,27.158832325030463,41.01825295309973,73.01825295309973,73.01825295309973,0.0,SfccfF,focal_length
84-882,49-960,12.0,35.0,27.34833058365986,41.09961059380559,76.0996105938056,76.0996105938056,0.0,SfccfF,focal_length
84-882,48-667,12.0,36.0,27.00425961462067,40.46186864306516,76.46186864306516,76.46186864306516,0.0,SfccfF,focal_length
84-882,48-669,12.0,36.0,27.149729123239048,40.94600387185136,76.94600387185136,76.94600387185136,0.0,SfccfF,focal_length
84-882,36-680,12.0,36.0,27.15897990397894,40.96687668130114,76.96687668130113,76.96687668130113,0.0,SfccfF,focal_length
84-882,36-687,12.0,36.0,27.117720331620497,40.988357507108304,76.9883575071083,76.9883575071083,0.0,SfccfF,focal_length
84-882,36-689,12.0,35.0,28.907171107226333,42.44423481006013,77.44423481006012,77.44423481006012,0.0,SfccfF,focal_length
84-882,48-273,12.0,38.0,27.083544436721937,40.40077715587654,78.40077715587654,78.40077715587654,0.0,SfccfF,focal_length
84-882,48-026,12.0,40.0,27.031139219753793,40.39451576754967,80.39451576754968,80.39451576754968,0.0,SfccfF,focal_length
84-882,36-690,12.0,40.0,27.026315088552565,40.51310882764742,80.51310882764741,80.51310882764741,0.0,SfccfF,focal_length
84-882,23-816,12.0,39.8,27.47271942725878,41.00824837623831,80.80824837623831,80.80824837623831,0.0,SfccfF,focal_length
84-882,49-961,12.0,40.0,27.07836698894004,40.890334116505336,80.89033411650533,80.89033411650533,0.0,SfccfF,focal_length
84-882,22-846,12.0,39.8,27.67170849701455,41.20114427827075,81.00114427827074,81.00114427827074,0.0,SfccfF,focal_length
84-882,48-027,12.0,50.0,27.06867054436912,40.64642033591035,90.64642033591035,90.64642033591035,0.0,SfccfF,focal_length
84-882,48-274,12.0,50.0,27.27268387719139,40.970586829654295,90.9705868296543,90.9705868296543,0.0,SfccfF,focal_length
84-882,36-688,12.0,54.0,27.06219646977554,40.81357954811494,94.81357954811494,94.81357954811494,0.0,SfccfF,focal_length
84-882,48-670,12.0,60.0,28.082155374355064,41.47911443368964,101.47911443368963,101.47911443368963,0.0,SfccfF,focal_length
84-286,LA4327,150.0,75.3,27.10053101706903,32.609781906426804,107.9097819064268,107.9097819064268,0.0,SfccfF,focal_length
84-882,36-684,12.0,72.0,27.027195269823753,40.40670822932775,112.40670822932775,112.40670822932775,0.0,SfccfF,focal_length
84-882,48-275,12.0,75.0,27.0875259529291,40.921527234818456,115.92152723481846,115.92152723481846,0.0,SfccfF,focal_length
84-882,36-685,12.0,84.0,27.464212387956472,41.205527137421285,125.20552713742129,125.20552713742129,0.0,SfccfF,focal_length
84-286,LA4545,150.0,100.0,27.5898162857454,33.27620258763173,133.27620258763173,133.27620258763173,0.0,SfccfF,focal_length
84-286,LA4600,150.0,100.3,27.49458023739784,33.06007217231925,133.36007217231924,133.36007217231924,0.0,SfccfF,focal_length
84-882,48-028,12.0,100.0,27.012197093794356,40.48073817558186,140.48073817558185,140.48073817558185,0.0,SfccfF,focal_length
84-882,48-276,12.0,100.0,27.16688409081093,40.741789043560615,140.74178904356063,140.74178904356063,0.0,SfccfF,focal_length
84-882,48-277,12.0,125.0,27.165288389505736,40.56569138442953,165.56569138442953,165.56569138442953,0.0,SfccfF,focal_length
84-286,LA4874,150.0,150.5,27.078834257685273,32.64941087470913,183.14941087470913,183.14941087470913,0.0,SfccfF,focal_length
84-286,LA4904,150.0,150.5,27.56793089978001,33.33608175670133,183.83608175670133,183.83608175670133,0.0,SfccfF,focal_length
84-882,48-278,12.0,150.0,27.62044442088734,41.048461884237724,191.04846188423772,191.04846188423772,0.0,SfccfF,focal_length
84-286,LA4924,150.0,175.6,27.4796234226025,34.09045540209195,209.69045540209194,209.69045540209194,0.0,SfccfF,focal_length
84-882,48-279,12.0,175.0,27.16725862201172,40.81480009159111,215.8148000915911,215.8148000915911,0.0,SfccfF,focal_length
84-286,LA4795,150.0,200.7,27.813518189810793,33.595107715519305,234.2951077155193,234.2951077155193,0.0,SfccfF,focal_length
84-882,48-280,12.0,200.0,27.517953989668197,40.982288622393924,240.98228862239392,240.98228862239392,0.0,SfccfF,focal_length
84-882,48-281,12.0,250.0,27.789992816966095,41.24544787736028,291.2454478773603,291.2454478773603,0.0,SfccfF,focal_length
84-882,48-282,12.0,400.0,27.42252704295979,41.08687511155358,441.0868751115536,441.0868751115536,0.0,SfccfF,focal_length
84-286,LA4246,150.0,501.8,27.147575958946774,32.74154944999054,534.5415494499905,534.5415494499905,0.0,SfccfF,focal_length
84-286,LA4782,150.0,501.8,27.260297861924357,33.03299309954798,534.832993099548,534.832993099548,0.0,SfccfF,focal_length
84-286,LA4716,150.0,752.6,27.27731351626042,32.822492377940534,785.4224923779406,785.4224923779406,0.0,SfccfF,focal_length
84-286,LA4745,150.0,752.6,27.33686891193227,33.72816531585977,786.3281653158598,786.3281653158598,0.0,SfccfF,focal_length
84-286,LA4337,150.0,1003.5,27.43298867316652,35.86786075844111,1039.367860758441,1039.367860758441,0.0,SfccfF,focal_length
84-286,LA4663,150.0,1003.5,29.647721523862785,37.94105178103973,1041.4410517810397,1041.4410517810397,0.0,SfccfF,focal_length
