lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-523,72-503,32.0,8.0,27.22841590933742,57.319477875697636,65.31947787569763,65.31947787569763,0.00215,SfccfF,focal_length
19-523,72-514,32.0,8.3,27.185104155539076,60.151934706940324,71.85352922363832,71.85352922363832,0.00215,SfccfF,optimized
19-523,84-882,32.0,12.0,27.009164601119345,55.85414513293093,64.68696930593877,64.68696930593877,0.0019349999999999999,SfccfF,optimized
19-523,72-483,32.0,8.0,27.05667800373905,55.84914472588374,63.84914472588374,63.84914472588374,0.00172,SfccfF,focal_length
19-523,72-494,32.0,8.3,27.010811470271747,59.963763378944286,71.70486330020665,71.70486330020665,0.00172,SfccfF,optimized
19-523,LA4026,32.0,6.0,27.31437333192208,56.234919218358485,62.234919218358485,62.234919218358485,0.00129,SfccfF,focal_length
19-523,84-283,32.0,60.0,27.19136014308148,56.034695542077834,116.03469554207783,116.03469554207783,0.000645,SfccfF,focal_length
19-523,84-280,32.0,60.0,27.49280408744928,56.83331994542626,116.83331994542627,116.83331994542627,0.00043,SfccfF,focal_length
19-523,LA4380,32.0,100.3,27.11218848993839,56.10787017337462,120.89144812803846,120.89144812803846,0.00043,SfccfF,optimized
19-523,84-281,32.0,75.0,27.630701987389063,56.63294299259928,131.63294299259928,131.63294299259928,0.00043,SfccfF,focal_length
19-523,LA4372,32.0,150.5,27.310608994036244,56.864060859479196,167.64230102124074,167.64230102124074,0.00043,SfccfF,optimized
19-523,LA4306,32.0,40.1,27.0090261479103,56.056537977928286,96.15653797792828,96.15653797792828,0.000215,SfccfF,focal_length
19-523,LA4042,32.0,60.0,28.21786189120411,57.38998812348097,117.38998812348098,117.38998812348098,0.000215,SfccfF,focal_length
19-523,LA4327,32.0,75.3,27.26041618943465,56.089367340777656,131.38936734077765,131.38936734077765,0.000215,SfccfF,focal_length
19-523,84-285,32.0,120.0,27.068688330429936,55.89380898361114,144.22197312928108,144.22197312928108,0.000215,SfccfF,optimized
19-523,LA4006,32.0,200.0,27.029251492960025,57.14587318115926,257.14587318115923,257.14587318115923,0.000215,SfccfF,focal_length
19-523,LA4078,32.0,75.3,27.270877854938888,56.387908351391346,131.68790835139134,131.68790835139134,0.0,SfccfF,focal_length
19-523,84-284,32.0,90.0,27.124250945038455,56.40110029855356,146.40110029855356,146.40110029855356,0.0,SfccfF,focal_length
19-523,LA4545,32.0,100.0,27.0072192643147,55.818036009890164,155.81803600989016,155.81803600989016,0.0,SfccfF,focal_length
19-523,LA4600,32.0,100.3,27.248775399239932,56.16511101724416,156.46511101724417,156.46511101724417,0.0,SfccfF,focal_length
19-523,LA4033,32.0,125.0,27.172972077614993,55.99001638657063,180.99001638657063,180.99001638657063,0.0,SfccfF,focal_length
19-523,LA4043,32.0,125.0,27.21798077541136,56.3515839812618,181.3515839812618,181.3515839812618,0.0,SfccfF,focal_length
19-523,LA4236,32.0,125.4,27.02938780434255,55.956849613986606,181.3568496139866,181.3568496139866,0.0,SfccfF,focal_length
19-523,84-286,32.0,150.0,27.52794040629437,56.46750930414731,206.4675093041473,206.4675093041473,0.0,SfccfF,focal_length
19-523,LA4004,32.0,149.9,27.326847396327757,56.916233659735695,206.8162336597357,206.8162336597357,0.0,SfccfF,focal_length
19-523,LA4005,32.0,175.0,27.3481457923433,56.17195395709393,231.17195395709393,231.17195395709393,0.0,SfccfF,focal_length
19-523,LA4034,32.0,175.0,27.295704509630724,56.19171417557246,231.19171417557246,231.19171417557246,0.0,SfccfF,focal_length
19-523,LA4102,32.0,200.7,27.924297745915673,57.56534648962503,258.265346489625,258.265346489625,0.0,SfccfF,focal_length
19-523,LA4007,32.0,250.0,27.042591063508603,56.01605149768591,306.0160514976859,306.0160514976859,0.0,SfccfF,focal_length
19-523,LA4158,32.0,250.9,27.256889990868174,56.06488351158106,306.9648835115811,306.9648835115811,0.0,SfccfF,focal_length
19-523,LA4538,32.0,250.9,27.160468645027372,56.158151586029476,307.05815158602945,307.05815158602945,0.0,SfccfF,focal_length
19-523,LA4008,32.0,300.0,27.028484193099928,55.87416191198014,355.87416191198014,355.87416191198014,0.0,SfccfF,focal_length
19-523,LA4579,32.0,301.1,27.55230877490667,57.00241416541178,358.1024141654118,358.1024141654118,0.0,SfccfF,focal_length
19-523,LA4035,32.0,350.0,27.029994618064134,56.30829066668872,406.3082906666887,406.3082906666887,0.0,SfccfF,focal_length
19-523,LA4023,32.0,350.0,27.338686042651936,56.31819036256422,406.3181903625642,406.3181903625642,0.0,SfccfF,focal_length
19-523,LA4009,32.0,350.0,27.85172992184433,57.56262216041847,407.56262216041847,407.56262216041847,0.0,SfccfF,focal_length
19-523,LA4025,32.0,400.0,27.73927771511093,56.899758400763915,456.8997584007639,456.8997584007639,0.0,SfccfF,focal_length
19-523,LA4010,32.0,400.0,27.562626222449193,57.68696975079871,457.6869697507987,457.6869697507987,0.0,SfccfF,focal_length
19-523,LA4037,32.0,400.0,30.446800401797674,63.97669454039965,463.97669454039965,463.97669454039965,0.0,SfccfF,focal_length
19-523,LA4027,32.0,450.0,27.53370310146628,57.31647247784076,507.31647247784076,507.31647247784076,0.0,SfccfF,focal_length
19-523,LA4011,32.0,449.9,28.385917025035056,57.42369588383167,507.32369588383165,507.32369588383165,0.0,SfccfF,focal_length
19-523,LA4038,32.0,450.0,28.31873387781903,58.13332808044447,508.13332808044447,508.13332808044447,0.0,SfccfF,focal_length
19-523,LA4012,32.0,500.0,27.078567528913606,56.31132262317635,556.3113226231764,556.3113226231764,0.0,SfccfF,focal_length
19-523,LA4184,32.0,501.8,27.23918908701478,56.89148880385301,558.691488803853,558.691488803853,0.0,SfccfF,focal_length
19-523,LA4246,32.0,501.8,30.048504453303167,59.69391790724194,561.4939179072419,561.4939179072419,0.0,SfccfF,focal_length
19-523,LA4028,32.0,600.0,27.005856785689083,55.966979567234944,655.966979567235,655.966979567235,0.0,SfccfF,focal_length
19-523,LA4040,32.0,600.0,27.030396706256244,56.62344389157602,656.623443891576,656.623443891576,0.0,SfccfF,focal_length
19-523,LA4013,32.0,600.0,28.200529761590047,57.443135254800154,657.4431352548002,657.4431352548002,0.0,SfccfF,focal_length
19-523,LA4014,32.0,750.0,27.607635921447084,56.70493104639036,806.7049310463904,806.7049310463904,0.0,SfccfF,focal_length
19-523,LA4041,32.0,850.0,27.120033043310116,56.15213429940695,906.152134299407,906.152134299407,0.0,SfccfF,focal_length
19-523,LA4029,32.0,850.0,29.336113228919334,58.30779378878856,908.3077937887886,908.3077937887886,0.0,SfccfF,focal_length
19-523,LA4015,32.0,850.0,27.945067210951674,58.35578751560661,908.3557875156066,908.3557875156066,0.0,SfccfF,focal_length
19-523,LA4337,32.0,1003.5,27.368560307327478,57.31046327735726,1060.8104632773573,1060.8104632773573,0.0,SfccfF,focal_length
19-523,LA4016,32.0,1000.0,30.722401940796388,61.03439024650061,1061.0343902465006,1061.0343902465006,0.0,SfccfF,focal_length
19-523,LA4017,32.0,1500.0,27.873478442030496,57.28608887704877,1557.2860888770488,1557.2860888770488,0.0,SfccfF,focal_length
19-523,LA4030,32.0,1500.0,30.120508516680903,59.34508160304085,1559.3450816030409,1559.3450816030409,0.0,SfccfF,focal_length
19-523,LA4018,32.0,2000.0,27.839482876281778,59.83291355393112,2059.832913553931,2059.832913553931,0.0,SfccfF,focal_length
19-523,LA4031,32.0,2000.0,28.532912389938822,62.325646770273124,2062.325646770273,2062.325646770273,0.0,SfccfF,focal_length
19-523,LA4032,32.0,2500.0,28.393843217805696,57.63192500607374,2557.6319250060737,2557.6319250060737,0.0,SfccfF,focal_length
19-523,LA4019,32.0,2500.0,31.575036913368503,61.64585461062279,2561.645854610623,2561.645854610623,0.0,SfccfF,focal_length
