lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
19-523,70-890,32.0,125.0,27.025467577888477,56.049377673341155,181.04937767334116,181.04937767334116,0.0,SfccfF,focal_length
19-523,48-277,32.0,125.0,27.186807709393733,56.299623454033735,181.29962345403374,181.29962345403374,0.0,SfccfF,focal_length
19-522,LA4904,32.0,150.5,27.193066700936285,48.3603999038159,198.8603999038159,198.8603999038159,0.0,SfccfF,focal_length
19-522,LA4874,32.0,150.5,27.33869503442537,48.543601219674514,199.0436012196745,199.0436012196745,0.0,SfccfF,focal_length
19-523,48-278,32.0,150.0,27.203212716464243,56.06716935189627,206.06716935189627,206.06716935189627,0.0,SfccfF,focal_length
19-523,70-891,32.0,150.0,27.660667349718572,56.86902512631784,206.86902512631784,206.86902512631784,0.0,SfccfF,focal_length
19-523,67-225,32.0,150.0,27.04510532822451,57.782335783848424,207.78233578384842,207.78233578384842,0.0,SfccfF,focal_length
19-523,48-279,32.0,175.0,27.144799344944065,55.93663082336701,230.936630823367,230.936630823367,0.0,SfccfF,focal_length
19-522,LA4795,32.0,200.7,27.351680976811856,48.32376758984327,249.02376758984326,249.02376758984326,0.0,SfccfF,focal_length
19-523,70-892,32.0,200.0,27.16961373983799,56.19560689625692,256.1956068962569,256.1956068962569,0.0,SfccfF,focal_length
19-523,48-281,32.0,250.0,27.02069183357672,56.00938104672559,306.0093810467256,306.0093810467256,0.0,SfccfF,focal_length
19-523,67-227,32.0,250.0,27.232869852321897,56.1532052258587,306.1532052258587,306.1532052258587,0.0,SfccfF,focal_length
19-522,LA4855,32.0,301.1,27.30066588391469,48.735043332692385,349.8350433326924,349.8350433326924,0.0,SfccfF,focal_length
19-523,48-282,32.0,400.0,27.53100015723638,56.41273224726751,456.4127322472675,456.4127322472675,0.0,SfccfF,focal_length
19-522,LA4782,32.0,501.8,27.659209234747543,50.20833882774946,552.0083388277494,552.0083388277494,0.0,SfccfF,focal_length
19-522,LA4716,32.0,752.6,27.557966629725257,48.92333136614377,801.5233313661438,801.5233313661438,0.0,SfccfF,focal_length
19-522,LA4745,32.0,752.6,30.706470678158997,51.901214514301955,804.501214514302,804.501214514302,0.0,SfccfF,focal_length
