lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-683,LA4024,25.0,4.0,27.013766960745244,30.536552989665026,34.536552989665026,34.536552989665026,0.000645,SfccfF,focal_length
36-683,LA4545,25.0,100.0,27.043706560115037,30.582592903147003,104.18939603956919,104.18939603956919,0.000645,SfccfF,optimized
36-683,LA4372,25.0,150.5,27.732666065491575,31.46542289338953,120.28600897572862,120.28600897572862,0.000645,SfccfF,optimized
36-683,LA4327,25.0,75.3,27.33109655998301,31.101560973271418,106.40156097327142,106.40156097327142,0.00043,SfccfF,focal_length
36-683,LA4033,25.0,125.0,27.077175071205122,30.884822175838792,155.8848221758388,155.8848221758388,0.00043,SfccfF,focal_length
36-683,LA4725,25.0,75.3,27.189456776369386,31.007439616819966,106.30743961681996,106.30743961681996,0.000215,SfccfF,focal_length
36-683,LA4380,25.0,100.3,27.057490532293368,30.60134880527285,130.90134880527285,130.90134880527285,0.000215,SfccfF,focal_length
36-683,LA4043,25.0,125.0,27.768409711076526,31.606965843915418,156.60696584391542,156.60696584391542,0.000215,SfccfF,focal_length
36-683,LA4102,25.0,200.7,27.269810473192038,31.214966152723946,178.94381598227162,178.94381598227162,0.000215,SfccfF,optimized
36-683,LA4874,25.0,150.5,27.055924140111195,30.721994245800772,181.22199424580077,181.22199424580077,0.000215,SfccfF,focal_length
36-683,LA4034,25.0,175.0,27.437618567271745,31.039967815336496,206.0399678153365,206.0399678153365,0.000215,SfccfF,focal_length
36-683,LA4538,25.0,250.9,27.142748231148126,30.72762711059778,215.4070920545929,215.4070920545929,0.000215,SfccfF,optimized
36-683,LA4795,25.0,200.7,27.115905500954263,31.590283836613025,232.290283836613,232.290283836613,0.000215,SfccfF,focal_length
36-683,LA4464,25.0,60.2,27.212872791877196,30.852674578605956,91.05267457860596,91.05267457860596,0.0,SfccfF,focal_length
36-684,36-685,72.0,84.0,27.1014166751702,30.22190386547436,114.22190386547436,114.22190386547436,0.0,SfccfF,focal_length
36-683,LA4600,25.0,100.3,28.412826935094163,32.22234942270133,132.52234942270132,132.52234942270132,0.0,SfccfF,focal_length
36-683,LA4236,25.0,125.4,27.32336477907499,31.16300664249374,156.56300664249375,156.56300664249375,0.0,SfccfF,focal_length
36-683,LA4904,25.0,150.5,28.9506236178932,33.64095572433408,184.14095572433408,184.14095572433408,0.0,SfccfF,focal_length
36-683,LA4924,25.0,175.6,27.088270471831663,31.15159329797737,206.75159329797737,206.75159329797737,0.0,SfccfF,focal_length
36-683,LA4984,25.0,200.7,27.042472383406057,31.21029326395103,231.91029326395102,231.91029326395102,0.0,SfccfF,focal_length
36-683,LA4158,25.0,250.9,27.01141894653035,31.745496327591127,282.6454963275911,282.6454963275911,0.0,SfccfF,focal_length
36-683,LA4579,25.0,301.1,27.454485786693795,31.066096673062077,332.1660966730621,332.1660966730621,0.0,SfccfF,focal_length
36-683,LA4855,25.0,301.1,27.11981985575903,31.171529019277784,332.2715290192778,332.2715290192778,0.0,SfccfF,focal_length
36-683,LA4023,25.0,350.0,27.582107971133777,31.535808430080635,381.53580843008064,381.53580843008064,0.0,SfccfF,focal_length
36-683,LA4035,25.0,350.0,27.65624002348462,31.875145545031273,381.8751455450313,381.8751455450313,0.0,SfccfF,focal_length
36-683,LA4025,25.0,400.0,27.340498145820973,31.09906940842808,431.0990694084281,431.0990694084281,0.0,SfccfF,focal_length
36-683,LA4037,25.0,400.0,29.0212141613234,33.03575973333636,433.03575973333636,433.03575973333636,0.0,SfccfF,focal_length
36-683,LA4027,25.0,450.0,27.237001809194908,30.834502398397603,480.8345023983976,480.8345023983976,0.0,SfccfF,focal_length
36-683,LA4038,25.0,450.0,27.361637242464013,30.866518845255882,480.8665188452559,480.8665188452559,0.0,SfccfF,focal_length
36-683,LA4246,25.0,501.8,27.01276096975943,30.8385171859004,532.6385171859004,532.6385171859004,0.0,SfccfF,focal_length
36-683,LA4184,25.0,501.8,27.11766015404697,31.397435556563437,533.1974355565635,533.1974355565635,0.0,SfccfF,focal_length
36-683,LA4782,25.0,501.8,32.42987356060255,36.209158731520574,538.0091587315205,538.0091587315205,0.0,SfccfF,focal_length
36-683,LA4040,25.0,600.0,27.40619290803613,31.77013312496433,631.7701331249643,631.7701331249643,0.0,SfccfF,focal_length
36-683,LA4028,25.0,600.0,28.619054093291144,32.33316163714403,632.333161637144,632.333161637144,0.0,SfccfF,focal_length
36-683,LA4716,25.0,752.6,27.201490101970055,31.53264385578416,784.1326438557842,784.1326438557842,0.0,SfccfF,focal_length
36-683,LA4745,25.0,752.6,34.0367619011756,37.78596379351359,790.3859637935136,790.3859637935136,0.0,SfccfF,focal_length
36-683,LA4041,25.0,850.0,27.34321078573791,30.958595248799156,880.9585952487992,880.9585952487992,0.0,SfccfF,focal_length
36-683,LA4029,25.0,850.0,27.90529678453347,31.778718100179276,881.7787181001793,881.7787181001793,0.0,SfccfF,focal_length
36-683,LA4663,25.0,1003.5,27.164486521520164,30.918382210890286,1034.4183822108903,1034.4183822108903,0.0,SfccfF,focal_length
36-683,LA4337,25.0,1003.5,27.611051067212884,31.93907867245639,1035.4390786724564,1035.4390786724564,0.0,SfccfF,focal_length
36-683,LA4030,25.0,1500.0,28.35989751580083,32.36640297048393,1532.366402970484,1532.366402970484,0.0,SfccfF,focal_length
36-683,LA4031,25.0,2000.0,33.30076506967265,36.83291449874514,2036.8329144987451,2036.8329144987451,0.0,SfccfF,focal_length
36-683,LA4032,25.0,2500.0,27.396468570860545,33.53573891042197,2533.535738910422,2533.535738910422,0.0,SfccfF,focal_length
