lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-282,72-511,50.0,32.0,28.652024374958145,36.15929929970866,68.15929929970866,68.15929929970866,0.05633,SfccfF,focal_length
84-282,LA4015,50.0,850.0,32.454864979231026,41.661874313922226,891.6618743139222,891.6618743139222,0.053535,SfccfF,focal_length
84-282,LA4014,50.0,750.0,32.41089313187092,40.25472494704081,790.2547249470408,790.2547249470408,0.051815,SfccfF,focal_length
84-282,LA4002,50.0,25.0,27.124748896986777,34.798527769590265,59.798527769590265,59.798527769590265,0.047945,SfccfF,focal_length
84-282,72-516,50.0,29.5,27.026033175715618,34.58179822912085,60.599802906139296,60.599802906139296,0.0473,SfccfF,optimized
84-282,LA4016,50.0,1000.0,32.61736791859029,40.55179042130408,1016.6262324443784,1016.6262324443784,0.046009999999999995,SfccfF,optimized
84-282,84-277,50.0,25.0,27.261238530626926,34.97557602230815,59.97557602230815,59.97557602230815,0.044074999999999996,SfccfF,focal_length
84-282,72-496,50.0,29.5,27.09790370443597,34.77759519687299,60.79559950765658,60.79559950765658,0.043000000000000003,SfccfF,optimized
84-282,72-488,50.0,23.5,27.44708020445141,35.01691310055753,58.51691310055753,58.51691310055753,0.04128,SfccfF,focal_length
84-282,72-508,50.0,23.5,27.35770041586619,34.96336385205767,58.46336385205767,58.46336385205767,0.03741,SfccfF,focal_length
84-282,LA4018,50.0,2000.0,32.94077945612266,42.942242399378756,1988.2286842137435,1988.2286842137435,0.031389999999999994,SfccfF,optimized
84-282,72-489,50.0,21.6,27.550316089116155,35.099880931269794,58.93270992928962,58.93270992928962,0.02752,SfccfF,optimized
84-282,72-509,50.0,21.6,28.166704865709463,35.78357054386012,59.43463398910387,59.43463398910387,0.023435,SfccfF,optimized
84-282,LA4194,50.0,20.1,27.328721191685762,35.395034448724225,55.495034448724226,55.495034448724226,0.01849,SfccfF,focal_length
84-282,72-507,50.0,16.0,27.000402635855288,34.5960843439405,50.5960843439405,50.5960843439405,0.016985,SfccfF,focal_length
84-282,LA4029,50.0,850.0,30.788439007890908,38.69518377896247,986.3161530735092,986.3161530735092,0.01634,SfccfF,optimized
84-282,72-487,50.0,16.0,27.06469063329507,34.98689904662186,50.98689904662186,50.98689904662186,0.016125,SfccfF,focal_length
84-282,LA4001,50.0,15.0,27.10048830823877,35.46171928384609,50.46171928384609,50.46171928384609,0.015479999999999999,SfccfF,focal_length
84-282,89-412,50.0,15.0,27.02812070955015,34.591715742565206,49.591715742565206,49.591715742565206,0.011394999999999999,SfccfF,focal_length
84-282,LA4337,50.0,1003.5,29.310200774383908,37.342723967977236,903.131892765269,903.131892765269,0.011179999999999999,SfccfF,optimized
84-282,89-413,50.0,20.0,27.122828925751943,34.62958819575479,54.62958819575479,54.62958819575479,0.010964999999999999,SfccfF,focal_length
84-282,89-414,50.0,25.0,27.196226029316744,34.7404642211569,59.7404642211569,59.7404642211569,0.010535000000000001,SfccfF,focal_length
84-282,LA4028,50.0,600.0,28.486882044149173,37.24345914762125,909.4929416046698,909.4929416046698,0.00989,SfccfF,optimized
84-282,LA4249,50.0,10.0,27.041293194053363,34.77614132499713,44.77614132499713,44.77614132499713,0.008385,SfccfF,focal_length
84-282,LA4280,50.0,10.0,27.111869149852232,34.66216682408631,44.66216682408631,44.66216682408631,0.0077399999999999995,SfccfF,focal_length
84-282,LA4032,50.0,2500.0,31.12742754879224,39.071142819496345,2789.2204281624477,2789.2204281624477,0.0077399999999999995,SfccfF,optimized
84-282,70-888,50.0,12.0,27.00015528201879,34.5028500789805,46.5028500789805,46.5028500789805,0.006665,SfccfF,focal_length
84-282,LA4039,50.0,9.0,27.008447331808426,35.153679133977846,44.153679133977846,44.153679133977846,0.0055899999999999995,SfccfF,focal_length
84-282,89-411,50.0,10.0,27.495510020829556,35.08426632054777,45.08426632054777,45.08426632054777,0.0055899999999999995,SfccfF,focal_length
84-282,84-882,50.0,12.0,27.691693817070046,35.515324228836995,47.515324228836995,47.515324228836995,0.0055899999999999995,SfccfF,focal_length
84-282,LA4031,50.0,2000.0,29.190043243705606,38.56092705309311,2855.739545573217,2855.739545573217,0.00473,SfccfF,optimized
84-282,70-886,50.0,8.0,27.21446883364271,34.898540491658366,42.898540491658366,42.898540491658366,0.0038699999999999997,SfccfF,focal_length
84-282,70-885,50.0,9.0,27.02813841207254,34.5380406480606,43.5380406480606,43.5380406480606,0.0036550000000000003,SfccfF,focal_length
84-282,72-513,50.0,8.5,27.135873972752982,38.560471520532765,51.03317436299722,51.03317436299722,0.003225,SfccfF,optimized
84-282,72-483,50.0,8.0,27.493687189660267,35.12017058849514,43.12017058849514,43.12017058849514,0.00301,SfccfF,focal_length
84-282,LA4026,50.0,6.0,27.0100754669651,34.54827539296605,40.54827539296605,40.54827539296605,0.0027949999999999997,SfccfF,focal_length
84-282,LA4036,50.0,6.0,27.539535067483243,35.04236853594327,41.04236853594327,41.04236853594327,0.00258,SfccfF,focal_length
84-282,72-493,50.0,8.5,27.24533683938853,38.654928850564346,50.63848992086699,50.63848992086699,0.00258,SfccfF,optimized
84-282,70-884,50.0,6.0,27.00998881820608,34.569209140684464,40.569209140684464,40.569209140684464,0.00215,SfccfF,focal_length
84-282,72-503,50.0,8.0,27.100970204665675,34.70988381323146,42.70988381323146,42.70988381323146,0.0019349999999999999,SfccfF,focal_length
84-282,72-492,50.0,4.5,27.699848083171943,37.20976542395845,43.30322858549102,43.30322858549102,0.00129,SfccfF,optimized
84-282,72-512,50.0,4.5,27.125736975246124,36.843029794160074,42.936495630034905,42.936495630034905,0.00086,SfccfF,optimized
84-282,72-514,50.0,8.3,27.159256850284045,39.133954932041874,47.43395493204187,47.43395493204187,0.00086,SfccfF,focal_length
84-282,LA4024,50.0,4.0,27.01899468486681,34.798231055096316,38.798231055096316,38.798231055096316,0.000645,SfccfF,focal_length
84-282,72-494,50.0,8.3,27.01820962675221,38.693457578832025,46.99345757883202,46.99345757883202,0.000645,SfccfF,focal_length
84-282,LA4009,50.0,350.0,27.109021317000877,34.89740435345237,384.8974043534524,384.8974043534524,0.00043,SfccfF,focal_length
84-282,LA4040,50.0,600.0,27.12667066235369,34.83640941646274,634.8364094164627,634.8364094164627,0.000215,SfccfF,focal_length
84-282,LA4013,50.0,600.0,28.31464584252596,37.37830241556992,637.3783024155699,637.3783024155699,0.000215,SfccfF,focal_length
84-282,LA4017,50.0,1500.0,27.019824056862085,34.56739919701636,1534.5673991970164,1534.5673991970164,0.000215,SfccfF,focal_length
84-282,LA4030,50.0,1500.0,27.489254117872324,38.615726869783884,1538.6157268697839,1538.6157268697839,0.0,SfccfF,focal_length
84-282,LA4019,50.0,2500.0,28.792306435724477,43.34168421781624,2543.3416842178162,2543.3416842178162,0.0,SfccfF,focal_length
