lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
84-281,89-411,75.0,10.0,27.078273547920645,30.763826094202145,40.76382609420215,14.763826094202152,0.008815,SfccfF,focal_length
84-281,70-888,75.0,12.0,27.04830029483532,31.24307805631396,43.24307805631396,17.243078056313962,0.00817,SfccfF,focal_length
84-281,LA4280,75.0,10.0,27.27897963733136,31.05654835731383,41.05654835731383,15.05654835731383,0.00688,SfccfF,focal_length
84-281,84-882,75.0,12.0,27.04851422031736,30.564690153059097,42.5646901530591,16.564690153059097,0.00688,SfccfF,focal_length
84-281,70-886,75.0,8.0,27.01357208878823,31.075231420261662,39.07523142026167,13.075231420261673,0.00473,SfccfF,focal_length
84-281,LA4039,75.0,9.0,27.03378555366721,30.580726546426668,39.58072654642667,13.580726546426668,0.004515,SfccfF,focal_length
84-281,72-483,75.0,8.0,27.245876300643676,30.804426821345857,38.80442682134586,12.804426821345857,0.00344,SfccfF,focal_length
84-281,84-280,75.0,60.0,27.15418014981735,31.569673756769745,107.40560014598836,81.40560014598836,0.00344,SfccfF,optimized
84-281,LA4036,75.0,6.0,27.11814179799775,30.682989947527425,36.68298994752743,10.682989947527432,0.003225,SfccfF,focal_length
84-281,84-283,75.0,60.0,27.269479092368428,31.188249170318528,118.0210743398886,92.0210743398886,0.003225,SfccfF,optimized
84-281,72-493,75.0,8.5,27.116109110278053,34.734985875253,45.47841373521426,19.47841373521426,0.00258,SfccfF,optimized
84-281,72-513,75.0,8.5,28.747571069957665,36.397916962602174,47.90778800678209,21.90778800678209,0.00258,SfccfF,optimized
84-281,72-503,75.0,8.0,27.02273774325206,30.5515856208648,38.5515856208648,12.551585620864799,0.002365,SfccfF,focal_length
84-281,LA4022,75.0,60.0,27.09667928136621,31.31489718263028,118.7754962632471,92.7754962632471,0.00215,SfccfF,optimized
84-281,LA4327,75.0,75.3,27.12482592692953,30.70176399955514,106.00176399955514,80.00176399955514,0.00172,SfccfF,focal_length
84-281,LA4026,75.0,6.0,27.190712068587743,31.152853620383425,37.15285362038343,11.152853620383432,0.001505,SfccfF,focal_length
84-281,LA4024,75.0,4.0,27.391861351128085,30.898135867724605,34.898135867724605,8.898135867724605,0.00129,SfccfF,focal_length
84-281,LA4042,75.0,60.0,27.07508262275872,30.720233212356533,118.65373195306049,92.65373195306049,0.00129,SfccfF,optimized
84-281,LA4078,75.0,75.3,27.091572480386752,30.600369777052293,136.76058015775178,110.76058015775178,0.001075,SfccfF,optimized
84-281,72-512,75.0,4.5,27.077939800761776,32.86021153857032,38.9536747646172,12.953674764617197,0.00086,SfccfF,optimized
84-281,72-494,75.0,8.3,27.00466323927652,34.851991966459686,43.15199196645969,17.15199196645969,0.00086,SfccfF,focal_length
84-281,84-286,75.0,150.0,27.87471773192529,31.39461159735561,181.3946115973556,155.3946115973556,0.00086,SfccfF,focal_length
84-281,72-492,75.0,4.5,27.04699787050197,32.94055245792265,39.03401734676652,13.034017346766518,0.000645,SfccfF,optimized
84-281,84-281,75.0,75.0,27.34714248092967,31.84079693875248,115.69335350267885,89.69335350267885,0.000645,SfccfF,optimized
84-281,70-889,75.0,100.0,28.762741386433376,32.55168075614023,132.55168075614023,106.55168075614023,0.000645,SfccfF,focal_length
84-281,LA4033,75.0,125.0,27.641350547686542,31.506103628593365,123.51460848215984,97.51460848215984,0.00043,SfccfF,optimized
84-281,LA4236,75.0,125.4,27.42486870313689,31.87258634527868,157.27258634527868,131.27258634527868,0.00043,SfccfF,focal_length
84-281,70-892,75.0,200.0,27.082442586384936,30.85182809381797,178.06543030773483,152.06543030773483,0.00043,SfccfF,optimized
84-281,72-514,75.0,8.3,27.117780910530502,34.81987910712993,43.11987910712993,17.119879107129933,0.000215,SfccfF,focal_length
84-281,LA4380,75.0,100.3,27.008417107989946,31.3372797667721,131.6372797667721,105.63727976677211,0.000215,SfccfF,focal_length
84-281,84-285,75.0,120.0,27.10012530778016,30.602487582885917,150.6024875828859,124.60248758288591,0.000215,SfccfF,focal_length
84-281,LA4034,75.0,175.0,27.08732691984448,30.671050811016983,205.67105081101695,179.67105081101695,0.000215,SfccfF,focal_length
84-281,LA4158,75.0,250.9,27.185769489117845,30.75082575030143,215.4302906939525,189.4302906939525,0.000215,SfccfF,optimized
84-281,LA4006,75.0,200.0,27.02776119302247,30.54152051000807,230.54152051000807,204.54152051000807,0.000215,SfccfF,focal_length
84-281,LA4184,75.0,501.8,27.100143877803703,30.86329574432034,400.2222172594052,374.2222172594052,0.000215,SfccfF,optimized
84-281,LA4025,75.0,400.0,27.74145409222102,31.53866957522348,431.5386695752235,405.5386695752235,0.000215,SfccfF,focal_length
84-281,84-284,75.0,90.0,27.028354938946087,30.9548199258812,120.9548199258812,94.9548199258812,0.0,SfccfF,focal_length
84-281,LA4043,75.0,125.0,27.1281741921673,30.870745730881534,155.87074573088154,129.87074573088154,0.0,SfccfF,focal_length
84-281,70-890,75.0,125.0,27.3952711935921,30.975721554212495,155.9757215542125,129.9757215542125,0.0,SfccfF,focal_length
84-281,70-891,75.0,150.0,27.03222720760865,30.613006982614,180.613006982614,154.613006982614,0.0,SfccfF,focal_length
84-281,LA4004,75.0,149.9,27.12090982725961,30.84939357561853,180.7493935756185,154.7493935756185,0.0,SfccfF,focal_length
84-281,LA4372,75.0,150.5,27.26194222511787,31.04594886369307,181.54594886369307,155.54594886369307,0.0,SfccfF,focal_length
84-281,LA4005,75.0,175.0,27.00984964776,31.039105129684454,206.0391051296845,180.0391051296845,0.0,SfccfF,focal_length
84-281,LA4102,75.0,200.7,27.4899269489882,30.99762536219396,231.69762536219395,205.69762536219395,0.0,SfccfF,focal_length
84-281,LA4007,75.0,250.0,27.138191224687382,30.64731931834723,280.64731931834723,254.64731931834723,0.0,SfccfF,focal_length
84-281,LA4008,75.0,300.0,27.57223451289128,31.145915287352125,331.1459152873521,305.1459152873521,0.0,SfccfF,focal_length
84-281,LA4009,75.0,350.0,27.134267323929507,30.73709134882381,380.7370913488238,354.7370913488238,0.0,SfccfF,focal_length
84-281,LA4023,75.0,350.0,27.06703874851433,31.11042385377596,381.110423853776,355.110423853776,0.0,SfccfF,focal_length
84-281,LA4035,75.0,350.0,27.329524803736746,31.20492810187335,381.20492810187335,355.20492810187335,0.0,SfccfF,focal_length
84-281,LA4010,75.0,400.0,27.420159195432028,31.416516825691478,431.4165168256915,405.4165168256915,0.0,SfccfF,focal_length
84-281,LA4037,75.0,400.0,28.36807502066567,31.981835639781707,431.9818356397817,405.9818356397817,0.0,SfccfF,focal_length
84-281,LA4038,75.0,450.0,27.149373563865048,31.324374596877647,481.3243745968777,455.3243745968777,0.0,SfccfF,focal_length
84-281,LA4027,75.0,450.0,27.01516528982021,31.58835525491702,481.588355254917,455.588355254917,0.0,SfccfF,focal_length
84-281,LA4011,75.0,449.9,27.178821318975388,33.17045155323194,483.0704515532319,457.0704515532319,0.0,SfccfF,focal_length
84-281,LA4012,75.0,500.0,28.57592025511349,32.84500189303844,532.8450018930384,506.84500189303844,0.0,SfccfF,focal_length
84-281,LA4246,75.0,501.8,27.356863249164583,31.25912566980708,533.0591256698071,507.05912566980714,0.0,SfccfF,focal_length
84-281,LA4013,75.0,600.0,27.110805079387696,30.989333627614883,630.9893336276149,604.9893336276149,0.0,SfccfF,focal_length
84-281,LA4028,75.0,600.0,27.233365765007903,30.997037953015592,630.9970379530156,604.9970379530156,0.0,SfccfF,focal_length
84-281,LA4040,75.0,600.0,29.138344065589862,33.13063021548476,633.1306302154848,607.1306302154848,0.0,SfccfF,focal_length
84-281,LA4014,75.0,750.0,27.396380862879525,31.411339020323453,781.4113390203235,755.4113390203235,0.0,SfccfF,focal_length
84-281,LA4029,75.0,850.0,28.272391358480704,31.852925482502314,881.8529254825023,855.8529254825023,0.0,SfccfF,focal_length
84-281,LA4041,75.0,850.0,28.498008225608764,32.34527481570444,882.3452748157044,856.3452748157044,0.0,SfccfF,focal_length
84-281,LA4015,75.0,850.0,28.88457839189409,32.50809104663813,882.5080910466381,856.5080910466381,0.0,SfccfF,focal_length
84-281,LA4016,75.0,1000.0,27.31558302151538,31.544470295601517,1031.5444702956015,1005.5444702956015,0.0,SfccfF,focal_length
84-281,LA4337,75.0,1003.5,28.762175787784702,32.73807533337185,1036.238075333372,1010.2380753333721,0.0,SfccfF,focal_length
84-281,LA4017,75.0,1500.0,28.60467301608997,32.29820936997271,1532.2982093699727,1506.2982093699727,0.0,SfccfF,focal_length
84-281,LA4030,75.0,1500.0,28.50703120353421,36.9344791129156,1536.9344791129156,1510.9344791129156,0.0,SfccfF,focal_length
84-281,LA4018,75.0,2000.0,30.18017073376581,35.195598900445475,2035.1955989004452,2009.1955989004452,0.0,SfccfF,focal_length
84-281,LA4031,75.0,2000.0,28.26397950185708,35.50928928260828,2035.5092892826085,2009.5092892826085,0.0,SfccfF,focal_length
84-281,LA4019,75.0,2500.0,27.229505630682688,31.4786920066972,2531.478692006697,2505.478692006697,0.0,SfccfF,focal_length
84-281,LA4032,75.0,2500.0,32.266852953147946,36.501210878353504,2536.501210878353,2510.501210878353,0.0,SfccfF,focal_length
