lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
67-226,36-684,200.0,72.0,27.46250574756965,35.47405565029521,107.47405565029521,107.47405565029521,0.000215,SfccfF,focal_length
67-225,LA4327,150.0,75.3,27.298703618118722,34.8590945783844,110.1590945783844,110.1590945783844,0.000215,SfccfF,focal_length
67-225,LA4545,150.0,100.0,27.004261531887153,34.950513116495614,134.9505131164956,134.9505131164956,0.000215,SfccfF,focal_length
67-226,48-028,200.0,100.0,28.030262102884677,36.61854175812314,136.61854175812314,136.61854175812314,0.000215,SfccfF,focal_length
67-225,LA4043,150.0,125.0,27.58501002335163,35.3205945745558,160.3205945745558,160.3205945745558,0.000215,SfccfF,focal_length
67-225,LA4464,150.0,60.2,27.434986529573152,34.948640890036614,95.14864089003662,95.14864089003662,0.0,SfccfF,focal_length
67-226,48-275,200.0,75.0,27.169487701531693,34.73476117147263,109.73476117147263,109.73476117147263,0.0,SfccfF,focal_length
67-225,LA4078,150.0,75.3,27.06140252057672,34.56910239902649,109.86910239902649,109.86910239902649,0.0,SfccfF,focal_length
67-226,36-685,200.0,84.0,27.383123113633218,35.75853927576978,119.75853927576978,119.75853927576978,0.0,SfccfF,focal_length
67-226,48-276,200.0,100.0,27.105340992965523,35.332296637165484,135.33229663716548,135.33229663716548,0.0,SfccfF,focal_length
67-225,LA4380,150.0,100.3,27.737390309347873,35.29831307171955,135.59831307171953,135.59831307171953,0.0,SfccfF,focal_length
67-225,LA4236,150.0,125.4,27.24686436565078,35.14359836829297,160.54359836829298,160.54359836829298,0.0,SfccfF,focal_length
67-225,LA4372,150.0,150.5,27.088948415857573,34.817132198332104,185.3171321983321,185.3171321983321,0.0,SfccfF,focal_length
67-225,LA4904,150.0,150.5,27.259785254757986,35.111701920331996,185.611701920332,185.611701920332,0.0,SfccfF,focal_length
67-225,LA4874,150.0,150.5,27.167538051873166,35.36060723097199,185.860607230972,185.860607230972,0.0,SfccfF,focal_length
67-225,LA4924,150.0,175.6,27.8963217128088,35.47225507118071,211.0722550711807,211.0722550711807,0.0,SfccfF,focal_length
67-225,LA4795,150.0,200.7,27.030930138094106,34.607751795910985,235.30775179591097,235.30775179591097,0.0,SfccfF,focal_length
67-225,LA4984,150.0,200.7,27.198376367446585,35.00797520024628,235.70797520024627,235.70797520024627,0.0,SfccfF,focal_length
67-225,LA4102,150.0,200.7,27.029822598814206,35.546842230748155,236.24684223074814,236.24684223074814,0.0,SfccfF,focal_length
67-225,LA4538,150.0,250.9,27.105908062006378,34.62513910222896,285.525139102229,285.525139102229,0.0,SfccfF,focal_length
67-225,LA4158,150.0,250.9,27.773498705077415,35.37338742617237,286.27338742617235,286.27338742617235,0.0,SfccfF,focal_length
67-225,LA4855,150.0,301.1,27.487256013111008,35.311075929897584,336.4110759298976,336.4110759298976,0.0,SfccfF,focal_length
67-225,LA4579,150.0,301.1,30.565701808398316,38.542745584428076,339.6427455844281,339.6427455844281,0.0,SfccfF,focal_length
67-225,LA4035,150.0,350.0,27.921078251662095,35.61656740730041,385.6165674073004,385.6165674073004,0.0,SfccfF,focal_length
67-225,LA4037,150.0,400.0,27.298802769735957,34.9531360284102,434.9531360284102,434.9531360284102,0.0,SfccfF,focal_length
67-225,LA4038,150.0,450.0,27.160009231876728,35.655784532395955,485.65578453239596,485.65578453239596,0.0,SfccfF,focal_length
67-225,LA4782,150.0,501.8,27.5632702946277,35.582231609814926,537.3822316098149,537.3822316098149,0.0,SfccfF,focal_length
67-225,LA4246,150.0,501.8,29.51835515699196,37.2502770853489,539.0502770853489,539.0502770853489,0.0,SfccfF,focal_length
67-225,LA4040,150.0,600.0,27.54367029449267,35.966502546328115,635.9665025463281,635.9665025463281,0.0,SfccfF,focal_length
67-225,LA4745,150.0,752.6,27.422947506229917,35.17347361728889,787.7734736172889,787.7734736172889,0.0,SfccfF,focal_length
67-225,LA4716,150.0,752.6,27.62974087350318,35.93272008723716,788.5327200872372,788.5327200872372,0.0,SfccfF,focal_length
67-225,LA4041,150.0,850.0,38.118729603249776,45.93600632074117,895.9360063207412,895.9360063207412,0.0,SfccfF,focal_length
67-225,LA4337,150.0,1003.5,27.20636051085333,35.10976690766711,1038.609766907667,1038.609766907667,0.0,SfccfF,focal_length
67-225,LA4663,150.0,1003.5,29.143754315819265,36.691208563602004,1040.191208563602,1040.191208563602,0.0,SfccfF,focal_length
