lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
21-203,70-888,32.0,12.0,27.020472800377604,56.0378897950201,64.87071396802794,64.87071396802794,0.00645,SfccfF,optimized
21-203,89-412,32.0,15.0,27.20252523235491,56.08417938178179,65.77265613289995,65.77265613289995,0.004945,SfccfF,optimized
21-203,84-882,32.0,12.0,27.021541568260254,55.81840191303208,64.65122608603993,64.65122608603993,0.003225,SfccfF,optimized
21-203,70-885,32.0,9.0,27.376460589578613,56.56083334705012,65.56083334705012,65.56083334705012,0.00301,SfccfF,focal_length
21-203,LA4039,32.0,9.0,27.00214185142716,56.693181483492424,65.69318148349242,65.69318148349242,0.0027949999999999997,SfccfF,focal_length
21-203,84-280,32.0,60.0,27.756232782859257,57.139827000883706,87.9291693787574,87.9291693787574,0.0027949999999999997,SfccfF,optimized
21-203,70-886,32.0,8.0,27.107951843684173,55.99418953159675,63.99418953159675,63.99418953159675,0.00258,SfccfF,focal_length
21-203,89-411,32.0,10.0,27.06393207875034,55.94755816566999,63.30824497650987,63.30824497650987,0.002365,SfccfF,optimized
21-203,72-494,32.0,8.3,27.228627201991458,60.46124831113383,72.16284282324396,72.16284282324396,0.0019349999999999999,SfccfF,optimized
21-203,70-889,32.0,100.0,27.227087926701248,56.4376666036178,109.88185728049149,109.88185728049149,0.0019349999999999999,SfccfF,optimized
21-203,70-884,32.0,6.0,27.112878806854376,56.278035778197356,62.278035778197356,62.278035778197356,0.00172,SfccfF,focal_length
21-203,72-483,32.0,8.0,27.228953059951507,56.34427567364275,64.34427567364276,64.34427567364276,0.00172,SfccfF,focal_length
21-203,72-514,32.0,8.3,27.793791544789464,61.22393604928565,71.71457688791702,71.71457688791702,0.00172,SfccfF,optimized
21-203,72-503,32.0,8.0,27.183944557067868,56.14855437533079,64.14855437533079,64.14855437533079,0.00129,SfccfF,focal_length
21-203,70-883,32.0,6.0,27.27353371820309,56.25248458130581,62.25248458130581,62.25248458130581,0.00086,SfccfF,focal_length
21-203,LA4148,32.0,50.2,27.555107039287613,56.836158258276406,93.78677906666954,93.78677906666954,0.00043,SfccfF,optimized
21-203,LA4022,32.0,60.0,27.36127652673455,56.33377875812996,116.33377875812997,116.33377875812997,0.000215,SfccfF,focal_length
21-203,84-284,32.0,90.0,27.163859541336038,56.06188955654808,122.30801677016873,122.30801677016873,0.000215,SfccfF,optimized
21-203,67-226,32.0,200.0,27.17333245328267,56.00673362839899,203.22034181678643,203.22034181678643,0.000215,SfccfF,optimized
21-203,LA4004,32.0,149.9,27.083190409167685,56.09075136942934,205.99075136942935,205.99075136942935,0.000215,SfccfF,focal_length
21-203,67-225,32.0,150.0,29.421880513845224,58.34557874325907,208.34557874325907,208.34557874325907,0.000215,SfccfF,focal_length
21-203,LA4005,32.0,175.0,30.042942478668245,58.91012592145535,233.91012592145535,233.91012592145535,0.000215,SfccfF,focal_length
21-203,LA4102,32.0,200.7,28.33995072314275,57.33113020295505,258.03113020295507,258.03113020295507,0.000215,SfccfF,focal_length
21-203,67-227,32.0,250.0,27.51701591417294,56.31035762742539,306.3103576274254,306.3103576274254,0.000215,SfccfF,focal_length
21-203,LA4042,32.0,60.0,27.43100066753515,56.223100903759914,116.22310090375991,116.22310090375991,0.0,SfccfF,focal_length
21-203,84-283,32.0,60.0,27.841937628503807,56.725507344890616,116.72550734489062,116.72550734489062,0.0,SfccfF,focal_length
21-203,84-281,32.0,75.0,27.097486809560078,55.96184926819775,130.96184926819774,130.96184926819774,0.0,SfccfF,focal_length
21-203,LA4078,32.0,75.3,27.225328770749623,56.08941171690462,131.38941171690462,131.38941171690462,0.0,SfccfF,focal_length
21-203,67-224,32.0,100.0,27.139150047653814,56.230366965197106,156.2303669651971,156.2303669651971,0.0,SfccfF,focal_length
21-203,84-285,32.0,120.0,27.955137472487152,57.4343006659044,177.4343006659044,177.4343006659044,0.0,SfccfF,focal_length
21-203,LA4236,32.0,125.4,27.085458310294094,55.98678678694148,181.38678678694149,181.38678678694149,0.0,SfccfF,focal_length
21-203,LA4033,32.0,125.0,27.519724865319255,57.09858995666943,182.09858995666943,182.09858995666943,0.0,SfccfF,focal_length
21-203,LA4043,32.0,125.0,27.002334716446892,57.99547268776499,182.995472687765,182.995472687765,0.0,SfccfF,focal_length
21-203,70-890,32.0,125.0,29.178975578312922,58.54847981887829,183.5484798188783,183.5484798188783,0.0,SfccfF,focal_length
21-203,70-891,32.0,150.0,27.488655198367553,56.52125069297432,206.52125069297432,206.52125069297432,0.0,SfccfF,focal_length
21-203,84-286,32.0,150.0,30.156954260030766,59.018959665687845,209.01895966568785,209.01895966568785,0.0,SfccfF,focal_length
21-203,LA4034,32.0,175.0,28.534511041682503,57.4366848596398,232.4366848596398,232.4366848596398,0.0,SfccfF,focal_length
21-203,LA4006,32.0,200.0,27.143169530518712,55.988635754471545,255.98863575447155,255.98863575447155,0.0,SfccfF,focal_length
21-203,70-892,32.0,200.0,27.226812713502724,57.12441242076511,257.1244124207651,257.1244124207651,0.0,SfccfF,focal_length
21-203,LA4007,32.0,250.0,27.123047664494578,56.23364653656972,306.2336465365697,306.2336465365697,0.0,SfccfF,focal_length
21-203,LA4158,32.0,250.9,27.54178216041666,56.487456116611554,307.3874561166116,307.3874561166116,0.0,SfccfF,focal_length
21-203,LA4008,32.0,300.0,27.509021393336806,56.77787434508065,356.77787434508065,356.77787434508065,0.0,SfccfF,focal_length
21-203,LA4023,32.0,350.0,27.18245573065971,55.994550825615875,405.9945508256159,405.9945508256159,0.0,SfccfF,focal_length
21-203,LA4009,32.0,350.0,28.075647950565646,57.327761314638565,407.32776131463856,407.32776131463856,0.0,SfccfF,focal_length
21-203,LA4035,32.0,350.0,28.081660140382194,57.37904008745505,407.37904008745505,407.37904008745505,0.0,SfccfF,focal_length
21-203,LA4037,32.0,400.0,27.08744816531904,55.916749671514765,455.91674967151476,455.91674967151476,0.0,SfccfF,focal_length
21-203,LA4025,32.0,400.0,27.038279317147015,55.984248732746494,455.9842487327465,455.9842487327465,0.0,SfccfF,focal_length
21-203,LA4010,32.0,400.0,29.988369362673538,59.874255380988075,459.8742553809881,459.8742553809881,0.0,SfccfF,focal_length
21-203,LA4011,32.0,449.9,27.134146100871114,56.39386015085631,506.2938601508563,506.2938601508563,0.0,SfccfF,focal_length
21-203,LA4027,32.0,450.0,27.513644286903858,56.35711027484035,506.35711027484035,506.35711027484035,0.0,SfccfF,focal_length
21-203,LA4038,32.0,450.0,27.944916485147186,58.52110461987877,508.52110461987877,508.52110461987877,0.0,SfccfF,focal_length
21-203,LA4012,32.0,500.0,27.066225154737666,57.414405502811405,557.4144055028114,557.4144055028114,0.0,SfccfF,focal_length
21-203,LA4184,32.0,501.8,27.24940657076952,56.16525549464825,557.9652554946483,557.9652554946483,0.0,SfccfF,focal_length
21-203,LA4013,32.0,600.0,27.111388760271502,55.98998586455707,655.9899858645571,655.9899858645571,0.0,SfccfF,focal_length
21-203,LA4040,32.0,600.0,27.44061965051339,57.14282171613081,657.1428217161308,657.1428217161308,0.0,SfccfF,focal_length
21-203,LA4028,32.0,600.0,27.318550224183994,59.70109093055021,659.7010909305502,659.7010909305502,0.0,SfccfF,focal_length
21-203,LA4014,32.0,750.0,27.985828324813767,57.31246341450333,807.3124634145033,807.3124634145033,0.0,SfccfF,focal_length
21-203,LA4041,32.0,850.0,27.652922162446075,57.53534218008849,907.5353421800885,907.5353421800885,0.0,SfccfF,focal_length
21-203,LA4015,32.0,850.0,28.277091973083664,59.683797297190495,909.6837972971905,909.6837972971905,0.0,SfccfF,focal_length
21-203,LA4029,32.0,850.0,30.833461969171957,59.73703197641976,909.7370319764198,909.7370319764198,0.0,SfccfF,focal_length
21-203,LA4016,32.0,1000.0,40.83214367164271,72.76036794356719,1072.7603679435672,1072.7603679435672,0.0,SfccfF,focal_length
21-203,LA4017,32.0,1500.0,27.086150511060787,57.36232484606535,1557.3623248460653,1557.3623248460653,0.0,SfccfF,focal_length
21-203,LA4030,32.0,1500.0,27.49513739499588,59.49517448710935,1559.4951744871094,1559.4951744871094,0.0,SfccfF,focal_length
21-203,LA4031,32.0,2000.0,27.811448385109983,57.216715958829354,2057.2167159588294,2057.2167159588294,0.0,SfccfF,focal_length
21-203,LA4018,32.0,2000.0,27.61574347074263,57.997425594252036,2057.997425594252,2057.997425594252,0.0,SfccfF,focal_length
21-203,LA4032,32.0,2500.0,28.99334551365873,59.275645137151514,2559.2756451371515,2559.2756451371515,0.0,SfccfF,focal_length
21-203,LA4019,32.0,2500.0,29.365183515485327,59.75604153530094,2559.756041535301,2559.756041535301,0.0,SfccfF,focal_length
