lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-483,LA4600,8.0,100.3,27.64263086839341,37.69166445511844,137.99166445511844,137.99166445511844,0.0,SfccfF,focal_length
72-483,LA4033,8.0,125.0,27.36051951737066,36.82668490699035,161.82668490699035,161.82668490699035,0.0,SfccfF,focal_length
72-483,LA4043,8.0,125.0,27.18512858259576,36.96180665206367,161.96180665206367,161.96180665206367,0.0,SfccfF,focal_length
72-483,LA4236,8.0,125.4,27.071366378168435,36.96544859150558,162.36544859150558,162.36544859150558,0.0,SfccfF,focal_length
72-483,LA4372,8.0,150.5,27.05887000405081,36.407620348323576,186.90762034832358,186.90762034832358,0.0,SfccfF,focal_length
72-483,LA4904,8.0,150.5,27.44432686136257,37.14767239937183,187.64767239937183,187.64767239937183,0.0,SfccfF,focal_length
72-483,LA4874,8.0,150.5,27.082951380113787,37.2615248911398,187.7615248911398,187.7615248911398,0.0,SfccfF,focal_length
72-483,LA4924,8.0,175.6,27.171662022532495,36.906711610136426,212.50671161013642,212.50671161013642,0.0,SfccfF,focal_length
72-483,LA4034,8.0,175.0,27.27019753405299,37.79995029777888,212.79995029777888,212.79995029777888,0.0,SfccfF,focal_length
72-483,LA4102,8.0,200.7,27.2907268934982,36.77345638880553,237.47345638880552,237.47345638880552,0.0,SfccfF,focal_length
72-483,LA4795,8.0,200.7,27.20543401926319,37.47740034634904,238.17740034634903,238.17740034634903,0.0,SfccfF,focal_length
72-483,LA4984,8.0,200.7,27.465424968307317,37.622812149689054,238.32281214968904,238.32281214968904,0.0,SfccfF,focal_length
72-483,LA4158,8.0,250.9,27.06166739435876,36.706885912154746,287.6068859121548,287.6068859121548,0.0,SfccfF,focal_length
72-483,LA4538,8.0,250.9,29.694597606291158,39.05284088185903,289.95284088185906,289.95284088185906,0.0,SfccfF,focal_length
72-483,LA4579,8.0,301.1,27.28634438758458,36.64178735058772,337.74178735058774,337.74178735058774,0.0,SfccfF,focal_length
72-483,LA4855,8.0,301.1,27.19002178983406,36.869479878412506,337.9694798784125,337.9694798784125,0.0,SfccfF,focal_length
72-483,LA4008,8.0,300.0,28.587226357313174,38.052861927336835,338.05286192733683,338.05286192733683,0.0,SfccfF,focal_length
72-483,LA4023,8.0,350.0,27.12740646356205,36.97518107511661,386.9751810751166,386.9751810751166,0.0,SfccfF,focal_length
72-483,LA4035,8.0,350.0,27.03871193523298,37.055583721322876,387.0555837213229,387.0555837213229,0.0,SfccfF,focal_length
72-483,LA4009,8.0,350.0,27.490381175669278,37.571014828847694,387.5710148288477,387.5710148288477,0.0,SfccfF,focal_length
72-483,LA4037,8.0,400.0,27.312933705392716,37.12678440208515,437.12678440208515,437.12678440208515,0.0,SfccfF,focal_length
72-483,LA4025,8.0,400.0,27.53337679108106,37.13085008417909,437.1308500841791,437.1308500841791,0.0,SfccfF,focal_length
72-483,LA4010,8.0,400.0,28.92889280013777,38.29689105551756,438.29689105551756,438.29689105551756,0.0,SfccfF,focal_length
72-483,LA4011,8.0,449.9,27.007795844073577,36.935624942566164,486.83562494256614,486.83562494256614,0.0,SfccfF,focal_length
72-483,LA4038,8.0,450.0,27.562317201976626,37.021940457360756,487.02194045736076,487.02194045736076,0.0,SfccfF,focal_length
72-483,LA4027,8.0,450.0,27.659573409928992,37.36908158093024,487.36908158093024,487.36908158093024,0.0,SfccfF,focal_length
72-483,LA4246,8.0,501.8,27.110199797244462,36.74755652302645,538.5475565230265,538.5475565230265,0.0,SfccfF,focal_length
72-483,LA4012,8.0,500.0,29.577597497550126,38.93767982080362,538.9376798208036,538.9376798208036,0.0,SfccfF,focal_length
72-483,LA4782,8.0,501.8,27.454395725014663,37.66263824374391,539.4626382437439,539.4626382437439,0.0,SfccfF,focal_length
72-483,LA4184,8.0,501.8,28.7030197313,39.3668828957409,541.1668828957409,541.1668828957409,0.0,SfccfF,focal_length
72-483,LA4013,8.0,600.0,27.009137900313533,36.57266082365095,636.572660823651,636.572660823651,0.0,SfccfF,focal_length
72-483,LA4040,8.0,600.0,27.518298798251823,36.925487294928985,636.925487294929,636.925487294929,0.0,SfccfF,focal_length
72-483,LA4028,8.0,600.0,28.64723854987473,38.09594480526414,638.0959448052641,638.0959448052641,0.0,SfccfF,focal_length
72-483,LA4014,8.0,750.0,27.073270430195056,36.71545968139685,786.7154596813969,786.7154596813969,0.0,SfccfF,focal_length
72-483,LA4716,8.0,752.6,27.51330835245292,37.73473305399193,790.334733053992,790.334733053992,0.0,SfccfF,focal_length
72-483,LA4745,8.0,752.6,30.12839919371258,39.533950838606756,792.1339508386068,792.1339508386068,0.0,SfccfF,focal_length
72-483,LA4015,8.0,850.0,27.089616847651033,36.987240402974976,886.987240402975,886.987240402975,0.0,SfccfF,focal_length
72-483,LA4041,8.0,850.0,28.430753727865127,38.21182589053774,888.2118258905377,888.2118258905377,0.0,SfccfF,focal_length
72-483,LA4029,8.0,850.0,28.089625966003666,41.117383924569594,891.1173839245696,891.1173839245696,0.0,SfccfF,focal_length
72-483,LA4016,8.0,1000.0,27.07076962806572,36.560458947044026,1036.560458947044,1036.560458947044,0.0,SfccfF,focal_length
72-483,LA4337,8.0,1003.5,27.063541639611035,36.707241398949236,1040.2072413989492,1040.2072413989492,0.0,SfccfF,focal_length
72-483,LA4663,8.0,1003.5,27.517947609182123,38.100842008082964,1041.600842008083,1041.600842008083,0.0,SfccfF,focal_length
72-483,LA4030,8.0,1500.0,27.3076845030306,37.103398906101575,1537.1033989061016,1537.1033989061016,0.0,SfccfF,focal_length
72-483,LA4017,8.0,1500.0,28.116125935818115,37.47144976537811,1537.471449765378,1537.471449765378,0.0,SfccfF,focal_length
72-483,LA4031,8.0,2000.0,27.053152493293346,37.18480153707833,2037.1848015370783,2037.1848015370783,0.0,SfccfF,focal_length
72-483,LA4018,8.0,2000.0,29.49884909197674,39.18785211611021,2039.1878521161102,2039.1878521161102,0.0,SfccfF,focal_length
72-483,LA4032,8.0,2500.0,27.11461660768512,36.63660536971065,2536.6366053697107,2536.6366053697107,0.0,SfccfF,focal_length
72-483,LA4019,8.0,2500.0,27.412153348917283,36.989657480775804,2536.989657480776,2536.989657480776,0.0,SfccfF,focal_length
