lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
LA4538,LA4052,250.9,35.1,27.022729640572123,33.32958903717048,84.87277996409208,84.87277996409208,0.025585,SfccfF,optimized
LA4538,LA4917,250.9,15.1,28.28821657079766,34.7977262052697,49.8977262052697,49.8977262052697,0.021929999999999998,SfccfF,focal_length
LA4538,LA4194,250.9,20.1,27.6512513100555,34.62656701255082,57.09905474643733,57.09905474643733,0.01978,SfccfF,optimized
LA4545,19-518,100.0,16.0,27.273104057642477,38.566827932769314,56.45537871019081,56.45537871019081,0.018275,SfccfF,optimized
LA4545,36-679,100.0,21.0,27.02223013037093,38.42779415607687,59.42779415607687,59.42779415607687,0.016555,SfccfF,focal_length
LA4545,21-199,100.0,16.0,27.074212261898992,38.530879095575585,56.41942987299708,56.41942987299708,0.015694999999999997,SfccfF,optimized
LA4545,36-680,100.0,36.0,27.040673703221728,38.372914285483986,83.87447219292767,83.87447219292767,0.011825,SfccfF,optimized
LA4538,LA4280,250.9,10.0,27.697583661570917,34.13458078768849,44.13458078768849,44.13458078768849,0.011394999999999999,SfccfF,focal_length
LA4538,LA4966,250.9,30.1,27.00171609623024,33.35608443879195,78.27427897900081,78.27427897900081,0.00817,SfccfF,optimized
LA4538,LA4249,250.9,10.0,27.04952490276486,33.3574366366463,43.3574366366463,43.3574366366463,0.007955,SfccfF,focal_length
LA4545,22-842,100.0,8.3,27.503823901904624,43.013218713933036,55.000680866712855,55.000680866712855,0.0077399999999999995,SfccfF,optimized
LA4538,LA4039,250.9,9.0,27.324039062066447,33.700174459729425,42.700174459729425,42.700174459729425,0.00688,SfccfF,focal_length
LA4545,23-813,100.0,8.3,27.038685383443493,42.81360115251556,54.80106330825618,54.80106330825618,0.00688,SfccfF,optimized
LA4545,21-195,100.0,8.0,27.50849515101423,38.79335448768978,46.79335448768978,46.79335448768978,0.00473,SfccfF,focal_length
LA4545,15-532,100.0,12.0,27.0216852627492,38.898472057713406,50.898472057713406,50.898472057713406,0.003225,SfccfF,focal_length
LA4538,LA4036,250.9,6.0,27.015152915067944,33.68942120075718,39.68942120075718,39.68942120075718,0.0027949999999999997,SfccfF,focal_length
LA4538,LA4026,250.9,6.0,27.488397516890814,33.89430093581518,39.89430093581518,39.89430093581518,0.0027949999999999997,SfccfF,focal_length
LA4545,19-512,100.0,8.0,27.19936517676922,38.46848545134795,46.46848545134795,46.46848545134795,0.0027949999999999997,SfccfF,focal_length
LA4545,23-812,100.0,8.5,27.25014709545986,42.33330038491638,54.60961715318106,54.60961715318106,0.001505,SfccfF,optimized
LA4538,LA4024,250.9,4.0,27.55963829467487,33.90895459188701,37.90895459188701,37.90895459188701,0.00129,SfccfF,focal_length
LA4545,21-193,100.0,5.6,28.413976652477658,39.67889165682251,45.27889165682251,45.27889165682251,0.00129,SfccfF,focal_length
LA4545,22-841,100.0,8.5,27.232249114625198,42.687542583594464,54.19741483610257,54.19741483610257,0.00129,SfccfF,optimized
LA4538,LA4130,250.9,40.1,27.019198603322337,33.339998971057696,89.87419033700522,89.87419033700522,0.00129,SfccfF,optimized
LA4545,19-510,100.0,5.6,27.041746996415092,38.263847793842096,43.8638477938421,43.8638477938421,0.001075,SfccfF,focal_length
LA4545,22-840,100.0,4.5,27.14889425583344,40.34517871776015,46.43864183278702,46.43864183278702,0.00086,SfccfF,optimized
LA4538,LA4042,250.9,60.0,27.261918197940247,34.15767153184055,94.15767153184055,94.15767153184055,0.00086,SfccfF,focal_length
LA4545,36-685,100.0,84.0,27.13967838128756,38.431622748967754,122.43162274896775,122.43162274896775,0.00086,SfccfF,focal_length
LA4538,LA4148,250.9,50.2,27.215120768241974,33.63555035947016,83.83555035947016,83.83555035947016,0.000645,SfccfF,focal_length
LA4538,LA4022,250.9,60.0,27.094744580355638,33.509249596483585,93.50924959648358,93.50924959648358,0.000645,SfccfF,focal_length
LA4538,LA4464,250.9,60.2,27.088735424666822,33.39538293987286,93.59538293987286,93.59538293987286,0.000645,SfccfF,focal_length
LA4538,LA4327,250.9,75.3,27.21144920637832,33.581046342181594,108.88104634218159,108.88104634218159,0.000645,SfccfF,focal_length
LA4545,36-684,100.0,72.0,27.016905247954746,38.31933453541919,110.31933453541919,110.31933453541919,0.000645,SfccfF,focal_length
LA4538,LA4765,250.9,50.2,27.09055983900538,33.44460478814153,83.64460478814154,83.64460478814154,0.00043,SfccfF,focal_length
LA4545,23-811,100.0,4.5,27.30757903926665,40.794562226536314,46.888025334897755,46.888025334897755,0.000215,SfccfF,optimized
LA4538,LA4078,250.9,75.3,27.192736316618976,33.50955408082126,108.80955408082126,108.80955408082126,0.000215,SfccfF,focal_length
LA4538,LA4545,250.9,100.0,27.041953148468536,33.395679099572305,133.3956790995723,133.3956790995723,0.000215,SfccfF,focal_length
LA4538,LA4600,250.9,100.3,27.04938200246295,33.37835877609598,133.678358776096,133.678358776096,0.000215,SfccfF,focal_length
LA4538,LA4380,250.9,100.3,27.199047508463906,33.52025206537735,133.82025206537736,133.82025206537736,0.000215,SfccfF,focal_length
LA4538,LA4372,250.9,150.5,27.110700839752752,33.593590415171434,184.09359041517143,184.09359041517143,0.000215,SfccfF,focal_length
LA4538,LA4874,250.9,150.5,28.34011746626996,38.221171746742016,188.72117174674202,188.72117174674202,0.000215,SfccfF,focal_length
LA4538,LA4855,250.9,301.1,27.50563391996991,33.9585233776495,335.0585233776495,335.0585233776495,0.000215,SfccfF,focal_length
LA4538,LA4029,250.9,850.0,27.417206459562067,33.976557415114485,883.9765574151145,883.9765574151145,0.000215,SfccfF,focal_length
LA4538,LA4725,250.9,75.3,27.028253945595537,33.35879234707511,108.6587923470751,108.6587923470751,0.0,SfccfF,focal_length
LA4538,LA4384,250.9,90.3,27.186621742737657,33.624871171005736,123.92487117100573,123.92487117100573,0.0,SfccfF,focal_length
LA4538,LA4033,250.9,125.0,27.23824719445122,33.86076414760163,158.86076414760163,158.86076414760163,0.0,SfccfF,focal_length
LA4538,LA4236,250.9,125.4,27.0420224538737,33.50850739085871,158.90850739085872,158.90850739085872,0.0,SfccfF,focal_length
LA4538,LA4043,250.9,125.0,27.384360201503227,33.96900889065819,158.9690088906582,158.9690088906582,0.0,SfccfF,focal_length
LA4538,LA4904,250.9,150.5,27.716200372059404,34.22597529574085,184.72597529574085,184.72597529574085,0.0,SfccfF,focal_length
LA4538,LA4034,250.9,175.0,27.08744033187847,33.45347428591191,208.4534742859119,208.4534742859119,0.0,SfccfF,focal_length
LA4538,LA4924,250.9,175.6,28.514915098124845,36.47359546850657,212.07359546850657,212.07359546850657,0.0,SfccfF,focal_length
LA4538,LA4984,250.9,200.7,27.08785164880564,33.442517219085005,234.142517219085,234.142517219085,0.0,SfccfF,focal_length
LA4538,LA4795,250.9,200.7,27.030710596451485,33.663388334811316,234.3633883348113,234.3633883348113,0.0,SfccfF,focal_length
LA4538,LA4102,250.9,200.7,27.286729237029306,33.974005733562706,234.6740057335627,234.6740057335627,0.0,SfccfF,focal_length
LA4538,LA4158,250.9,250.9,27.411740572921133,34.65985242002904,285.5598524200291,285.5598524200291,0.0,SfccfF,focal_length
LA4538,LA4538,250.9,250.9,27.744151549631027,36.444688286585574,287.34468828658555,287.34468828658555,0.0,SfccfF,focal_length
LA4538,LA4579,250.9,301.1,27.404465308182097,33.91072987184441,335.01072987184443,335.01072987184443,0.0,SfccfF,focal_length
LA4538,LA4023,250.9,350.0,27.530870766901245,34.39796219131176,384.39796219131176,384.39796219131176,0.0,SfccfF,focal_length
LA4538,LA4035,250.9,350.0,28.211245673779274,35.71266902903301,385.712669029033,385.712669029033,0.0,SfccfF,focal_length
LA4538,LA4025,250.9,400.0,27.067675809537917,33.47995252135672,433.4799525213567,433.4799525213567,0.0,SfccfF,focal_length
LA4538,LA4037,250.9,400.0,27.373564762151858,34.2848966086724,434.2848966086724,434.2848966086724,0.0,SfccfF,focal_length
LA4538,LA4027,250.9,450.0,27.398610641583986,34.005495395365074,484.0054953953651,484.0054953953651,0.0,SfccfF,focal_length
LA4538,LA4038,250.9,450.0,27.618478294128693,34.308699320165374,484.3086993201654,484.3086993201654,0.0,SfccfF,focal_length
LA4538,LA4246,250.9,501.8,27.216265112062075,33.58617929446007,535.3861792944601,535.3861792944601,0.0,SfccfF,focal_length
LA4538,LA4184,250.9,501.8,27.471387151186235,35.00316722191633,536.8031672219163,536.8031672219163,0.0,SfccfF,focal_length
LA4538,LA4782,250.9,501.8,28.422513475627113,35.45362744905549,537.2536274490556,537.2536274490556,0.0,SfccfF,focal_length
LA4538,LA4040,250.9,600.0,27.519594426443206,33.87424255780036,633.8742425578004,633.8742425578004,0.0,SfccfF,focal_length
LA4538,LA4028,250.9,600.0,27.37464337396642,35.02938808798922,635.0293880879892,635.0293880879892,0.0,SfccfF,focal_length
LA4538,LA4716,250.9,752.6,27.1842417466886,34.12936313169348,786.7293631316935,786.7293631316935,0.0,SfccfF,focal_length
LA4538,LA4745,250.9,752.6,27.657811265465142,34.360658023613496,786.9606580236135,786.9606580236135,0.0,SfccfF,focal_length
LA4538,LA4041,250.9,850.0,29.650293677623495,37.026113416170574,887.0261134161706,887.0261134161706,0.0,SfccfF,focal_length
LA4538,LA4016,250.9,1000.0,27.369108699715042,33.71628639590335,1033.7162863959034,1033.7162863959034,0.0,SfccfF,focal_length
LA4538,LA4337,250.9,1003.5,27.454922470237136,34.09447066817256,1037.5944706681726,1037.5944706681726,0.0,SfccfF,focal_length
LA4538,LA4663,250.9,1003.5,28.900430253374196,35.690739633979774,1039.1907396339798,1039.1907396339798,0.0,SfccfF,focal_length
LA4538,LA4017,250.9,1500.0,27.8262915476964,34.24194083260909,1534.241940832609,1534.241940832609,0.0,SfccfF,focal_length
LA4538,LA4030,250.9,1500.0,27.59803602752362,34.284394096023334,1534.2843940960233,1534.2843940960233,0.0,SfccfF,focal_length
LA4538,LA4018,250.9,2000.0,28.52505320039191,35.71645191188054,2035.7164519118805,2035.7164519118805,0.0,SfccfF,focal_length
LA4538,LA4031,250.9,2000.0,29.961206769877748,37.812690693987406,2037.8126906939874,2037.8126906939874,0.0,SfccfF,focal_length
LA4538,LA4032,250.9,2500.0,28.520591552813727,34.94310305012414,2534.943103050124,2534.943103050124,0.0,SfccfF,focal_length
LA4538,LA4019,250.9,2500.0,27.899903169351774,36.064560560862446,2536.0645605608624,2536.0645605608624,0.0,SfccfF,focal_length
