lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-513,21-199,8.5,16.0,27.78795948677428,35.44182860646307,49.553292565100335,49.553292565100335,0.000645,SfccfF,optimized
72-513,49-959,8.5,30.0,27.10696642296853,34.72633921717979,54.103288292046756,54.103288292046756,0.000645,SfccfF,optimized
72-513,21-200,8.5,23.5,27.615957949930532,36.049771258974324,53.34737482433183,53.34737482433183,0.00043,SfccfF,optimized
72-513,36-679,8.5,21.0,27.084408502654895,34.84046151538564,55.84046151538564,55.84046151538564,0.00043,SfccfF,focal_length
72-513,48-025,8.5,30.0,27.18552499276436,34.965984421924134,57.048031809275315,57.048031809275315,0.00043,SfccfF,optimized
72-513,36-689,8.5,35.0,27.198122520395632,35.27561904207632,61.03800342197941,61.03800342197941,0.00043,SfccfF,optimized
72-513,36-690,8.5,40.0,27.03202940872447,34.944897031249624,64.38762259269502,64.38762259269502,0.00043,SfccfF,optimized
72-513,36-687,8.5,36.0,27.338177718559194,34.983175703949186,70.98317570394919,70.98317570394919,0.00043,SfccfF,focal_length
72-512,LA4917,4.5,15.1,27.13474168009092,33.69419073387452,48.79419073387452,48.79419073387452,0.000215,SfccfF,focal_length
72-513,45-693,8.5,13.5,27.325569465620692,35.46847641417687,48.96847641417687,48.96847641417687,0.000215,SfccfF,focal_length
72-513,48-668,8.5,18.0,27.06671085937859,34.713422583514756,52.713422583514756,52.713422583514756,0.000215,SfccfF,focal_length
72-513,48-665,8.5,24.0,27.380767299861805,35.36538094884835,53.031018725067554,53.031018725067554,0.000215,SfccfF,optimized
72-513,36-681,8.5,22.0,27.09466080557423,34.71654620664447,56.71654620664447,56.71654620664447,0.000215,SfccfF,focal_length
72-513,19-519,8.5,23.5,27.15919203945459,34.96038849017221,58.46038849017221,58.46038849017221,0.000215,SfccfF,focal_length
72-513,48-024,8.5,25.0,27.171007341190943,34.81356036353374,59.81356036353374,59.81356036353374,0.000215,SfccfF,focal_length
72-513,36-683,8.5,25.0,27.09908817436865,35.62590028384719,60.62590028384719,60.62590028384719,0.000215,SfccfF,focal_length
72-513,21-203,8.5,32.0,27.277113464690576,34.88517592111629,61.495072333687226,61.495072333687226,0.000215,SfccfF,optimized
72-513,48-026,8.5,40.0,27.141840537748763,35.18626027577538,64.6289858336408,64.6289858336408,0.000215,SfccfF,optimized
72-513,19-523,8.5,32.0,27.076604004814335,35.0108656437794,67.0108656437794,67.0108656437794,0.000215,SfccfF,focal_length
72-513,72-490,8.5,32.0,27.506331549733325,35.42159502620811,67.42159502620811,67.42159502620811,0.000215,SfccfF,focal_length
72-513,48-669,8.5,36.0,27.104854002064364,34.958109384987566,70.95810938498757,70.95810938498757,0.000215,SfccfF,focal_length
72-513,48-670,8.5,60.0,27.243134066414868,34.939662209696216,94.93966220969622,94.93966220969622,0.000215,SfccfF,focal_length
72-513,48-275,8.5,75.0,27.016024201760096,34.72379269896793,109.72379269896793,109.72379269896793,0.000215,SfccfF,focal_length
72-513,48-028,8.5,100.0,27.45024214081192,35.24976413943914,135.24976413943915,135.24976413943915,0.000215,SfccfF,focal_length
72-513,45-692,8.5,18.0,27.311584216533742,34.93168527856635,52.93168527856635,52.93168527856635,0.0,SfccfF,focal_length
72-513,36-682,8.5,20.0,27.088931827126387,35.24495046318212,55.24495046318212,55.24495046318212,0.0,SfccfF,focal_length
72-513,36-686,8.5,27.0,27.453402307487945,35.20672880217137,62.20672880217137,62.20672880217137,0.0,SfccfF,focal_length
72-513,45-695,8.5,27.0,27.13573638600837,35.72475917717299,62.72475917717299,62.72475917717299,0.0,SfccfF,focal_length
72-512,LA4966,4.5,30.1,27.13342350908167,33.66232296931514,63.76232296931514,63.76232296931514,0.0,SfccfF,focal_length
72-512,LA4936,4.5,30.1,27.087317928235944,34.30251071056826,64.40251071056827,64.40251071056827,0.0,SfccfF,focal_length
72-513,21-202,8.5,32.0,27.015276202922905,34.653526280293875,66.65352628029387,66.65352628029387,0.0,SfccfF,focal_length
72-513,72-491,8.5,32.0,27.219550124075607,35.0036980119811,67.0036980119811,67.0036980119811,0.0,SfccfF,focal_length
72-513,49-960,8.5,35.0,27.12201389823103,34.76086571160097,69.76086571160097,69.76086571160097,0.0,SfccfF,focal_length
72-513,36-680,8.5,36.0,27.0372688787284,34.91695282052616,70.91695282052616,70.91695282052616,0.0,SfccfF,focal_length
72-513,48-667,8.5,36.0,28.239770823142837,36.19122686922644,72.19122686922644,72.19122686922644,0.0,SfccfF,focal_length
72-513,48-273,8.5,38.0,27.22322276069637,34.87032733615849,72.87032733615848,72.87032733615848,0.0,SfccfF,focal_length
72-513,49-961,8.5,40.0,27.03011620387556,34.75916817991636,74.75916817991636,74.75916817991636,0.0,SfccfF,focal_length
72-513,23-816,8.5,39.8,28.50484599928506,36.39927670556678,76.19927670556677,76.19927670556677,0.0,SfccfF,focal_length
72-513,48-027,8.5,50.0,27.13753475408754,34.800958483093105,84.8009584830931,84.8009584830931,0.0,SfccfF,focal_length
72-513,49-962,8.5,50.0,27.47606670945737,36.05048299953812,86.05048299953812,86.05048299953812,0.0,SfccfF,focal_length
72-513,48-274,8.5,50.0,27.199553853778127,36.180368573232954,86.18036857323295,86.18036857323295,0.0,SfccfF,focal_length
72-513,36-688,8.5,54.0,27.43547882671158,35.74277706014975,89.74277706014975,89.74277706014975,0.0,SfccfF,focal_length
72-513,49-963,8.5,60.0,27.10001938048327,34.90312402378227,94.90312402378227,94.90312402378227,0.0,SfccfF,focal_length
72-513,36-684,8.5,72.0,27.54262059116522,35.151979689421466,107.15197968942147,107.15197968942147,0.0,SfccfF,focal_length
72-513,67-223,8.5,75.0,27.09954592437119,35.56259847029182,110.56259847029182,110.56259847029182,0.0,SfccfF,focal_length
72-513,49-964,8.5,80.0,27.417534022233728,35.033078642396944,115.03307864239694,115.03307864239694,0.0,SfccfF,focal_length
72-513,36-685,8.5,84.0,27.089673426506018,34.82974197752209,118.82974197752209,118.82974197752209,0.0,SfccfF,focal_length
72-513,67-224,8.5,100.0,27.268731578124154,34.88328513000975,134.88328513000977,134.88328513000977,0.0,SfccfF,focal_length
72-513,70-889,8.5,100.0,27.05520585468018,34.95880109482714,134.95880109482715,134.95880109482715,0.0,SfccfF,focal_length
72-513,48-276,8.5,100.0,27.2294228269967,35.494115231969985,135.49411523197,135.49411523197,0.0,SfccfF,focal_length
72-513,48-277,8.5,125.0,27.692587696145015,35.45790714745354,160.45790714745354,160.45790714745354,0.0,SfccfF,focal_length
72-513,70-890,8.5,125.0,27.28246073309634,35.86195844735067,160.86195844735067,160.86195844735067,0.0,SfccfF,focal_length
72-513,70-891,8.5,150.0,27.033004014482078,34.662204475366025,184.66220447536602,184.66220447536602,0.0,SfccfF,focal_length
72-513,67-225,8.5,150.0,27.01731299861813,35.28451759981243,185.28451759981243,185.28451759981243,0.0,SfccfF,focal_length
72-512,LA4904,4.5,150.5,27.60554467097604,34.967499272303485,185.46749927230348,185.46749927230348,0.0,SfccfF,focal_length
72-513,48-278,8.5,150.0,27.686289034813353,35.8955534305621,185.8955534305621,185.8955534305621,0.0,SfccfF,focal_length
72-512,LA4924,4.5,175.6,27.29659987010949,33.90120654214371,209.5012065421437,209.5012065421437,0.0,SfccfF,focal_length
72-513,48-279,8.5,175.0,28.09344541897591,35.84256796479639,210.8425679647964,210.8425679647964,0.0,SfccfF,focal_length
72-512,LA4984,4.5,200.7,27.034996424679118,33.57635903865963,234.27635903865962,234.27635903865962,0.0,SfccfF,focal_length
72-513,67-226,8.5,200.0,27.41654335534735,35.57353425188526,235.57353425188526,235.57353425188526,0.0,SfccfF,focal_length
72-513,70-892,8.5,200.0,28.06684106243481,35.75175679466062,235.75175679466062,235.75175679466062,0.0,SfccfF,focal_length
72-513,48-280,8.5,200.0,28.309880182721226,36.17938067973003,236.17938067973003,236.17938067973003,0.0,SfccfF,focal_length
72-513,67-227,8.5,250.0,27.071509370854912,35.09978684611821,285.0997868461182,285.0997868461182,0.0,SfccfF,focal_length
72-513,48-281,8.5,250.0,30.777042666836927,38.90371739548897,288.90371739548897,288.90371739548897,0.0,SfccfF,focal_length
72-513,48-282,8.5,400.0,27.023876407540982,34.751090949755906,434.7510909497559,434.7510909497559,0.0,SfccfF,focal_length
