lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-510,72-490,32.0,32.0,28.289402315037897,49.336776963308935,72.89096050393891,72.89096050393891,0.02408,SfccfF,optimized
72-510,19-523,32.0,32.0,27.35965062968608,48.37330534700954,73.71078810687771,73.71078810687771,0.023004999999999998,SfccfF,optimized
72-510,49-963,32.0,60.0,27.03321163148512,48.07677406350797,78.15948163536744,78.15948163536744,0.022574999999999998,SfccfF,optimized
72-510,45-695,32.0,27.0,27.00143460529869,48.25071024184338,64.1853059792009,64.1853059792009,0.022144999999999998,SfccfF,optimized
72-510,36-686,32.0,27.0,27.26252910058563,48.72251883053863,64.9603861856314,64.9603861856314,0.022144999999999998,SfccfF,optimized
72-510,48-670,32.0,60.0,27.054373976465218,48.062770947120114,78.15644822272928,78.15644822272928,0.021715,SfccfF,optimized
72-510,48-025,32.0,30.0,27.258815916342716,48.34273590769689,66.04784228253862,66.04784228253862,0.021500000000000002,SfccfF,optimized
72-510,48-024,32.0,25.0,27.083615572081783,48.23946900431694,64.38692580490878,64.38692580490878,0.02064,SfccfF,optimized
72-510,72-491,32.0,32.0,27.597595299768294,48.58305629708995,73.92053905695813,73.92053905695813,0.019995,SfccfF,optimized
72-510,72-496,32.0,29.5,27.590842689477316,48.619403068226944,67.67340299184612,67.67340299184612,0.019565,SfccfF,optimized
72-510,21-200,32.0,23.5,27.30886836194923,48.32281688827741,65.62042027159625,65.62042027159625,0.01935,SfccfF,optimized
72-510,72-493,32.0,8.5,27.116644862174326,52.000324854902125,63.51019696927934,63.51019696927934,0.018705,SfccfF,optimized
72-510,72-488,32.0,23.5,27.243574332661133,48.207108171473806,65.50471155650887,65.50471155650887,0.018275,SfccfF,optimized
72-510,22-845,32.0,29.5,27.128432461007556,48.15864266948737,67.21264259310654,67.21264259310654,0.018275,SfccfF,optimized
72-510,23-812,32.0,8.5,27.023754453299677,52.624161604688545,64.13403370981277,64.13403370981277,0.01763,SfccfF,optimized
72-510,36-681,32.0,22.0,27.356661251670282,48.54157704970274,62.75133909458037,62.75133909458037,0.0172,SfccfF,optimized
72-510,22-841,32.0,8.5,27.68524984411487,53.49959319824028,65.00946529037977,65.00946529037977,0.0172,SfccfF,optimized
72-510,23-815,32.0,29.5,27.178785468610364,48.19655717005982,67.25055709367899,67.25055709367899,0.016985,SfccfF,optimized
72-510,36-683,32.0,25.0,27.2388583478142,48.22638237783227,62.98063757505564,62.98063757505564,0.01677,SfccfF,optimized
72-510,19-519,32.0,23.5,27.399754579039246,48.52861179094107,65.82621517120747,65.82621517120747,0.016125,SfccfF,optimized
72-510,72-508,32.0,23.5,27.846041837079667,48.83495943020486,66.13256280592738,66.13256280592738,0.016125,SfccfF,optimized
72-510,72-489,32.0,21.6,27.103555238325043,48.190912421339526,69.79091242133953,69.79091242133953,0.01591,SfccfF,focal_length
72-510,36-680,32.0,36.0,27.162165837933607,48.16860595262094,69.41473028325032,69.41473028325032,0.015264999999999999,SfccfF,optimized
72-510,19-520,32.0,21.6,27.037604706293244,48.43113073631269,70.03113073631269,70.03113073631269,0.015050000000000001,SfccfF,focal_length
72-510,36-682,32.0,20.0,27.03118310792209,48.090240859863414,61.00820599341736,61.00820599341736,0.014620000000000001,SfccfF,optimized
72-510,67-223,32.0,75.0,27.103002132646353,48.51872277349139,86.20976873402292,86.20976873402292,0.013975,SfccfF,optimized
72-510,48-665,32.0,24.0,27.025510087899526,48.22668022854675,63.72823865890676,63.72823865890676,0.013545,SfccfF,optimized
72-510,45-694,32.0,18.0,27.513461494262458,48.646755133624,60.27292756823075,60.27292756823075,0.013115,SfccfF,optimized
72-510,45-692,32.0,18.0,27.06875634110584,48.31872126932919,59.94489370393594,59.94489370393594,0.01247,SfccfF,optimized
72-510,36-679,32.0,21.0,27.20396925050288,48.28410013216258,61.847963721850185,61.847963721850185,0.01204,SfccfF,optimized
72-510,72-509,32.0,21.6,27.057136892599367,48.60960104546268,70.20960104546268,70.20960104546268,0.01204,SfccfF,focal_length
72-510,48-668,32.0,18.0,27.18113142277847,49.00367307209679,60.62984550670354,60.62984550670354,0.010535000000000001,SfccfF,optimized
72-510,21-201,32.0,21.6,27.025377278490048,47.98751955923597,69.58751955923597,69.58751955923597,0.00989,SfccfF,focal_length
72-510,72-507,32.0,16.0,27.023103403227296,48.16597280788347,64.16597280788346,64.16597280788346,0.00946,SfccfF,focal_length
72-510,45-693,32.0,13.5,27.04436382098709,48.16577868785573,58.10270168735383,58.10270168735383,0.009245,SfccfF,optimized
72-510,21-199,32.0,16.0,27.07803305442323,48.25160974338789,64.25160974338789,64.25160974338789,0.009245,SfccfF,focal_length
72-510,19-518,32.0,16.0,27.055363772868652,48.79863540039424,64.79863540039423,64.79863540039423,0.008815,SfccfF,focal_length
72-510,48-664,32.0,15.0,27.369974814579912,48.66316027576217,58.35163713695185,58.35163713695185,0.007095000000000001,SfccfF,optimized
72-510,72-487,32.0,16.0,27.04926775234979,48.052306165358985,64.05230616535898,64.05230616535898,0.006665,SfccfF,focal_length
72-510,23-813,32.0,8.3,27.01277550504939,52.290747080123325,62.78138805125533,62.78138805125533,0.00602,SfccfF,optimized
72-510,22-842,32.0,8.3,27.19564006663128,52.46415548168137,62.9547964502413,62.9547964502413,0.00602,SfccfF,optimized
72-510,45-691,32.0,12.0,27.126742064675042,48.216671135596144,57.04949112908991,57.04949112908991,0.0055899999999999995,SfccfF,optimized
72-510,70-888,32.0,12.0,27.303510340835423,48.300093844979195,57.1329138372356,57.1329138372356,0.004945,SfccfF,optimized
72-510,48-666,32.0,12.0,27.009120548094888,48.070799368622325,56.90361936427971,56.90361936427971,0.00473,SfccfF,optimized
72-510,70-886,32.0,8.0,27.19734255419911,48.23221230246207,56.23221230246207,56.23221230246207,0.003225,SfccfF,focal_length
72-510,72-503,32.0,8.0,27.033107567733534,48.00526089156796,56.00526089156796,56.00526089156796,0.00301,SfccfF,focal_length
72-510,72-483,32.0,8.0,27.11888391705535,48.12610676742467,56.12610676742467,56.12610676742467,0.00301,SfccfF,focal_length
72-510,15-532,32.0,12.0,27.050669179791015,48.463808479122875,57.296628468951,57.296628468951,0.00301,SfccfF,optimized
72-510,45-690,32.0,9.0,27.027333345495748,48.40632228002485,57.40632228002485,57.40632228002485,0.0027949999999999997,SfccfF,focal_length
72-510,70-885,32.0,9.0,27.480138528397415,48.64313489523023,57.64313489523023,57.64313489523023,0.0027949999999999997,SfccfF,focal_length
72-510,21-195,32.0,8.0,27.03745604528681,48.73006286464752,56.73006286464752,56.73006286464752,0.00215,SfccfF,focal_length
72-510,19-510,32.0,5.6,27.03919300488264,48.619100742768126,54.21910074276813,54.21910074276813,0.001505,SfccfF,focal_length
72-510,23-811,32.0,4.5,27.37623462037039,50.38184448801694,56.475311625173575,56.475311625173575,0.001505,SfccfF,optimized
72-510,19-512,32.0,8.0,27.378661039557045,49.81012152472901,57.81012152472901,57.81012152472901,0.001505,SfccfF,focal_length
72-510,70-884,32.0,6.0,27.112686911951965,48.41857035752952,54.41857035752952,54.41857035752952,0.00129,SfccfF,focal_length
72-510,36-684,32.0,72.0,27.178858589499004,48.209285022664815,101.20618652693224,101.20618652693224,0.001075,SfccfF,optimized
72-510,49-964,32.0,80.0,27.77532553032166,49.213005667308934,108.09845207941622,108.09845207941622,0.001075,SfccfF,optimized
72-510,70-882,32.0,4.0,27.432403792791966,48.45980652710164,52.45980652710164,52.45980652710164,0.00086,SfccfF,focal_length
72-510,22-840,32.0,4.5,27.033585579178748,49.99785296578177,56.091320102938404,56.091320102938404,0.00086,SfccfF,optimized
72-510,72-492,32.0,4.5,27.500142387744432,50.76384675645576,56.8573138936124,56.8573138936124,0.00086,SfccfF,optimized
72-510,72-494,32.0,8.3,27.418302895506184,52.766582752659765,63.257223716733975,63.257223716733975,0.00086,SfccfF,optimized
72-510,21-193,32.0,5.6,27.02979494009581,48.021632742988814,53.621632742988815,53.621632742988815,0.000645,SfccfF,focal_length
72-510,70-890,32.0,125.0,27.044313411380134,48.244736409947535,128.98199821373527,128.98199821373527,0.000645,SfccfF,optimized
72-510,36-685,32.0,84.0,27.082410522850232,48.30067912132665,132.30067912132665,132.30067912132665,0.00043,SfccfF,focal_length
72-510,70-883,32.0,6.0,27.08456677795796,48.08332238183173,54.08332238183173,54.08332238183173,0.000215,SfccfF,focal_length
72-510,48-027,32.0,50.0,27.31218325243197,48.476589250248836,98.47658925024884,98.47658925024884,0.000215,SfccfF,focal_length
72-510,48-275,32.0,75.0,27.426157615757884,48.396929872548455,103.60203577206016,103.60203577206016,0.000215,SfccfF,optimized
72-510,67-224,32.0,100.0,27.441306362706214,48.950145968004264,122.55695398313834,122.55695398313834,0.000215,SfccfF,optimized
72-510,48-277,32.0,125.0,27.173183249552515,48.19331034698976,140.20181495304502,140.20181495304502,0.000215,SfccfF,optimized
72-510,48-028,32.0,100.0,27.366336068168167,48.64482564114637,148.64482564114638,148.64482564114638,0.000215,SfccfF,focal_length
72-510,70-892,32.0,200.0,27.421265407136172,49.23186924607515,196.44547118737196,196.44547118737196,0.000215,SfccfF,optimized
72-510,48-281,32.0,250.0,27.052034274565028,48.03739228281944,298.03739228281944,298.03739228281944,0.000215,SfccfF,focal_length
72-510,48-276,32.0,100.0,27.04466488876256,48.05522801493075,148.05522801493075,148.05522801493075,0.0,SfccfF,focal_length
72-510,70-889,32.0,100.0,27.083382584296093,48.37916535926179,148.37916535926178,148.37916535926178,0.0,SfccfF,focal_length
72-510,70-891,32.0,150.0,27.28888232636082,48.35058868602607,198.35058868602607,198.35058868602607,0.0,SfccfF,focal_length
72-510,48-278,32.0,150.0,27.507470569484973,48.53542776763024,198.53542776763024,198.53542776763024,0.0,SfccfF,focal_length
72-510,67-225,32.0,150.0,27.462137111228362,48.86735700923313,198.86735700923313,198.86735700923313,0.0,SfccfF,focal_length
72-510,48-279,32.0,175.0,28.058853991166295,49.5090678484888,224.5090678484888,224.5090678484888,0.0,SfccfF,focal_length
72-510,67-226,32.0,200.0,27.311156208367287,48.29450528396168,248.29450528396168,248.29450528396168,0.0,SfccfF,focal_length
72-510,48-280,32.0,200.0,28.325095686388813,49.504707114039945,249.50470711403995,249.50470711403995,0.0,SfccfF,focal_length
72-510,67-227,32.0,250.0,28.567536916526898,49.89973448317966,299.89973448317966,299.89973448317966,0.0,SfccfF,focal_length
72-510,48-282,32.0,400.0,27.16570184055799,48.425904098951435,448.42590409895143,448.42590409895143,0.0,SfccfF,focal_length
