lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
67-226,LA4013,200.0,600.0,27.918247478376372,35.72288518567473,635.7228851856747,635.7228851856747,0.0,SfccfF,focal_length
67-226,LA4014,200.0,750.0,31.929437293793768,39.48488373838677,789.4848837383868,789.4848837383868,0.0,SfccfF,focal_length
67-226,LA4029,200.0,850.0,27.052857486357453,35.667290121147744,885.6672901211477,885.6672901211477,0.0,SfccfF,focal_length
67-226,LA4015,200.0,850.0,28.279961281456877,38.86121939110217,888.8612193911022,888.8612193911022,0.0,SfccfF,focal_length
67-226,LA4016,200.0,1000.0,27.501464727037558,36.00066335969541,1036.0006633596954,1036.0006633596954,0.0,SfccfF,focal_length
67-226,LA4017,200.0,1500.0,29.050461888827584,36.608037672411456,1536.6080376724115,1536.6080376724115,0.0,SfccfF,focal_length
67-226,LA4030,200.0,1500.0,28.079030943616374,37.2220567129566,1537.2220567129566,1537.2220567129566,0.0,SfccfF,focal_length
67-226,LA4031,200.0,2000.0,28.479204856341795,36.41904467408585,2036.4190446740859,2036.4190446740859,0.0,SfccfF,focal_length
67-226,LA4018,200.0,2000.0,29.660949522385692,37.95208856904128,2037.9520885690413,2037.9520885690413,0.0,SfccfF,focal_length
67-226,LA4019,200.0,2500.0,27.715772256917376,36.39120764678819,2536.391207646788,2536.391207646788,0.0,SfccfF,focal_length
67-226,LA4032,200.0,2500.0,28.751295476200823,36.58630894656699,2536.586308946567,2536.586308946567,0.0,SfccfF,focal_length
