lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-681,72-487,22.0,16.0,27.001913703499195,30.5406789292,46.5406789292,46.5406789292,0.014620000000000001,SfccfF,focal_length
36-681,72-509,22.0,21.6,27.03318183794638,31.569708952767833,50.62017964134605,50.62017964134605,0.014405000000000001,SfccfF,optimized
36-681,72-507,22.0,16.0,27.135828479069197,31.08884289893947,47.08884289893947,47.08884289893947,0.013975,SfccfF,focal_length
36-681,48-668,22.0,18.0,27.056209335333854,30.848515325349236,42.47468775995599,42.47468775995599,0.01376,SfccfF,optimized
36-681,89-413,22.0,20.0,27.12428213129413,30.85271901374589,43.770685087698546,43.770685087698546,0.0129,SfccfF,optimized
36-681,89-412,22.0,15.0,27.009221152800652,30.72741363105919,40.41589065989816,40.41589065989816,0.01247,SfccfF,optimized
36-681,LA4001,22.0,15.0,27.38570295081931,30.89145889117136,41.93248507625244,41.93248507625244,0.01204,SfccfF,optimized
36-681,49-962,22.0,50.0,27.197193406851014,30.76823415625772,56.39752985131538,56.39752985131538,0.01161,SfccfF,optimized
36-681,89-414,22.0,25.0,27.0407680340199,30.54156407385731,45.29581938622542,45.29581938622542,0.010964999999999999,SfccfF,optimized
36-681,48-664,22.0,15.0,27.04881559649838,31.017296802193204,40.70577383103217,40.70577383103217,0.010750000000000001,SfccfF,optimized
36-681,48-670,22.0,60.0,27.193332261912197,30.714801102792848,60.89130743591593,60.89130743591593,0.009675,SfccfF,optimized
36-681,48-666,22.0,12.0,27.15783813042601,30.70373692213019,39.53655717538275,39.53655717538275,0.00817,SfccfF,optimized
36-681,70-888,22.0,12.0,27.09212010010481,30.787991460568747,39.620812319326696,39.620812319326696,0.007955,SfccfF,optimized
36-681,84-280,22.0,60.0,27.459765762536925,31.259627699426375,61.34652647203541,61.34652647203541,0.00516,SfccfF,optimized
36-681,84-882,22.0,12.0,27.281708734690632,30.85411867998113,39.68693893100316,39.68693893100316,0.004945,SfccfF,optimized
36-681,72-494,22.0,8.3,27.57037541371981,35.30373797647731,47.005331590741555,47.005331590741555,0.004945,SfccfF,optimized
36-681,89-411,22.0,10.0,27.7292947499531,31.342553131658732,38.70323994249861,38.70323994249861,0.004515,SfccfF,optimized
36-681,70-885,22.0,9.0,27.145128182267857,30.77507277181209,39.77507277181209,39.77507277181209,0.0036550000000000003,SfccfF,focal_length
36-681,84-281,22.0,75.0,27.35346995105348,30.958113457404494,69.06791756295459,69.06791756295459,0.0036550000000000003,SfccfF,optimized
36-681,72-514,22.0,8.3,27.046526678323744,34.758359735137084,44.03804730415015,44.03804730415015,0.00344,SfccfF,optimized
36-681,LA4026,22.0,6.0,27.364433143178893,30.907322215106284,36.907322215106284,36.907322215106284,0.00301,SfccfF,focal_length
36-681,72-512,22.0,4.5,27.1174975598818,32.68519118736338,38.778654416006226,38.778654416006226,0.00301,SfccfF,optimized
36-681,70-886,22.0,8.0,27.293780777493467,30.98481820465919,38.98481820465919,38.98481820465919,0.00301,SfccfF,focal_length
36-681,72-503,22.0,8.0,27.10530660619718,31.13983388366342,39.13983388366342,39.13983388366342,0.00301,SfccfF,focal_length
36-681,70-884,22.0,6.0,27.13567939633734,31.042976682495784,37.042976682495784,37.042976682495784,0.002365,SfccfF,focal_length
36-681,72-483,22.0,8.0,27.9547650620548,32.104858333373464,40.104858333373464,40.104858333373464,0.00215,SfccfF,focal_length
36-681,LA4024,22.0,4.0,27.005313871989213,30.740284459969303,34.7402844599693,34.7402844599693,0.001505,SfccfF,focal_length
36-681,70-882,22.0,4.0,27.76713827955605,31.733951862582973,35.73395186258297,35.73395186258297,0.00129,SfccfF,focal_length
36-681,70-883,22.0,6.0,27.714835511823004,31.958084992360302,37.9580849923603,37.9580849923603,0.00129,SfccfF,focal_length
36-681,72-492,22.0,4.5,27.23514919652356,32.763383555356064,38.856846782839135,38.856846782839135,0.00086,SfccfF,optimized
36-681,70-889,22.0,100.0,27.15932517696153,30.729596762591513,89.74659673820351,89.74659673820351,0.00086,SfccfF,optimized
36-681,48-276,22.0,100.0,27.15911591767367,30.83201148825823,104.43881462098095,104.43881462098095,0.00043,SfccfF,optimized
36-681,49-963,22.0,60.0,27.46440789975432,30.975790584607367,75.13987475237883,75.13987475237883,0.000215,SfccfF,optimized
36-681,84-279,22.0,45.0,28.002762040840327,31.750016041911692,76.75001604191169,76.75001604191169,0.000215,SfccfF,focal_length
36-681,48-027,22.0,50.0,27.48615897645621,31.161014639374855,81.16101463937486,81.16101463937486,0.000215,SfccfF,focal_length
36-681,84-283,22.0,60.0,27.023174355189653,30.586500841906258,90.58650084190626,90.58650084190626,0.000215,SfccfF,focal_length
36-681,67-223,22.0,75.0,27.111364048393316,30.790657374906402,105.7906573749064,105.7906573749064,0.000215,SfccfF,focal_length
36-681,49-964,22.0,80.0,27.167857740605715,30.66946378978956,110.66946378978956,110.66946378978956,0.000215,SfccfF,focal_length
36-681,67-224,22.0,100.0,27.097136625395045,30.620992443192293,130.62099244319228,130.62099244319228,0.000215,SfccfF,focal_length
36-681,48-028,22.0,100.0,27.213071289252397,30.895704594624704,130.8957045946247,130.8957045946247,0.000215,SfccfF,focal_length
36-681,84-286,22.0,150.0,27.655925715191067,31.19711933618234,141.60732547747293,141.60732547747293,0.000215,SfccfF,optimized
36-681,67-225,22.0,150.0,27.03513884344087,30.611791885235135,180.61179188523514,180.61179188523514,0.000215,SfccfF,focal_length
36-681,LA4004,22.0,149.9,27.418661299753623,31.065335186066193,180.9653351860662,180.9653351860662,0.000215,SfccfF,focal_length
36-681,LA4006,22.0,200.0,27.188876315744807,31.046696147872012,231.046696147872,231.046696147872,0.000215,SfccfF,focal_length
36-681,LA4022,22.0,60.0,27.104522414623105,30.650437169530193,90.65043716953019,90.65043716953019,0.0,SfccfF,focal_length
36-681,48-275,22.0,75.0,27.08627578834795,30.98805171073981,105.98805171073981,105.98805171073981,0.0,SfccfF,focal_length
36-681,84-284,22.0,90.0,27.42950813545161,31.348011989000057,121.34801198900006,121.34801198900006,0.0,SfccfF,focal_length
36-681,84-285,22.0,120.0,27.109167731626574,30.75199084104915,150.75199084104915,150.75199084104915,0.0,SfccfF,focal_length
36-681,48-277,22.0,125.0,27.018759251116762,30.776841790937596,155.7768417909376,155.7768417909376,0.0,SfccfF,focal_length
36-681,70-890,22.0,125.0,27.278138821666005,30.82642962052853,155.82642962052853,155.82642962052853,0.0,SfccfF,focal_length
36-681,48-278,22.0,150.0,27.187104243811877,30.716767951004044,180.71676795100404,180.71676795100404,0.0,SfccfF,focal_length
36-681,70-891,22.0,150.0,27.585321087001706,31.30051090382949,181.3005109038295,181.3005109038295,0.0,SfccfF,focal_length
36-681,LA4005,22.0,175.0,28.861578869789867,33.604013684751834,208.60401368475183,208.60401368475183,0.0,SfccfF,focal_length
36-681,48-279,22.0,175.0,30.20544899304763,33.77843004196387,208.77843004196387,208.77843004196387,0.0,SfccfF,focal_length
36-681,70-892,22.0,200.0,27.237023027302264,30.89398257892816,230.89398257892816,230.89398257892816,0.0,SfccfF,focal_length
36-681,48-280,22.0,200.0,27.369270212520767,31.260895878505238,231.26089587850524,231.26089587850524,0.0,SfccfF,focal_length
36-681,67-226,22.0,200.0,27.604842679097246,31.45731875014863,231.45731875014863,231.45731875014863,0.0,SfccfF,focal_length
36-681,67-227,22.0,250.0,27.08522152010849,30.75614012556389,280.7561401255639,280.7561401255639,0.0,SfccfF,focal_length
36-681,48-281,22.0,250.0,27.145121490919514,31.079253399169033,281.07925339916903,281.07925339916903,0.0,SfccfF,focal_length
36-681,LA4007,22.0,250.0,28.254629565823514,31.789262534414377,281.7892625344144,281.7892625344144,0.0,SfccfF,focal_length
36-681,LA4008,22.0,300.0,27.62984239935711,31.14927899930467,331.14927899930467,331.14927899930467,0.0,SfccfF,focal_length
36-681,LA4009,22.0,350.0,27.175802601818177,30.984318220968476,380.9843182209685,380.9843182209685,0.0,SfccfF,focal_length
36-681,LA4023,22.0,350.0,27.276969154906535,31.208641209606924,381.2086412096069,381.2086412096069,0.0,SfccfF,focal_length
36-681,LA4025,22.0,400.0,27.101253681678667,30.73101232374097,430.73101232374097,430.73101232374097,0.0,SfccfF,focal_length
36-681,LA4010,22.0,400.0,27.181370125643465,31.09334663020735,431.09334663020735,431.09334663020735,0.0,SfccfF,focal_length
36-681,48-282,22.0,400.0,27.945510992221397,31.860644351096425,431.8606443510964,431.8606443510964,0.0,SfccfF,focal_length
36-681,LA4011,22.0,449.9,27.354312736428366,31.0903397599983,480.9903397599983,480.9903397599983,0.0,SfccfF,focal_length
36-681,LA4012,22.0,500.0,28.433435806322223,32.223888650370554,532.2238886503706,532.2238886503706,0.0,SfccfF,focal_length
36-681,LA4013,22.0,600.0,27.068734273464813,30.888364883088798,630.8883648830888,630.8883648830888,0.0,SfccfF,focal_length
36-681,LA4014,22.0,750.0,27.235181469350504,31.277089031810533,781.2770890318105,781.2770890318105,0.0,SfccfF,focal_length
36-681,LA4015,22.0,850.0,29.102617196480356,33.20416911629377,883.2041691162938,883.2041691162938,0.0,SfccfF,focal_length
36-681,LA4016,22.0,1000.0,27.38849891334533,31.13759715615879,1031.1375971561588,1031.1375971561588,0.0,SfccfF,focal_length
36-681,LA4017,22.0,1500.0,27.152755108987478,31.070248236813313,1531.0702482368133,1531.0702482368133,0.0,SfccfF,focal_length
36-681,LA4018,22.0,2000.0,30.6509574293321,34.52642943016417,2034.5264294301642,2034.5264294301642,0.0,SfccfF,focal_length
36-681,LA4019,22.0,2500.0,29.323307150300007,33.55030501820693,2533.550305018207,2533.550305018207,0.0,SfccfF,focal_length
