lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,72-493,27.0,8.5,27.12447210985858,37.18997456022262,49.17353565225405,49.17353565225405,0.02451,SfccfF,optimized
36-686,84-277,27.0,25.0,27.330300865232537,33.378923877505606,49.52638143989475,49.52638143989475,0.02365,SfccfF,optimized
36-686,72-508,27.0,23.5,27.1551240768431,33.376942806139965,50.674546411141925,50.674546411141925,0.02322,SfccfF,optimized
36-686,72-496,27.0,29.5,27.431101889335228,33.6625540582714,52.71655398189057,52.71655398189057,0.02322,SfccfF,optimized
36-686,72-513,27.0,8.5,27.04332963600362,37.29041292645075,49.27397401699243,49.27397401699243,0.022359999999999998,SfccfF,optimized
36-686,48-665,27.0,24.0,27.059779579978557,33.07058670354632,48.57214589591391,48.57214589591391,0.021715,SfccfF,optimized
36-686,72-509,27.0,21.6,28.334509793241985,34.6594714600035,56.2594714600035,56.2594714600035,0.019565,SfccfF,focal_length
36-686,48-275,27.0,75.0,27.19037578449861,33.304641728782386,70.82897629952,70.82897629952,0.018705,SfccfF,optimized
36-686,48-668,27.0,18.0,27.11801361171408,33.14946275358015,44.775635188186904,44.775635188186904,0.017845,SfccfF,optimized
36-686,72-489,27.0,21.6,27.405273664666968,33.51645238178445,55.11645238178445,55.11645238178445,0.0172,SfccfF,focal_length
36-686,84-281,27.0,75.0,27.36633917334121,33.611441488515496,71.20041728410501,71.20041728410501,0.01591,SfccfF,optimized
36-686,45-694,27.0,18.0,27.60644409028375,33.67430020163101,45.300472636237764,45.300472636237764,0.015479999999999999,SfccfF,optimized
36-686,45-692,27.0,18.0,27.224070936776833,33.31594017113331,44.942112605740064,44.942112605740064,0.015264999999999999,SfccfF,optimized
36-686,89-414,27.0,25.0,27.46352924960558,33.81422655922282,49.96168412161196,49.96168412161196,0.013975,SfccfF,optimized
36-686,LA4001,27.0,15.0,27.16175326285301,33.18239998553228,44.22342617061336,44.22342617061336,0.012255,SfccfF,optimized
36-686,89-412,27.0,15.0,27.024564723533363,33.05331390505551,43.972144605949886,43.972144605949886,0.011394999999999999,SfccfF,optimized
36-686,72-507,27.0,16.0,27.113172900079878,33.277243317939075,49.277243317939075,49.277243317939075,0.011394999999999999,SfccfF,focal_length
36-686,70-889,27.0,100.0,27.169468713266127,33.483830613352794,84.2969013290919,84.2969013290919,0.011394999999999999,SfccfF,optimized
36-686,48-664,27.0,15.0,27.213976463994236,33.248451301095024,44.755784641007054,44.755784641007054,0.010750000000000001,SfccfF,optimized
36-686,89-413,27.0,20.0,27.05968369060628,33.13582909929495,46.05379445465868,46.05379445465868,0.010750000000000001,SfccfF,optimized
36-686,72-487,27.0,16.0,27.00155380574293,33.073983432517814,49.073983432517814,49.073983432517814,0.010750000000000001,SfccfF,focal_length
36-686,45-693,27.0,13.5,27.08182525070366,33.455458862232035,43.392382079919436,43.392382079919436,0.010105,SfccfF,optimized
36-686,49-964,27.0,80.0,27.15524482856958,33.64590597640766,74.29154840995481,74.29154840995481,0.009675,SfccfF,optimized
36-686,45-691,27.0,12.0,27.034422575325845,33.6826143658175,42.515434574886164,42.515434574886164,0.00946,SfccfF,optimized
36-686,70-888,27.0,12.0,27.105738313152063,33.55481976871182,42.38763997967599,42.38763997967599,0.00817,SfccfF,optimized
36-686,84-284,27.0,90.0,27.069995950528387,33.74366415781766,79.00136430700034,79.00136430700034,0.00817,SfccfF,optimized
36-686,48-666,27.0,12.0,27.5435950818705,33.58879402615012,45.58879402615012,45.58879402615012,0.0075250000000000004,SfccfF,focal_length
36-686,89-411,27.0,10.0,27.04876071311465,33.18943229957679,43.18943229957679,43.18943229957679,0.00645,SfccfF,focal_length
36-686,84-882,27.0,12.0,27.544713769800303,33.62756925100268,42.4603894608878,42.4603894608878,0.00473,SfccfF,optimized
36-686,70-886,27.0,8.0,27.106341497624776,34.12036277054878,42.12036277054878,42.12036277054878,0.00344,SfccfF,focal_length
36-686,72-483,27.0,8.0,27.194073221823256,33.49243596198526,41.49243596198526,41.49243596198526,0.0027949999999999997,SfccfF,focal_length
36-686,72-503,27.0,8.0,27.60108847031658,33.78270910330372,41.78270910330372,41.78270910330372,0.0027949999999999997,SfccfF,focal_length
36-686,70-885,27.0,9.0,27.00992478190119,33.29973252740875,42.29973252740875,42.29973252740875,0.00258,SfccfF,focal_length
36-686,72-494,27.0,8.3,27.036973268148188,37.223964205537094,48.92555906231187,48.92555906231187,0.002365,SfccfF,optimized
36-686,72-514,27.0,8.3,27.728566070632567,38.20909984611078,49.91069468827364,49.91069468827364,0.002365,SfccfF,optimized
36-686,70-884,27.0,6.0,27.123857857763994,34.04820035393198,40.04820035393198,40.04820035393198,0.00215,SfccfF,focal_length
36-686,45-690,27.0,9.0,27.102241465271568,33.11903954005429,42.11903954005429,42.11903954005429,0.0019349999999999999,SfccfF,focal_length
36-686,67-224,27.0,100.0,27.01303389117044,33.63881685936575,91.95212482596253,91.95212482596253,0.0019349999999999999,SfccfF,optimized
36-686,72-492,27.0,4.5,27.297765733151785,35.269998817395624,41.36346200769958,41.36346200769958,0.00172,SfccfF,optimized
36-686,72-512,27.0,4.5,27.015536078296737,35.02318549901728,41.11664869298207,41.11664869298207,0.001075,SfccfF,optimized
36-686,48-276,27.0,100.0,27.075421872153,33.8264973361257,107.43330042443301,107.43330042443301,0.001075,SfccfF,optimized
36-686,70-882,27.0,4.0,27.75690994844195,33.8527328541561,37.8527328541561,37.8527328541561,0.00086,SfccfF,focal_length
36-686,70-883,27.0,6.0,27.01752120054007,33.03875746909928,39.03875746909928,39.03875746909928,0.00086,SfccfF,focal_length
36-686,48-028,27.0,100.0,27.01266464033953,33.49067289556082,133.4906728955608,133.4906728955608,0.000215,SfccfF,focal_length
36-686,84-285,27.0,120.0,27.342392445255435,33.47283056006043,153.47283056006043,153.47283056006043,0.000215,SfccfF,focal_length
36-686,48-277,27.0,125.0,27.94080828685089,34.11813007005651,159.1181300700565,159.1181300700565,0.000215,SfccfF,focal_length
36-686,LA4006,27.0,200.0,27.519021736518035,33.56546637027708,180.7790685439442,180.7790685439442,0.000215,SfccfF,optimized
36-686,70-892,27.0,200.0,27.475269295371668,33.74604833888458,180.95965050987323,180.95965050987323,0.000215,SfccfF,optimized
36-686,67-227,27.0,250.0,27.483678613855773,33.54102066518436,217.55802434042823,217.55802434042823,0.000215,SfccfF,optimized
36-686,48-281,27.0,250.0,28.554858548270353,35.567431216351565,285.56743121635157,285.56743121635157,0.000215,SfccfF,focal_length
36-686,LA4010,27.0,400.0,27.756954388571295,34.346679867895716,328.773886551573,328.773886551573,0.000215,SfccfF,optimized
36-686,70-890,27.0,125.0,27.377099329095994,33.402858571826414,158.4028585718264,158.4028585718264,0.0,SfccfF,focal_length
36-686,LA4004,27.0,149.9,27.004351498616458,33.0173369418541,182.9173369418541,182.9173369418541,0.0,SfccfF,focal_length
36-686,84-286,27.0,150.0,27.04226459551026,33.08014710346305,183.08014710346305,183.08014710346305,0.0,SfccfF,focal_length
36-686,70-891,27.0,150.0,27.076084618310954,33.16016940820836,183.16016940820836,183.16016940820836,0.0,SfccfF,focal_length
36-686,48-278,27.0,150.0,27.52508564091181,33.557492508803904,183.5574925088039,183.5574925088039,0.0,SfccfF,focal_length
36-686,67-225,27.0,150.0,33.31322096252919,42.038407780056644,192.03840778005664,192.03840778005664,0.0,SfccfF,focal_length
36-686,48-279,27.0,175.0,27.068276620225806,33.0939590367293,208.0939590367293,208.0939590367293,0.0,SfccfF,focal_length
36-686,LA4005,27.0,175.0,27.092332269756252,33.4996889995775,208.4996889995775,208.4996889995775,0.0,SfccfF,focal_length
36-686,48-280,27.0,200.0,27.09450474112314,33.39111590873526,233.39111590873526,233.39111590873526,0.0,SfccfF,focal_length
36-686,67-226,27.0,200.0,27.315776910987815,33.55973698986719,233.5597369898672,233.5597369898672,0.0,SfccfF,focal_length
36-686,LA4007,27.0,250.0,27.21703683398968,33.509585448067526,283.5095854480675,283.5095854480675,0.0,SfccfF,focal_length
36-686,LA4008,27.0,300.0,27.27629221813472,33.383011397186465,333.38301139718646,333.38301139718646,0.0,SfccfF,focal_length
36-686,LA4009,27.0,350.0,27.118573498434426,33.256582056296054,383.25658205629605,383.25658205629605,0.0,SfccfF,focal_length
36-686,48-282,27.0,400.0,27.572205411774803,33.64860711189067,433.64860711189067,433.64860711189067,0.0,SfccfF,focal_length
36-686,LA4011,27.0,449.9,30.93592635077283,37.07551155408953,486.9755115540895,486.9755115540895,0.0,SfccfF,focal_length
36-686,LA4012,27.0,500.0,28.726540118622587,36.03900180726623,536.0390018072662,536.0390018072662,0.0,SfccfF,focal_length
36-686,LA4013,27.0,600.0,27.316304746235588,33.550011247050975,633.550011247051,633.550011247051,0.0,SfccfF,focal_length
36-686,LA4014,27.0,750.0,27.869699105018547,34.00068998418715,784.0006899841871,784.0006899841871,0.0,SfccfF,focal_length
36-686,LA4015,27.0,850.0,27.30024743218365,34.0032712883949,884.0032712883949,884.0032712883949,0.0,SfccfF,focal_length
