lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
89-414,89-414,25.0,25.0,27.469279136681315,29.572060220710696,45.71951778309984,45.71951778309984,0.011394999999999999,SfccfF,optimized
89-414,LA4003,25.0,35.0,27.74214107347188,29.7964836488459,50.45243700449728,50.45243700449728,0.011394999999999999,SfccfF,optimized
89-414,48-668,25.0,18.0,27.002958671965843,29.051027879482927,42.3002559570851,42.3002559570851,0.011179999999999999,SfccfF,optimized
89-414,70-889,25.0,100.0,27.003644444760877,29.21081162959854,79.43422938341898,79.43422938341898,0.010964999999999999,SfccfF,optimized
89-414,89-413,25.0,20.0,27.00178957745117,29.047615862884353,41.965581278886084,41.965581278886084,0.010750000000000001,SfccfF,optimized
89-414,49-960,25.0,35.0,27.38222354379624,29.735022722056875,50.390976078619865,50.390976078619865,0.010750000000000001,SfccfF,optimized
89-414,84-277,25.0,25.0,27.651461566864505,30.277669194691683,46.425126757080825,46.425126757080825,0.010535000000000001,SfccfF,optimized
89-414,84-282,25.0,50.0,29.13105690053987,31.222480001476328,59.00889280620333,59.00889280620333,0.010105,SfccfF,optimized
89-414,70-888,25.0,12.0,27.227409478809726,29.451923279282312,38.28474355110227,38.28474355110227,0.00946,SfccfF,optimized
89-414,72-507,25.0,16.0,28.75804685505286,30.93478159817966,46.93478159817966,46.93478159817966,0.00946,SfccfF,focal_length
89-414,48-666,25.0,12.0,27.029556412623148,30.034196559527256,38.8670168227107,38.8670168227107,0.0086,SfccfF,optimized
89-414,49-964,25.0,80.0,27.359711189271753,29.804504819072505,69.83812073772131,69.83812073772131,0.0086,SfccfF,optimized
89-414,LA4039,25.0,9.0,27.038843452285764,29.128703228130398,38.1287032281304,38.1287032281304,0.007955,SfccfF,focal_length
89-414,89-411,25.0,10.0,27.058769285420716,29.169580810837246,39.169580810837246,39.169580810837246,0.00688,SfccfF,focal_length
89-414,70-885,25.0,9.0,27.073717716486165,29.30546792460026,38.305467924600265,38.305467924600265,0.005805,SfccfF,focal_length
89-414,70-886,25.0,8.0,27.38550685890122,29.443526858779805,37.443526858779805,37.443526858779805,0.004945,SfccfF,focal_length
89-414,84-882,25.0,12.0,27.115861624118942,29.122386863867295,39.70597447812622,39.70597447812622,0.0038699999999999997,SfccfF,optimized
89-414,72-483,25.0,8.0,27.29765264795915,29.507218926392106,37.507218926392106,37.507218926392106,0.00344,SfccfF,focal_length
89-414,72-503,25.0,8.0,27.03088474631022,29.10443306809581,37.10443306809581,37.10443306809581,0.00301,SfccfF,focal_length
89-414,70-884,25.0,6.0,27.11970190154817,29.42213743380845,35.42213743380845,35.42213743380845,0.0027949999999999997,SfccfF,focal_length
89-414,LA4026,25.0,6.0,27.043100286998477,29.437702826905237,35.43770282690524,35.43770282690524,0.0027949999999999997,SfccfF,focal_length
89-414,LA4036,25.0,6.0,27.016288622729473,29.085516253912097,35.0855162539121,35.0855162539121,0.00258,SfccfF,focal_length
89-414,72-494,25.0,8.3,27.340571522457516,33.85243708108275,44.34307832569908,44.34307832569908,0.00258,SfccfF,optimized
89-414,67-223,25.0,75.0,27.35797867381851,29.967686009539335,85.17278946777408,85.17278946777408,0.00215,SfccfF,optimized
89-414,72-514,25.0,8.3,27.40178127236726,33.578100192819385,45.27969510367107,45.27969510367107,0.0019349999999999999,SfccfF,optimized
89-414,72-512,25.0,4.5,27.68313762247188,31.688417251872387,37.78188049529978,37.78188049529978,0.00172,SfccfF,optimized
89-414,70-883,25.0,6.0,27.749916842696486,29.90727651170605,35.90727651170605,35.90727651170605,0.00129,SfccfF,focal_length
89-414,72-492,25.0,4.5,27.636287789847184,31.675421205929062,37.768883954565126,37.768883954565126,0.00129,SfccfF,optimized
89-414,67-224,25.0,100.0,27.09073367267302,29.209004039329983,102.81580719612579,102.81580719612579,0.00129,SfccfF,optimized
89-414,70-882,25.0,4.0,27.54732784740283,29.741318552233544,33.741318552233544,33.741318552233544,0.00086,SfccfF,focal_length
89-414,LA4024,25.0,4.0,27.19728339660612,29.244564308308348,33.24456430830835,33.24456430830835,0.000645,SfccfF,focal_length
89-414,LA4033,25.0,125.0,27.20456498905182,29.506710071081216,121.51521495430349,121.51521495430349,0.00043,SfccfF,optimized
89-414,84-284,25.0,90.0,27.029293339580388,29.17914031419562,119.17914031419562,119.17914031419562,0.000215,SfccfF,focal_length
89-414,67-225,25.0,150.0,27.00553602241284,29.90635604536513,140.31656218665572,140.31656218665572,0.000215,SfccfF,optimized
89-414,84-286,25.0,150.0,27.101533265955513,29.761045424132675,179.76104542413267,179.76104542413267,0.000215,SfccfF,focal_length
89-414,70-892,25.0,200.0,27.126302165645434,29.21226241711247,229.21226241711247,229.21226241711247,0.000215,SfccfF,focal_length
89-414,67-226,25.0,200.0,27.811717933842743,29.82129163653491,229.8212916365349,229.8212916365349,0.000215,SfccfF,focal_length
89-414,LA4011,25.0,449.9,27.08556393358245,29.90930029256924,361.0662923212232,361.0662923212232,0.000215,SfccfF,optimized
89-414,LA4025,25.0,400.0,28.888007142489485,31.23695620467646,431.23695620467646,431.23695620467646,0.000215,SfccfF,focal_length
89-414,LA4038,25.0,450.0,27.061934318526795,29.795597956436495,479.7955979564365,479.7955979564365,0.000215,SfccfF,focal_length
89-414,84-281,25.0,75.0,27.303480326955427,29.583322625262,104.583322625262,104.583322625262,0.0,SfccfF,focal_length
89-414,84-285,25.0,120.0,27.17113776827092,29.447103911500108,149.4471039115001,149.4471039115001,0.0,SfccfF,focal_length
89-414,70-890,25.0,125.0,27.047959522420292,29.148954402147496,154.1489544021475,154.1489544021475,0.0,SfccfF,focal_length
89-414,70-891,25.0,150.0,28.308008074336605,30.40234104407378,180.40234104407378,180.40234104407378,0.0,SfccfF,focal_length
89-414,LA4004,25.0,149.9,29.29999909988912,32.06446512483399,181.964465124834,181.964465124834,0.0,SfccfF,focal_length
89-414,LA4005,25.0,175.0,27.023947395585218,29.29588521414945,204.29588521414945,204.29588521414945,0.0,SfccfF,focal_length
89-414,LA4034,25.0,175.0,27.729777148897412,30.40304052314383,205.40304052314383,205.40304052314383,0.0,SfccfF,focal_length
89-414,LA4006,25.0,200.0,27.340245994196714,29.360709190265226,229.36070919026523,229.36070919026523,0.0,SfccfF,focal_length
89-414,67-227,25.0,250.0,27.008923735123172,29.09735736178436,279.09735736178436,279.09735736178436,0.0,SfccfF,focal_length
89-414,LA4007,25.0,250.0,27.498242719793268,29.918342726635842,279.91834272663584,279.91834272663584,0.0,SfccfF,focal_length
89-414,LA4008,25.0,300.0,27.001975645159373,29.020514283496766,329.02051428349677,329.02051428349677,0.0,SfccfF,focal_length
89-414,LA4023,25.0,350.0,27.02160132483493,29.412216689646073,379.4122166896461,379.4122166896461,0.0,SfccfF,focal_length
89-414,LA4009,25.0,350.0,27.474248781790017,29.690218996012334,379.69021899601233,379.69021899601233,0.0,SfccfF,focal_length
89-414,LA4035,25.0,350.0,28.016104134585078,30.409948676210433,380.40994867621043,380.40994867621043,0.0,SfccfF,focal_length
89-414,LA4037,25.0,400.0,27.64842669122107,29.811449295873047,429.81144929587305,429.81144929587305,0.0,SfccfF,focal_length
89-414,LA4010,25.0,400.0,28.042352107006064,31.485838518467062,431.48583851846706,431.48583851846706,0.0,SfccfF,focal_length
89-414,LA4027,25.0,450.0,27.275605531408527,29.627092487371442,479.62709248737144,479.62709248737144,0.0,SfccfF,focal_length
89-414,LA4012,25.0,500.0,27.078099326729703,29.595260373362407,529.5952603733624,529.5952603733624,0.0,SfccfF,focal_length
89-414,LA4040,25.0,600.0,27.34290129799639,29.775518956744122,629.7755189567441,629.7755189567441,0.0,SfccfF,focal_length
89-414,LA4028,25.0,600.0,28.63945442045893,32.225731924462366,632.2257319244624,632.2257319244624,0.0,SfccfF,focal_length
89-414,LA4013,25.0,600.0,32.13962936428932,34.26168732593055,634.2616873259306,634.2616873259306,0.0,SfccfF,focal_length
89-414,LA4014,25.0,750.0,27.247472701368167,30.86625657299453,780.8662565729945,780.8662565729945,0.0,SfccfF,focal_length
89-414,LA4015,25.0,850.0,27.146285330385457,29.208665590052078,879.2086655900521,879.2086655900521,0.0,SfccfF,focal_length
89-414,LA4029,25.0,850.0,27.3664155318791,29.394962101538795,879.3949621015388,879.3949621015388,0.0,SfccfF,focal_length
89-414,LA4016,25.0,1000.0,27.133290043260736,29.93644214439314,1029.9364421443931,1029.9364421443931,0.0,SfccfF,focal_length
89-414,LA4017,25.0,1500.0,27.263408703835402,29.265646124121986,1529.265646124122,1529.265646124122,0.0,SfccfF,focal_length
89-414,LA4030,25.0,1500.0,27.766284403295174,30.732807945002378,1530.7328079450024,1530.7328079450024,0.0,SfccfF,focal_length
89-414,LA4018,25.0,2000.0,28.180709421953726,31.50467069336173,2031.5046706933617,2031.5046706933617,0.0,SfccfF,focal_length
89-414,LA4031,25.0,2000.0,27.39679551758816,31.870397477398,2031.870397477398,2031.870397477398,0.0,SfccfF,focal_length
89-414,LA4032,25.0,2500.0,29.007700622811775,32.0515296755284,2532.0515296755284,2532.0515296755284,0.0,SfccfF,focal_length
89-414,LA4019,25.0,2500.0,32.1404106249398,34.2991107557873,2534.2991107557873,2534.2991107557873,0.0,SfccfF,focal_length
