lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
72-493,72-491,8.5,32.0,27.745167909025184,35.57253570049555,61.29079582418816,61.29079582418816,0.000645,SfccfF,optimized
72-493,45-691,8.5,12.0,27.082967853176378,34.69301112004627,46.69301112004627,46.69301112004627,0.00043,SfccfF,focal_length
72-493,23-815,8.5,29.5,27.318998006822554,35.295433118112285,64.79543311811229,64.79543311811229,0.00043,SfccfF,focal_length
72-493,72-516,8.5,29.5,28.55457715539204,36.467199062627245,65.96719906262724,65.96719906262724,0.00043,SfccfF,focal_length
72-493,21-203,8.5,32.0,27.16333211705399,34.8812164603888,66.8812164603888,66.8812164603888,0.00043,SfccfF,focal_length
72-493,48-664,8.5,15.0,27.606336080364382,36.3261266866406,51.3261266866406,51.3261266866406,0.000215,SfccfF,focal_length
72-493,36-683,8.5,25.0,27.18220007614648,34.8220816249338,56.871225212082564,56.871225212082564,0.000215,SfccfF,optimized
72-493,48-665,8.5,24.0,27.2777257752474,34.91190329584638,58.91190329584638,58.91190329584638,0.000215,SfccfF,focal_length
72-493,48-667,8.5,36.0,27.01811201936371,34.685085537348975,61.183538161338475,61.183538161338475,0.000215,SfccfF,optimized
72-493,48-273,8.5,38.0,27.115989902103752,34.73006566416329,62.700654758140395,62.700654758140395,0.000215,SfccfF,optimized
72-493,72-496,8.5,29.5,27.027153525969034,34.65824874420643,64.15824874420643,64.15824874420643,0.000215,SfccfF,focal_length
72-493,72-511,8.5,32.0,27.12550903328405,35.00305497657219,67.00305497657219,67.00305497657219,0.000215,SfccfF,focal_length
72-493,36-689,8.5,35.0,27.091872102068773,34.860521554128084,69.86052155412808,69.86052155412808,0.000215,SfccfF,focal_length
72-493,48-669,8.5,36.0,27.03670130942183,34.70317604276342,70.70317604276342,70.70317604276342,0.000215,SfccfF,focal_length
72-493,49-962,8.5,50.0,27.271839775468735,35.40324239295851,85.4032423929585,85.4032423929585,0.000215,SfccfF,focal_length
72-493,45-693,8.5,13.5,27.4073932847464,35.330963002805746,48.830963002805746,48.830963002805746,0.0,SfccfF,focal_length
72-493,48-668,8.5,18.0,27.012406468825382,34.84211257414961,52.84211257414961,52.84211257414961,0.0,SfccfF,focal_length
72-493,36-681,8.5,22.0,27.17473056910097,34.98233751683556,56.98233751683556,56.98233751683556,0.0,SfccfF,focal_length
72-493,48-024,8.5,25.0,27.01700022386219,34.63618266025968,59.63618266025968,59.63618266025968,0.0,SfccfF,focal_length
72-493,84-277,8.5,25.0,27.260769017193418,34.874686775089316,59.874686775089316,59.874686775089316,0.0,SfccfF,focal_length
72-493,36-686,8.5,27.0,27.001998897589537,34.70420812141752,61.70420812141752,61.70420812141752,0.0,SfccfF,focal_length
72-493,45-695,8.5,27.0,27.379559047196366,35.02466809444542,62.02466809444542,62.02466809444542,0.0,SfccfF,focal_length
72-493,84-278,8.5,30.0,27.00947517909449,34.81505076813055,64.81505076813055,64.81505076813055,0.0,SfccfF,focal_length
72-493,49-959,8.5,30.0,27.17939805029389,34.99495683263267,64.99495683263267,64.99495683263267,0.0,SfccfF,focal_length
72-493,22-845,8.5,29.5,27.95491457792565,35.57318520631179,65.07318520631179,65.07318520631179,0.0,SfccfF,focal_length
72-493,48-025,8.5,30.0,27.333047602917343,35.172232720989996,65.17223272099,65.17223272099,0.0,SfccfF,focal_length
72-493,49-960,8.5,35.0,27.377932159346265,35.240165669689745,70.24016566968974,70.24016566968974,0.0,SfccfF,focal_length
72-493,36-687,8.5,36.0,27.2624248667075,34.900774608812455,70.90077460881245,70.90077460881245,0.0,SfccfF,focal_length
72-493,23-816,8.5,39.8,27.060462291655323,34.67099633538085,74.47099633538085,74.47099633538085,0.0,SfccfF,focal_length
72-493,22-846,8.5,39.8,27.061196699345857,34.91314959113799,74.71314959113798,74.71314959113798,0.0,SfccfF,focal_length
72-493,48-026,8.5,40.0,27.02414856829514,35.015438641752674,75.01543864175267,75.01543864175267,0.0,SfccfF,focal_length
72-493,49-961,8.5,40.0,27.2071740234659,35.028323028905184,75.02832302890519,75.02832302890519,0.0,SfccfF,focal_length
72-493,36-690,8.5,40.0,27.36016341379831,35.104276264889165,75.10427626488917,75.10427626488917,0.0,SfccfF,focal_length
72-493,84-279,8.5,45.0,27.07548239169279,35.339399392498535,80.33939939249854,80.33939939249854,0.0,SfccfF,focal_length
72-493,84-282,8.5,50.0,27.133972028928873,34.76807231291816,84.76807231291815,84.76807231291815,0.0,SfccfF,focal_length
72-493,48-274,8.5,50.0,27.151692733423424,34.926102875887366,84.92610287588737,84.92610287588737,0.0,SfccfF,focal_length
72-493,48-027,8.5,50.0,27.10568731928644,35.336510567853075,85.33651056785308,85.33651056785308,0.0,SfccfF,focal_length
72-493,36-688,8.5,54.0,27.023715974462007,34.65443469688426,88.65443469688427,88.65443469688427,0.0,SfccfF,focal_length
72-493,48-670,8.5,60.0,27.369608321163305,35.077195092343636,95.07719509234363,95.07719509234363,0.0,SfccfF,focal_length
72-493,84-283,8.5,60.0,27.393061796741303,35.092731468165994,95.092731468166,95.092731468166,0.0,SfccfF,focal_length
72-493,49-963,8.5,60.0,27.24348378499681,35.13133898920857,95.13133898920857,95.13133898920857,0.0,SfccfF,focal_length
72-493,84-280,8.5,60.0,27.703760516205307,35.60837568535673,95.60837568535672,95.60837568535672,0.0,SfccfF,focal_length
72-493,36-684,8.5,72.0,27.695069717306076,35.57260600266683,107.57260600266683,107.57260600266683,0.0,SfccfF,focal_length
72-493,48-275,8.5,75.0,27.35718599016304,35.16831315462575,110.16831315462575,110.16831315462575,0.0,SfccfF,focal_length
72-493,67-223,8.5,75.0,27.056517391089848,35.22691890964032,110.22691890964032,110.22691890964032,0.0,SfccfF,focal_length
72-493,84-281,8.5,75.0,27.51163199884266,35.248341962375335,110.24834196237533,110.24834196237533,0.0,SfccfF,focal_length
72-493,49-964,8.5,80.0,27.136856808012972,35.36930843522612,115.36930843522612,115.36930843522612,0.0,SfccfF,focal_length
72-493,36-685,8.5,84.0,27.354518892827308,34.96909892888084,118.96909892888084,118.96909892888084,0.0,SfccfF,focal_length
72-493,84-284,8.5,90.0,27.070646104168212,35.049265989650806,125.0492659896508,125.0492659896508,0.0,SfccfF,focal_length
72-493,67-224,8.5,100.0,27.02410962460977,34.71544038711903,134.71544038711903,134.71544038711903,0.0,SfccfF,focal_length
72-493,48-276,8.5,100.0,27.046308641770082,34.84215987590966,134.84215987590966,134.84215987590966,0.0,SfccfF,focal_length
72-493,48-028,8.5,100.0,27.359437399491057,35.034673690294156,135.03467369029414,135.03467369029414,0.0,SfccfF,focal_length
72-493,70-889,8.5,100.0,27.236010716759033,35.10025964222406,135.10025964222405,135.10025964222405,0.0,SfccfF,focal_length
72-493,70-890,8.5,125.0,27.750892672697418,35.49353018254621,160.4935301825462,160.4935301825462,0.0,SfccfF,focal_length
72-493,48-277,8.5,125.0,30.729136815315687,38.37744608943353,163.37744608943353,163.37744608943353,0.0,SfccfF,focal_length
72-493,70-891,8.5,150.0,27.26543687097123,35.11515798578671,185.1151579857867,185.1151579857867,0.0,SfccfF,focal_length
72-493,67-225,8.5,150.0,27.051084742391062,35.22317256889275,185.22317256889275,185.22317256889275,0.0,SfccfF,focal_length
72-493,48-278,8.5,150.0,28.175728769576523,36.122095535326025,186.12209553532603,186.12209553532603,0.0,SfccfF,focal_length
72-493,48-279,8.5,175.0,27.0540277006262,35.08083108695453,210.08083108695453,210.08083108695453,0.0,SfccfF,focal_length
72-493,48-280,8.5,200.0,27.02205239910041,34.69558299411648,234.69558299411648,234.69558299411648,0.0,SfccfF,focal_length
72-493,70-892,8.5,200.0,27.14402359312078,34.80665322579773,234.80665322579773,234.80665322579773,0.0,SfccfF,focal_length
72-493,67-226,8.5,200.0,28.0473377788153,36.690747547268415,236.69074754726842,236.69074754726842,0.0,SfccfF,focal_length
72-493,48-281,8.5,250.0,28.062526785195395,35.846159688894716,285.8461596888947,285.8461596888947,0.0,SfccfF,focal_length
72-493,67-227,8.5,250.0,28.45583439347075,36.427951599959385,286.4279515999594,286.4279515999594,0.0,SfccfF,focal_length
72-493,48-282,8.5,400.0,30.585184252501215,38.357528953381006,438.357528953381,438.357528953381,0.0,SfccfF,focal_length
